uniqueID,VIP
2143,1.31603356397776
714,1.31553154929505
600,1.3144903884623
490,1.31442980610663
817,1.31379689947355
517,1.3137691932483
2144,1.31305177351321
1327,1.31136748624888
2271,1.31110965041559
273,1.31102405561172
1056,1.31012925714233
2323,1.3098283056475
155,1.30971838407148
2300,1.30854180336549
2174,1.30728452428204
1080,1.307023254535
328,1.30670435902385
456,1.30502590394801
1974,1.30389347424682
577,1.30312208846179
983,1.30276373387952
658,1.3010862471051
2132,1.30075998505209
1628,1.30048720538335
401,1.29987645478584
1894,1.29870444126165
2305,1.29821936516171
2152,1.29755769668324
2196,1.29720193566825
2286,1.29604649830963
2311,1.29541307756343
1846,1.29491218834382
1623,1.29305438034673
2189,1.2930123027035
135,1.2918365353253
1665,1.29097760959414
1144,1.29065664495364
1429,1.28939992611888
1091,1.28937346716547
2139,1.28831389619592
221,1.28789574295581
1348,1.28783635761288
2284,1.28745556382402
1175,1.2851325391286
58,1.2844333343122
1121,1.2831305051764
2281,1.28142763686192
375,1.28062929494696
2108,1.28052617413969
2165,1.2799489053022
2283,1.27988751043013
2030,1.27888303683452
2269,1.27878099107204
1385,1.27765240556142
2214,1.27758398589712
2099,1.27696643140177
1495,1.27692999094253
748,1.27620205469667
2120,1.27568234637345
612,1.27443032649931
2211,1.27315884624834
2026,1.27174979336096
2225,1.27169806445893
1752,1.27146912844656
905,1.27139750261689
344,1.27008553722529
2224,1.26959487903149
54,1.2695640215896
1698,1.26945538396283
2116,1.26931542012912
2210,1.26882637955528
2042,1.268010823211
1517,1.26756791499668
191,1.2673854866096
461,1.26713077416117
2154,1.26687391359026
2040,1.26634951079317
890,1.26619930237553
1509,1.26595663084778
136,1.2655331901103
1838,1.26544686151177
792,1.2650612258455
968,1.26504209667361
129,1.26423304021112
2236,1.2638357630645
2199,1.26371269717721
2318,1.26278982486763
2124,1.26278490571306
2126,1.26271979219317
2054,1.26269120879982
2163,1.26253432201851
2325,1.26238312810558
486,1.26156871800309
1078,1.2606113672539
2268,1.26059049897083
2156,1.26048430002302
1383,1.25986762246218
2083,1.25925102352689
1533,1.25914100946923
310,1.25878328821902
2068,1.25837017145235
2066,1.25767701611332
2374,1.25754628241128
1772,1.25629080370523
2091,1.25485090298279
2241,1.25479856108489
2166,1.25462377597996
1674,1.25431899517085
2151,1.25405593511477
2182,1.25320228241624
2285,1.25223692885743
1877,1.25196125069776
786,1.25119971582326
2306,1.25094406265278
2055,1.25052455210458
583,1.25039641972914
2148,1.25006551296876
2345,1.24965221956135
1740,1.24954346885793
2137,1.24935276381882
2197,1.24929511808557
1274,1.24912228935169
2263,1.24871972015442
2121,1.24838994238695
2175,1.24823154621316
483,1.24816788521974
2227,1.24781987397849
2258,1.24773997658882
1545,1.24754553114343
2103,1.24726285801129
341,1.24501638972048
2187,1.24477581425984
2180,1.2443536390968
2167,1.24416706557411
1630,1.24410866254377
2172,1.24371746478372
2173,1.24368469231374
55,1.24263914917368
2324,1.24224542596639
2234,1.24208279740992
2251,1.24206049392379
700,1.2412752297997
2231,1.24114548467909
2242,1.24082591599205
425,1.24047887187279
797,1.2403928638296
2279,1.23933342634541
2160,1.23924102686845
2261,1.23908672684938
931,1.23906151983981
2217,1.23896117953457
2320,1.23890111161861
2181,1.23878470923172
1608,1.23876581272371
2018,1.23775061573325
47,1.23765377790008
1033,1.23765089001994
430,1.23735953466432
2085,1.2370290994333
2326,1.23697881934484
1180,1.23688798335102
2082,1.23594747613481
2340,1.23591736969274
2205,1.23581423278071
2277,1.23573800731587
2297,1.23549968481233
2045,1.23543986701273
953,1.2351382415277
2195,1.23508377036723
2370,1.23491381879423
2288,1.23421412369648
2123,1.23380105693691
1191,1.23297948296143
1195,1.23290621225829
2336,1.23262144198704
2220,1.23229994409655
2254,1.23200335236112
2222,1.23197800940021
2333,1.23146667468821
524,1.23123843474224
1500,1.23122831241069
2223,1.230882760741
2252,1.23072467027297
673,1.23063054790372
2162,1.23058944762384
2275,1.2302969780839
1154,1.23026903909869
2147,1.22898364891515
50,1.22892729871334
56,1.22854294607225
2096,1.22790377950497
2295,1.22730760956327
2243,1.2267380421682
2290,1.22670183581968
190,1.22642972363708
2304,1.22468454708669
625,1.22432789267737
364,1.22426612650941
891,1.22420920119453
1393,1.22402729859335
924,1.22334524071759
2191,1.22291717398164
1462,1.22278811515762
1288,1.22225784927222
2313,1.22210539295078
2169,1.22088642991013
1254,1.22086594882321
2179,1.22076029977178
1484,1.22057360596016
2168,1.22003222907173
1422,1.2200222216889
1414,1.22001232270851
480,1.21965076333105
582,1.21964637425838
2136,1.2188401935027
256,1.21852910604232
1968,1.21773858242143
2130,1.21756127099414
674,1.21734712842307
2246,1.21731967773788
2347,1.2171933715908
2150,1.21718860921935
1899,1.2170090573335
939,1.21661724116822
2157,1.21607003849638
205,1.21606290248019
1027,1.21588491422605
2062,1.2147944269192
2089,1.21454929531186
765,1.21440964002621
2296,1.21363377080477
2067,1.21303445440951
2233,1.21253995177984
2192,1.21231397931495
2373,1.21181404355578
2198,1.21094633301314
2330,1.2104949741158
352,1.21013788052953
172,1.21013216647727
2364,1.20876016010604
2273,1.20825061300285
1042,1.20824839812153
300,1.20776945125557
2310,1.20724381448793
2278,1.20674679093725
761,1.20628259460315
1152,1.20607913200374
1131,1.20579360991566
2133,1.2055432641261
2090,1.2052288607386
959,1.20517679369538
51,1.20512899325649
2266,1.20505421403703
249,1.20417358236611
1068,1.20412046936715
2063,1.20410237610451
2221,1.20409194424334
2343,1.20400398580361
2149,1.20369469244305
2237,1.20308788298644
1437,1.2030392645834
2245,1.20191488241068
488,1.20157926228948
2212,1.2011698570107
299,1.20106849494377
705,1.20089779268142
2289,1.20071905520159
2317,1.20070168323934
2093,1.20025110143407
2036,1.20014894914364
1626,1.20004157909051
2131,1.19959110864107
343,1.19951876571833
1094,1.19947530939923
2267,1.19909388790314
2303,1.1980001665051
1480,1.19768189720777
1600,1.19675053986308
839,1.1953063942814
52,1.19455782083181
2226,1.19377905031412
2365,1.19334642601261
856,1.19324837885873
390,1.19318107424257
2392,1.19267679496818
326,1.1920052274997
181,1.19122734209841
2190,1.19120310862889
1458,1.18966939162061
1040,1.18833937850399
1641,1.1881793383235
2043,1.18785483517572
2084,1.18692344025231
2155,1.1866946731286
628,1.18566907416734
2145,1.18541593340867
795,1.18523321010262
413,1.18516588607009
31,1.18502887358598
2050,1.18500765527252
2077,1.18492708662855
660,1.1847300283376
2247,1.18442164996822
2115,1.18383736473085
737,1.1837563051619
2342,1.18363926208444
812,1.18362155517184
1813,1.1833425403434
1168,1.18312790748597
2360,1.18251187955681
854,1.18181288954312
46,1.18080785723304
2188,1.18062646143155
1510,1.18050510676073
962,1.18022061415629
1342,1.18007349908811
297,1.17993235225044
2218,1.17972742927712
675,1.17959403908674
623,1.17830772907464
2355,1.17793638981387
969,1.17684336719777
2265,1.17664581794516
749,1.17591732564477
578,1.17536466812905
383,1.17526367841584
1502,1.1748901444603
302,1.17475888674039
555,1.17453236617205
621,1.17445455161109
2113,1.17406683330877
1764,1.17269549647461
2309,1.17226299099818
1629,1.17219668345523
2112,1.17192667494848
2164,1.17111249820241
1086,1.17098880264321
1933,1.17084434594942
2230,1.17064449710694
49,1.1692685238766
476,1.16897947792033
1267,1.1688334299744
315,1.16864561407737
2104,1.16776668554957
2202,1.16727084462304
2140,1.16721243629141
2069,1.16716556696911
1409,1.16638915201552
434,1.16579406135765
2301,1.16549971526686
1197,1.16501408200851
2321,1.16471811698957
5,1.16462527561071
1916,1.16437000562524
2208,1.16313738709872
2299,1.16271121300945
2280,1.16241480516115
2142,1.16217390974167
1521,1.16179417764651
595,1.16137763942138
291,1.16081290374768
1043,1.16024206331095
2007,1.16000023358403
1208,1.15945357021949
2369,1.15902331404521
591,1.15823980689329
1515,1.15684695692877
216,1.15665681492107
1580,1.15545475121992
1736,1.15543655470203
2346,1.1545176922955
1998,1.15295925243974
2186,1.15146051697559
1763,1.15143001513313
2122,1.15041778009151
447,1.15040601278121
564,1.15036968352965
2260,1.15029070335316
734,1.14987652390677
2335,1.1491143894579
2161,1.14869263303076
242,1.14840342214273
1395,1.147462169398
1824,1.14731296715004
1595,1.14717470247978
742,1.14688176297254
1762,1.14652503957241
514,1.14649071144647
1142,1.14621670279726
2291,1.14617442158002
146,1.14612721519162
677,1.14561966311281
153,1.14552706903672
374,1.14498642748444
617,1.14485786164
2338,1.14410236622888
2322,1.14383187483608
2253,1.14329033512003
2356,1.14327765719356
1451,1.14288132556693
777,1.14229301565138
2264,1.14215458758436
879,1.14179641391883
767,1.14145192161969
260,1.14137715512578
2041,1.14110187526563
2257,1.13990505904035
1020,1.13973327215673
2213,1.139602738553
1844,1.13834193884994
2088,1.13806801371465
730,1.13733003262017
624,1.13692457411549
1157,1.13653380636984
580,1.13605470099992
716,1.13588772464331
1336,1.13567581028886
239,1.1351236778359
2117,1.13474112575811
554,1.13431036573363
988,1.1338587215912
1587,1.13330067801428
1805,1.1330163014808
1357,1.13281781898152
764,1.13272042143382
35,1.13232389706106
482,1.13214388089624
2272,1.13057480875356
321,1.12992338269876
485,1.12976330972905
458,1.12928061899411
226,1.12888616076936
414,1.12859427549833
1246,1.1284305837237
2216,1.128165672805
949,1.12761582697781
644,1.12753937535699
1110,1.12719147521452
1986,1.12627810736805
1408,1.12580259966444
590,1.12568015682035
2070,1.12564493808369
2244,1.1255623185609
2215,1.12540459961641
1016,1.12434443731084
2348,1.12414148757457
611,1.12408981436303
2312,1.12408861754271
199,1.12403466564688
719,1.12329251606091
2178,1.12268693597219
2328,1.12260000319507
2194,1.12240754516984
922,1.12222513008409
2270,1.12216286043779
2158,1.12203033557841
898,1.12184292113712
1767,1.12174907724212
686,1.1205062491293
698,1.11981450195184
1821,1.11741372281636
2039,1.1173309227281
2255,1.11684119631281
718,1.11657152427621
566,1.11647322572481
1455,1.11594842820871
2170,1.1156444744729
1610,1.1151971961584
382,1.11489207807922
1827,1.11482508951718
1023,1.1145549823251
1934,1.11442555746404
2302,1.11378959388459
2153,1.11340683770285
581,1.1133839175346
1113,1.11318677806775
1213,1.11291127003655
1975,1.11217783318345
247,1.1105876832733
722,1.11017092056115
552,1.10955117921935
2078,1.10890805599083
911,1.10870954661961
1388,1.10840229706077
1443,1.10745068111454
101,1.10709111602691
808,1.10678309115278
1569,1.10559050752731
2350,1.10492141804216
1481,1.10443052964262
231,1.10411194575893
1593,1.10271429565707
1605,1.10247844325785
2080,1.10224644383983
1092,1.10215248792028
815,1.10212808129102
1611,1.10202591231333
381,1.10163658700283
801,1.10090788243294
117,1.10042074128903
243,1.1000976066708
2107,1.09950289553874
794,1.09945030060282
358,1.0974986805195
2276,1.09647246625454
976,1.09642852439777
2058,1.09553619144995
782,1.09479006397406
1817,1.09424867640143
141,1.09397887122383
534,1.09360428430325
512,1.09147135438484
416,1.09122055958703
2125,1.09099869296197
2209,1.09051456793309
248,1.09051371675209
982,1.09046588539969
1186,1.09035947212058
90,1.0894491366675
2146,1.08941891873889
499,1.08922232101248
699,1.08884023888549
428,1.08883285186959
2200,1.08861438153007
633,1.08805339588173
1620,1.08645717138968
386,1.08636660663892
1980,1.08617395797438
2354,1.08563330819138
1116,1.08431107949094
2118,1.08421809383042
2073,1.08373205173808
295,1.08372366573723
958,1.08279146279223
930,1.08266113119228
351,1.08262668896684
1329,1.08244463909174
2262,1.08221216931962
48,1.08215496087941
1589,1.08148701619893
202,1.08054063011112
21,1.07999509696534
123,1.07974901897099
1225,1.07973343563268
1359,1.0797090164866
1653,1.07940292139277
2105,1.07901421718665
1663,1.07815234393012
2206,1.0780546120298
133,1.07780240261272
2004,1.07760253108349
1577,1.07744329841104
594,1.07723423259103
1699,1.07719912228625
2394,1.07684538621148
1401,1.07634354845985
446,1.07628934503402
253,1.07571542824775
251,1.07556060090582
2193,1.07436335582825
2228,1.07432134319214
1919,1.0741224547119
2334,1.07372105377701
1530,1.07361604678215
893,1.0729753061046
2382,1.07269375290802
2138,1.072611157907
1410,1.07253277086346
731,1.07212205347036
1977,1.07171177859588
1052,1.07140762846452
592,1.07105313166999
1188,1.07101464153337
388,1.07060216045958
743,1.07025497048191
685,1.07002128011864
1003,1.06940444421612
431,1.06920066383333
783,1.06913023533872
1219,1.06821178087051
1619,1.06766204468874
185,1.06706597026409
292,1.06670984504463
2307,1.06669253688685
187,1.06665193902363
1212,1.06629386603334
1090,1.06581508338241
1688,1.06562150201002
1557,1.06503220307631
762,1.06496362642414
1263,1.06473282401486
2135,1.06354377803903
1200,1.06332109376498
919,1.06319784734272
1119,1.06214140129685
2184,1.06155151047497
1981,1.06128850625989
1339,1.06105775950805
1694,1.06096272143131
1748,1.06078172576168
1675,1.06033355930674
84,1.05998948925457
290,1.05988159366169
1312,1.05918330187254
1066,1.0576139490215
2274,1.05756873709569
399,1.05752518923472
1686,1.05723829204977
403,1.05697365668517
995,1.05672870783712
111,1.05652896507237
1917,1.05566073343272
1908,1.05554042517609
1426,1.05540572160932
1501,1.05424219916666
657,1.05405174790779
733,1.05396552041162
1518,1.0538426328696
1783,1.05372647674207
142,1.05370454004247
1678,1.0534836131217
1236,1.05259758710063
503,1.05255134001354
286,1.05088988606859
2371,1.05033724065137
1632,1.05033592529272
1941,1.0496691151076
640,1.04949890369178
540,1.04764657265164
638,1.04740946615519
1273,1.04706673857973
771,1.0465741780593
2086,1.0461518671146
147,1.04568428778542
2038,1.04549356513503
654,1.04504001387754
2344,1.04372754028935
357,1.04248813159933
232,1.04241205746785
1631,1.04239889334579
2051,1.04152722485015
2087,1.04137704449797
2059,1.04093351138715
1810,1.04079493859396
24,1.04073600192924
1446,1.04019500129102
233,1.03996177164723
516,1.03992912749936
1450,1.0397238464364
650,1.03968373515846
1467,1.03846822526439
579,1.03807833245919
2389,1.03749501382685
874,1.03736017226894
1269,1.0367853171934
1032,1.03670935741312
2061,1.03659303182504
266,1.03636534953135
1277,1.03633827314406
855,1.03630433182241
500,1.03624696198333
457,1.03614388700047
563,1.03588972558256
2229,1.03566527892659
103,1.03555012467206
494,1.03525474477052
32,1.03498135272492
2341,1.03422323352703
1708,1.0337287535732
214,1.03364410244897
1680,1.03346511427465
1475,1.03312395682687
1571,1.03288842522339
120,1.03258781178925
206,1.03252732983806
384,1.0324436694922
257,1.03216362871253
1636,1.03170559631353
2072,1.03163956010576
376,1.03162685907256
105,1.0312647126021
557,1.03086451034484
1540,1.03063349543858
2404,1.03011703789907
1744,1.02902242042821
1128,1.02864004360165
885,1.02795731490154
398,1.02764406251441
1262,1.02748458476714
178,1.02727444302305
680,1.0268741454093
846,1.02635706051679
1960,1.02609291511202
402,1.02586181814838
1604,1.02584766141519
1799,1.02562332914489
708,1.02513214393563
2111,1.02454417085724
1435,1.0243483550996
45,1.02394305057354
493,1.02382439111858
902,1.02367280913683
1672,1.02300951446159
2378,1.02235022626876
1504,1.02042624471806
1386,1.02041932362025
477,1.01976376655584
859,1.0196351661102
963,1.01940632835868
1888,1.01914982262599
427,1.01863422496112
832,1.01839187070732
1397,1.01834800582831
1434,1.01788378657584
179,1.01724395269821
828,1.01703009894621
385,1.0163395128546
589,1.01622818345757
2384,1.01620974224751
94,1.01572238075123
1469,1.01477719704046
511,1.01460247124236
1108,1.01444360174411
2129,1.01436502809044
1260,1.01380283334965
892,1.01271279827165
2292,1.01191892700973
596,1.0113268447736
973,1.01059629847562
1059,1.01030923325433
1958,1.00921696081997
747,1.00874692904613
72,1.00855729766304
635,1.00839504123727
961,1.00813578210065
1538,1.0076664919106
329,1.00765613033265
1026,1.0062759600715
1209,1.00615514915
745,1.00596213489808
355,1.00581336446892
377,1.00531401589129
356,1.00485231699049
347,1.00467020373584
1544,1.00465457450942
739,1.00357580936696
1141,1.00342668617607
2029,1.00315877620876
246,1.00312790148116
1283,1.00287201660814
1496,1.00286612079606
1229,1.00216995182908
468,1.0018366205916
420,1.00171203451053
1920,1.00141980221679
994,1.00048540928564
1115,0.999984390840098
601,0.99953933078143
1021,0.999230514585417
2185,0.999106443135111
1947,0.999011666900571
1400,0.999007900387423
2003,0.998282592614419
1961,0.997896537759735
270,0.997895141639501
241,0.997400947151252
353,0.996994105555494
932,0.996925290458574
667,0.996762937580291
723,0.996530210552341
87,0.996372006615097
805,0.995970771792397
4,0.99583488034208
378,0.995237392786355
584,0.994897393719568
1780,0.994400744583774
2316,0.994324399262304
2109,0.993455597644971
1840,0.992499410043802
1189,0.992127847385325
809,0.992041816524983
18,0.991940349328573
754,0.991299616193006
666,0.990734626825415
576,0.989476512241708
1129,0.989126160950989
1685,0.988999923081635
1377,0.988866892663007
857,0.988582371870618
703,0.987491913388534
2308,0.98720104294735
2092,0.98633778891043
1683,0.985055851964001
380,0.98465307258814
481,0.984624315105969
843,0.984183750626675
2287,0.984012358513581
1850,0.983958374943553
1697,0.98375764533344
870,0.983474485134555
1645,0.982952800852347
294,0.982851211398395
433,0.981765259938265
2332,0.981649556379584
646,0.98143591115046
850,0.981279804204172
923,0.980809501361013
1165,0.980229379376549
215,0.979848879645403
2249,0.979302485021392
1847,0.978763272051374
2207,0.977743319110783
478,0.977639411976045
1482,0.977547678997843
437,0.977417021137404
1015,0.977172895054536
122,0.976753015991375
1591,0.976338498848706
864,0.976102364054965
1187,0.975711048780974
1031,0.975644202867724
2057,0.974890778914839
36,0.974080875539114
2095,0.974055617217916
1107,0.973946775781946
2128,0.973708188518261
2071,0.973588039355946
217,0.972788330905816
305,0.972775804159576
17,0.972765103041483
2056,0.97268279481037
417,0.972440579441745
1771,0.972407319676501
1441,0.972021965751641
676,0.971352376670919
245,0.971270974265562
346,0.970943418669477
2002,0.970742665859596
1318,0.970543037308273
927,0.970338589039615
210,0.969389083930433
2294,0.969317381482633
1833,0.969015097565015
448,0.968785646822301
1592,0.968561725455833
1673,0.968326237444654
1017,0.968147813969253
2114,0.967961919747375
400,0.967418956469753
2315,0.967179367227052
849,0.967140980885106
907,0.966312195970645
1057,0.965911618005138
1243,0.965352503620231
683,0.9648270843797
2014,0.964429999752103
1654,0.963865140905339
593,0.963633022473449
109,0.963611106523093
75,0.963597258792823
2100,0.963043818590884
1237,0.962698164035816
1959,0.962242261558017
130,0.961646307180708
285,0.961620163097314
1363,0.961366556976883
1945,0.959389850985761
1579,0.959316986732706
462,0.958220602974168
182,0.957865331449692
298,0.95765380062533
830,0.957640576462328
1307,0.957386690246633
491,0.957005924214145
127,0.956943710567769
1140,0.956167638529905
556,0.956021292590657
599,0.955808107462569
110,0.955749561691981
339,0.955681053764479
496,0.955521001581183
2005,0.955506251031107
1416,0.9552987241124
1701,0.955174444496122
116,0.955119234981963
2376,0.955000405551182
636,0.953385368603503
267,0.953322607235381
1990,0.953201074143759
2013,0.95307530682716
1018,0.952890516895806
1971,0.952823611097466
2044,0.952487356362446
1715,0.95229748107662
306,0.95224552931878
631,0.952030096552935
236,0.951781893259698
429,0.9512228315499
1951,0.950497404026755
2359,0.949320697610043
2024,0.949233754315108
841,0.949152507094464
906,0.949100861365179
1000,0.949028088668741
1848,0.948917239574851
2256,0.948840907827155
1250,0.948265390623133
1774,0.947794519887097
901,0.947780216728524
588,0.947767994164368
845,0.946427310807927
1087,0.946281836381903
1325,0.945811025009733
209,0.945384301222197
1553,0.945378917387483
1293,0.945278798667462
2081,0.944443265946041
475,0.942376278658813
186,0.94227906324139
470,0.941243189745984
975,0.940572251457779
774,0.9402391921875
647,0.94017332489144
406,0.939207640369714
2387,0.939148186373552
773,0.938692367443372
219,0.938676972705563
235,0.938514143238603
334,0.93796865289727
662,0.937053939286607
1006,0.936896618220166
43,0.935556938313371
520,0.935043702494893
1570,0.934042491741845
363,0.933900488359646
1302,0.933585769423843
1072,0.932777914377832
505,0.932502789470938
314,0.931701598285916
807,0.931613166857372
2176,0.931017109546175
1468,0.930309748755022
561,0.929965984312903
240,0.929947595532905
775,0.9295929437335
942,0.928761015273925
1047,0.928660288625028
1823,0.928304707261365
1646,0.927507754709635
421,0.926842826678553
451,0.926536367947681
1987,0.926414085494764
1347,0.926342425289921
1519,0.925378844184951
956,0.925232917938199
1390,0.923816631492325
1561,0.921985444424071
1596,0.921091248822262
844,0.920668191569531
1494,0.919865896216306
1238,0.919746679206313
687,0.919581190973977
2403,0.919494767320686
811,0.919258807432676
820,0.91908318478644
1478,0.918822072378466
438,0.918580658222845
842,0.918463413140718
237,0.91845928976308
567,0.916198679439462
1886,0.915774660972066
455,0.915403946866013
2352,0.914458706287121
1964,0.913991151664061
479,0.913462822304414
1551,0.913384983073797
649,0.912553862364605
53,0.91242044365575
867,0.911953509088275
463,0.911676863300762
265,0.911267882692924
999,0.910580661875486
1276,0.910246964113978
1252,0.910084881028211
1289,0.909985654409161
847,0.909487090184535
22,0.908918401566443
1298,0.908557048838377
2015,0.908350551691365
1707,0.907397223529657
1997,0.906672499457673
423,0.906658888848531
387,0.906498887423075
1779,0.905790843324059
156,0.905511697529222
1391,0.905326944541113
1642,0.905296893772768
1224,0.905292383515143
2282,0.904993367607534
894,0.90461930961097
1330,0.903930574873779
899,0.903929765788015
763,0.903751005784575
13,0.902805422141836
629,0.902657644653069
487,0.902293339768244
1055,0.902274757749839
1851,0.902221625474946
559,0.902207382164273
449,0.901670219609214
648,0.901565855729201
565,0.901274081081739
96,0.901256755068832
871,0.901022541556133
863,0.900813286060864
1413,0.900659379587873
359,0.899990145570989
2406,0.899860145179352
991,0.899526330998168
2399,0.899338861786022
816,0.898199526067896
1737,0.89817654194074
866,0.897956413738681
2021,0.896412323394635
12,0.895405011864677
1051,0.89503708920907
1915,0.894765662980664
1291,0.894719471455026
766,0.893415699883405
1983,0.893217729684626
67,0.892500129365492
735,0.892313273489461
1281,0.892036430982456
724,0.891622144183754
946,0.890982272235164
1163,0.890366056485549
106,0.890196866708681
1196,0.8896469359624
284,0.888151838876584
93,0.887642634030352
618,0.886131546181641
1431,0.88548020018647
311,0.884363166830094
2074,0.884150887873073
838,0.884137924679557
570,0.883393815141159
484,0.882309835977302
1100,0.881683101932795
1489,0.88108095521927
831,0.881003098722936
769,0.880751054300633
362,0.880030887972079
23,0.879467342124582
1104,0.879201107166471
204,0.878570782585144
301,0.878549468222398
1866,0.87840540538409
2031,0.878067990344257
1105,0.877786165794078
804,0.877626611795387
741,0.877365416382951
803,0.877328193997343
1253,0.877006142239847
1617,0.876644011769863
1811,0.87656336531904
1731,0.875176374575297
2351,0.875128359012409
361,0.873431403090898
196,0.873374374497082
1444,0.873177667114159
1419,0.872965946933105
2101,0.872109105449003
1328,0.869883194895502
78,0.869794633408519
1835,0.868515687205473
2397,0.866392258809355
1842,0.866104584245932
