uniqueID,VIP
2.28_759.58,1.47521917552916
1.99_766.58,1.47261394767447
2.22_736.57,1.47234567697735
2.03_762.57,1.47182436370341
2.30_604.51,1.4700177643907
2.09_750.51,1.46924039517427
2.11_800.54,1.46779297745514
1.98_814.57,1.46347811528092
1.81_734.48,1.46197294502578
1.97_816.52,1.4612313003886
2.01_735.56,1.45635227993506
2.54_750.54,1.45478731077605
2.21_728.55,1.45157780054779
1.51_853.49,1.44509263439227
1.99_788.56,1.44159910499307
1.87_796.55,1.43599341055277
2.04_758.57,1.43153894752795
1.92_623.50,1.43044919630835
1.83_880.58,1.4294483542763
1.78_816.56,1.42863307641782
2.17_872.56,1.42849940307875
2.12_730.58,1.42160506762764
2.75_705.68,1.41802564833494
1.76_762.52,1.41791092895608
2.01_734.56,1.41691477416533
2.30_720.59,1.41678459542672
2.11_824.58,1.41659489378644
1.88_782.57_1.89_804.55,1.41461566798694
2.02_732.56_1.97_754.54,1.41219426969944
2.18_792.53,1.41215504106403
3.98_947.88,1.41162268635185
1.15_568.40,1.4102894091006
2.07_766.55,1.40945434768468
3.84_666.68,1.40836736510768
1.60_784.49,1.40610048056149
1.92_786.51,1.4059215103649
2.19_765.53,1.40388262577679
2.06_719.47,1.40355008140965
2.16_816.58,1.40257822608369
2.39_699.52,1.40063140635495
1.78_760.53,1.39997706728904
1.80_830.57_1.80_852.55,1.39881479187642
2.17_760.55,1.3978432882584
1.48_546.41,1.39657626958611
2.14_692.56,1.39611552392501
1.96_870.55,1.39389451854289
1.95_848.61,1.39372360041251
1.82_735.49,1.39352830873046
1.89_677.56,1.39314952140172
2.03_791.56,1.39219591359682
0.21_230.05,1.39087696432266
2.47_829.64,1.39008779075179
0.20_192.01,1.38956019239854
2.50_764.58,1.38659054390257
0.67_524.34,1.38252588861216
1.64_824.56,1.38201866968865
2.09_752.51,1.3802693839475
2.35_816.55,1.38018702940646
1.92_1528.04,1.37884127928628
2.01_736.49,1.37847383406744
0.20_156.04,1.37781802180358
1.88_780.56_1.87_802.54,1.37560368284414
2.21_788.54,1.37176856687247
2.33_745.61,1.36839472012118
3.99_1013.94,1.36598362857205
1.89_756.56,1.36585678085292
1.79_764.56,1.36583939921928
2.10_717.59,1.36406671686616
2.20_757.62,1.36380914813539
1.87_792.52,1.36254787898752
2.13_790.56,1.36063990798143
1.48_560.42,1.36013374024208
4.55_132.14,1.35962585700181
3.84_492.40,1.35910778292453
0.38_500.28,1.35574277283777
4.25_358.21,1.35538492354105
1.74_778.54_1.77_800.52,1.35378421049818
2.08_743.60,1.35338616802216
1.89_822.60,1.35197504482732
4.79_239.22,1.35134460706609
2.37_792.57,1.34993331792386
2.41_790.59,1.34874792003428
1.73_782.57,1.34617421385384
2.16_834.60_2.17_856.58,1.34604620281516
1.89_822.57,1.34489915694223
0.21_218.12,1.34026012904204
2.22_730.58,1.33888975604205
2.25_612.59,1.33222370741851
4.78_750.56,1.33166496010728
4.12_1014.95,1.33026890048624
4.07_493.41,1.32943888188395
4.08_478.39,1.32867643468546
2.34_684.56,1.32761660858691
2.07_864.64,1.32597765120956
2.24_632.52,1.3253389667597
1.69_623.50,1.32491282608222
1.91_1502.03,1.32418327130251
1.53_879.50,1.32389994349169
1.96_835.59,1.32350059065463
4.26_493.41,1.32261861321236
1.91_904.58,1.32200043968669
2.06_426.81,1.32148594225179
2.34_132.14,1.32117515043242
1.96_832.59_1.96_854.57,1.32082346021906
3.54_492.40,1.32022437711717
3.76_883.85,1.31948198669842
1.99_764.53,1.31829709387761
1.74_836.53,1.31785524468535
2.08_890.59,1.31766208435767
4.08_492.41,1.31673697363194
2.31_778.57,1.31654610213322
4.49_392.28,1.31603356397776
2.01_754.55,1.31553154929505
4.24_958.88,1.3144903884623
2.04_786.53,1.31442980610663
2.17_762.55,1.31379689947355
2.09_761.58,1.3137691932483
3.65_492.40,1.31305177351321
0.20_114.06,1.31136748624888
4.76_479.39,1.31110965041559
1.90_888.58,1.31102405561172
0.19_277.11,1.31012925714233
3.76_897.87,1.3098283056475
2.06_840.53,1.30971838407148
3.59_869.83,1.30854180336548
4.77_666.68,1.30728452428204
2.61_626.53,1.30702325453501
1.88_752.56,1.30670435902385
1.60_791.48,1.30502590394801
2.22_590.49,1.30389347424682
4.12_925.77_4.12_904.84,1.30312208846179
1.87_786.54,1.30276373387952
2.06_852.61,1.30108624710509
4.78_446.32,1.30075998505209
2.06_842.53,1.30048720538335
1.90_738.51,1.29987645478584
1.43_549.42,1.29870444126165
3.76_869.83,1.29821936516171
2.32_153.14,1.29755769668324
1.35_472.43,1.29720193566825
2.03_761.51,1.29604649830963
1.46_493.41,1.29541307756343
1.96_723.52,1.29491218834382
2.38_744.55,1.29305438034673
4.46_478.38,1.2930123027035
0.71_478.29,1.2918365353253
2.08_867.55,1.29097760959415
2.86_656.56,1.29065664495364
1.87_693.49,1.28939992611888
1.69_780.55,1.28937346716547
4.44_764.57,1.28831389619592
1.76_780.55,1.28789574295581
0.19_120.09,1.28783635761288
4.39_211.19,1.28745556382402
1.82_733.48,1.2851325391286
3.09_682.59_3.09_646.61_3.09_706.64,1.2844333343122
1.77_918.54,1.2831305051764
3.78_492.41,1.28142763686192
2.38_796.62,1.28062929494696
1.54_391.28,1.28052617413969
3.79_130.16,1.2799489053022
4.50_391.28,1.27988751043013
2.15_497.45,1.27888303683451
2.41_493.41,1.27878099107204
2.38_675.48,1.27765240556142
4.27_492.40,1.27758398589712
3.64_225.21,1.27696643140177
2.10_763.51,1.27692999094253
4.25_1016.97,1.27620205469667
3.41_666.68,1.27568234637345
3.99_897.73,1.27443032649931
4.46_492.41,1.27315884624834
1.91_391.28,1.27174979336096
3.63_478.38,1.27169806445893
0.21_145.06,1.27146912844656
2.00_1498.11,1.27139750261689
2.14_848.58,1.27008553722529
2.53_623.61,1.26959487903149
3.11_656.58_3.11_620.60,1.2695640215896
2.41_791.60,1.26945538396283
1.47_506.42,1.26931542012912
4.44_666.68,1.26882637955528
4.82_235.24,1.26801082321099
0.20_218.15,1.26756791499668
2.38_818.59,1.2673854866096
2.01_887.56,1.26713077416117
2.53_587.55,1.26687391359026
0.27_250.25,1.26634951079317
3.86_958.89,1.26619930237553
1.75_794.53,1.26595663084778
0.52_476.28,1.2655331901103
2.63_610.54,1.26544686151177
2.23_184.07,1.2650612258455
1.70_866.57,1.26504209667361
2.30_740.56,1.26423304021112
2.42_492.40,1.2638357630645
4.60_132.14,1.26371269717721
3.41_815.79,1.26278982486763
2.24_511.47,1.26278490571306
3.80_225.21,1.26271979219317
2.23_609.53,1.26269120879982
2.53_652.67,1.26253432201851
4.25_418.26,1.26238312810558
2.04_810.53,1.26156871800309
2.45_878.63,1.2606113672539
4.73_450.35,1.26059049897083
2.36_153.14,1.26048430002302
1.93_711.50,1.25986762246218
4.83_368.42,1.25925102352689
1.66_881.52,1.25914100946923
2.05_706.58,1.25878328821902
4.28_429.25,1.25837017145235
4.24_225.20,1.25767701611332
4.24_484.28,1.25754628241128
2.08_738.54,1.25629080370523
4.86_439.20,1.25485090298279
3.77_450.35,1.25479856108489
4.73_153.14,1.25462377597996
1.90_864.53,1.25431899517085
4.58_391.28,1.25405593511477
3.95_130.16,1.25320228241624
4.76_493.41,1.25223692885743
2.24_629.63,1.25196125069776
2.01_627.54,1.25119971582326
4.75_394.24,1.25094406265278
2.99_666.68,1.25052455210458
3.63_917.70_3.69_896.77,1.25039641972914
2.34_130.16,1.25006551296875
4.18_186.22,1.24965221956134
2.63_624.61,1.24954346885793
4.18_130.16,1.24935276381882
4.56_153.14,1.24929511808556
2.61_650.57,1.24912228935169
4.77_478.38,1.24871972015442
4.55_478.38,1.24838994238695
4.83_284.33,1.24823154621316
1.90_685.48,1.24816788521974
4.75_492.40,1.24781987397849
3.59_855.82,1.24773997658882
2.48_725.54,1.24754553114343
4.06_130.16,1.24726285801129
1.88_774.54,1.24501638972048
4.78_170.17,1.24477581425983
4.79_139.12,1.2443536390968
2.68_665.59,1.24416706557411
2.39_677.47,1.24410866254377
4.18_225.21,1.24371746478372
4.71_520.42,1.24368469231374
2.86_654.56_2.86_678.60_2.86_618.58,1.24263914917368
3.80_478.38,1.24224542596639
1.39_449.34,1.24208279740991
3.96_492.41,1.24206049392379
1.71_880.57,1.2412752297997
2.54_391.28,1.24114548467909
3.94_153.14,1.24082591599205
2.20_746.51,1.24047887187279
0.20_313.07,1.2403928638296
4.61_492.40,1.23933342634541
3.93_666.69,1.23924102686845
4.25_478.38,1.23908672684938
2.01_756.57,1.23906151983981
4.44_652.67,1.23896117953457
1.47_478.39,1.23890111161861
4.82_249.25,1.23878470923172
0.66_411.23,1.23876581272371
4.86_499.24,1.23775061573325
2.63_600.51_2.63_624.56_2.63_564.54,1.23765377790008
4.12_988.94,1.23765089001994
2.36_748.53,1.23735953466432
4.44_638.65,1.2370290994333
2.34_492.40,1.23697881934484
1.96_736.50,1.23688798335102
2.24_552.56,1.23594747613481
2.19_153.14,1.23591736969274
4.43_750.56,1.23581423278071
2.19_132.14,1.23573800731587
3.18_666.68,1.23549968481233
4.80_225.21,1.23543986701273
1.96_783.57,1.2351382415277
1.46_492.41,1.23508377036723
4.53_448.32,1.23491381879422
4.27_413.27,1.23421412369648
2.29_537.53,1.23380105693691
1.88_659.47,1.23297948296143
2.38_819.61,1.23290621225829
3.42_827.79,1.23262144198704
4.67_492.41,1.23229994409655
4.73_478.39,1.23200335236112
2.16_598.57,1.23197800940021
3.90_492.41,1.23146667468821
1.98_729.59_1.97_751.57,1.23123843474224
2.63_602.51,1.23122831241069
4.76_391.28,1.230882760741
4.67_391.28,1.23072467027297
1.96_809.58,1.23063054790372
4.82_132.14,1.23058944762384
2.77_694.72,1.2302969780839
2.36_748.59,1.23026903909869
2.77_593.60,1.22898364891515
2.87_628.54_2.87_652.59,1.22892729871334
3.21_670.59_3.10_680.62,1.22854294607225
4.08_153.14,1.22790377950497
2.18_492.40,1.22730760956327
2.18_478.38,1.2267380421682
3.42_841.80,1.22670183581968
2.24_760.59_2.24_782.57,1.22642972363708
4.44_493.41,1.22468454708669
2.07_780.58,1.22432789267737
2.30_842.60,1.22426612650941
3.86_970.89,1.22420920119453
1.78_777.54,1.22402729859335
1.99_690.54,1.22334524071759
3.64_130.16,1.22291717398164
1.95_810.57,1.22278811515762
2.17_761.55,1.22225784927222
4.81_146.15,1.22210539295078
4.74_750.55,1.22088642991013
2.33_760.53,1.22086594882321
4.62_153.14,1.22076029977178
2.23_716.57,1.22057360596016
4.80_130.16,1.22003222907173
0.66_435.27,1.2200222216889
2.31_876.61,1.22001232270851
1.95_869.55,1.21965076333105
3.59_917.71_3.59_896.78,1.21964637425838
2.29_638.66,1.2188401935027
2.01_820.59_2.02_842.57,1.21852910604232
2.29_595.58,1.21773858242143
4.71_418.27,1.21756127099414
3.86_901.80,1.21734712842307
4.60_493.41,1.21731967773788
4.24_391.29,1.2171933715908
4.82_263.27,1.21718860921935
1.78_832.51,1.2170090573335
2.03_742.57,1.21661724116822
5.01_152.05,1.21607003849638
2.02_770.55,1.21606290248019
1.79_786.54,1.21588491422605
3.32_666.68,1.2147944269192
4.45_1033.02,1.21454929531186
1.77_882.59,1.21440964002621
2.90_693.63,1.21363377080477
4.81_211.19,1.21303445440951
4.92_156.04,1.21253995177984
2.53_666.69,1.21231397931495
1.26_391.28,1.21181404355578
4.78_358.21,1.21094633301314
3.42_799.76,1.2104949741158
2.10_802.57,1.21013788052953
2.10_720.56,1.21013216647726
0.40_422.37,1.20876016010604
2.53_565.57,1.20825061300285
3.99_986.93,1.20824839812153
1.71_900.55_1.71_878.57,1.20776945125557
2.53_638.65,1.20724381448793
3.10_666.69,1.20674679093725
1.90_776.53,1.20628259460315
2.34_792.59,1.20607913200373
4.12_974.91,1.20579360991566
3.42_801.77,1.2055432641261
4.80_209.20,1.2052288607386
2.08_872.56,1.20517679369539
2.62_590.55,1.20512899325649
4.77_186.22,1.20505421403703
2.06_806.57,1.20417358236611
1.90_597.49,1.20412046936715
3.91_493.41,1.20410237610451
4.80_153.14,1.20409194424333
1.47_391.28,1.20400398580361
4.55_418.27,1.20369469244305
4.28_666.68,1.20308788298644
0.20_180.07,1.2030392645834
2.68_685.69,1.20191488241068
2.03_760.51,1.20157926228948
2.09_492.41,1.2011698570107
1.77_880.59,1.20106849494377
2.24_1546.17,1.20089779268142
1.48_413.26,1.20071905520159
4.71_751.56,1.20070168323934
4.51_368.42,1.20025110143407
2.00_524.53,1.20014894914364
2.48_701.49,1.20004157909051
3.84_209.20,1.19959110864107
2.00_792.59,1.19951876571833
2.00_815.57,1.19947530939923
4.54_750.55,1.19909388790314
1.36_132.14,1.1980001665051
0.22_346.19,1.19768189720777
0.20_140.08,1.19675053986308
1.92_1550.02,1.1953063942814
2.99_642.56_2.99_666.60_2.99_606.58,1.19455782083181
4.59_436.28,1.19377905031412
1.26_413.27,1.19334642601261
4.12_1040.97,1.19324837885873
2.36_818.60,1.19318107424257
2.28_701.41,1.19267679496818
1.67_736.53,1.1920052274997
2.29_748.59_2.28_770.57,1.19122734209841
4.24_565.56,1.19120310862889
2.75_614.53,1.18966939162061
1.64_884.54,1.18833937850399
2.75_616.53,1.1881793383235
2.10_540.53,1.18785483517572
2.75_666.68,1.18692344025231
2.29_624.64,1.1866946731286
3.72_956.86,1.18566907416734
4.57_376.22,1.18541593340867
2.45_822.64,1.18523321010262
1.67_782.48,1.18516588607008
2.75_638.57,1.18502887358598
4.78_472.42,1.18500765527252
2.01_924.27,1.18492708662855
1.87_764.56,1.1847300283376
4.60_358.20,1.18442164996822
4.86_429.24,1.18383736473085
1.65_832.55,1.1837563051619
2.62_750.56,1.18363926208444
2.25_844.62,1.18362155517184
2.87_630.54,1.1833425403434
1.84_759.50,1.18312790748597
1.49_441.30,1.1825118795568
2.23_1576.16,1.18181288954312
2.46_566.55_2.46_548.54,1.18080785723305
1.37_153.14,1.18062646143155
0.20_176.02,1.18050510676073
2.24_1558.13,1.18022061415629
1.92_748.49,1.18007349908811
1.90_882.60,1.17993235225044
4.02_666.68,1.17972742927712
2.29_798.55,1.17959403908674
2.10_780.59,1.17830772907464
2.22_668.62,1.17793638981387
1.88_777.55,1.17684336719777
1.35_130.16,1.17664581794516
3.73_982.88,1.17591732564477
3.99_902.82,1.17536466812905
2.30_820.62,1.17526367841583
2.38_818.65,1.17489014446029
2.21_886.63,1.17475888674039
3.86_869.71,1.17453236617205
2.23_750.54,1.17445455161109
4.43_765.58,1.17406683330877
2.34_765.57,1.17269549647461
4.58_484.28,1.17226299099818
0.85_437.29,1.17219668345523
1.82_492.41,1.17192667494848
2.53_624.63,1.17111249820241
2.64_683.50,1.17098880264321
3.61_864.80,1.17084434594942
4.86_217.11,1.17064449710694
2.75_578.55,1.1692685238766
1.97_885.55,1.16897947792033
0.27_462.32,1.1688334299744
2.11_716.56,1.16864561407737
4.64_371.31,1.16776668554957
4.53_225.20,1.16727084462304
2.77_680.70,1.16721243629141
4.93_152.05,1.16716556696911
1.73_890.55,1.16638915201552
2.21_772.53,1.16579406135765
2.18_130.16,1.16549971526686
2.01_909.54,1.16501408200851
4.82_435.31,1.16471811698957
0.19_129.06,1.16462527561071
2.24_615.61,1.16437000562524
4.84_193.19,1.16313738709872
4.46_565.56,1.16271121300945
4.51_666.68,1.16241480516115
4.34_130.16,1.16217390974167
1.97_732.52,1.16179417764651
3.81_924.81,1.16137763942138
1.45_858.58,1.16081290374768
3.72_575.50,1.16024206331095
1.99_719.47,1.16000023358403
3.74_930.85,1.15945357021949
2.28_685.43,1.15902331404521
4.12_930.86,1.15823980689329
2.09_687.54,1.15684695692877
2.07_784.59,1.15665681492107
2.00_747.52,1.15545475121992
2.04_812.53,1.15543655470203
1.39_435.32,1.1545176922955
2.10_802.55,1.15295925243974
4.78_296.24,1.15146051697559
2.79_679.51,1.15143001513313
2.28_721.51,1.15041778009151
2.30_776.57,1.15040601278121
3.85_895.72,1.15036968352965
4.81_167.15,1.15029070335316
2.15_720.58,1.14987652390677
4.57_520.41,1.1491143894579
4.26_376.22,1.14869263303076
2.22_868.60,1.14840342214273
2.33_679.47,1.147462169398
2.17_794.53,1.14731296715004
2.09_737.54,1.14717470247978
1.89_830.57,1.14688176297254
0.80_437.25,1.14652503957241
1.89_689.56,1.14649071144647
1.80_747.50,1.14621670279727
4.66_472.42,1.14617442158002
2.01_797.53,1.14612721519162
1.67_810.51,1.14561966311281
1.99_706.55,1.14552706903672
2.28_826.60,1.14498642748444
2.22_794.61,1.14485786164
2.90_624.63,1.14410236622888
4.50_209.20,1.14383187483608
4.78_448.32,1.14329033512003
4.24_663.45,1.14327765719356
0.80_461.29,1.14288132556693
3.99_904.82,1.14229301565138
3.79_666.68,1.14215458758436
3.58_940.83,1.14179641391883
1.99_804.54,1.14145192161969
1.57_826.54,1.14137715512578
4.79_394.24,1.14110187526563
4.59_446.32,1.13990505904035
0.21_148.10,1.13973327215673
4.49_358.21,1.139602738553
1.42_571.43,1.13834193884994
4.54_358.20,1.13806801371465
2.23_1500.09,1.13733003262017
0.20_257.14,1.13692457411549
0.19_179.00,1.13653380636984
3.72_919.71,1.13605470099992
2.31_858.58,1.13588772464331
2.14_776.52,1.13567581028886
2.28_812.62,1.1351236778359
2.28_722.52,1.13474112575811
3.86_853.74,1.13431036573362
1.55_818.53,1.1338587215912
2.06_512.49,1.13330067801428
0.85_413.25,1.1330163014808
2.37_742.58,1.13281781898152
2.33_808.62,1.13272042143382
3.99_876.80,1.13232389706106
2.09_687.50,1.13214388089624
1.39_478.39,1.13057480875356
2.40_788.58,1.12992338269876
1.76_733.48,1.12976330972906
2.29_722.51,1.12928061899411
2.56_802.63,1.12888616076936
2.27_790.54,1.12859427549833
4.05_974.91,1.1284305837237
2.28_750.56,1.128165672805
2.40_834.63,1.12761582697781
1.97_820.58,1.12753937535699
1.69_883.54,1.12719147521452
2.37_568.56,1.12627810736805
2.06_789.53,1.12580259966444
4.24_932.87,1.12568015682035
0.15_152.05,1.12564493808369
2.28_764.58,1.1255623185609
1.81_493.41,1.12540459961641
0.19_177.14,1.12434443731084
3.58_666.69,1.12414148757457
4.12_899.75,1.12408981436303
0.42_538.46,1.12408861754271
2.01_752.53,1.12403466564688
3.98_903.82,1.12329251606091
0.29_306.29,1.12268693597219
2.90_713.72,1.12260000319507
1.70_548.47,1.12240754516984
1.88_750.52,1.12222513008409
1.39_492.41,1.12216286043779
4.58_466.28,1.12203033557841
1.56_621.49,1.12184292113712
1.99_840.53,1.12174907724212
2.22_816.59,1.1205062491293
2.23_1554.16,1.11981450195184
2.09_739.53,1.11741372281636
1.85_1231.74,1.1173309227281
1.65_776.23,1.11684119631281
1.99_744.55,1.11657152427621
3.72_893.70,1.11647322572481
2.37_649.46,1.11594842820872
4.77_460.33,1.1156444744729
1.98_842.53,1.1151971961584
2.38_822.64,1.11489207807921
2.06_721.47,1.11482508951718
2.30_848.63,1.1145549823251
0.65_341.35,1.11442555746404
4.58_394.23,1.11378959388459
1.92_492.40,1.11340683770285
3.71_898.78,1.1133839175346
2.58_562.55,1.11318677806775
1.88_923.51,1.11291127003655
2.21_638.61,1.11217783318345
1.88_806.57_1.88_828.55,1.1105876832733
3.69_981.88,1.11017092056115
4.13_852.81,1.10955117921935
2.77_652.66,1.10890805599083
2.04_771.57,1.10870954661961
3.99_871.71,1.10840229706077
3.44_695.50,1.10745068111454
1.90_884.61,1.10709111602692
1.95_1634.11,1.10678309115278
2.39_846.61,1.10559050752731
3.46_666.69,1.10492141804216
2.36_748.67,1.10443052964262
1.93_794.57_1.93_816.55,1.10411194575893
2.07_899.56,1.10271429565707
2.47_675.47,1.10247844325785
2.28_707.49,1.10224644383983
1.80_833.57,1.10215248792028
1.94_1570.09,1.10212808129102
1.26_551.33,1.10202591231333
2.08_792.59,1.10163658700283
2.24_1568.16,1.10090788243294
2.14_778.53,1.10042074128903
2.24_810.60_2.23_832.58,1.1000976066708
4.24_537.53,1.09950289553874
2.04_755.57,1.09945030060282
2.07_814.58,1.0974986805195
4.47_448.32,1.09647246625454
1.82_625.52,1.09642852439777
4.73_562.40,1.09553619144995
2.31_823.63,1.09479006397406
2.07_848.58,1.09424867640143
0.80_462.29,1.09397887122383
2.85_871.69,1.09360428430325
1.84_733.55,1.09147135438484
1.73_812.53,1.09122055958703
3.69_666.68,1.09099869296197
2.28_736.54,1.09051456793309
1.99_864.58,1.09051371675209
2.22_754.58,1.09046588539969
1.79_936.58,1.09035947212058
0.56_301.22,1.0894491366675
1.39_450.36,1.08941891873889
1.88_755.56,1.08922232101248
1.88_824.59,1.08884023888549
2.31_724.53,1.08883285186959
4.82_340.39,1.08861438153007
3.74_872.77,1.08805339588173
2.61_702.54,1.08645717138968
2.04_816.59,1.08636660663892
4.67_446.32,1.08617395797437
2.68_608.62,1.08563330819138
3.70_904.83,1.08431107949094
2.90_636.66,1.08421809383042
1.91_478.38,1.08373205173808
1.64_868.59,1.08372366573723
2.22_770.58,1.08279146279223
3.87_1010.92,1.08266113119228
2.24_798.55,1.08262668896684
2.44_848.65,1.08244463909174
4.64_520.41,1.08221216931962
2.37_562.52,1.08215496087941
1.91_733.52,1.08148701619893
2.21_772.59,1.08054063011112
0.53_448.34,1.07999509696534
1.36_610.41,1.07974901897099
0.18_141.06,1.07973343563268
2.18_776.52,1.0797090164866
2.28_827.60,1.07940292139277
4.77_520.42,1.07901421718665
2.11_850.59,1.07815234393012
4.68_432.31,1.0780546120298
0.66_452.28,1.07780240261272
4.65_448.31,1.07760253108349
2.46_854.58,1.07744329841104
3.78_924.80,1.07723423259103
2.36_622.54,1.07719912228625
2.54_569.43,1.07684538621148
2.36_830.53,1.07634354845985
2.23_776.56,1.07628934503402
1.95_822.60,1.07571542824776
1.79_802.53,1.07556060090583
4.72_446.32,1.07436335582825
4.85_413.27,1.07432134319214
2.49_612.51,1.0741224547119
1.39_464.38,1.07372105377701
2.42_789.58,1.07361604678215
3.89_958.89,1.07297530610461
2.00_818.56,1.07269375290802
2.53_609.60,1.072611157907
1.98_746.56,1.07253277086346
1.95_1638.14,1.07212205347036
4.80_520.41,1.07171177859587
1.80_694.52,1.07140762846453
3.99_928.84,1.07105313166999
2.12_764.55,1.07101464153337
2.54_848.65,1.07060216045958
1.95_830.57,1.07025497048191
3.80_982.88,1.07002128011864
1.88_676.54,1.06940444421612
2.12_746.51,1.06920066383333
3.59_980.87,1.06913023533872
2.10_713.51,1.06821178087051
1.48_459.30,1.06766204468874
2.08_802.56,1.06706597026409
1.99_880.58_1.99_858.60,1.06670984504464
4.58_562.40,1.06669253688685
2.06_740.52,1.06665193902363
2.03_719.50,1.06629386603334
2.45_808.62,1.06581508338241
1.84_659.51,1.06562150201002
1.84_709.51,1.06503220307631
3.86_916.85,1.06496362642414
3.99_918.86,1.06473282401486
1.82_850.25,1.06354377803903
3.84_918.86,1.06332109376498
1.71_916.53,1.06319784734273
2.38_844.62,1.06214140129685
1.99_620.56,1.06155151047497
4.70_666.68,1.06128850625989
1.71_886.51,1.06105775950805
1.97_812.52,1.06096272143131
2.28_777.58,1.06078172576167
2.38_796.55,1.06033355930674
0.60_277.22,1.05998948925457
2.17_860.62,1.05988159366169
2.36_598.50,1.05918330187254
3.86_932.88,1.0576139490215
