uniqueID,VIP
174,1.09864148262929
19,1.09784489694637
548,1.09752969030096
561,1.09576088920207
267,1.09455904640971
189,1.09425636304312
288,1.09420024279826
119,1.09237511975954
136,1.09147961034253
590,1.09073359960733
3,1.09017571787728
10,1.08765599587773
320,1.08621565315427
605,1.08617367574465
521,1.08519740609428
441,1.08421192797602
594,1.08150255790279
559,1.07936310481469
588,1.0779467157555
558,1.07654935736184
12,1.07520227580513
404,1.0723065397699
255,1.07167794417455
448,1.07158378648554
323,1.06939562760882
510,1.06912415587674
144,1.06804135634406
568,1.06765946168365
544,1.06758631659852
375,1.06467911200505
515,1.06079059557151
575,1.06018130771612
21,1.06001833674425
426,1.05890061686642
366,1.058622638731
66,1.0581635159291
143,1.05672201485158
118,1.05230432435359
294,1.05130457841459
610,1.05130369691436
297,1.05120431047505
188,1.05110123315695
572,1.04879496894862
394,1.04864250509579
603,1.04791297186272
271,1.04730671275695
489,1.04660978730491
611,1.04657113490668
138,1.04468756894875
146,1.0446235926948
38,1.0445416713529
81,1.04451306174923
192,1.04357506485227
405,1.04322160386684
414,1.0418647484666
219,1.040724162445
225,1.0392520888469
250,1.03510176339624
484,1.03296419542522
246,1.03284241822154
176,1.03213563268808
328,1.03056505821767
349,1.03031241167272
442,1.03012005278193
331,1.02800572712339
100,1.0279671836371
419,1.0278136807913
16,1.02752395757796
389,1.02547714351479
223,1.02532653790894
566,1.02441144212006
46,1.02207599887671
172,1.02117607490369
329,1.02081455938022
360,1.02065523797953
263,1.02035067117715
262,1.0201582418671
173,1.01898178072692
587,1.01894869832689
427,1.01823357601609
604,1.01721936065364
313,1.01672510396888
108,1.01625286003768
509,1.01611814030202
602,1.01572416594826
122,1.01440952181069
194,1.01420129308836
280,1.01384412167884
424,1.01376206396094
584,1.01285475212179
316,1.01267360639091
300,1.01088500021427
156,1.00932714780738
369,1.00907958833627
47,1.00839684209696
220,1.00664029711974
596,1.00625916079399
332,1.00588506776708
333,1.00441592085519
55,1.00392726389709
454,1.00292180761226
290,1.0024675512281
287,1.00163892378986
215,1.00055923625711
191,0.999282143829823
54,0.997903167316328
254,0.997855052666548
248,0.995874766550304
245,0.99546399203225
540,0.994247065156956
505,0.992677480663025
446,0.991996656315687
101,0.989826982016264
240,0.989521886799467
8,0.988525208426583
91,0.98803732728394
546,0.987900791969215
115,0.987158895728026
31,0.986605213304058
284,0.986412015596985
197,0.986257226145319
120,0.985246091470638
99,0.985116834136405
222,0.984762602980438
257,0.984419890471647
335,0.982549837158843
539,0.980955998116996
49,0.980098014418238
247,0.978873052477704
325,0.978744674625592
142,0.97447406605801
573,0.971855130735525
121,0.970649394617296
292,0.968962080094
607,0.968724923255061
341,0.965860539750035
224,0.963013801369341
299,0.962933275565235
195,0.962167386559485
170,0.961947826646928
480,0.961221453926525
567,0.959546885238575
177,0.958300786505082
361,0.957588175699917
56,0.957114817800621
562,0.956071890873103
451,0.953826237303945
586,0.951371651649204
467,0.950720949034145
178,0.949721415641332
351,0.947956741164692
270,0.947840623691486
571,0.947548566383293
231,0.947434382179377
527,0.946974303759479
416,0.946560959658224
406,0.946179859454963
244,0.942211025258354
449,0.941010189248902
34,0.940581349354553
9,0.937623685552336
464,0.934603786001101
523,0.9337566106701
534,0.932947867065158
7,0.932058322572746
210,0.931975039363811
20,0.931533574385783
218,0.930131716550786
542,0.922647978562151
83,0.922037601935639
190,0.919639149155625
310,0.919321772694955
398,0.918745361333234
296,0.916547586161611
307,0.915906891817673
407,0.915546403022134
354,0.913738791077356
283,0.913483344647414
334,0.913334455089734
74,0.912352879739091
50,0.912302514290638
53,0.911307703523168
116,0.909779953631083
25,0.908123046042506
205,0.907996584858607
24,0.907739395099917
501,0.90554157060481
249,0.905273849268695
282,0.899992908022519
455,0.899125105531178
452,0.898326736291602
112,0.897799532420688
199,0.897460047316167
383,0.896961189232373
230,0.896275966580545
291,0.895314867092291
378,0.895063306396917
67,0.894746842596488
1,0.894746162731045
44,0.894609398349344
221,0.893392941637566
530,0.892727189266298
347,0.891264912658181
163,0.889970498131266
281,0.888785221631141
343,0.888737461194219
481,0.888703177525055
478,0.888425715619523
422,0.886311895548285
477,0.88518479209667
445,0.884640507477741
309,0.884579197540479
251,0.883080030080464
59,0.881987698944075
390,0.881985598945501
522,0.88093656524613
402,0.878205984126512
52,0.877585336645373
209,0.876852353357625
417,0.875805597240887
164,0.875748706769173
388,0.87567061469662
352,0.875348817016454
14,0.874972834529375
117,0.874850290412455
385,0.87468757781075
253,0.8736431526961
374,0.873632439462354
233,0.872128128473276
214,0.868990947088446
453,0.868828268020389
132,0.866705970500579
364,0.866472006559673
574,0.866205304928751
57,0.865119940405054
529,0.863424926620677
64,0.863203438264504
326,0.861736995631359
241,0.858760184223576
51,0.858727570619097
502,0.854304263267521
181,0.853692522547368
23,0.852890556808529
129,0.852623297435503
72,0.852086299141692
133,0.851083772966844
560,0.850874538589808
13,0.850585061578748
153,0.848459864422825
386,0.847560937461524
73,0.846992287979621
202,0.84602587298071
353,0.842216055926042
278,0.840026289781389
339,0.839119907748144
306,0.838645895001885
499,0.837978846264559
274,0.837581389218423
239,0.8360440425633
497,0.834408303017581
543,0.834240126938362
495,0.832565919002639
135,0.831071510667059
141,0.83018323187564
232,0.829307440554689
517,0.822770035967102
196,0.822336075967354
525,0.821073976468276
312,0.816191384549114
149,0.814670110442355
381,0.813953102225967
204,0.812710425129109
463,0.811489501883159
392,0.811017531468109
358,0.81088237771566
365,0.809980249977497
238,0.809664519123158
11,0.809653814101572
2,0.807970160854817
185,0.807891082436861
487,0.807246162455745
471,0.805917636179578
437,0.805732443446801
127,0.805729835278535
458,0.803968099169403
348,0.799837893820756
337,0.799365048446969
175,0.798352009618196
462,0.797226973355438
113,0.796217371987458
206,0.794881196363064
76,0.791954199286664
275,0.790762545619479
420,0.788910115720924
179,0.786768036368121
403,0.7854597939889
520,0.78465001766939
421,0.783149413981088
519,0.782656647377609
356,0.781593027011017
295,0.780161968903299
479,0.778080327167516
236,0.778070016699009
63,0.776588574362269
48,0.775846295953479
382,0.775034153314083
470,0.774929553025771
207,0.773499189466889
237,0.773446815082662
45,0.772470252092041
380,0.772155682648614
33,0.771884980195023
261,0.771419051840732
346,0.771270697823022
545,0.771078636407986
363,0.765532809617205
433,0.765053726890693
147,0.762872730839562
78,0.76090899909217
235,0.759064269697591
350,0.759038005620692
430,0.758723215423457
447,0.758011127611732
443,0.757597263102058
357,0.757031646189748
213,0.756208301883012
182,0.755432125446949
102,0.755187914333037
65,0.75490367156048
345,0.750763718416679
425,0.749484852239168
473,0.744564175672684
75,0.744188886464018
460,0.742236181700219
535,0.742156679868493
494,0.739652885698162
311,0.739326096874302
258,0.739209651843205
152,0.738205200817454
131,0.735930027016281
516,0.735450381331327
130,0.734271239332113
338,0.733830566820867
431,0.731309477311383
314,0.72639339130741
377,0.725623194010288
227,0.723871024751751
465,0.72343026049583
62,0.722908045427574
434,0.722107907425206
336,0.722085265764542
301,0.722002068315595
362,0.720974065516431
134,0.716732229880235
384,0.716500592787433
315,0.714376503854162
439,0.711148279625129
305,0.71106337277593
500,0.710943412584318
538,0.710123063928623
42,0.710045841269058
298,0.709194467974235
186,0.70917088269043
440,0.708716266795283
324,0.708348657546719
308,0.70813567411174
526,0.707637878487506
475,0.705780159200489
166,0.705153106062702
524,0.704573881338664
469,0.70398293612839
340,0.70265746292902
359,0.701302374318303
200,0.698993291984238
168,0.696585303473368
461,0.689815837428996
303,0.688718323478897
486,0.687021396205247
95,0.684881136645958
198,0.681502685389436
150,0.676582544953937
344,0.674172274477891
28,0.671628710282284
96,0.67137377114644
428,0.670025087382309
504,0.669023768809594
317,0.666790255583907
355,0.66615335588921
476,0.66466425224549
203,0.662056400628593
43,0.6596992247912
503,0.656383708399628
496,0.656078475747755
468,0.655271131104553
183,0.655032606950625
228,0.651137511685337
474,0.645073206318265
514,0.644214769218124
162,0.644046398497961
15,0.643149821276546
169,0.637637364886085
438,0.633560109500343
512,0.631483102370541
493,0.630158369745295
429,0.628804264860755
29,0.624728932342024
77,0.6245755737516
27,0.609258061414174
180,0.609189747797095
208,0.60864384231108
444,0.607609584204451
423,0.603120126831297
511,0.602715589075085
472,0.596075879766443
506,0.594027635056254
229,0.592717434001681
613,0.588764873264766
259,0.582056316936788
39,0.580709228894405
609,0.580078722972462
30,0.577054879632365
71,0.576336144697313
277,0.574745495929753
98,0.574735046324589
518,0.56702894916449
69,0.557341619482671
167,0.556366469018149
26,0.55544635069701
70,0.549466920840658
97,0.54894011360676
201,0.538317131080834
513,0.531589554820093
491,0.531136942506755
391,0.528268204571353
498,0.523337395883585
148,0.521392165267538
40,0.500599968862446
508,0.498566483837906
165,0.415701980631852
60,0.414692387715661
541,0.411374419319263
507,0.405701614721374
37,0.277955543402775
