PC,lipid,statistic,p.adj,comparison,class,targetClass,saturation,LION.0000003,LION.0000010,LION.0000031,LION.0000095,LION.0000465,LION.0012010,LION.0012080,LION.0000011,LION.0012081
2,Cer d37:1,2.85849827595611,0.0244934920387952,3v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d38:1,3.99733558723536,0.00134043094184858,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d38:1,3.23975608091077,0.0154716960206808,3v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d38:2,3.98044198084035,0.00134320959292255,13v30,Cer,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d38:2,3.15381601605108,0.0155977540573209,3v5,Cer,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d39:1,4.95516695468174,9.98735955260749e-05,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d39:1,3.07509138200265,0.00641590685768609,30v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d39:2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d40:1,6.13823880208763,1.05834450031888e-05,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d40:1,2.75869566768264,0.0285680053458889,3v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d40:1,3.86244546320197,0.00124200609740376,30v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d40:2,4.56879972562317,0.000308531049344856,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d41:1,5.70248675308549,2.51773531622518e-05,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d41:1,4.51199580970046,0.000356096626766893,30v5,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d41:2,3.35472617598069,0.00292833145413315,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d42:2,5.48616899528625,7.79102147164532e-05,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d42:3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer d46:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,both,NA,NA
2,Cer-NDS d36:0,-2.98220408351417,0.0105885190996464,13v30,Cer-NDS,Other,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Cer-NDS d36:0,-3.78152421228976,0.00210754511666483,30v5,Cer-NDS,Other,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Cholesterol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,CoQ10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,DG 34:1,3.22121164826212,0.0051229566865339,13v30,DG,Other,Monounsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 36:5,4.40117978577785,0.000662825613297581,13v30,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 36:5,4.71740488303564,0.000356096626766893,30v5,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 38:5,3.0665028227816,0.00829673511327912,13v30,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 38:5,2.93849528974825,0.00928315673120529,30v5,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 38:6,5.45449163533858,0.000108298771565882,13v30,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,DG 38:6,5.62273374889642,0.000135980623482621,30v5,DG,Other,Polyunsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,FA 17:1,3.81015931026155,0.00126819509379586,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 18:1 (oleic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 18:1+2O,2.61447994782095,0.037138160548249,3v5,FA,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 18:2 (linoleic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 18:2+2O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 18:3 (linolenic acid),4.51338430795536,0.000292246499747678,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 19:1,3.2263802680639,0.00392644559770684,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 20:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 20:2 (eicosadienoic acid),4.16194631384691,0.000652089343917277,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 20:3 (eicosatrienoic acid),3.43923345930425,0.00273113050565177,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 20:4 (arachidonic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 20:5 (eicosapentaenoic acid),3.9148325452777,0.00118062789225388,30v5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 22:1 (erucic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 22:2 (docosadienoic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 22:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 22:6 (docosahexaenoic acid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 24:0(2OH),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 25:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FA 30:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FAHFA 26:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FAHFA 38:4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FAHFA 46:0,-2.66011010601615,0.0203360083325905,13v30,FAHFA,Other,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,FAHFA 46:0,-2.40009500649668,0.0324336744446008,30v5,FAHFA,Other,Saturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,GlcADG 37:3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,GlcCer d38:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,GlcCer d40:1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,GlcCer d42:1,2.66851856267742,0.0336805929625913,3v5,GlcCer,Other,Monounsaturated,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,GlcCer d42:2,-2.97001515687054,0.00898681161879019,30v5,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,HexCer 32:0;O2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13v30,NA,NA,NA
2,LNAPE 20:4_N-19:1,4.19544547504945,0.000662825613297581,13v30,LNAPE,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LNAPE 20:4_N-19:1,4.76949092107322,0.000224176963324418,30v5,LNAPE,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,LPC 16:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 18:0 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 18:1,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 18:2,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 20:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 20:1,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 20:2,-2.83862783711521,0.0256171047621136,3v5,LPC,Other,Polyunsaturated,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 20:5,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 22:6,-2.51777100476773,0.0451680606455246,3v5,LPC,Other,Polyunsaturated,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 32:1,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC 40:7,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC O-16:0,2.90977112283386,0.0103694724844218,13v30,LPC,Other,Saturated,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPC O-18:0,2.56704717266238,0.0400075218522953,3v5,LPC,Other,Saturated,both,13v30,NA,13v30,NA,13v30,both,NA,NA
2,LPE 16:0,3.86214475530673,0.00113126336074001,30v5,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 18:0,3.43511988858098,0.00253309123219541,30v5,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 18:1,4.10285385734997,0.000739569981821287,13v30,LPE,Other,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 18:1,4.52619981689589,0.000263091862279063,30v5,LPE,Other,Monounsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 18:2,5.26117805928274,4.20767195265837e-05,13v30,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 18:2,5.11586216250863,0.000116575874461059,30v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 20:4,-2.96167549184952,0.0230509644388245,3v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 20:5,-2.9041116176747,0.02430003584869,3v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 20:5,3.78595546542011,0.00153818935490446,30v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 22:6,-2.8091918785652,0.0282869640665354,3v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE 22:6,3.34309770333064,0.00299189129785744,30v5,LPE,Other,Polyunsaturated,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE O-18:1,-2.08952072200494,0.0491079310891664,30v5,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPE O-20:0,NA,NA,NA,NA,NA,NA,both,NA,NA,13v30,NA,13v30,both,13v5,13v5
2,LPS 18:0,2.85554240353842,0.00928315673120529,30v5,NA,NA,NA,both,NA,NA,NA,NA,13v30,NA,NA,NA
2,MGDG 16:0_20:5,3.94665156199199,0.00524360247475356,3v5,MGDG,Other,Polyunsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,MGDG 34:3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,N-(eicosanoyl)sphingosine,3.51317041949442,0.0031707309227855,13v30,Cer,Other,Monounsaturated,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NAE 4:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NAE 5:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NAE 9:0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PC 14:0_16:1,-2.66961019302289,0.0336805929625913,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0/9:0 CHO,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0_14:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0_18:2,6.04085582775928,3.58383102535318e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0_18:2,3.35269515790696,0.0129648996317552,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0_18:2,3.79859536247495,0.0017966250229301,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:0_22:6,4.80071152267038,0.000881679585517271,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 16:1/18:4,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:0_18:1,4.02909586516575,0.00524360247475356,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:0_18:1,-3.12134103079249,0.00660559341181628,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:0_22:6,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:2_20:5,6.99991555306563,1.05834450031888e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:2_20:5,2.87435472698208,0.02430003584869,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 18:2_20:5,5.50658600235982,0.000179122878270089,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 19:1,-5.16727157423752,0.000240690223231458,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 19:1,-5.09404636111669,0.000179122878270089,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 20:1_20:1,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 21:4,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 22:4,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 24:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 24:0|PC 10:0_14:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 26:0|PC 10:0_16:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 29:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 31:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 31:1,3.72501349867729,0.00157007923018239,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:1 Isomer A,4.91378363541365,0.000362581481564942,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:1 Isomer A,4.89368998136453,0.000240645924528144,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:1 Isomer B,4.38982835981973,0.000662825613297581,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:1 Isomer B,4.5885725588824,0.000366136203294072,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:2 Isomer A,3.70508264741354,0.0019146031597673,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:2 Isomer B,3.21919500132542,0.00531020176254053,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 32:2 Isomer B,3.38051353457366,0.00322284252084611,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:0,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:1 Isomer A,3.71003296634173,0.00169173101360936,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:1 Isomer A,3.97940184991914,0.000948490469994296,30v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:1 Isomer B,3.01443501608782,0.00649396161115018,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:2 Isomer A,6.02179399386264,5.82378020859922e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:2 Isomer A,5.52892931028375,0.000116575874461059,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:2 Isomer B,4.1560436175054,0.000662825613297581,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 33:2 Isomer B,4.47010418197547,0.000382722829634554,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:0,-2.8727593841014,0.0126794890557232,13v30,PC,PC,Saturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:0,-3.23510513236516,0.00547205718221942,30v5,PC,PC,Saturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:1 Isomer A,3.50371919815045,0.00425103662559689,13v30,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:1 Isomer A,3.66589968786185,0.00993972455409141,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:1 Isomer B,4.34746362247747,0.00223280065614986,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer A,6.06073934432249,4.29051750329875e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer A,2.59415884872503,0.0382849977768649,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer A,4.23676686542984,0.000863396158708208,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer B,6.29197808626536,3.14238938104965e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer B,3.27416965423369,0.0154716960206808,3v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:2 Isomer B,3.83040946167811,0.00159980032388254,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:3,5.78026936549445,3.23715200333475e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:3,5.85755024544891,6.71377960457238e-05,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:3 Isomer B,5.57389396597978,7.57864059445755e-05,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:3 Isomer B,4.12360813812305,0.0010994076637391,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:4 Isomer A,3.0256438772851,0.00860094824978385,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:4 Isomer A,3.47110283719524,0.00289459189199941,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:4 Isomer B,2.59431325754862,0.0196910539840115,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 34:4 Isomer B,3.61526764032998,0.00206183327609609,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:1 Isomer A,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:1 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:2,2.75055911954603,0.0123056807332537,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:2 Isomer B,3.47852101383701,0.0031707309227855,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:2 Isomer B,3.50202010037258,0.0023992567832636,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:3,4.13500076157627,0.000758466069864834,13v30,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:3,3.95417904093341,0.0010994076637391,30v5,PC,PC,Polyunsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:4 Isomer A,2.56662879477187,0.0173654843227712,30v5,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 35:4 Isomer B,NA,NA,NA,NA,NA,NA,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
2,PC 36:1 Isomer A,3.66500452940352,0.00993972455409141,3v5,PC,PC,Monounsaturated,both,13v30,NA,13v30,13v30,13v30,both,NA,NA
