"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
83,06/30/22 08:07:11 AM,14.038,,,,,
84,06/30/22 08:22:11 AM,14.038,,,,,
85,06/30/22 08:37:11 AM,14.038,,,,,
86,06/30/22 08:52:11 AM,13.942,,,,,
87,06/30/22 09:07:11 AM,13.942,,,,,
88,06/30/22 09:22:11 AM,13.846,,,,,
89,06/30/22 09:37:11 AM,13.846,,,,,
90,06/30/22 09:52:11 AM,13.846,,,,,
91,06/30/22 10:07:11 AM,13.846,,,,,
92,06/30/22 10:22:11 AM,13.942,,,,,
93,06/30/22 10:37:11 AM,13.942,,,,,
94,06/30/22 10:52:11 AM,13.942,,,,,
95,06/30/22 11:07:11 AM,13.942,,,,,
96,06/30/22 11:22:11 AM,13.942,,,,,
97,06/30/22 11:37:11 AM,13.846,,,,,
98,06/30/22 11:52:11 AM,13.846,,,,,
99,06/30/22 12:07:11 PM,13.846,,,,,
100,06/30/22 12:22:11 PM,13.846,,,,,
101,06/30/22 12:37:11 PM,13.846,,,,,
102,06/30/22 12:52:11 PM,13.942,,,,,
103,06/30/22 01:07:11 PM,13.942,,,,,
104,06/30/22 01:22:11 PM,14.038,,,,,
105,06/30/22 01:37:11 PM,14.038,,,,,
106,06/30/22 01:52:11 PM,13.942,,,,,
107,06/30/22 02:07:11 PM,14.038,,,,,
108,06/30/22 02:22:11 PM,14.038,,,,,
109,06/30/22 02:37:11 PM,14.038,,,,,
110,06/30/22 02:52:11 PM,14.038,,,,,
111,06/30/22 03:07:11 PM,14.038,,,,,
112,06/30/22 03:22:11 PM,14.038,,,,,
113,06/30/22 03:37:11 PM,14.134,,,,,
114,06/30/22 03:52:11 PM,14.134,,,,,
115,06/30/22 04:07:11 PM,14.230,,,,,
116,06/30/22 04:22:11 PM,14.230,,,,,
117,06/30/22 04:37:11 PM,14.230,,,,,
118,06/30/22 04:52:11 PM,14.230,,,,,
119,06/30/22 05:07:11 PM,14.325,,,,,
120,06/30/22 05:22:11 PM,14.325,,,,,
121,06/30/22 05:37:11 PM,14.325,,,,,
122,06/30/22 05:52:11 PM,14.421,,,,,
123,06/30/22 06:07:11 PM,14.421,,,,,
124,06/30/22 06:22:11 PM,14.421,,,,,
125,06/30/22 06:37:11 PM,14.421,,,,,
126,06/30/22 06:52:11 PM,14.421,,,,,
127,06/30/22 07:07:11 PM,14.421,,,,,
128,06/30/22 07:22:11 PM,14.421,,,,,
129,06/30/22 07:37:11 PM,14.325,,,,,
130,06/30/22 07:52:11 PM,14.325,,,,,
131,06/30/22 08:07:11 PM,14.230,,,,,
132,06/30/22 08:22:11 PM,14.230,,,,,
133,06/30/22 08:37:11 PM,14.134,,,,,
134,06/30/22 08:52:11 PM,14.230,,,,,
135,06/30/22 09:07:11 PM,14.134,,,,,
136,06/30/22 09:22:11 PM,14.230,,,,,
137,06/30/22 09:37:11 PM,14.230,,,,,
138,06/30/22 09:52:11 PM,14.230,,,,,
139,06/30/22 10:07:11 PM,14.230,,,,,
140,06/30/22 10:22:11 PM,14.230,,,,,
141,06/30/22 10:37:11 PM,14.230,,,,,
142,06/30/22 10:52:11 PM,14.230,,,,,
143,06/30/22 11:07:11 PM,14.230,,,,,
144,06/30/22 11:22:11 PM,14.230,,,,,
145,06/30/22 11:37:11 PM,14.230,,,,,
146,06/30/22 11:52:11 PM,14.230,,,,,
147,07/01/22 12:07:11 AM,14.230,,,,,
148,07/01/22 12:22:11 AM,14.230,,,,,
149,07/01/22 12:37:11 AM,14.134,,,,,
150,07/01/22 12:52:11 AM,14.134,,,,,
151,07/01/22 01:07:11 AM,14.134,,,,,
152,07/01/22 01:22:11 AM,14.134,,,,,
153,07/01/22 01:37:11 AM,14.134,,,,,
154,07/01/22 01:52:11 AM,14.134,,,,,
155,07/01/22 02:07:11 AM,14.134,,,,,
156,07/01/22 02:22:11 AM,14.134,,,,,
157,07/01/22 02:37:11 AM,14.134,,,,,
158,07/01/22 02:52:11 AM,14.134,,,,,
159,07/01/22 03:07:11 AM,14.134,,,,,
160,07/01/22 03:22:11 AM,14.134,,,,,
161,07/01/22 03:37:11 AM,14.134,,,,,
162,07/01/22 03:52:11 AM,14.134,,,,,
163,07/01/22 04:07:11 AM,14.134,,,,,
164,07/01/22 04:22:11 AM,14.134,,,,,
165,07/01/22 04:37:11 AM,14.134,,,,,
166,07/01/22 04:52:11 AM,14.134,,,,,
167,07/01/22 05:07:11 AM,14.134,,,,,
168,07/01/22 05:22:11 AM,14.230,,,,,
169,07/01/22 05:37:11 AM,14.230,,,,,
170,07/01/22 05:52:11 AM,14.230,,,,,
171,07/01/22 06:07:11 AM,14.230,,,,,
172,07/01/22 06:22:11 AM,14.230,,,,,
173,07/01/22 06:37:11 AM,14.134,,,,,
174,07/01/22 06:52:11 AM,14.134,,,,,
175,07/01/22 07:07:11 AM,14.038,,,,,
176,07/01/22 07:22:11 AM,13.942,,,,,
177,07/01/22 07:37:11 AM,13.942,,,,,
178,07/01/22 07:52:11 AM,13.942,,,,,
179,07/01/22 08:07:11 AM,13.846,,,,,
180,07/01/22 08:22:11 AM,13.846,,,,,
181,07/01/22 08:37:11 AM,13.942,,,,,
182,07/01/22 08:52:11 AM,13.942,,,,,
183,07/01/22 09:07:11 AM,13.942,,,,,
184,07/01/22 09:22:11 AM,13.942,,,,,
185,07/01/22 09:37:11 AM,13.942,,,,,
186,07/01/22 09:52:11 AM,13.942,,,,,
187,07/01/22 10:07:11 AM,13.942,,,,,
188,07/01/22 10:22:11 AM,13.942,,,,,
189,07/01/22 10:37:11 AM,13.942,,,,,
190,07/01/22 10:52:11 AM,14.038,,,,,
191,07/01/22 11:07:11 AM,14.134,,,,,
192,07/01/22 11:22:11 AM,14.134,,,,,
193,07/01/22 11:37:11 AM,14.134,,,,,
194,07/01/22 11:52:11 AM,14.134,,,,,
195,07/01/22 12:07:11 PM,14.134,,,,,
196,07/01/22 12:22:11 PM,14.134,,,,,
197,07/01/22 12:37:11 PM,14.134,,,,,
198,07/01/22 12:52:11 PM,14.038,,,,,
199,07/01/22 01:07:11 PM,14.134,,,,,
200,07/01/22 01:22:11 PM,14.134,,,,,
201,07/01/22 01:37:11 PM,14.134,,,,,
202,07/01/22 01:52:11 PM,14.134,,,,,
203,07/01/22 02:07:11 PM,14.134,,,,,
204,07/01/22 02:22:11 PM,14.230,,,,,
205,07/01/22 02:37:11 PM,14.230,,,,,
206,07/01/22 02:52:11 PM,14.325,,,,,
207,07/01/22 03:07:11 PM,14.325,,,,,
208,07/01/22 03:22:11 PM,14.325,,,,,
209,07/01/22 03:37:11 PM,14.421,,,,,
210,07/01/22 03:52:11 PM,14.421,,,,,
211,07/01/22 04:07:11 PM,14.421,,,,,
212,07/01/22 04:22:11 PM,14.517,,,,,
213,07/01/22 04:37:11 PM,14.517,,,,,
214,07/01/22 04:52:11 PM,14.517,,,,,
215,07/01/22 05:07:11 PM,14.517,,,,,
216,07/01/22 05:22:11 PM,14.517,,,,,
217,07/01/22 05:37:11 PM,14.613,,,,,
218,07/01/22 05:52:11 PM,14.613,,,,,
219,07/01/22 06:07:11 PM,14.613,,,,,
220,07/01/22 06:22:11 PM,14.613,,,,,
221,07/01/22 06:37:11 PM,14.613,,,,,
222,07/01/22 06:52:11 PM,14.613,,,,,
223,07/01/22 07:07:11 PM,14.613,,,,,
224,07/01/22 07:22:11 PM,14.613,,,,,
225,07/01/22 07:37:11 PM,14.613,,,,,
226,07/01/22 07:52:11 PM,14.325,,,,,
227,07/01/22 08:07:11 PM,14.038,,,,,
228,07/01/22 08:22:11 PM,13.942,,,,,
229,07/01/22 08:37:11 PM,13.750,,,,,
230,07/01/22 08:52:11 PM,13.654,,,,,
231,07/01/22 09:07:11 PM,13.654,,,,,
232,07/01/22 09:22:11 PM,13.558,,,,,
233,07/01/22 09:37:11 PM,13.654,,,,,
234,07/01/22 09:52:11 PM,13.654,,,,,
235,07/01/22 10:07:11 PM,13.654,,,,,
236,07/01/22 10:22:11 PM,13.654,,,,,
237,07/01/22 10:37:11 PM,13.654,,,,,
238,07/01/22 10:52:11 PM,13.654,,,,,
239,07/01/22 11:07:11 PM,13.654,,,,,
240,07/01/22 11:22:11 PM,13.558,,,,,
241,07/01/22 11:37:11 PM,13.558,,,,,
242,07/01/22 11:52:11 PM,13.558,,,,,
243,07/02/22 12:07:11 AM,13.558,,,,,
244,07/02/22 12:22:11 AM,13.461,,,,,
245,07/02/22 12:37:11 AM,13.461,,,,,
246,07/02/22 12:52:11 AM,13.461,,,,,
247,07/02/22 01:07:11 AM,13.461,,,,,
248,07/02/22 01:22:11 AM,13.365,,,,,
249,07/02/22 01:37:11 AM,13.365,,,,,
250,07/02/22 01:52:11 AM,13.365,,,,,
251,07/02/22 02:07:11 AM,13.365,,,,,
252,07/02/22 02:22:11 AM,13.365,,,,,
253,07/02/22 02:37:11 AM,13.365,,,,,
254,07/02/22 02:52:11 AM,13.365,,,,,
255,07/02/22 03:07:11 AM,13.365,,,,,
256,07/02/22 03:22:11 AM,13.269,,,,,
257,07/02/22 03:37:11 AM,13.269,,,,,
258,07/02/22 03:52:11 AM,13.269,,,,,
259,07/02/22 04:07:11 AM,13.269,,,,,
260,07/02/22 04:22:11 AM,13.269,,,,,
261,07/02/22 04:37:11 AM,13.269,,,,,
262,07/02/22 04:52:11 AM,13.269,,,,,
263,07/02/22 05:07:11 AM,13.269,,,,,
264,07/02/22 05:22:11 AM,13.269,,,,,
265,07/02/22 05:37:11 AM,13.269,,,,,
266,07/02/22 05:52:11 AM,13.269,,,,,
267,07/02/22 06:07:11 AM,13.365,,,,,
268,07/02/22 06:22:11 AM,13.365,,,,,
269,07/02/22 06:37:11 AM,13.365,,,,,
270,07/02/22 06:52:11 AM,13.365,,,,,
271,07/02/22 07:07:11 AM,13.365,,,,,
272,07/02/22 07:22:11 AM,13.365,,,,,
273,07/02/22 07:37:11 AM,13.365,,,,,
274,07/02/22 07:52:11 AM,13.365,,,,,
275,07/02/22 08:07:11 AM,13.365,,,,,
276,07/02/22 08:22:11 AM,13.365,,,,,
277,07/02/22 08:37:11 AM,13.365,,,,,
278,07/02/22 08:52:11 AM,13.365,,,,,
279,07/02/22 09:07:11 AM,13.365,,,,,
280,07/02/22 09:22:11 AM,13.365,,,,,
281,07/02/22 09:37:11 AM,13.365,,,,,
282,07/02/22 09:52:11 AM,13.365,,,,,
283,07/02/22 10:07:11 AM,13.365,,,,,
284,07/02/22 10:22:11 AM,13.365,,,,,
285,07/02/22 10:37:11 AM,13.365,,,,,
286,07/02/22 10:52:11 AM,13.365,,,,,
287,07/02/22 11:07:11 AM,13.365,,,,,
288,07/02/22 11:22:11 AM,13.365,,,,,
289,07/02/22 11:37:11 AM,13.365,,,,,
290,07/02/22 11:52:11 AM,13.365,,,,,
291,07/02/22 12:07:11 PM,13.365,,,,,
292,07/02/22 12:22:11 PM,13.365,,,,,
293,07/02/22 12:37:11 PM,13.269,,,,,
294,07/02/22 12:52:11 PM,13.269,,,,,
295,07/02/22 01:07:11 PM,13.269,,,,,
296,07/02/22 01:22:11 PM,13.269,,,,,
297,07/02/22 01:37:11 PM,13.269,,,,,
298,07/02/22 01:52:11 PM,13.269,,,,,
299,07/02/22 02:07:11 PM,13.269,,,,,
300,07/02/22 02:22:11 PM,13.269,,,,,
301,07/02/22 02:37:11 PM,13.269,,,,,
302,07/02/22 02:52:11 PM,13.365,,,,,
303,07/02/22 03:07:11 PM,13.269,,,,,
304,07/02/22 03:22:11 PM,13.269,,,,,
305,07/02/22 03:37:11 PM,13.269,,,,,
306,07/02/22 03:52:11 PM,13.269,,,,,
307,07/02/22 04:07:11 PM,13.269,,,,,
308,07/02/22 04:22:11 PM,13.269,,,,,
309,07/02/22 04:37:11 PM,13.269,,,,,
310,07/02/22 04:52:11 PM,13.269,,,,,
311,07/02/22 05:07:11 PM,13.365,,,,,
312,07/02/22 05:22:11 PM,13.365,,,,,
313,07/02/22 05:37:11 PM,13.365,,,,,
314,07/02/22 05:52:11 PM,13.365,,,,,
315,07/02/22 06:07:11 PM,13.365,,,,,
316,07/02/22 06:22:11 PM,13.365,,,,,
317,07/02/22 06:37:11 PM,13.365,,,,,
318,07/02/22 06:52:11 PM,13.365,,,,,
319,07/02/22 07:07:11 PM,13.365,,,,,
320,07/02/22 07:22:11 PM,13.365,,,,,
321,07/02/22 07:37:11 PM,13.365,,,,,
322,07/02/22 07:52:11 PM,13.365,,,,,
323,07/02/22 08:07:11 PM,13.365,,,,,
324,07/02/22 08:22:11 PM,13.365,,,,,
325,07/02/22 08:37:11 PM,13.365,,,,,
326,07/02/22 08:52:11 PM,13.269,,,,,
327,07/02/22 09:07:11 PM,13.269,,,,,
328,07/02/22 09:22:11 PM,13.269,,,,,
329,07/02/22 09:37:11 PM,13.269,,,,,
330,07/02/22 09:52:11 PM,13.173,,,,,
331,07/02/22 10:07:11 PM,13.173,,,,,
332,07/02/22 10:22:11 PM,13.173,,,,,
333,07/02/22 10:37:11 PM,13.173,,,,,
334,07/02/22 10:52:11 PM,13.173,,,,,
335,07/02/22 11:07:11 PM,13.076,,,,,
336,07/02/22 11:22:11 PM,13.076,,,,,
337,07/02/22 11:37:11 PM,13.076,,,,,
338,07/02/22 11:52:11 PM,13.076,,,,,
339,07/03/22 12:07:11 AM,12.980,,,,,
340,07/03/22 12:22:11 AM,12.980,,,,,
341,07/03/22 12:37:11 AM,12.883,,,,,
342,07/03/22 12:52:11 AM,12.883,,,,,
343,07/03/22 01:07:11 AM,12.883,,,,,
344,07/03/22 01:22:11 AM,12.883,,,,,
345,07/03/22 01:37:11 AM,12.787,,,,,
346,07/03/22 01:52:11 AM,12.787,,,,,
347,07/03/22 02:07:11 AM,12.787,,,,,
348,07/03/22 02:22:11 AM,12.787,,,,,
349,07/03/22 02:37:11 AM,12.690,,,,,
350,07/03/22 02:52:11 AM,12.690,,,,,
351,07/03/22 03:07:11 AM,12.690,,,,,
352,07/03/22 03:22:11 AM,12.690,,,,,
353,07/03/22 03:37:11 AM,12.690,,,,,
354,07/03/22 03:52:11 AM,12.690,,,,,
355,07/03/22 04:07:11 AM,12.690,,,,,
356,07/03/22 04:22:11 AM,12.690,,,,,
357,07/03/22 04:37:11 AM,12.690,,,,,
358,07/03/22 04:52:11 AM,12.690,,,,,
359,07/03/22 05:07:11 AM,12.690,,,,,
360,07/03/22 05:22:11 AM,12.690,,,,,
361,07/03/22 05:37:11 AM,12.690,,,,,
362,07/03/22 05:52:11 AM,12.690,,,,,
363,07/03/22 06:07:11 AM,12.690,,,,,
364,07/03/22 06:22:11 AM,12.690,,,,,
365,07/03/22 06:37:11 AM,12.787,,,,,
366,07/03/22 06:52:11 AM,12.787,,,,,
367,07/03/22 07:07:11 AM,12.787,,,,,
368,07/03/22 07:22:11 AM,12.787,,,,,
369,07/03/22 07:37:11 AM,12.883,,,,,
370,07/03/22 07:52:11 AM,12.883,,,,,
371,07/03/22 08:07:11 AM,12.883,,,,,
372,07/03/22 08:22:11 AM,12.883,,,,,
373,07/03/22 08:37:11 AM,12.980,,,,,
374,07/03/22 08:52:11 AM,12.980,,,,,
375,07/03/22 09:07:11 AM,12.980,,,,,
376,07/03/22 09:22:11 AM,13.076,,,,,
377,07/03/22 09:37:11 AM,13.076,,,,,
378,07/03/22 09:52:11 AM,13.076,,,,,
379,07/03/22 10:07:11 AM,13.076,,,,,
380,07/03/22 10:22:11 AM,13.076,,,,,
381,07/03/22 10:37:11 AM,13.076,,,,,
382,07/03/22 10:52:11 AM,13.076,,,,,
383,07/03/22 11:07:11 AM,13.076,,,,,
384,07/03/22 11:22:11 AM,12.980,,,,,
385,07/03/22 11:37:11 AM,12.980,,,,,
386,07/03/22 11:52:11 AM,12.980,,,,,
387,07/03/22 12:07:11 PM,13.076,,,,,
388,07/03/22 12:22:11 PM,13.076,,,,,
389,07/03/22 12:37:11 PM,13.173,,,,,
390,07/03/22 12:52:11 PM,13.173,,,,,
391,07/03/22 01:07:11 PM,13.269,,,,,
392,07/03/22 01:22:11 PM,18.996,,,,,
393,07/03/22 01:37:11 PM,22.812,,,,,
394,07/03/22 01:44:50 PM,,,Logged,Logged,,
395,07/03/22 01:45:53 PM,,Logged,,,,
396,07/03/22 01:52:11 PM,14.134,,,,,
397,07/03/22 02:07:11 PM,13.269,,,,,
398,07/03/22 02:22:11 PM,13.365,,,,,
399,07/03/22 02:37:11 PM,13.269,,,,,
400,07/03/22 02:52:11 PM,13.269,,,,,
401,07/03/22 03:07:11 PM,13.269,,,,,
402,07/03/22 03:22:11 PM,13.269,,,,,
403,07/03/22 03:37:11 PM,13.269,,,,,
404,07/03/22 03:52:11 PM,13.365,,,,,
405,07/03/22 04:07:11 PM,13.365,,,,,
406,07/03/22 04:22:11 PM,13.365,,,,,
407,07/03/22 04:37:11 PM,13.365,,,,,
408,07/03/22 04:52:11 PM,13.461,,,,,
409,07/03/22 05:07:11 PM,13.461,,,,,
410,07/03/22 05:22:11 PM,13.461,,,,,
411,07/03/22 05:37:11 PM,13.461,,,,,
412,07/03/22 05:52:11 PM,13.558,,,,,
413,07/03/22 06:07:11 PM,13.558,,,,,
414,07/03/22 06:22:11 PM,13.558,,,,,
415,07/03/22 06:37:11 PM,13.558,,,,,
416,07/03/22 06:52:11 PM,13.461,,,,,
417,07/03/22 07:07:11 PM,13.461,,,,,
418,07/03/22 07:22:11 PM,13.461,,,,,
419,07/03/22 07:37:11 PM,13.365,,,,,
420,07/03/22 07:52:11 PM,13.365,,,,,
421,07/03/22 08:07:11 PM,13.365,,,,,
422,07/03/22 08:22:11 PM,13.365,,,,,
423,07/03/22 08:37:11 PM,13.365,,,,,
424,07/03/22 08:52:11 PM,13.269,,,,,
425,07/03/22 09:07:11 PM,13.269,,,,,
426,07/03/22 09:22:11 PM,13.269,,,,,
427,07/03/22 09:37:11 PM,13.173,,,,,
428,07/03/22 09:52:11 PM,13.173,,,,,
429,07/03/22 10:07:11 PM,13.173,,,,,
430,07/03/22 10:22:11 PM,13.076,,,,,
431,07/03/22 10:37:11 PM,13.076,,,,,
432,07/03/22 10:52:11 PM,12.980,,,,,
433,07/03/22 11:07:11 PM,12.883,,,,,
434,07/03/22 11:22:11 PM,12.787,,,,,
435,07/03/22 11:37:11 PM,12.690,,,,,
436,07/03/22 11:52:11 PM,12.690,,,,,
437,07/04/22 12:07:11 AM,12.690,,,,,
438,07/04/22 12:22:11 AM,12.594,,,,,
439,07/04/22 12:37:11 AM,12.497,,,,,
440,07/04/22 12:52:11 AM,12.497,,,,,
441,07/04/22 01:07:11 AM,12.497,,,,,
442,07/04/22 01:22:11 AM,12.401,,,,,
443,07/04/22 01:37:11 AM,12.401,,,,,
444,07/04/22 01:52:11 AM,12.304,,,,,
445,07/04/22 02:07:11 AM,12.304,,,,,
446,07/04/22 02:22:11 AM,12.207,,,,,
447,07/04/22 02:37:11 AM,12.207,,,,,
448,07/04/22 02:52:11 AM,12.207,,,,,
449,07/04/22 03:07:11 AM,12.207,,,,,
450,07/04/22 03:22:11 AM,12.207,,,,,
451,07/04/22 03:37:11 AM,12.207,,,,,
452,07/04/22 03:52:11 AM,12.207,,,,,
453,07/04/22 04:07:11 AM,12.207,,,,,
454,07/04/22 04:22:11 AM,12.110,,,,,
455,07/04/22 04:37:11 AM,12.110,,,,,
456,07/04/22 04:52:11 AM,12.110,,,,,
457,07/04/22 05:07:11 AM,12.110,,,,,
458,07/04/22 05:22:11 AM,12.110,,,,,
459,07/04/22 05:37:11 AM,12.013,,,,,
460,07/04/22 05:52:11 AM,12.013,,,,,
461,07/04/22 06:07:11 AM,12.013,,,,,
462,07/04/22 06:22:11 AM,12.013,,,,,
463,07/04/22 06:37:11 AM,12.013,,,,,
464,07/04/22 06:52:11 AM,12.013,,,,,
465,07/04/22 07:07:11 AM,12.013,,,,,
466,07/04/22 07:22:11 AM,12.013,,,,,
467,07/04/22 07:37:11 AM,12.013,,,,,
468,07/04/22 07:52:11 AM,12.110,,,,,
469,07/04/22 08:07:11 AM,12.207,,,,,
470,07/04/22 08:22:11 AM,12.207,,,,,
471,07/04/22 08:37:11 AM,12.304,,,,,
472,07/04/22 08:52:11 AM,12.401,,,,,
473,07/04/22 09:07:11 AM,12.497,,,,,
474,07/04/22 09:22:11 AM,12.594,,,,,
475,07/04/22 09:37:11 AM,12.690,,,,,
476,07/04/22 09:52:11 AM,12.690,,,,,
477,07/04/22 10:07:11 AM,12.883,,,,,
478,07/04/22 10:22:11 AM,12.883,,,,,
479,07/04/22 10:37:11 AM,12.980,,,,,
480,07/04/22 10:52:11 AM,13.076,,,,,
481,07/04/22 11:07:11 AM,13.076,,,,,
482,07/04/22 11:22:11 AM,13.173,,,,,
483,07/04/22 11:37:11 AM,13.173,,,,,
484,07/04/22 11:52:11 AM,13.269,,,,,
485,07/04/22 12:07:11 PM,13.269,,,,,
486,07/04/22 12:22:11 PM,13.365,,,,,
487,07/04/22 12:37:11 PM,13.365,,,,,
488,07/04/22 12:52:11 PM,13.461,,,,,
489,07/04/22 01:07:11 PM,13.461,,,,,
490,07/04/22 01:22:11 PM,13.558,,,,,
491,07/04/22 01:37:11 PM,13.558,,,,,
492,07/04/22 01:52:11 PM,13.558,,,,,
493,07/04/22 02:07:11 PM,13.558,,,,,
494,07/04/22 02:22:11 PM,13.461,,,,,
495,07/04/22 02:37:11 PM,13.461,,,,,
496,07/04/22 02:52:11 PM,13.461,,,,,
497,07/04/22 03:07:11 PM,13.461,,,,,
498,07/04/22 03:22:11 PM,13.461,,,,,
499,07/04/22 03:37:11 PM,13.461,,,,,
500,07/04/22 03:52:11 PM,13.461,,,,,
501,07/04/22 04:07:11 PM,13.461,,,,,
502,07/04/22 04:22:11 PM,13.461,,,,,
503,07/04/22 04:37:11 PM,13.461,,,,,
504,07/04/22 04:52:11 PM,13.461,,,,,
505,07/04/22 05:07:11 PM,13.461,,,,,
506,07/04/22 05:22:11 PM,13.461,,,,,
507,07/04/22 05:37:11 PM,13.461,,,,,
508,07/04/22 05:52:11 PM,13.461,,,,,
509,07/04/22 06:07:11 PM,13.461,,,,,
510,07/04/22 06:22:11 PM,13.461,,,,,
511,07/04/22 06:37:11 PM,13.365,,,,,
512,07/04/22 06:52:11 PM,13.365,,,,,
513,07/04/22 07:07:11 PM,13.365,,,,,
514,07/04/22 07:22:11 PM,13.365,,,,,
515,07/04/22 07:37:11 PM,13.269,,,,,
516,07/04/22 07:52:11 PM,13.269,,,,,
517,07/04/22 08:07:11 PM,13.269,,,,,
518,07/04/22 08:22:11 PM,13.173,,,,,
519,07/04/22 08:37:11 PM,13.173,,,,,
520,07/04/22 08:52:11 PM,13.076,,,,,
521,07/04/22 09:07:11 PM,13.076,,,,,
522,07/04/22 09:22:11 PM,13.076,,,,,
523,07/04/22 09:37:11 PM,12.980,,,,,
524,07/04/22 09:52:11 PM,12.980,,,,,
525,07/04/22 10:07:11 PM,12.980,,,,,
526,07/04/22 10:22:11 PM,12.980,,,,,
