"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
277,07/02/22 08:33:30 AM,13.750,,,,,
278,07/02/22 08:48:30 AM,13.750,,,,,
279,07/02/22 09:03:30 AM,13.750,,,,,
280,07/02/22 09:18:30 AM,13.750,,,,,
281,07/02/22 09:33:30 AM,13.750,,,,,
282,07/02/22 09:48:30 AM,13.750,,,,,
283,07/02/22 10:03:30 AM,13.750,,,,,
284,07/02/22 10:18:30 AM,13.750,,,,,
285,07/02/22 10:33:30 AM,13.750,,,,,
286,07/02/22 10:48:30 AM,13.750,,,,,
287,07/02/22 11:03:30 AM,13.750,,,,,
288,07/02/22 11:18:30 AM,13.750,,,,,
289,07/02/22 11:33:30 AM,13.750,,,,,
290,07/02/22 11:48:30 AM,13.750,,,,,
291,07/02/22 12:03:30 PM,13.750,,,,,
292,07/02/22 12:18:30 PM,13.750,,,,,
293,07/02/22 12:33:30 PM,13.654,,,,,
294,07/02/22 12:48:30 PM,13.654,,,,,
295,07/02/22 01:03:30 PM,13.654,,,,,
296,07/02/22 01:18:30 PM,13.654,,,,,
297,07/02/22 01:33:30 PM,13.654,,,,,
298,07/02/22 01:48:30 PM,13.654,,,,,
299,07/02/22 02:03:30 PM,13.654,,,,,
300,07/02/22 02:18:30 PM,13.750,,,,,
301,07/02/22 02:33:30 PM,13.750,,,,,
302,07/02/22 02:48:30 PM,13.750,,,,,
303,07/02/22 03:03:30 PM,13.750,,,,,
304,07/02/22 03:18:30 PM,13.750,,,,,
305,07/02/22 03:33:30 PM,13.750,,,,,
306,07/02/22 03:48:30 PM,13.750,,,,,
307,07/02/22 04:03:30 PM,13.750,,,,,
308,07/02/22 04:18:30 PM,13.750,,,,,
309,07/02/22 04:33:30 PM,13.750,,,,,
310,07/02/22 04:48:30 PM,13.750,,,,,
311,07/02/22 05:03:30 PM,13.750,,,,,
312,07/02/22 05:18:30 PM,13.750,,,,,
313,07/02/22 05:33:30 PM,13.750,,,,,
314,07/02/22 05:48:30 PM,13.750,,,,,
315,07/02/22 06:03:30 PM,13.750,,,,,
316,07/02/22 06:18:30 PM,13.750,,,,,
317,07/02/22 06:33:30 PM,13.750,,,,,
318,07/02/22 06:48:30 PM,13.750,,,,,
319,07/02/22 07:03:30 PM,13.750,,,,,
320,07/02/22 07:18:30 PM,13.750,,,,,
321,07/02/22 07:33:30 PM,13.750,,,,,
322,07/02/22 07:48:30 PM,13.750,,,,,
323,07/02/22 08:03:30 PM,13.750,,,,,
324,07/02/22 08:18:30 PM,13.750,,,,,
325,07/02/22 08:33:30 PM,13.750,,,,,
326,07/02/22 08:48:30 PM,13.750,,,,,
327,07/02/22 09:03:30 PM,13.750,,,,,
328,07/02/22 09:18:30 PM,13.654,,,,,
329,07/02/22 09:33:30 PM,13.654,,,,,
330,07/02/22 09:48:30 PM,13.654,,,,,
331,07/02/22 10:03:30 PM,13.654,,,,,
332,07/02/22 10:18:30 PM,13.654,,,,,
333,07/02/22 10:33:30 PM,13.654,,,,,
334,07/02/22 10:48:30 PM,13.558,,,,,
335,07/02/22 11:03:30 PM,13.558,,,,,
336,07/02/22 11:18:30 PM,13.558,,,,,
337,07/02/22 11:33:30 PM,13.558,,,,,
338,07/02/22 11:48:30 PM,13.461,,,,,
339,07/03/22 12:03:30 AM,13.461,,,,,
340,07/03/22 12:18:30 AM,13.461,,,,,
341,07/03/22 12:33:30 AM,13.365,,,,,
342,07/03/22 12:48:30 AM,13.365,,,,,
343,07/03/22 01:03:30 AM,13.365,,,,,
344,07/03/22 01:18:30 AM,13.269,,,,,
345,07/03/22 01:33:30 AM,13.269,,,,,
346,07/03/22 01:48:30 AM,13.269,,,,,
347,07/03/22 02:03:30 AM,13.269,,,,,
348,07/03/22 02:18:30 AM,13.173,,,,,
349,07/03/22 02:33:30 AM,13.173,,,,,
350,07/03/22 02:48:30 AM,13.173,,,,,
351,07/03/22 03:03:30 AM,13.173,,,,,
352,07/03/22 03:18:30 AM,13.076,,,,,
353,07/03/22 03:33:30 AM,13.076,,,,,
354,07/03/22 03:48:30 AM,13.076,,,,,
355,07/03/22 04:03:30 AM,13.076,,,,,
356,07/03/22 04:18:30 AM,13.076,,,,,
357,07/03/22 04:33:30 AM,13.076,,,,,
358,07/03/22 04:48:30 AM,13.076,,,,,
359,07/03/22 05:03:30 AM,13.076,,,,,
360,07/03/22 05:18:30 AM,13.076,,,,,
361,07/03/22 05:33:30 AM,13.076,,,,,
362,07/03/22 05:48:30 AM,13.076,,,,,
363,07/03/22 06:03:30 AM,13.076,,,,,
364,07/03/22 06:18:30 AM,13.173,,,,,
365,07/03/22 06:33:30 AM,13.173,,,,,
366,07/03/22 06:48:30 AM,13.173,,,,,
367,07/03/22 07:03:30 AM,13.173,,,,,
368,07/03/22 07:18:30 AM,13.173,,,,,
369,07/03/22 07:33:30 AM,13.173,,,,,
370,07/03/22 07:48:30 AM,13.173,,,,,
371,07/03/22 08:03:30 AM,13.269,,,,,
372,07/03/22 08:18:30 AM,13.269,,,,,
373,07/03/22 08:33:30 AM,13.269,,,,,
374,07/03/22 08:48:30 AM,13.269,,,,,
375,07/03/22 09:03:30 AM,13.365,,,,,
376,07/03/22 09:18:30 AM,13.365,,,,,
377,07/03/22 09:33:30 AM,13.365,,,,,
378,07/03/22 09:48:30 AM,13.461,,,,,
379,07/03/22 10:03:30 AM,13.461,,,,,
380,07/03/22 10:18:30 AM,13.461,,,,,
381,07/03/22 10:33:30 AM,13.461,,,,,
382,07/03/22 10:48:30 AM,13.461,,,,,
383,07/03/22 11:03:30 AM,13.461,,,,,
384,07/03/22 11:18:30 AM,13.461,,,,,
385,07/03/22 11:33:30 AM,13.365,,,,,
386,07/03/22 11:48:30 AM,13.365,,,,,
387,07/03/22 12:03:30 PM,13.461,,,,,
388,07/03/22 12:18:30 PM,13.461,,,,,
389,07/03/22 12:33:30 PM,13.461,,,,,
390,07/03/22 12:48:30 PM,13.365,,,,,
391,07/03/22 01:03:30 PM,16.523,,,,,
392,07/03/22 01:18:30 PM,22.333,,,,,
393,07/03/22 01:33:30 PM,23.677,,,,,
394,07/03/22 01:41:20 PM,,,Logged,Logged,,
395,07/03/22 01:41:44 PM,,Logged,,,,
396,07/03/22 01:48:30 PM,14.517,,,,,
397,07/03/22 02:03:30 PM,13.461,,,,,
398,07/03/22 02:18:30 PM,13.558,,,,,
399,07/03/22 02:33:30 PM,13.558,,,,,
400,07/03/22 02:48:30 PM,13.654,,,,,
401,07/03/22 03:03:30 PM,13.558,,,,,
402,07/03/22 03:18:30 PM,13.558,,,,,
403,07/03/22 03:33:30 PM,13.654,,,,,
404,07/03/22 03:48:30 PM,13.654,,,,,
405,07/03/22 04:03:30 PM,13.654,,,,,
406,07/03/22 04:18:30 PM,13.654,,,,,
407,07/03/22 04:33:30 PM,13.654,,,,,
408,07/03/22 04:48:30 PM,13.654,,,,,
409,07/03/22 05:03:30 PM,13.654,,,,,
410,07/03/22 05:18:30 PM,13.654,,,,,
411,07/03/22 05:33:30 PM,13.654,,,,,
412,07/03/22 05:48:30 PM,13.750,,,,,
413,07/03/22 06:03:30 PM,13.750,,,,,
414,07/03/22 06:18:30 PM,13.654,,,,,
415,07/03/22 06:33:30 PM,13.654,,,,,
416,07/03/22 06:48:30 PM,13.654,,,,,
417,07/03/22 07:03:30 PM,13.654,,,,,
418,07/03/22 07:18:30 PM,13.654,,,,,
419,07/03/22 07:33:30 PM,13.654,,,,,
420,07/03/22 07:48:30 PM,13.558,,,,,
421,07/03/22 08:03:30 PM,13.558,,,,,
422,07/03/22 08:18:30 PM,13.558,,,,,
423,07/03/22 08:33:30 PM,13.461,,,,,
424,07/03/22 08:48:30 PM,13.461,,,,,
425,07/03/22 09:03:30 PM,13.461,,,,,
426,07/03/22 09:18:30 PM,13.365,,,,,
427,07/03/22 09:33:30 PM,13.365,,,,,
428,07/03/22 09:48:30 PM,13.269,,,,,
429,07/03/22 10:03:30 PM,13.269,,,,,
430,07/03/22 10:18:30 PM,13.173,,,,,
431,07/03/22 10:33:30 PM,13.173,,,,,
432,07/03/22 10:48:30 PM,13.173,,,,,
433,07/03/22 11:03:30 PM,13.076,,,,,
434,07/03/22 11:18:30 PM,12.980,,,,,
435,07/03/22 11:33:30 PM,12.980,,,,,
436,07/03/22 11:48:30 PM,12.883,,,,,
437,07/04/22 12:03:30 AM,12.883,,,,,
438,07/04/22 12:18:30 AM,12.787,,,,,
439,07/04/22 12:33:30 AM,12.690,,,,,
440,07/04/22 12:48:30 AM,12.690,,,,,
441,07/04/22 01:03:30 AM,12.690,,,,,
442,07/04/22 01:18:30 AM,12.690,,,,,
443,07/04/22 01:33:30 AM,12.690,,,,,
444,07/04/22 01:48:30 AM,12.594,,,,,
445,07/04/22 02:03:30 AM,12.594,,,,,
446,07/04/22 02:18:30 AM,12.594,,,,,
447,07/04/22 02:33:30 AM,12.497,,,,,
448,07/04/22 02:48:30 AM,12.497,,,,,
449,07/04/22 03:03:30 AM,12.497,,,,,
450,07/04/22 03:18:30 AM,12.497,,,,,
451,07/04/22 03:33:30 AM,12.497,,,,,
452,07/04/22 03:48:30 AM,12.401,,,,,
453,07/04/22 04:03:30 AM,12.401,,,,,
454,07/04/22 04:18:30 AM,12.401,,,,,
455,07/04/22 04:33:30 AM,12.401,,,,,
456,07/04/22 04:48:30 AM,12.304,,,,,
457,07/04/22 05:03:30 AM,12.304,,,,,
458,07/04/22 05:18:30 AM,12.304,,,,,
459,07/04/22 05:33:30 AM,12.304,,,,,
460,07/04/22 05:48:30 AM,12.304,,,,,
461,07/04/22 06:03:30 AM,12.207,,,,,
462,07/04/22 06:18:30 AM,12.207,,,,,
463,07/04/22 06:33:30 AM,12.207,,,,,
464,07/04/22 06:48:30 AM,12.207,,,,,
465,07/04/22 07:03:30 AM,12.207,,,,,
466,07/04/22 07:18:30 AM,12.207,,,,,
467,07/04/22 07:33:30 AM,12.207,,,,,
468,07/04/22 07:48:30 AM,12.207,,,,,
469,07/04/22 08:03:30 AM,12.304,,,,,
470,07/04/22 08:18:30 AM,12.304,,,,,
471,07/04/22 08:33:30 AM,12.401,,,,,
472,07/04/22 08:48:30 AM,12.401,,,,,
473,07/04/22 09:03:30 AM,12.497,,,,,
474,07/04/22 09:18:30 AM,12.497,,,,,
475,07/04/22 09:33:30 AM,12.594,,,,,
476,07/04/22 09:48:30 AM,12.690,,,,,
477,07/04/22 10:03:30 AM,12.690,,,,,
478,07/04/22 10:18:30 AM,12.787,,,,,
479,07/04/22 10:33:30 AM,12.883,,,,,
480,07/04/22 10:48:30 AM,12.980,,,,,
481,07/04/22 11:03:30 AM,12.980,,,,,
482,07/04/22 11:18:30 AM,13.076,,,,,
483,07/04/22 11:33:30 AM,13.076,,,,,
484,07/04/22 11:48:30 AM,13.173,,,,,
485,07/04/22 12:03:30 PM,13.173,,,,,
486,07/04/22 12:18:30 PM,13.269,,,,,
487,07/04/22 12:33:30 PM,13.269,,,,,
488,07/04/22 12:48:30 PM,13.365,,,,,
489,07/04/22 01:03:30 PM,13.365,,,,,
490,07/04/22 01:18:30 PM,13.461,,,,,
491,07/04/22 01:33:30 PM,13.461,,,,,
492,07/04/22 01:48:30 PM,13.461,,,,,
493,07/04/22 02:03:30 PM,13.558,,,,,
494,07/04/22 02:18:30 PM,13.558,,,,,
495,07/04/22 02:33:30 PM,13.558,,,,,
496,07/04/22 02:48:30 PM,13.558,,,,,
497,07/04/22 03:03:30 PM,13.558,,,,,
498,07/04/22 03:18:30 PM,13.558,,,,,
499,07/04/22 03:33:30 PM,13.558,,,,,
500,07/04/22 03:48:30 PM,13.558,,,,,
501,07/04/22 04:03:30 PM,13.558,,,,,
502,07/04/22 04:18:30 PM,13.558,,,,,
503,07/04/22 04:33:30 PM,13.558,,,,,
504,07/04/22 04:48:30 PM,13.558,,,,,
505,07/04/22 05:03:30 PM,13.558,,,,,
506,07/04/22 05:18:30 PM,13.558,,,,,
507,07/04/22 05:33:30 PM,13.558,,,,,
508,07/04/22 05:48:30 PM,13.558,,,,,
509,07/04/22 06:03:30 PM,13.558,,,,,
510,07/04/22 06:18:30 PM,13.558,,,,,
511,07/04/22 06:33:30 PM,13.558,,,,,
512,07/04/22 06:48:30 PM,13.558,,,,,
513,07/04/22 07:03:30 PM,13.461,,,,,
514,07/04/22 07:18:30 PM,13.461,,,,,
515,07/04/22 07:33:30 PM,13.461,,,,,
516,07/04/22 07:48:30 PM,13.365,,,,,
517,07/04/22 08:03:30 PM,13.365,,,,,
518,07/04/22 08:18:30 PM,13.365,,,,,
519,07/04/22 08:33:30 PM,13.365,,,,,
520,07/04/22 08:48:30 PM,13.269,,,,,
521,07/04/22 09:03:30 PM,13.269,,,,,
522,07/04/22 09:18:30 PM,13.269,,,,,
523,07/04/22 09:33:30 PM,13.173,,,,,
524,07/04/22 09:48:30 PM,13.173,,,,,
525,07/04/22 10:03:30 PM,13.173,,,,,
526,07/04/22 10:18:30 PM,13.173,,,,,
