"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
60,06/30/22 02:17:22 AM,14.134,,,,,
61,06/30/22 02:32:22 AM,14.134,,,,,
62,06/30/22 02:47:22 AM,14.134,,,,,
63,06/30/22 03:02:22 AM,14.134,,,,,
64,06/30/22 03:17:22 AM,14.134,,,,,
65,06/30/22 03:32:22 AM,14.134,,,,,
66,06/30/22 03:47:22 AM,14.134,,,,,
67,06/30/22 04:02:22 AM,14.134,,,,,
68,06/30/22 04:17:22 AM,14.134,,,,,
69,06/30/22 04:32:22 AM,14.230,,,,,
70,06/30/22 04:47:22 AM,14.230,,,,,
71,06/30/22 05:02:22 AM,14.230,,,,,
72,06/30/22 05:17:22 AM,14.230,,,,,
73,06/30/22 05:32:22 AM,14.230,,,,,
74,06/30/22 05:47:22 AM,14.230,,,,,
75,06/30/22 06:02:22 AM,14.230,,,,,
76,06/30/22 06:17:22 AM,14.230,,,,,
77,06/30/22 06:32:22 AM,14.230,,,,,
78,06/30/22 06:47:22 AM,14.230,,,,,
79,06/30/22 07:02:22 AM,14.230,,,,,
80,06/30/22 07:17:22 AM,14.230,,,,,
81,06/30/22 07:32:22 AM,14.134,,,,,
82,06/30/22 07:47:22 AM,14.134,,,,,
83,06/30/22 08:02:22 AM,14.134,,,,,
84,06/30/22 08:17:22 AM,14.134,,,,,
85,06/30/22 08:32:22 AM,14.134,,,,,
86,06/30/22 08:47:22 AM,14.038,,,,,
87,06/30/22 09:02:22 AM,14.038,,,,,
88,06/30/22 09:17:22 AM,13.942,,,,,
89,06/30/22 09:32:22 AM,13.942,,,,,
90,06/30/22 09:47:22 AM,14.038,,,,,
91,06/30/22 10:02:22 AM,13.942,,,,,
92,06/30/22 10:17:22 AM,13.942,,,,,
93,06/30/22 10:32:22 AM,14.038,,,,,
94,06/30/22 10:47:22 AM,14.038,,,,,
95,06/30/22 11:02:22 AM,14.038,,,,,
96,06/30/22 11:17:22 AM,14.038,,,,,
97,06/30/22 11:32:22 AM,14.038,,,,,
98,06/30/22 11:47:22 AM,14.038,,,,,
99,06/30/22 12:02:22 PM,13.942,,,,,
100,06/30/22 12:17:22 PM,13.942,,,,,
101,06/30/22 12:32:22 PM,13.942,,,,,
102,06/30/22 12:47:22 PM,13.942,,,,,
103,06/30/22 01:02:22 PM,13.942,,,,,
104,06/30/22 01:17:22 PM,14.038,,,,,
105,06/30/22 01:32:22 PM,14.134,,,,,
106,06/30/22 01:47:22 PM,14.134,,,,,
107,06/30/22 02:02:22 PM,14.134,,,,,
108,06/30/22 02:17:22 PM,14.134,,,,,
109,06/30/22 02:32:22 PM,14.230,,,,,
110,06/30/22 02:47:22 PM,14.230,,,,,
111,06/30/22 03:02:22 PM,14.325,,,,,
112,06/30/22 03:17:22 PM,14.325,,,,,
113,06/30/22 03:32:22 PM,14.230,,,,,
114,06/30/22 03:47:22 PM,14.325,,,,,
115,06/30/22 04:02:22 PM,14.421,,,,,
116,06/30/22 04:17:22 PM,14.517,,,,,
117,06/30/22 04:32:22 PM,14.517,,,,,
118,06/30/22 04:47:22 PM,14.517,,,,,
119,06/30/22 05:02:22 PM,14.613,,,,,
120,06/30/22 05:17:22 PM,14.613,,,,,
121,06/30/22 05:32:22 PM,14.709,,,,,
122,06/30/22 05:47:22 PM,14.709,,,,,
123,06/30/22 06:02:22 PM,14.804,,,,,
124,06/30/22 06:17:22 PM,14.804,,,,,
125,06/30/22 06:32:22 PM,14.804,,,,,
126,06/30/22 06:47:22 PM,14.804,,,,,
127,06/30/22 07:02:22 PM,14.804,,,,,
128,06/30/22 07:17:22 PM,14.804,,,,,
129,06/30/22 07:32:22 PM,14.709,,,,,
130,06/30/22 07:47:22 PM,14.709,,,,,
131,06/30/22 08:02:22 PM,14.613,,,,,
132,06/30/22 08:17:22 PM,14.613,,,,,
133,06/30/22 08:32:22 PM,14.517,,,,,
134,06/30/22 08:47:22 PM,14.517,,,,,
135,06/30/22 09:02:22 PM,14.421,,,,,
136,06/30/22 09:17:22 PM,14.421,,,,,
137,06/30/22 09:32:22 PM,14.421,,,,,
138,06/30/22 09:47:22 PM,14.421,,,,,
139,06/30/22 10:02:22 PM,14.421,,,,,
140,06/30/22 10:17:22 PM,14.517,,,,,
141,06/30/22 10:32:22 PM,14.517,,,,,
142,06/30/22 10:47:22 PM,14.421,,,,,
143,06/30/22 11:02:22 PM,14.421,,,,,
144,06/30/22 11:17:22 PM,14.421,,,,,
145,06/30/22 11:32:22 PM,14.325,,,,,
146,06/30/22 11:47:22 PM,14.325,,,,,
147,07/01/22 12:02:22 AM,14.325,,,,,
148,07/01/22 12:17:22 AM,14.325,,,,,
149,07/01/22 12:32:22 AM,14.230,,,,,
150,07/01/22 12:47:22 AM,14.230,,,,,
151,07/01/22 01:02:22 AM,14.230,,,,,
152,07/01/22 01:17:22 AM,14.230,,,,,
153,07/01/22 01:32:22 AM,14.230,,,,,
154,07/01/22 01:47:22 AM,14.134,,,,,
155,07/01/22 02:02:22 AM,14.134,,,,,
156,07/01/22 02:17:22 AM,14.134,,,,,
157,07/01/22 02:32:22 AM,14.134,,,,,
158,07/01/22 02:47:22 AM,14.134,,,,,
159,07/01/22 03:02:22 AM,14.134,,,,,
160,07/01/22 03:17:22 AM,14.134,,,,,
161,07/01/22 03:32:22 AM,14.134,,,,,
162,07/01/22 03:47:22 AM,14.134,,,,,
163,07/01/22 04:02:22 AM,14.134,,,,,
164,07/01/22 04:17:22 AM,14.134,,,,,
165,07/01/22 04:32:22 AM,14.134,,,,,
166,07/01/22 04:47:22 AM,14.134,,,,,
167,07/01/22 05:02:22 AM,14.134,,,,,
168,07/01/22 05:17:22 AM,14.230,,,,,
169,07/01/22 05:32:22 AM,14.134,,,,,
170,07/01/22 05:47:22 AM,14.230,,,,,
171,07/01/22 06:02:22 AM,14.134,,,,,
172,07/01/22 06:17:22 AM,14.134,,,,,
173,07/01/22 06:32:22 AM,14.134,,,,,
174,07/01/22 06:47:22 AM,14.134,,,,,
175,07/01/22 07:02:22 AM,14.134,,,,,
176,07/01/22 07:17:22 AM,14.038,,,,,
177,07/01/22 07:32:22 AM,13.942,,,,,
178,07/01/22 07:47:22 AM,13.942,,,,,
179,07/01/22 08:02:22 AM,13.846,,,,,
180,07/01/22 08:17:22 AM,13.942,,,,,
181,07/01/22 08:32:22 AM,13.942,,,,,
182,07/01/22 08:47:22 AM,14.134,,,,,
183,07/01/22 09:02:22 AM,14.038,,,,,
184,07/01/22 09:17:22 AM,14.134,,,,,
185,07/01/22 09:32:22 AM,14.230,,,,,
186,07/01/22 09:47:22 AM,14.325,,,,,
187,07/01/22 10:02:22 AM,14.325,,,,,
188,07/01/22 10:17:22 AM,14.421,,,,,
189,07/01/22 10:32:22 AM,14.421,,,,,
190,07/01/22 10:47:22 AM,14.517,,,,,
191,07/01/22 11:02:22 AM,14.517,,,,,
192,07/01/22 11:17:22 AM,14.613,,,,,
193,07/01/22 11:32:22 AM,14.709,,,,,
194,07/01/22 11:47:22 AM,14.709,,,,,
195,07/01/22 12:02:22 PM,14.709,,,,,
196,07/01/22 12:17:22 PM,14.613,,,,,
197,07/01/22 12:32:22 PM,14.613,,,,,
198,07/01/22 12:47:22 PM,14.613,,,,,
199,07/01/22 01:02:22 PM,14.709,,,,,
200,07/01/22 01:17:22 PM,14.709,,,,,
201,07/01/22 01:32:22 PM,14.709,,,,,
202,07/01/22 01:47:22 PM,14.709,,,,,
203,07/01/22 02:02:22 PM,14.709,,,,,
204,07/01/22 02:17:22 PM,14.709,,,,,
205,07/01/22 02:32:22 PM,14.804,,,,,
206,07/01/22 02:47:22 PM,14.804,,,,,
207,07/01/22 03:02:22 PM,14.804,,,,,
208,07/01/22 03:17:22 PM,14.900,,,,,
209,07/01/22 03:32:22 PM,14.900,,,,,
210,07/01/22 03:47:22 PM,14.996,,,,,
211,07/01/22 04:02:22 PM,14.996,,,,,
212,07/01/22 04:17:22 PM,14.996,,,,,
213,07/01/22 04:32:22 PM,14.996,,,,,
214,07/01/22 04:47:22 PM,14.996,,,,,
215,07/01/22 05:02:22 PM,15.091,,,,,
216,07/01/22 05:17:22 PM,15.091,,,,,
217,07/01/22 05:32:22 PM,15.091,,,,,
218,07/01/22 05:47:22 PM,15.187,,,,,
219,07/01/22 06:02:22 PM,15.187,,,,,
220,07/01/22 06:17:22 PM,15.187,,,,,
221,07/01/22 06:32:22 PM,15.187,,,,,
222,07/01/22 06:47:22 PM,15.187,,,,,
223,07/01/22 07:02:22 PM,15.187,,,,,
224,07/01/22 07:17:22 PM,15.187,,,,,
225,07/01/22 07:32:22 PM,15.091,,,,,
226,07/01/22 07:47:22 PM,15.091,,,,,
227,07/01/22 08:02:22 PM,14.900,,,,,
228,07/01/22 08:17:22 PM,14.613,,,,,
229,07/01/22 08:32:22 PM,14.517,,,,,
230,07/01/22 08:47:22 PM,14.421,,,,,
231,07/01/22 09:02:22 PM,14.325,,,,,
232,07/01/22 09:17:22 PM,14.325,,,,,
233,07/01/22 09:32:22 PM,14.230,,,,,
234,07/01/22 09:47:22 PM,14.230,,,,,
235,07/01/22 10:02:22 PM,14.230,,,,,
236,07/01/22 10:17:22 PM,14.230,,,,,
237,07/01/22 10:32:22 PM,14.230,,,,,
238,07/01/22 10:47:22 PM,14.230,,,,,
239,07/01/22 11:02:22 PM,14.230,,,,,
240,07/01/22 11:17:22 PM,14.134,,,,,
241,07/01/22 11:32:22 PM,14.134,,,,,
242,07/01/22 11:47:22 PM,14.134,,,,,
243,07/02/22 12:02:22 AM,14.134,,,,,
244,07/02/22 12:17:22 AM,14.134,,,,,
245,07/02/22 12:32:22 AM,14.038,,,,,
246,07/02/22 12:47:22 AM,14.038,,,,,
247,07/02/22 01:02:22 AM,14.038,,,,,
248,07/02/22 01:17:22 AM,14.038,,,,,
249,07/02/22 01:32:22 AM,13.942,,,,,
250,07/02/22 01:47:22 AM,13.942,,,,,
251,07/02/22 02:02:22 AM,13.942,,,,,
252,07/02/22 02:17:22 AM,13.942,,,,,
253,07/02/22 02:32:22 AM,13.942,,,,,
254,07/02/22 02:47:22 AM,13.942,,,,,
255,07/02/22 03:02:22 AM,13.942,,,,,
256,07/02/22 03:17:22 AM,13.942,,,,,
257,07/02/22 03:32:22 AM,13.846,,,,,
258,07/02/22 03:47:22 AM,13.846,,,,,
259,07/02/22 04:02:22 AM,13.846,,,,,
260,07/02/22 04:17:22 AM,13.846,,,,,
261,07/02/22 04:32:22 AM,13.846,,,,,
262,07/02/22 04:47:22 AM,13.846,,,,,
263,07/02/22 05:02:22 AM,13.846,,,,,
264,07/02/22 05:17:22 AM,13.846,,,,,
265,07/02/22 05:32:22 AM,13.846,,,,,
266,07/02/22 05:47:22 AM,13.846,,,,,
267,07/02/22 06:02:22 AM,13.750,,,,,
268,07/02/22 06:17:22 AM,13.846,,,,,
269,07/02/22 06:32:22 AM,13.846,,,,,
270,07/02/22 06:47:22 AM,13.846,,,,,
271,07/02/22 07:02:22 AM,13.846,,,,,
272,07/02/22 07:17:22 AM,13.846,,,,,
273,07/02/22 07:32:22 AM,13.846,,,,,
274,07/02/22 07:47:22 AM,13.846,,,,,
275,07/02/22 08:02:22 AM,13.846,,,,,
276,07/02/22 08:17:22 AM,13.942,,,,,
277,07/02/22 08:32:22 AM,13.942,,,,,
278,07/02/22 08:47:22 AM,13.942,,,,,
279,07/02/22 09:02:22 AM,13.942,,,,,
280,07/02/22 09:17:22 AM,13.942,,,,,
281,07/02/22 09:32:22 AM,13.846,,,,,
282,07/02/22 09:47:22 AM,13.942,,,,,
283,07/02/22 10:02:22 AM,13.942,,,,,
284,07/02/22 10:17:22 AM,13.942,,,,,
285,07/02/22 10:32:22 AM,13.942,,,,,
286,07/02/22 10:47:22 AM,13.942,,,,,
287,07/02/22 11:02:22 AM,14.038,,,,,
288,07/02/22 11:17:22 AM,13.942,,,,,
289,07/02/22 11:32:22 AM,14.038,,,,,
290,07/02/22 11:47:22 AM,13.942,,,,,
291,07/02/22 12:02:22 PM,13.942,,,,,
292,07/02/22 12:17:22 PM,13.942,,,,,
293,07/02/22 12:32:22 PM,13.750,,,,,
294,07/02/22 12:47:22 PM,13.750,,,,,
295,07/02/22 01:02:22 PM,13.846,,,,,
296,07/02/22 01:17:22 PM,13.750,,,,,
297,07/02/22 01:32:22 PM,13.750,,,,,
298,07/02/22 01:47:22 PM,13.750,,,,,
299,07/02/22 02:02:22 PM,13.846,,,,,
300,07/02/22 02:17:22 PM,13.846,,,,,
301,07/02/22 02:32:22 PM,13.846,,,,,
302,07/02/22 02:47:22 PM,13.846,,,,,
303,07/02/22 03:02:22 PM,13.846,,,,,
304,07/02/22 03:17:22 PM,13.846,,,,,
305,07/02/22 03:32:22 PM,13.846,,,,,
306,07/02/22 03:47:22 PM,13.846,,,,,
307,07/02/22 04:02:22 PM,13.846,,,,,
308,07/02/22 04:17:22 PM,13.846,,,,,
309,07/02/22 04:32:22 PM,13.846,,,,,
310,07/02/22 04:47:22 PM,13.846,,,,,
311,07/02/22 05:02:22 PM,13.846,,,,,
312,07/02/22 05:17:22 PM,13.846,,,,,
313,07/02/22 05:32:22 PM,13.846,,,,,
314,07/02/22 05:47:22 PM,13.942,,,,,
315,07/02/22 06:02:22 PM,13.846,,,,,
316,07/02/22 06:17:22 PM,13.846,,,,,
317,07/02/22 06:32:22 PM,13.942,,,,,
318,07/02/22 06:47:22 PM,13.942,,,,,
319,07/02/22 07:02:22 PM,13.846,,,,,
320,07/02/22 07:17:22 PM,13.846,,,,,
321,07/02/22 07:32:22 PM,13.846,,,,,
322,07/02/22 07:47:22 PM,13.942,,,,,
323,07/02/22 08:02:22 PM,13.846,,,,,
324,07/02/22 08:17:22 PM,13.846,,,,,
325,07/02/22 08:32:22 PM,13.846,,,,,
326,07/02/22 08:47:22 PM,13.846,,,,,
327,07/02/22 09:02:22 PM,13.846,,,,,
328,07/02/22 09:17:22 PM,13.750,,,,,
329,07/02/22 09:32:22 PM,13.750,,,,,
330,07/02/22 09:47:22 PM,13.750,,,,,
331,07/02/22 10:02:22 PM,13.750,,,,,
332,07/02/22 10:17:22 PM,13.750,,,,,
333,07/02/22 10:32:22 PM,13.654,,,,,
334,07/02/22 10:47:22 PM,13.654,,,,,
335,07/02/22 11:02:22 PM,13.654,,,,,
336,07/02/22 11:17:22 PM,13.654,,,,,
337,07/02/22 11:32:22 PM,13.654,,,,,
338,07/02/22 11:47:22 PM,13.558,,,,,
339,07/03/22 12:02:22 AM,13.558,,,,,
340,07/03/22 12:17:22 AM,13.558,,,,,
341,07/03/22 12:32:22 AM,13.461,,,,,
342,07/03/22 12:47:22 AM,13.461,,,,,
343,07/03/22 01:02:22 AM,13.461,,,,,
344,07/03/22 01:17:22 AM,13.365,,,,,
345,07/03/22 01:32:22 AM,13.365,,,,,
346,07/03/22 01:47:22 AM,13.365,,,,,
347,07/03/22 02:02:22 AM,13.365,,,,,
348,07/03/22 02:17:22 AM,13.269,,,,,
349,07/03/22 02:32:22 AM,13.269,,,,,
350,07/03/22 02:47:22 AM,13.269,,,,,
351,07/03/22 03:02:22 AM,13.269,,,,,
352,07/03/22 03:17:22 AM,13.173,,,,,
353,07/03/22 03:32:22 AM,13.173,,,,,
354,07/03/22 03:47:22 AM,13.173,,,,,
355,07/03/22 04:02:22 AM,13.173,,,,,
356,07/03/22 04:17:22 AM,13.173,,,,,
357,07/03/22 04:32:22 AM,13.173,,,,,
358,07/03/22 04:47:22 AM,13.173,,,,,
359,07/03/22 05:02:22 AM,13.173,,,,,
360,07/03/22 05:17:22 AM,13.173,,,,,
361,07/03/22 05:32:22 AM,13.173,,,,,
362,07/03/22 05:47:22 AM,13.173,,,,,
363,07/03/22 06:02:22 AM,13.173,,,,,
364,07/03/22 06:17:22 AM,13.173,,,,,
365,07/03/22 06:32:22 AM,13.269,,,,,
366,07/03/22 06:47:22 AM,13.269,,,,,
367,07/03/22 07:02:22 AM,13.269,,,,,
368,07/03/22 07:17:22 AM,13.269,,,,,
369,07/03/22 07:32:22 AM,13.269,,,,,
370,07/03/22 07:47:22 AM,13.269,,,,,
371,07/03/22 08:02:22 AM,13.365,,,,,
372,07/03/22 08:17:22 AM,13.365,,,,,
373,07/03/22 08:32:22 AM,13.365,,,,,
374,07/03/22 08:47:22 AM,13.461,,,,,
375,07/03/22 09:02:22 AM,13.461,,,,,
376,07/03/22 09:17:22 AM,13.461,,,,,
377,07/03/22 09:32:22 AM,13.461,,,,,
378,07/03/22 09:47:22 AM,13.558,,,,,
379,07/03/22 10:02:22 AM,13.558,,,,,
380,07/03/22 10:17:22 AM,13.558,,,,,
381,07/03/22 10:32:22 AM,13.558,,,,,
382,07/03/22 10:47:22 AM,13.558,,,,,
383,07/03/22 11:02:22 AM,13.461,,,,,
384,07/03/22 11:17:22 AM,13.461,,,,,
385,07/03/22 11:32:22 AM,13.461,,,,,
386,07/03/22 11:47:22 AM,13.461,,,,,
387,07/03/22 12:02:22 PM,13.461,,,,,
388,07/03/22 12:17:22 PM,13.461,,,,,
389,07/03/22 12:32:22 PM,13.461,,,,,
390,07/03/22 12:47:22 PM,13.365,,,,,
391,07/03/22 01:02:22 PM,21.569,,,,,
392,07/03/22 01:17:22 PM,23.966,,,,,
393,07/03/22 01:32:22 PM,24.545,,,,,
394,07/03/22 01:40:24 PM,,,Logged,Logged,,
395,07/03/22 01:40:38 PM,,Logged,,,,
396,07/03/22 01:47:22 PM,14.134,,,,,
397,07/03/22 01:57:15 PM,,,Logged,,,
398,07/03/22 01:57:16 PM,,Logged,,,,
399,07/03/22 02:02:22 PM,13.558,,,,,
400,07/03/22 02:17:22 PM,13.558,,,,,
401,07/03/22 02:32:22 PM,13.461,,,,,
402,07/03/22 02:47:22 PM,13.461,,,,,
403,07/03/22 03:02:22 PM,13.365,,,,,
404,07/03/22 03:17:22 PM,13.365,,,,,
405,07/03/22 03:32:22 PM,13.461,,,,,
406,07/03/22 03:47:22 PM,13.365,,,,,
407,07/03/22 04:02:22 PM,13.365,,,,,
408,07/03/22 04:17:22 PM,13.461,,,,,
409,07/03/22 04:32:22 PM,13.461,,,,,
410,07/03/22 04:47:22 PM,13.558,,,,,
411,07/03/22 05:02:22 PM,13.558,,,,,
412,07/03/22 05:17:22 PM,13.558,,,,,
413,07/03/22 05:32:22 PM,13.654,,,,,
414,07/03/22 05:47:22 PM,13.558,,,,,
415,07/03/22 06:02:22 PM,13.558,,,,,
416,07/03/22 06:17:22 PM,13.461,,,,,
417,07/03/22 06:32:22 PM,13.461,,,,,
418,07/03/22 06:47:22 PM,13.461,,,,,
419,07/03/22 07:02:22 PM,13.461,,,,,
420,07/03/22 07:17:22 PM,13.461,,,,,
421,07/03/22 07:32:22 PM,13.461,,,,,
422,07/03/22 07:47:22 PM,13.365,,,,,
423,07/03/22 08:02:22 PM,13.365,,,,,
424,07/03/22 08:17:22 PM,13.365,,,,,
425,07/03/22 08:32:22 PM,13.269,,,,,
426,07/03/22 08:47:22 PM,13.269,,,,,
427,07/03/22 09:02:22 PM,13.269,,,,,
428,07/03/22 09:17:22 PM,13.173,,,,,
429,07/03/22 09:32:22 PM,13.173,,,,,
430,07/03/22 09:47:22 PM,13.076,,,,,
431,07/03/22 10:02:22 PM,13.076,,,,,
432,07/03/22 10:17:22 PM,13.076,,,,,
433,07/03/22 10:32:22 PM,12.980,,,,,
434,07/03/22 10:47:22 PM,12.980,,,,,
435,07/03/22 11:02:22 PM,12.883,,,,,
436,07/03/22 11:17:22 PM,12.787,,,,,
437,07/03/22 11:32:22 PM,12.787,,,,,
438,07/03/22 11:47:22 PM,12.690,,,,,
439,07/04/22 12:02:22 AM,12.690,,,,,
440,07/04/22 12:17:22 AM,12.594,,,,,
441,07/04/22 12:32:22 AM,12.594,,,,,
442,07/04/22 12:47:22 AM,12.594,,,,,
443,07/04/22 01:02:22 AM,12.594,,,,,
444,07/04/22 01:17:22 AM,12.497,,,,,
445,07/04/22 01:32:22 AM,12.497,,,,,
446,07/04/22 01:47:22 AM,12.594,,,,,
447,07/04/22 02:02:22 AM,12.401,,,,,
448,07/04/22 02:17:22 AM,12.594,,,,,
449,07/04/22 02:32:22 AM,12.401,,,,,
450,07/04/22 02:47:22 AM,12.401,,,,,
451,07/04/22 03:02:22 AM,12.401,,,,,
452,07/04/22 03:17:22 AM,12.304,,,,,
453,07/04/22 03:32:22 AM,12.304,,,,,
454,07/04/22 03:47:22 AM,12.304,,,,,
455,07/04/22 04:02:22 AM,12.304,,,,,
456,07/04/22 04:17:22 AM,12.304,,,,,
457,07/04/22 04:32:22 AM,12.207,,,,,
458,07/04/22 04:47:22 AM,12.207,,,,,
459,07/04/22 05:02:22 AM,12.304,,,,,
460,07/04/22 05:17:22 AM,12.207,,,,,
461,07/04/22 05:32:22 AM,12.207,,,,,
462,07/04/22 05:47:22 AM,12.207,,,,,
463,07/04/22 06:02:22 AM,12.207,,,,,
464,07/04/22 06:17:22 AM,12.207,,,,,
465,07/04/22 06:32:22 AM,12.207,,,,,
466,07/04/22 06:47:22 AM,12.110,,,,,
467,07/04/22 07:02:22 AM,12.207,,,,,
468,07/04/22 07:17:22 AM,12.207,,,,,
469,07/04/22 07:32:22 AM,12.207,,,,,
470,07/04/22 07:47:22 AM,12.207,,,,,
471,07/04/22 08:02:22 AM,12.304,,,,,
472,07/04/22 08:17:22 AM,12.304,,,,,
473,07/04/22 08:32:22 AM,12.401,,,,,
474,07/04/22 08:47:22 AM,12.401,,,,,
475,07/04/22 09:02:22 AM,12.401,,,,,
476,07/04/22 09:17:22 AM,12.497,,,,,
477,07/04/22 09:32:22 AM,12.497,,,,,
478,07/04/22 09:47:22 AM,12.594,,,,,
479,07/04/22 10:02:22 AM,12.594,,,,,
480,07/04/22 10:17:22 AM,12.690,,,,,
481,07/04/22 10:32:22 AM,12.787,,,,,
482,07/04/22 10:47:22 AM,12.883,,,,,
483,07/04/22 11:02:22 AM,12.883,,,,,
484,07/04/22 11:17:22 AM,12.883,,,,,
485,07/04/22 11:32:22 AM,12.980,,,,,
486,07/04/22 11:47:22 AM,12.980,,,,,
487,07/04/22 12:02:22 PM,13.076,,,,,
488,07/04/22 12:17:22 PM,13.076,,,,,
489,07/04/22 12:32:22 PM,13.173,,,,,
490,07/04/22 12:47:22 PM,13.173,,,,,
491,07/04/22 01:02:22 PM,13.269,,,,,
492,07/04/22 01:17:22 PM,13.269,,,,,
493,07/04/22 01:32:22 PM,13.269,,,,,
494,07/04/22 01:47:22 PM,13.365,,,,,
495,07/04/22 02:02:22 PM,13.365,,,,,
496,07/04/22 02:17:22 PM,13.750,,,,,
497,07/04/22 02:32:22 PM,13.461,,,,,
498,07/04/22 02:47:22 PM,13.461,,,,,
499,07/04/22 03:02:22 PM,13.461,,,,,
500,07/04/22 03:17:22 PM,13.461,,,,,
501,07/04/22 03:32:22 PM,13.365,,,,,
502,07/04/22 03:47:22 PM,13.461,,,,,
503,07/04/22 04:02:22 PM,13.461,,,,,
504,07/04/22 04:17:22 PM,13.461,,,,,
505,07/04/22 04:32:22 PM,13.461,,,,,
506,07/04/22 04:47:22 PM,13.461,,,,,
507,07/04/22 05:02:22 PM,13.461,,,,,
508,07/04/22 05:17:22 PM,13.461,,,,,
509,07/04/22 05:32:22 PM,13.461,,,,,
510,07/04/22 05:47:22 PM,13.461,,,,,
511,07/04/22 06:02:22 PM,13.461,,,,,
512,07/04/22 06:17:22 PM,13.461,,,,,
513,07/04/22 06:32:22 PM,13.461,,,,,
514,07/04/22 06:47:22 PM,13.365,,,,,
515,07/04/22 07:02:22 PM,13.365,,,,,
516,07/04/22 07:17:22 PM,13.365,,,,,
517,07/04/22 07:32:22 PM,13.269,,,,,
518,07/04/22 07:47:22 PM,13.269,,,,,
519,07/04/22 08:02:22 PM,13.269,,,,,
520,07/04/22 08:17:22 PM,13.269,,,,,
521,07/04/22 08:32:22 PM,13.173,,,,,
522,07/04/22 08:47:22 PM,13.173,,,,,
523,07/04/22 09:02:22 PM,13.173,,,,,
524,07/04/22 09:17:22 PM,13.076,,,,,
525,07/04/22 09:32:22 PM,13.076,,,,,
526,07/04/22 09:47:22 PM,13.076,,,,,
