"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
69,06/30/22 04:37:50 AM,14.230,,,,,
70,06/30/22 04:52:50 AM,14.325,,,,,
71,06/30/22 05:07:50 AM,14.325,,,,,
72,06/30/22 05:22:50 AM,14.325,,,,,
73,06/30/22 05:37:50 AM,14.325,,,,,
74,06/30/22 05:52:50 AM,14.325,,,,,
75,06/30/22 06:07:50 AM,14.325,,,,,
76,06/30/22 06:22:50 AM,14.325,,,,,
77,06/30/22 06:37:50 AM,14.230,,,,,
78,06/30/22 06:52:50 AM,14.230,,,,,
79,06/30/22 07:07:50 AM,14.230,,,,,
80,06/30/22 07:22:50 AM,14.230,,,,,
81,06/30/22 07:37:50 AM,14.230,,,,,
82,06/30/22 07:52:50 AM,14.134,,,,,
83,06/30/22 08:07:50 AM,14.134,,,,,
84,06/30/22 08:22:50 AM,14.134,,,,,
85,06/30/22 08:37:50 AM,14.134,,,,,
86,06/30/22 08:52:50 AM,14.038,,,,,
87,06/30/22 09:07:50 AM,14.038,,,,,
88,06/30/22 09:22:50 AM,13.942,,,,,
89,06/30/22 09:37:50 AM,13.942,,,,,
90,06/30/22 09:52:50 AM,13.942,,,,,
91,06/30/22 10:07:50 AM,14.038,,,,,
92,06/30/22 10:22:50 AM,14.038,,,,,
93,06/30/22 10:37:50 AM,14.038,,,,,
94,06/30/22 10:52:50 AM,14.038,,,,,
95,06/30/22 11:07:50 AM,14.038,,,,,
96,06/30/22 11:22:50 AM,13.942,,,,,
97,06/30/22 11:37:50 AM,13.942,,,,,
98,06/30/22 11:52:50 AM,13.942,,,,,
99,06/30/22 12:07:50 PM,13.942,,,,,
100,06/30/22 12:22:50 PM,13.942,,,,,
101,06/30/22 12:37:50 PM,14.038,,,,,
102,06/30/22 12:52:50 PM,14.038,,,,,
103,06/30/22 01:07:50 PM,14.038,,,,,
104,06/30/22 01:22:50 PM,14.134,,,,,
105,06/30/22 01:37:50 PM,14.134,,,,,
106,06/30/22 01:52:50 PM,14.134,,,,,
107,06/30/22 02:07:50 PM,14.134,,,,,
108,06/30/22 02:22:50 PM,14.134,,,,,
109,06/30/22 02:37:50 PM,14.134,,,,,
110,06/30/22 02:52:50 PM,14.230,,,,,
111,06/30/22 03:07:50 PM,14.325,,,,,
112,06/30/22 03:22:50 PM,14.134,,,,,
113,06/30/22 03:37:50 PM,14.230,,,,,
114,06/30/22 03:52:50 PM,14.325,,,,,
115,06/30/22 04:07:50 PM,14.325,,,,,
116,06/30/22 04:22:50 PM,14.325,,,,,
117,06/30/22 04:37:50 PM,14.421,,,,,
118,06/30/22 04:52:50 PM,14.421,,,,,
119,06/30/22 05:07:50 PM,14.517,,,,,
120,06/30/22 05:22:50 PM,14.517,,,,,
121,06/30/22 05:37:50 PM,14.517,,,,,
122,06/30/22 05:52:50 PM,14.517,,,,,
123,06/30/22 06:07:50 PM,14.613,,,,,
124,06/30/22 06:22:50 PM,14.613,,,,,
125,06/30/22 06:37:50 PM,14.613,,,,,
126,06/30/22 06:52:50 PM,14.613,,,,,
127,06/30/22 07:07:50 PM,14.613,,,,,
128,06/30/22 07:22:50 PM,14.613,,,,,
129,06/30/22 07:37:50 PM,14.517,,,,,
130,06/30/22 07:52:50 PM,14.517,,,,,
131,06/30/22 08:07:50 PM,14.421,,,,,
132,06/30/22 08:22:50 PM,14.325,,,,,
133,06/30/22 08:37:50 PM,14.325,,,,,
134,06/30/22 08:52:50 PM,14.325,,,,,
135,06/30/22 09:07:50 PM,14.325,,,,,
136,06/30/22 09:22:50 PM,14.421,,,,,
137,06/30/22 09:37:50 PM,14.421,,,,,
138,06/30/22 09:52:50 PM,14.421,,,,,
139,06/30/22 10:07:50 PM,14.421,,,,,
140,06/30/22 10:22:50 PM,14.421,,,,,
141,06/30/22 10:37:50 PM,14.421,,,,,
142,06/30/22 10:52:50 PM,14.421,,,,,
143,06/30/22 11:07:50 PM,14.421,,,,,
144,06/30/22 11:22:50 PM,14.421,,,,,
145,06/30/22 11:37:50 PM,14.421,,,,,
146,06/30/22 11:52:50 PM,14.325,,,,,
147,07/01/22 12:07:50 AM,14.325,,,,,
148,07/01/22 12:22:50 AM,14.325,,,,,
149,07/01/22 12:37:50 AM,14.325,,,,,
150,07/01/22 12:52:50 AM,14.325,,,,,
151,07/01/22 01:07:50 AM,14.325,,,,,
152,07/01/22 01:22:50 AM,14.230,,,,,
153,07/01/22 01:37:50 AM,14.325,,,,,
154,07/01/22 01:52:50 AM,14.230,,,,,
155,07/01/22 02:07:50 AM,14.230,,,,,
156,07/01/22 02:22:50 AM,14.230,,,,,
157,07/01/22 02:37:50 AM,14.230,,,,,
158,07/01/22 02:52:50 AM,14.230,,,,,
159,07/01/22 03:07:50 AM,14.230,,,,,
160,07/01/22 03:22:50 AM,14.230,,,,,
161,07/01/22 03:37:50 AM,14.230,,,,,
162,07/01/22 03:52:50 AM,14.230,,,,,
163,07/01/22 04:07:50 AM,14.230,,,,,
164,07/01/22 04:22:50 AM,14.230,,,,,
165,07/01/22 04:37:50 AM,14.325,,,,,
166,07/01/22 04:52:50 AM,14.230,,,,,
167,07/01/22 05:07:50 AM,14.325,,,,,
168,07/01/22 05:22:50 AM,14.325,,,,,
169,07/01/22 05:37:50 AM,14.325,,,,,
170,07/01/22 05:52:50 AM,14.325,,,,,
171,07/01/22 06:07:50 AM,14.325,,,,,
172,07/01/22 06:22:50 AM,14.325,,,,,
173,07/01/22 06:37:50 AM,14.230,,,,,
174,07/01/22 06:52:50 AM,14.230,,,,,
175,07/01/22 07:07:50 AM,14.134,,,,,
176,07/01/22 07:22:50 AM,14.134,,,,,
177,07/01/22 07:37:50 AM,14.038,,,,,
178,07/01/22 07:52:50 AM,14.038,,,,,
179,07/01/22 08:07:50 AM,14.038,,,,,
180,07/01/22 08:22:50 AM,14.038,,,,,
181,07/01/22 08:37:50 AM,14.230,,,,,
182,07/01/22 08:52:50 AM,14.038,,,,,
183,07/01/22 09:07:50 AM,14.038,,,,,
184,07/01/22 09:22:50 AM,14.134,,,,,
185,07/01/22 09:37:50 AM,14.038,,,,,
186,07/01/22 09:52:50 AM,14.038,,,,,
187,07/01/22 10:07:50 AM,14.038,,,,,
188,07/01/22 10:22:50 AM,14.038,,,,,
189,07/01/22 10:37:50 AM,14.038,,,,,
190,07/01/22 10:52:50 AM,14.134,,,,,
191,07/01/22 11:07:50 AM,14.230,,,,,
192,07/01/22 11:22:50 AM,14.230,,,,,
193,07/01/22 11:37:50 AM,14.230,,,,,
194,07/01/22 11:52:50 AM,14.230,,,,,
195,07/01/22 12:07:50 PM,14.230,,,,,
196,07/01/22 12:22:50 PM,14.230,,,,,
197,07/01/22 12:37:50 PM,14.230,,,,,
198,07/01/22 12:52:50 PM,14.230,,,,,
199,07/01/22 01:07:50 PM,14.230,,,,,
200,07/01/22 01:22:50 PM,14.230,,,,,
201,07/01/22 01:37:50 PM,14.230,,,,,
202,07/01/22 01:52:50 PM,14.230,,,,,
203,07/01/22 02:07:50 PM,14.230,,,,,
204,07/01/22 02:22:50 PM,14.325,,,,,
205,07/01/22 02:37:50 PM,14.325,,,,,
206,07/01/22 02:52:50 PM,14.421,,,,,
207,07/01/22 03:07:50 PM,14.421,,,,,
208,07/01/22 03:22:50 PM,14.421,,,,,
209,07/01/22 03:37:50 PM,14.517,,,,,
210,07/01/22 03:52:50 PM,14.517,,,,,
211,07/01/22 04:07:50 PM,14.517,,,,,
212,07/01/22 04:22:50 PM,14.517,,,,,
213,07/01/22 04:37:50 PM,14.613,,,,,
214,07/01/22 04:52:50 PM,14.613,,,,,
215,07/01/22 05:07:50 PM,14.613,,,,,
216,07/01/22 05:22:50 PM,14.613,,,,,
217,07/01/22 05:37:50 PM,14.709,,,,,
218,07/01/22 05:52:50 PM,14.709,,,,,
219,07/01/22 06:07:50 PM,14.709,,,,,
220,07/01/22 06:22:50 PM,14.709,,,,,
221,07/01/22 06:37:50 PM,14.709,,,,,
222,07/01/22 06:52:50 PM,14.709,,,,,
223,07/01/22 07:07:50 PM,14.709,,,,,
224,07/01/22 07:22:50 PM,14.709,,,,,
225,07/01/22 07:37:50 PM,14.613,,,,,
226,07/01/22 07:52:50 PM,14.421,,,,,
227,07/01/22 08:07:50 PM,14.134,,,,,
228,07/01/22 08:22:50 PM,13.942,,,,,
229,07/01/22 08:37:50 PM,13.846,,,,,
230,07/01/22 08:52:50 PM,13.750,,,,,
231,07/01/22 09:07:50 PM,13.750,,,,,
232,07/01/22 09:22:50 PM,13.654,,,,,
233,07/01/22 09:37:50 PM,13.750,,,,,
234,07/01/22 09:52:50 PM,13.750,,,,,
235,07/01/22 10:07:50 PM,13.654,,,,,
236,07/01/22 10:22:50 PM,13.750,,,,,
237,07/01/22 10:37:50 PM,13.750,,,,,
238,07/01/22 10:52:50 PM,13.654,,,,,
239,07/01/22 11:07:50 PM,13.654,,,,,
240,07/01/22 11:22:50 PM,13.654,,,,,
241,07/01/22 11:37:50 PM,13.654,,,,,
242,07/01/22 11:52:50 PM,13.654,,,,,
243,07/02/22 12:07:50 AM,13.654,,,,,
244,07/02/22 12:22:50 AM,13.558,,,,,
245,07/02/22 12:37:50 AM,13.558,,,,,
246,07/02/22 12:52:50 AM,13.558,,,,,
247,07/02/22 01:07:50 AM,13.461,,,,,
248,07/02/22 01:22:50 AM,13.461,,,,,
249,07/02/22 01:37:50 AM,13.461,,,,,
250,07/02/22 01:52:50 AM,13.365,,,,,
251,07/02/22 02:07:50 AM,13.461,,,,,
252,07/02/22 02:22:50 AM,13.461,,,,,
253,07/02/22 02:37:50 AM,13.365,,,,,
254,07/02/22 02:52:50 AM,13.365,,,,,
255,07/02/22 03:07:50 AM,13.365,,,,,
256,07/02/22 03:22:50 AM,13.365,,,,,
257,07/02/22 03:37:50 AM,13.365,,,,,
258,07/02/22 03:52:50 AM,13.365,,,,,
259,07/02/22 04:07:50 AM,13.365,,,,,
260,07/02/22 04:22:50 AM,13.461,,,,,
261,07/02/22 04:37:50 AM,13.461,,,,,
262,07/02/22 04:52:50 AM,13.461,,,,,
263,07/02/22 05:07:50 AM,13.461,,,,,
264,07/02/22 05:22:50 AM,13.461,,,,,
265,07/02/22 05:37:50 AM,13.558,,,,,
266,07/02/22 05:52:50 AM,13.558,,,,,
267,07/02/22 06:07:50 AM,13.461,,,,,
268,07/02/22 06:22:50 AM,13.558,,,,,
269,07/02/22 06:37:50 AM,13.558,,,,,
270,07/02/22 06:52:50 AM,13.558,,,,,
271,07/02/22 07:07:50 AM,13.558,,,,,
272,07/02/22 07:22:50 AM,13.461,,,,,
273,07/02/22 07:37:50 AM,13.461,,,,,
274,07/02/22 07:52:50 AM,13.461,,,,,
275,07/02/22 08:07:50 AM,13.461,,,,,
276,07/02/22 08:22:50 AM,13.654,,,,,
277,07/02/22 08:37:50 AM,13.558,,,,,
278,07/02/22 08:52:50 AM,13.654,,,,,
279,07/02/22 09:07:50 AM,13.558,,,,,
280,07/02/22 09:22:50 AM,13.558,,,,,
281,07/02/22 09:37:50 AM,13.654,,,,,
282,07/02/22 09:52:50 AM,13.654,,,,,
283,07/02/22 10:07:50 AM,13.654,,,,,
284,07/02/22 10:22:50 AM,13.558,,,,,
285,07/02/22 10:37:50 AM,13.558,,,,,
286,07/02/22 10:52:50 AM,13.558,,,,,
287,07/02/22 11:07:50 AM,13.558,,,,,
288,07/02/22 11:22:50 AM,13.558,,,,,
289,07/02/22 11:37:50 AM,13.558,,,,,
290,07/02/22 11:52:50 AM,13.558,,,,,
291,07/02/22 12:07:50 PM,13.558,,,,,
292,07/02/22 12:22:50 PM,13.461,,,,,
293,07/02/22 12:37:50 PM,13.461,,,,,
294,07/02/22 12:52:50 PM,13.558,,,,,
295,07/02/22 01:07:50 PM,13.558,,,,,
296,07/02/22 01:22:50 PM,13.461,,,,,
297,07/02/22 01:37:50 PM,13.461,,,,,
298,07/02/22 01:52:50 PM,13.461,,,,,
299,07/02/22 02:07:50 PM,13.558,,,,,
300,07/02/22 02:22:50 PM,13.558,,,,,
301,07/02/22 02:37:50 PM,13.558,,,,,
302,07/02/22 02:52:50 PM,13.558,,,,,
303,07/02/22 03:07:50 PM,13.558,,,,,
304,07/02/22 03:22:50 PM,13.558,,,,,
305,07/02/22 03:37:50 PM,13.558,,,,,
306,07/02/22 03:52:50 PM,13.558,,,,,
307,07/02/22 04:07:50 PM,13.558,,,,,
308,07/02/22 04:22:50 PM,13.558,,,,,
309,07/02/22 04:37:50 PM,13.558,,,,,
310,07/02/22 04:52:50 PM,13.558,,,,,
311,07/02/22 05:07:50 PM,13.558,,,,,
312,07/02/22 05:22:50 PM,13.558,,,,,
313,07/02/22 05:37:50 PM,13.558,,,,,
314,07/02/22 05:52:50 PM,13.654,,,,,
315,07/02/22 06:07:50 PM,13.654,,,,,
316,07/02/22 06:22:50 PM,13.558,,,,,
317,07/02/22 06:37:50 PM,13.654,,,,,
318,07/02/22 06:52:50 PM,13.654,,,,,
319,07/02/22 07:07:50 PM,13.654,,,,,
320,07/02/22 07:22:50 PM,13.654,,,,,
321,07/02/22 07:37:50 PM,13.654,,,,,
322,07/02/22 07:52:50 PM,13.558,,,,,
323,07/02/22 08:07:50 PM,13.654,,,,,
324,07/02/22 08:22:50 PM,13.654,,,,,
325,07/02/22 08:37:50 PM,13.558,,,,,
326,07/02/22 08:52:50 PM,13.558,,,,,
327,07/02/22 09:07:50 PM,13.461,,,,,
328,07/02/22 09:22:50 PM,13.461,,,,,
329,07/02/22 09:37:50 PM,13.461,,,,,
330,07/02/22 09:52:50 PM,13.461,,,,,
331,07/02/22 10:07:50 PM,13.365,,,,,
332,07/02/22 10:22:50 PM,13.461,,,,,
333,07/02/22 10:37:50 PM,13.365,,,,,
334,07/02/22 10:52:50 PM,13.365,,,,,
335,07/02/22 11:07:50 PM,13.365,,,,,
336,07/02/22 11:22:50 PM,13.269,,,,,
337,07/02/22 11:37:50 PM,13.269,,,,,
338,07/02/22 11:52:50 PM,13.269,,,,,
339,07/03/22 12:07:50 AM,13.173,,,,,
340,07/03/22 12:22:50 AM,13.173,,,,,
341,07/03/22 12:37:50 AM,13.173,,,,,
342,07/03/22 12:52:50 AM,13.076,,,,,
343,07/03/22 01:07:50 AM,13.076,,,,,
344,07/03/22 01:22:50 AM,13.076,,,,,
345,07/03/22 01:37:50 AM,13.076,,,,,
346,07/03/22 01:52:50 AM,12.980,,,,,
347,07/03/22 02:07:50 AM,12.980,,,,,
348,07/03/22 02:22:50 AM,12.980,,,,,
349,07/03/22 02:37:50 AM,12.980,,,,,
350,07/03/22 02:52:50 AM,12.980,,,,,
351,07/03/22 03:07:50 AM,12.883,,,,,
352,07/03/22 03:22:50 AM,12.883,,,,,
353,07/03/22 03:37:50 AM,12.883,,,,,
354,07/03/22 03:52:50 AM,12.883,,,,,
355,07/03/22 04:07:50 AM,12.787,,,,,
356,07/03/22 04:22:50 AM,12.883,,,,,
357,07/03/22 04:37:50 AM,12.883,,,,,
358,07/03/22 04:52:50 AM,12.883,,,,,
359,07/03/22 05:07:50 AM,12.883,,,,,
360,07/03/22 05:22:50 AM,12.883,,,,,
361,07/03/22 05:37:50 AM,12.883,,,,,
362,07/03/22 05:52:50 AM,12.883,,,,,
363,07/03/22 06:07:50 AM,12.883,,,,,
364,07/03/22 06:22:50 AM,12.980,,,,,
365,07/03/22 06:37:50 AM,12.980,,,,,
366,07/03/22 06:52:50 AM,12.980,,,,,
367,07/03/22 07:07:50 AM,12.883,,,,,
368,07/03/22 07:22:50 AM,12.883,,,,,
369,07/03/22 07:37:50 AM,12.980,,,,,
370,07/03/22 07:52:50 AM,12.980,,,,,
371,07/03/22 08:07:50 AM,12.980,,,,,
372,07/03/22 08:22:50 AM,12.980,,,,,
373,07/03/22 08:37:50 AM,13.076,,,,,
374,07/03/22 08:52:50 AM,13.076,,,,,
375,07/03/22 09:07:50 AM,13.173,,,,,
376,07/03/22 09:22:50 AM,13.173,,,,,
377,07/03/22 09:37:50 AM,13.269,,,,,
378,07/03/22 09:52:50 AM,13.269,,,,,
379,07/03/22 10:07:50 AM,13.269,,,,,
380,07/03/22 10:22:50 AM,13.269,,,,,
381,07/03/22 10:37:50 AM,13.269,,,,,
382,07/03/22 10:52:50 AM,13.269,,,,,
383,07/03/22 11:07:50 AM,13.269,,,,,
384,07/03/22 11:22:50 AM,13.173,,,,,
385,07/03/22 11:37:50 AM,13.269,,,,,
386,07/03/22 11:52:50 AM,13.269,,,,,
387,07/03/22 12:07:50 PM,13.269,,,,,
388,07/03/22 12:22:50 PM,13.365,,,,,
389,07/03/22 12:37:50 PM,13.365,,,,,
390,07/03/22 12:52:50 PM,13.365,,,,,
391,07/03/22 01:07:50 PM,13.461,,,,,
392,07/03/22 01:22:50 PM,20.329,,,,,
393,07/03/22 01:37:50 PM,23.773,,,,,
394,07/03/22 01:46:18 PM,,,Logged,Logged,,
395,07/03/22 01:46:35 PM,,Logged,,,,
396,07/03/22 01:52:50 PM,14.613,,,,,
397,07/03/22 02:07:50 PM,13.461,,,,,
398,07/03/22 02:22:50 PM,13.558,,,,,
399,07/03/22 02:37:50 PM,13.461,,,,,
400,07/03/22 02:52:50 PM,13.461,,,,,
401,07/03/22 03:07:50 PM,13.461,,,,,
402,07/03/22 03:22:50 PM,13.365,,,,,
403,07/03/22 03:37:50 PM,13.461,,,,,
404,07/03/22 03:52:50 PM,13.365,,,,,
405,07/03/22 04:07:50 PM,13.461,,,,,
406,07/03/22 04:22:50 PM,13.558,,,,,
407,07/03/22 04:37:50 PM,13.461,,,,,
408,07/03/22 04:52:50 PM,13.558,,,,,
409,07/03/22 05:07:50 PM,13.654,,,,,
410,07/03/22 05:22:50 PM,13.654,,,,,
411,07/03/22 05:37:50 PM,13.558,,,,,
412,07/03/22 05:52:50 PM,13.461,,,,,
413,07/03/22 06:07:50 PM,13.461,,,,,
414,07/03/22 06:22:50 PM,13.461,,,,,
415,07/03/22 06:37:50 PM,13.558,,,,,
416,07/03/22 06:52:50 PM,13.461,,,,,
417,07/03/22 07:07:50 PM,13.461,,,,,
418,07/03/22 07:22:50 PM,13.365,,,,,
419,07/03/22 07:37:50 PM,13.365,,,,,
420,07/03/22 07:52:50 PM,13.365,,,,,
421,07/03/22 08:07:50 PM,13.365,,,,,
422,07/03/22 08:22:50 PM,13.558,,,,,
423,07/03/22 08:37:50 PM,13.461,,,,,
424,07/03/22 08:52:50 PM,13.461,,,,,
425,07/03/22 09:07:50 PM,13.365,,,,,
426,07/03/22 09:22:50 PM,13.365,,,,,
427,07/03/22 09:37:50 PM,13.365,,,,,
428,07/03/22 09:52:50 PM,13.269,,,,,
429,07/03/22 10:07:50 PM,13.269,,,,,
430,07/03/22 10:22:50 PM,13.269,,,,,
431,07/03/22 10:37:50 PM,13.173,,,,,
432,07/03/22 10:52:50 PM,13.076,,,,,
433,07/03/22 11:07:50 PM,13.076,,,,,
434,07/03/22 11:22:50 PM,12.980,,,,,
435,07/03/22 11:37:50 PM,12.883,,,,,
436,07/03/22 11:52:50 PM,12.883,,,,,
437,07/04/22 12:07:50 AM,12.787,,,,,
438,07/04/22 12:22:50 AM,12.690,,,,,
439,07/04/22 12:37:50 AM,12.690,,,,,
440,07/04/22 12:52:50 AM,12.690,,,,,
441,07/04/22 01:07:50 AM,12.594,,,,,
442,07/04/22 01:22:50 AM,12.401,,,,,
443,07/04/22 01:37:50 AM,12.497,,,,,
444,07/04/22 01:52:50 AM,12.401,,,,,
445,07/04/22 02:07:50 AM,12.304,,,,,
446,07/04/22 02:22:50 AM,12.401,,,,,
447,07/04/22 02:37:50 AM,12.304,,,,,
448,07/04/22 02:52:50 AM,12.304,,,,,
449,07/04/22 03:07:50 AM,12.304,,,,,
450,07/04/22 03:22:50 AM,12.304,,,,,
451,07/04/22 03:37:50 AM,12.304,,,,,
452,07/04/22 03:52:50 AM,12.304,,,,,
453,07/04/22 04:07:50 AM,12.304,,,,,
454,07/04/22 04:22:50 AM,12.207,,,,,
455,07/04/22 04:37:50 AM,12.207,,,,,
456,07/04/22 04:52:50 AM,12.207,,,,,
457,07/04/22 05:07:50 AM,12.207,,,,,
458,07/04/22 05:22:50 AM,12.304,,,,,
459,07/04/22 05:37:50 AM,12.304,,,,,
460,07/04/22 05:52:50 AM,12.207,,,,,
461,07/04/22 06:07:50 AM,12.110,,,,,
462,07/04/22 06:22:50 AM,12.110,,,,,
463,07/04/22 06:37:50 AM,12.110,,,,,
464,07/04/22 06:52:50 AM,12.110,,,,,
465,07/04/22 07:07:50 AM,12.110,,,,,
466,07/04/22 07:22:50 AM,12.110,,,,,
467,07/04/22 07:37:50 AM,12.207,,,,,
468,07/04/22 07:52:50 AM,12.207,,,,,
469,07/04/22 08:07:50 AM,12.304,,,,,
470,07/04/22 08:22:50 AM,12.401,,,,,
471,07/04/22 08:37:50 AM,12.401,,,,,
472,07/04/22 08:52:50 AM,12.497,,,,,
473,07/04/22 09:07:50 AM,12.594,,,,,
474,07/04/22 09:22:50 AM,12.690,,,,,
475,07/04/22 09:37:50 AM,12.787,,,,,
476,07/04/22 09:52:50 AM,12.883,,,,,
477,07/04/22 10:07:50 AM,12.980,,,,,
478,07/04/22 10:22:50 AM,13.076,,,,,
479,07/04/22 10:37:50 AM,13.076,,,,,
480,07/04/22 10:52:50 AM,13.173,,,,,
481,07/04/22 11:07:50 AM,13.269,,,,,
482,07/04/22 11:22:50 AM,13.269,,,,,
483,07/04/22 11:37:50 AM,13.365,,,,,
484,07/04/22 11:52:50 AM,13.365,,,,,
485,07/04/22 12:07:50 PM,13.365,,,,,
486,07/04/22 12:22:50 PM,13.461,,,,,
487,07/04/22 12:37:50 PM,13.558,,,,,
488,07/04/22 12:52:50 PM,13.558,,,,,
489,07/04/22 01:07:50 PM,13.654,,,,,
490,07/04/22 01:22:50 PM,13.654,,,,,
491,07/04/22 01:37:50 PM,13.750,,,,,
492,07/04/22 01:52:50 PM,13.750,,,,,
493,07/04/22 02:07:50 PM,13.654,,,,,
494,07/04/22 02:22:50 PM,14.230,,,,,
495,07/04/22 02:37:50 PM,13.654,,,,,
496,07/04/22 02:52:50 PM,13.654,,,,,
497,07/04/22 03:07:50 PM,13.654,,,,,
498,07/04/22 03:22:50 PM,13.654,,,,,
499,07/04/22 03:37:50 PM,13.654,,,,,
500,07/04/22 03:52:50 PM,13.654,,,,,
501,07/04/22 04:07:50 PM,13.654,,,,,
502,07/04/22 04:22:50 PM,13.654,,,,,
503,07/04/22 04:37:50 PM,13.654,,,,,
504,07/04/22 04:52:50 PM,13.654,,,,,
505,07/04/22 05:07:50 PM,13.654,,,,,
506,07/04/22 05:22:50 PM,13.654,,,,,
507,07/04/22 05:37:50 PM,13.654,,,,,
508,07/04/22 05:52:50 PM,13.654,,,,,
509,07/04/22 06:07:50 PM,13.654,,,,,
510,07/04/22 06:22:50 PM,13.558,,,,,
511,07/04/22 06:37:50 PM,13.558,,,,,
512,07/04/22 06:52:50 PM,13.558,,,,,
513,07/04/22 07:07:50 PM,13.558,,,,,
514,07/04/22 07:22:50 PM,13.558,,,,,
515,07/04/22 07:37:50 PM,13.558,,,,,
516,07/04/22 07:52:50 PM,13.461,,,,,
517,07/04/22 08:07:50 PM,13.461,,,,,
518,07/04/22 08:22:50 PM,13.365,,,,,
519,07/04/22 08:37:50 PM,13.365,,,,,
520,07/04/22 08:52:50 PM,13.365,,,,,
521,07/04/22 09:07:50 PM,13.269,,,,,
522,07/04/22 09:22:50 PM,13.269,,,,,
523,07/04/22 09:37:50 PM,13.269,,,,,
524,07/04/22 09:52:50 PM,13.173,,,,,
525,07/04/22 10:07:50 PM,13.173,,,,,
526,07/04/22 10:22:50 PM,13.173,,,,,
