"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
65,06/30/22 03:26:06 AM,13.654,,,,,
66,06/30/22 03:41:06 AM,13.654,,,,,
67,06/30/22 03:56:06 AM,13.750,,,,,
68,06/30/22 04:11:06 AM,13.750,,,,,
69,06/30/22 04:26:06 AM,13.750,,,,,
70,06/30/22 04:41:06 AM,13.750,,,,,
71,06/30/22 04:56:06 AM,13.750,,,,,
72,06/30/22 05:11:06 AM,13.750,,,,,
73,06/30/22 05:26:06 AM,13.750,,,,,
74,06/30/22 05:41:06 AM,13.750,,,,,
75,06/30/22 05:56:06 AM,13.846,,,,,
76,06/30/22 06:11:06 AM,13.846,,,,,
77,06/30/22 06:26:06 AM,13.846,,,,,
78,06/30/22 06:41:06 AM,13.750,,,,,
79,06/30/22 06:56:06 AM,13.750,,,,,
80,06/30/22 07:11:06 AM,13.750,,,,,
81,06/30/22 07:26:06 AM,13.750,,,,,
82,06/30/22 07:41:06 AM,13.654,,,,,
83,06/30/22 07:56:06 AM,13.654,,,,,
84,06/30/22 08:11:06 AM,13.654,,,,,
85,06/30/22 08:26:06 AM,13.654,,,,,
86,06/30/22 08:41:06 AM,13.654,,,,,
87,06/30/22 08:56:06 AM,13.558,,,,,
88,06/30/22 09:11:06 AM,13.558,,,,,
89,06/30/22 09:26:06 AM,13.461,,,,,
90,06/30/22 09:41:06 AM,13.461,,,,,
91,06/30/22 09:56:06 AM,13.461,,,,,
92,06/30/22 10:11:06 AM,13.461,,,,,
93,06/30/22 10:26:06 AM,13.461,,,,,
94,06/30/22 10:41:06 AM,13.461,,,,,
95,06/30/22 10:56:06 AM,13.558,,,,,
96,06/30/22 11:11:06 AM,13.558,,,,,
97,06/30/22 11:26:06 AM,13.461,,,,,
98,06/30/22 11:41:06 AM,13.461,,,,,
99,06/30/22 11:56:06 AM,13.461,,,,,
100,06/30/22 12:11:06 PM,13.461,,,,,
101,06/30/22 12:26:06 PM,13.461,,,,,
102,06/30/22 12:41:06 PM,13.461,,,,,
103,06/30/22 12:56:06 PM,13.461,,,,,
104,06/30/22 01:11:06 PM,13.558,,,,,
105,06/30/22 01:26:06 PM,13.654,,,,,
106,06/30/22 01:41:06 PM,13.654,,,,,
107,06/30/22 01:56:06 PM,13.654,,,,,
108,06/30/22 02:11:06 PM,13.750,,,,,
109,06/30/22 02:26:06 PM,13.750,,,,,
110,06/30/22 02:41:06 PM,13.750,,,,,
111,06/30/22 02:56:06 PM,13.750,,,,,
112,06/30/22 03:11:06 PM,13.846,,,,,
113,06/30/22 03:26:06 PM,13.846,,,,,
114,06/30/22 03:41:06 PM,13.846,,,,,
115,06/30/22 03:56:06 PM,13.846,,,,,
116,06/30/22 04:11:06 PM,13.942,,,,,
117,06/30/22 04:26:06 PM,13.942,,,,,
118,06/30/22 04:41:06 PM,13.942,,,,,
119,06/30/22 04:56:06 PM,14.038,,,,,
120,06/30/22 05:11:06 PM,14.038,,,,,
121,06/30/22 05:26:06 PM,14.038,,,,,
122,06/30/22 05:41:06 PM,14.038,,,,,
123,06/30/22 05:56:06 PM,14.038,,,,,
124,06/30/22 06:11:06 PM,14.134,,,,,
125,06/30/22 06:26:06 PM,14.134,,,,,
126,06/30/22 06:41:06 PM,14.134,,,,,
127,06/30/22 06:56:06 PM,14.134,,,,,
128,06/30/22 07:11:06 PM,14.230,,,,,
129,06/30/22 07:26:06 PM,14.230,,,,,
130,06/30/22 07:41:06 PM,14.134,,,,,
131,06/30/22 07:56:06 PM,14.134,,,,,
132,06/30/22 08:11:06 PM,14.038,,,,,
133,06/30/22 08:26:06 PM,13.942,,,,,
134,06/30/22 08:41:06 PM,13.846,,,,,
135,06/30/22 08:56:06 PM,13.846,,,,,
136,06/30/22 09:11:06 PM,13.846,,,,,
137,06/30/22 09:26:06 PM,13.846,,,,,
138,06/30/22 09:41:06 PM,13.846,,,,,
139,06/30/22 09:56:06 PM,13.750,,,,,
140,06/30/22 10:11:06 PM,13.750,,,,,
141,06/30/22 10:26:06 PM,13.750,,,,,
142,06/30/22 10:41:06 PM,13.750,,,,,
143,06/30/22 10:56:06 PM,13.750,,,,,
144,06/30/22 11:11:06 PM,13.654,,,,,
145,06/30/22 11:26:06 PM,13.654,,,,,
146,06/30/22 11:41:06 PM,13.654,,,,,
147,06/30/22 11:56:06 PM,13.654,,,,,
148,07/01/22 12:11:06 AM,13.558,,,,,
149,07/01/22 12:26:06 AM,13.558,,,,,
150,07/01/22 12:41:06 AM,13.558,,,,,
151,07/01/22 12:56:06 AM,13.558,,,,,
152,07/01/22 01:11:06 AM,13.461,,,,,
153,07/01/22 01:26:06 AM,13.461,,,,,
154,07/01/22 01:41:06 AM,13.461,,,,,
155,07/01/22 01:56:06 AM,13.461,,,,,
156,07/01/22 02:11:06 AM,13.461,,,,,
157,07/01/22 02:26:06 AM,13.461,,,,,
158,07/01/22 02:41:06 AM,13.365,,,,,
159,07/01/22 02:56:06 AM,13.365,,,,,
160,07/01/22 03:11:06 AM,13.365,,,,,
161,07/01/22 03:26:06 AM,13.365,,,,,
162,07/01/22 03:41:06 AM,13.365,,,,,
163,07/01/22 03:56:06 AM,13.365,,,,,
164,07/01/22 04:11:06 AM,13.365,,,,,
165,07/01/22 04:26:06 AM,13.365,,,,,
166,07/01/22 04:41:06 AM,13.365,,,,,
167,07/01/22 04:56:06 AM,13.365,,,,,
168,07/01/22 05:11:06 AM,13.461,,,,,
169,07/01/22 05:26:06 AM,13.365,,,,,
170,07/01/22 05:41:06 AM,13.461,,,,,
171,07/01/22 05:56:06 AM,13.461,,,,,
172,07/01/22 06:11:06 AM,13.461,,,,,
173,07/01/22 06:26:06 AM,13.365,,,,,
174,07/01/22 06:41:06 AM,13.365,,,,,
175,07/01/22 06:56:06 AM,13.365,,,,,
176,07/01/22 07:11:06 AM,13.269,,,,,
177,07/01/22 07:26:06 AM,13.173,,,,,
178,07/01/22 07:41:06 AM,13.173,,,,,
179,07/01/22 07:56:06 AM,13.076,,,,,
180,07/01/22 08:11:06 AM,13.076,,,,,
181,07/01/22 08:26:06 AM,13.076,,,,,
182,07/01/22 08:41:06 AM,13.076,,,,,
183,07/01/22 08:56:06 AM,13.173,,,,,
184,07/01/22 09:11:06 AM,13.269,,,,,
185,07/01/22 09:26:06 AM,13.365,,,,,
186,07/01/22 09:41:06 AM,13.461,,,,,
187,07/01/22 09:56:06 AM,13.461,,,,,
188,07/01/22 10:11:06 AM,13.461,,,,,
189,07/01/22 10:26:06 AM,13.558,,,,,
190,07/01/22 10:41:06 AM,13.558,,,,,
191,07/01/22 10:56:06 AM,13.654,,,,,
192,07/01/22 11:11:06 AM,13.654,,,,,
193,07/01/22 11:26:06 AM,13.750,,,,,
194,07/01/22 11:41:06 AM,13.750,,,,,
195,07/01/22 11:56:06 AM,13.750,,,,,
196,07/01/22 12:11:06 PM,13.750,,,,,
197,07/01/22 12:26:06 PM,13.750,,,,,
198,07/01/22 12:41:06 PM,13.750,,,,,
199,07/01/22 12:56:06 PM,13.750,,,,,
200,07/01/22 01:11:06 PM,13.654,,,,,
201,07/01/22 01:26:06 PM,13.654,,,,,
202,07/01/22 01:41:06 PM,13.558,,,,,
203,07/01/22 01:56:06 PM,13.558,,,,,
204,07/01/22 02:11:06 PM,13.558,,,,,
205,07/01/22 02:26:06 PM,13.654,,,,,
206,07/01/22 02:41:06 PM,13.654,,,,,
207,07/01/22 02:56:06 PM,13.654,,,,,
208,07/01/22 03:11:06 PM,13.750,,,,,
209,07/01/22 03:26:06 PM,13.750,,,,,
210,07/01/22 03:41:06 PM,13.750,,,,,
211,07/01/22 03:56:06 PM,13.846,,,,,
212,07/01/22 04:11:06 PM,13.846,,,,,
213,07/01/22 04:26:06 PM,13.846,,,,,
214,07/01/22 04:41:06 PM,13.846,,,,,
215,07/01/22 04:56:06 PM,13.846,,,,,
216,07/01/22 05:11:06 PM,13.942,,,,,
217,07/01/22 05:26:06 PM,13.942,,,,,
218,07/01/22 05:41:06 PM,13.942,,,,,
219,07/01/22 05:56:06 PM,14.038,,,,,
220,07/01/22 06:11:06 PM,14.038,,,,,
221,07/01/22 06:26:06 PM,14.038,,,,,
222,07/01/22 06:41:06 PM,14.038,,,,,
223,07/01/22 06:56:06 PM,14.038,,,,,
224,07/01/22 07:11:06 PM,14.038,,,,,
225,07/01/22 07:26:06 PM,13.942,,,,,
226,07/01/22 07:41:06 PM,13.942,,,,,
227,07/01/22 07:56:06 PM,13.750,,,,,
228,07/01/22 08:11:06 PM,13.558,,,,,
229,07/01/22 08:26:06 PM,13.365,,,,,
230,07/01/22 08:41:06 PM,13.269,,,,,
231,07/01/22 08:56:06 PM,13.076,,,,,
232,07/01/22 09:11:06 PM,13.076,,,,,
233,07/01/22 09:26:06 PM,12.980,,,,,
234,07/01/22 09:41:06 PM,12.980,,,,,
235,07/01/22 09:56:06 PM,12.980,,,,,
236,07/01/22 10:11:06 PM,12.980,,,,,
237,07/01/22 10:26:06 PM,13.076,,,,,
238,07/01/22 10:41:06 PM,12.980,,,,,
239,07/01/22 10:56:06 PM,12.980,,,,,
240,07/01/22 11:11:06 PM,12.980,,,,,
241,07/01/22 11:26:06 PM,12.980,,,,,
242,07/01/22 11:41:06 PM,12.980,,,,,
243,07/01/22 11:56:06 PM,12.980,,,,,
244,07/02/22 12:11:06 AM,12.883,,,,,
245,07/02/22 12:26:06 AM,12.883,,,,,
246,07/02/22 12:41:06 AM,12.883,,,,,
247,07/02/22 12:56:06 AM,12.883,,,,,
248,07/02/22 01:11:06 AM,12.883,,,,,
249,07/02/22 01:26:06 AM,12.787,,,,,
250,07/02/22 01:41:06 AM,12.690,,,,,
251,07/02/22 01:56:06 AM,12.690,,,,,
252,07/02/22 02:11:06 AM,12.690,,,,,
253,07/02/22 02:26:06 AM,12.690,,,,,
254,07/02/22 02:41:06 AM,12.690,,,,,
255,07/02/22 02:56:06 AM,12.690,,,,,
256,07/02/22 03:11:06 AM,12.690,,,,,
257,07/02/22 03:26:06 AM,12.690,,,,,
258,07/02/22 03:41:06 AM,12.690,,,,,
259,07/02/22 03:56:06 AM,12.690,,,,,
260,07/02/22 04:11:06 AM,12.690,,,,,
261,07/02/22 04:26:06 AM,12.690,,,,,
262,07/02/22 04:41:06 AM,12.690,,,,,
263,07/02/22 04:56:06 AM,12.690,,,,,
264,07/02/22 05:11:06 AM,12.690,,,,,
265,07/02/22 05:26:06 AM,12.690,,,,,
266,07/02/22 05:41:06 AM,12.690,,,,,
267,07/02/22 05:56:06 AM,12.690,,,,,
268,07/02/22 06:11:06 AM,12.690,,,,,
269,07/02/22 06:26:06 AM,12.690,,,,,
270,07/02/22 06:41:06 AM,12.690,,,,,
271,07/02/22 06:56:06 AM,12.690,,,,,
272,07/02/22 07:11:06 AM,12.690,,,,,
273,07/02/22 07:26:06 AM,12.690,,,,,
274,07/02/22 07:41:06 AM,12.690,,,,,
275,07/02/22 07:56:06 AM,12.690,,,,,
276,07/02/22 08:11:06 AM,12.690,,,,,
277,07/02/22 08:26:06 AM,12.690,,,,,
278,07/02/22 08:41:06 AM,12.690,,,,,
279,07/02/22 08:56:06 AM,12.690,,,,,
280,07/02/22 09:11:06 AM,12.690,,,,,
281,07/02/22 09:26:06 AM,12.690,,,,,
282,07/02/22 09:41:06 AM,12.690,,,,,
283,07/02/22 09:56:06 AM,12.690,,,,,
284,07/02/22 10:11:06 AM,12.690,,,,,
285,07/02/22 10:26:06 AM,12.690,,,,,
286,07/02/22 10:41:06 AM,12.690,,,,,
287,07/02/22 10:56:06 AM,12.690,,,,,
288,07/02/22 11:11:06 AM,12.690,,,,,
289,07/02/22 11:26:06 AM,12.690,,,,,
290,07/02/22 11:41:06 AM,12.690,,,,,
291,07/02/22 11:56:06 AM,12.690,,,,,
292,07/02/22 12:11:06 PM,12.787,,,,,
293,07/02/22 12:26:06 PM,12.690,,,,,
294,07/02/22 12:41:06 PM,12.690,,,,,
295,07/02/22 12:56:06 PM,12.690,,,,,
296,07/02/22 01:11:06 PM,12.690,,,,,
297,07/02/22 01:26:06 PM,12.690,,,,,
298,07/02/22 01:41:06 PM,12.690,,,,,
299,07/02/22 01:56:06 PM,12.690,,,,,
300,07/02/22 02:11:06 PM,12.690,,,,,
301,07/02/22 02:26:06 PM,12.690,,,,,
302,07/02/22 02:41:06 PM,12.690,,,,,
303,07/02/22 02:56:06 PM,12.690,,,,,
304,07/02/22 03:11:06 PM,12.690,,,,,
305,07/02/22 03:26:06 PM,12.690,,,,,
306,07/02/22 03:41:06 PM,12.690,,,,,
307,07/02/22 03:56:06 PM,12.690,,,,,
308,07/02/22 04:11:06 PM,12.690,,,,,
309,07/02/22 04:26:06 PM,12.690,,,,,
310,07/02/22 04:41:06 PM,12.690,,,,,
311,07/02/22 04:56:06 PM,12.690,,,,,
312,07/02/22 05:11:06 PM,12.690,,,,,
313,07/02/22 05:26:06 PM,12.690,,,,,
314,07/02/22 05:41:06 PM,12.690,,,,,
315,07/02/22 05:56:06 PM,12.690,,,,,
316,07/02/22 06:11:06 PM,12.690,,,,,
317,07/02/22 06:26:06 PM,12.787,,,,,
318,07/02/22 06:41:06 PM,12.787,,,,,
319,07/02/22 06:56:06 PM,12.787,,,,,
320,07/02/22 07:11:06 PM,12.787,,,,,
321,07/02/22 07:26:06 PM,12.787,,,,,
322,07/02/22 07:41:06 PM,12.690,,,,,
323,07/02/22 07:56:06 PM,12.787,,,,,
324,07/02/22 08:11:06 PM,12.690,,,,,
325,07/02/22 08:26:06 PM,12.690,,,,,
326,07/02/22 08:41:06 PM,12.690,,,,,
327,07/02/22 08:56:06 PM,12.690,,,,,
328,07/02/22 09:11:06 PM,12.690,,,,,
329,07/02/22 09:26:06 PM,12.594,,,,,
330,07/02/22 09:41:06 PM,12.594,,,,,
331,07/02/22 09:56:06 PM,12.594,,,,,
332,07/02/22 10:11:06 PM,12.594,,,,,
333,07/02/22 10:26:06 PM,12.497,,,,,
334,07/02/22 10:41:06 PM,12.497,,,,,
335,07/02/22 10:56:06 PM,12.497,,,,,
336,07/02/22 11:11:06 PM,12.497,,,,,
337,07/02/22 11:26:06 PM,12.497,,,,,
338,07/02/22 11:41:06 PM,12.497,,,,,
339,07/02/22 11:56:06 PM,12.401,,,,,
340,07/03/22 12:11:06 AM,12.401,,,,,
341,07/03/22 12:26:06 AM,12.304,,,,,
342,07/03/22 12:41:06 AM,12.304,,,,,
343,07/03/22 12:56:06 AM,12.304,,,,,
344,07/03/22 01:11:06 AM,12.304,,,,,
345,07/03/22 01:26:06 AM,12.207,,,,,
346,07/03/22 01:41:06 AM,12.207,,,,,
347,07/03/22 01:56:06 AM,12.207,,,,,
348,07/03/22 02:11:06 AM,12.207,,,,,
349,07/03/22 02:26:06 AM,12.110,,,,,
350,07/03/22 02:41:06 AM,12.110,,,,,
351,07/03/22 02:56:06 AM,12.110,,,,,
352,07/03/22 03:11:06 AM,12.110,,,,,
353,07/03/22 03:26:06 AM,12.110,,,,,
354,07/03/22 03:41:06 AM,12.013,,,,,
355,07/03/22 03:56:06 AM,12.013,,,,,
356,07/03/22 04:11:06 AM,12.013,,,,,
357,07/03/22 04:26:06 AM,12.013,,,,,
358,07/03/22 04:41:06 AM,12.013,,,,,
359,07/03/22 04:56:06 AM,12.013,,,,,
360,07/03/22 05:11:06 AM,12.013,,,,,
361,07/03/22 05:26:06 AM,12.013,,,,,
362,07/03/22 05:41:06 AM,12.110,,,,,
363,07/03/22 05:56:06 AM,12.110,,,,,
364,07/03/22 06:11:06 AM,12.110,,,,,
365,07/03/22 06:26:06 AM,12.110,,,,,
366,07/03/22 06:41:06 AM,12.110,,,,,
367,07/03/22 06:56:06 AM,12.110,,,,,
368,07/03/22 07:11:06 AM,12.110,,,,,
369,07/03/22 07:26:06 AM,12.207,,,,,
370,07/03/22 07:41:06 AM,12.207,,,,,
371,07/03/22 07:56:06 AM,12.207,,,,,
372,07/03/22 08:11:06 AM,12.207,,,,,
373,07/03/22 08:26:06 AM,12.304,,,,,
374,07/03/22 08:41:06 AM,12.304,,,,,
375,07/03/22 08:56:06 AM,12.304,,,,,
376,07/03/22 09:11:06 AM,12.401,,,,,
377,07/03/22 09:26:06 AM,12.401,,,,,
378,07/03/22 09:41:06 AM,12.401,,,,,
379,07/03/22 09:56:06 AM,12.497,,,,,
380,07/03/22 10:11:06 AM,12.497,,,,,
381,07/03/22 10:26:06 AM,12.497,,,,,
382,07/03/22 10:41:06 AM,12.401,,,,,
383,07/03/22 10:56:06 AM,12.401,,,,,
384,07/03/22 11:11:06 AM,12.401,,,,,
385,07/03/22 11:26:06 AM,12.401,,,,,
386,07/03/22 11:41:06 AM,12.401,,,,,
387,07/03/22 11:56:06 AM,12.401,,,,,
388,07/03/22 12:11:06 PM,12.304,,,,,
389,07/03/22 12:26:06 PM,12.304,,,,,
390,07/03/22 12:41:06 PM,19.472,,,,,
391,07/03/22 12:56:06 PM,22.525,,,,,
392,07/03/22 01:11:06 PM,23.677,,,,,
393,07/03/22 01:26:06 PM,24.255,,,,,
394,07/03/22 01:35:42 PM,,,Logged,Logged,,
395,07/03/22 01:36:51 PM,,Logged,,,,
396,07/03/22 01:41:06 PM,14.900,,,,,
397,07/03/22 01:56:06 PM,12.401,,,,,
398,07/03/22 02:11:06 PM,12.401,,,,,
399,07/03/22 02:26:06 PM,12.401,,,,,
400,07/03/22 02:41:06 PM,12.401,,,,,
401,07/03/22 02:56:06 PM,12.401,,,,,
402,07/03/22 03:11:06 PM,12.401,,,,,
403,07/03/22 03:26:06 PM,12.401,,,,,
404,07/03/22 03:41:06 PM,12.401,,,,,
405,07/03/22 03:56:06 PM,12.401,,,,,
406,07/03/22 04:11:06 PM,12.401,,,,,
407,07/03/22 04:26:06 PM,12.401,,,,,
408,07/03/22 04:41:06 PM,12.401,,,,,
409,07/03/22 04:56:06 PM,12.497,,,,,
410,07/03/22 05:11:06 PM,12.497,,,,,
411,07/03/22 05:26:06 PM,12.497,,,,,
412,07/03/22 05:41:06 PM,12.497,,,,,
413,07/03/22 05:56:06 PM,12.497,,,,,
414,07/03/22 06:11:06 PM,12.497,,,,,
415,07/03/22 06:26:06 PM,12.497,,,,,
416,07/03/22 06:41:06 PM,12.497,,,,,
417,07/03/22 06:56:06 PM,12.497,,,,,
418,07/03/22 07:11:06 PM,12.401,,,,,
419,07/03/22 07:26:06 PM,12.401,,,,,
420,07/03/22 07:41:06 PM,12.401,,,,,
421,07/03/22 07:56:06 PM,12.304,,,,,
422,07/03/22 08:11:06 PM,12.304,,,,,
423,07/03/22 08:26:06 PM,12.304,,,,,
424,07/03/22 08:41:06 PM,12.207,,,,,
425,07/03/22 08:56:06 PM,12.207,,,,,
426,07/03/22 09:11:06 PM,12.207,,,,,
427,07/03/22 09:26:06 PM,12.110,,,,,
428,07/03/22 09:41:06 PM,12.110,,,,,
429,07/03/22 09:56:06 PM,12.110,,,,,
430,07/03/22 10:11:06 PM,12.013,,,,,
431,07/03/22 10:26:06 PM,12.013,,,,,
432,07/03/22 10:41:06 PM,11.916,,,,,
433,07/03/22 10:56:06 PM,11.819,,,,,
434,07/03/22 11:11:06 PM,11.819,,,,,
435,07/03/22 11:26:06 PM,11.722,,,,,
436,07/03/22 11:41:06 PM,11.722,,,,,
437,07/03/22 11:56:06 PM,11.625,,,,,
438,07/04/22 12:11:06 AM,11.625,,,,,
439,07/04/22 12:26:06 AM,11.625,,,,,
440,07/04/22 12:41:06 AM,11.528,,,,,
441,07/04/22 12:56:06 AM,11.528,,,,,
442,07/04/22 01:11:06 AM,11.528,,,,,
443,07/04/22 01:26:06 AM,11.528,,,,,
444,07/04/22 01:41:06 AM,11.431,,,,,
445,07/04/22 01:56:06 AM,11.431,,,,,
446,07/04/22 02:11:06 AM,11.431,,,,,
447,07/04/22 02:26:06 AM,11.431,,,,,
448,07/04/22 02:41:06 AM,11.431,,,,,
449,07/04/22 02:56:06 AM,11.431,,,,,
450,07/04/22 03:11:06 AM,11.334,,,,,
451,07/04/22 03:26:06 AM,11.334,,,,,
452,07/04/22 03:41:06 AM,11.334,,,,,
453,07/04/22 03:56:06 AM,11.334,,,,,
454,07/04/22 04:11:06 AM,11.334,,,,,
455,07/04/22 04:26:06 AM,11.236,,,,,
456,07/04/22 04:41:06 AM,11.236,,,,,
457,07/04/22 04:56:06 AM,11.236,,,,,
458,07/04/22 05:11:06 AM,11.236,,,,,
459,07/04/22 05:26:06 AM,11.236,,,,,
460,07/04/22 05:41:06 AM,11.139,,,,,
461,07/04/22 05:56:06 AM,11.139,,,,,
462,07/04/22 06:11:06 AM,11.139,,,,,
463,07/04/22 06:26:06 AM,11.139,,,,,
464,07/04/22 06:41:06 AM,11.139,,,,,
465,07/04/22 06:56:06 AM,11.139,,,,,
466,07/04/22 07:11:06 AM,11.139,,,,,
467,07/04/22 07:26:06 AM,11.139,,,,,
468,07/04/22 07:41:06 AM,11.236,,,,,
469,07/04/22 07:56:06 AM,11.236,,,,,
470,07/04/22 08:11:06 AM,11.236,,,,,
471,07/04/22 08:26:06 AM,11.334,,,,,
472,07/04/22 08:41:06 AM,11.431,,,,,
473,07/04/22 08:56:06 AM,11.431,,,,,
474,07/04/22 09:11:06 AM,11.528,,,,,
475,07/04/22 09:26:06 AM,11.625,,,,,
476,07/04/22 09:41:06 AM,11.625,,,,,
477,07/04/22 09:56:06 AM,11.722,,,,,
478,07/04/22 10:11:06 AM,11.722,,,,,
479,07/04/22 10:26:06 AM,11.819,,,,,
480,07/04/22 10:41:06 AM,11.819,,,,,
481,07/04/22 10:56:06 AM,11.916,,,,,
482,07/04/22 11:11:06 AM,11.916,,,,,
483,07/04/22 11:26:06 AM,12.013,,,,,
484,07/04/22 11:41:06 AM,12.013,,,,,
485,07/04/22 11:56:06 AM,12.110,,,,,
486,07/04/22 12:11:06 PM,12.110,,,,,
487,07/04/22 12:26:06 PM,12.207,,,,,
488,07/04/22 12:41:06 PM,12.207,,,,,
489,07/04/22 12:56:06 PM,12.304,,,,,
490,07/04/22 01:11:06 PM,12.304,,,,,
491,07/04/22 01:26:06 PM,12.304,,,,,
492,07/04/22 01:41:06 PM,12.401,,,,,
493,07/04/22 01:56:06 PM,12.401,,,,,
494,07/04/22 02:11:06 PM,12.497,,,,,
495,07/04/22 02:26:06 PM,12.497,,,,,
496,07/04/22 02:41:06 PM,12.497,,,,,
497,07/04/22 02:56:06 PM,12.497,,,,,
498,07/04/22 03:11:06 PM,12.497,,,,,
499,07/04/22 03:26:06 PM,12.401,,,,,
500,07/04/22 03:41:06 PM,12.401,,,,,
501,07/04/22 03:56:06 PM,12.401,,,,,
502,07/04/22 04:11:06 PM,12.401,,,,,
503,07/04/22 04:26:06 PM,12.401,,,,,
504,07/04/22 04:41:06 PM,12.401,,,,,
505,07/04/22 04:56:06 PM,12.401,,,,,
506,07/04/22 05:11:06 PM,12.401,,,,,
507,07/04/22 05:26:06 PM,12.401,,,,,
508,07/04/22 05:41:06 PM,12.401,,,,,
509,07/04/22 05:56:06 PM,12.401,,,,,
510,07/04/22 06:11:06 PM,12.401,,,,,
511,07/04/22 06:26:06 PM,12.401,,,,,
512,07/04/22 06:41:06 PM,12.304,,,,,
513,07/04/22 06:56:06 PM,12.304,,,,,
514,07/04/22 07:11:06 PM,12.304,,,,,
515,07/04/22 07:26:06 PM,12.304,,,,,
516,07/04/22 07:41:06 PM,12.207,,,,,
517,07/04/22 07:56:06 PM,12.207,,,,,
518,07/04/22 08:11:06 PM,12.110,,,,,
519,07/04/22 08:26:06 PM,12.110,,,,,
520,07/04/22 08:41:06 PM,12.110,,,,,
521,07/04/22 08:56:06 PM,12.110,,,,,
522,07/04/22 09:11:06 PM,12.013,,,,,
523,07/04/22 09:26:06 PM,12.013,,,,,
524,07/04/22 09:41:06 PM,12.013,,,,,
525,07/04/22 09:56:06 PM,11.916,,,,,
526,07/04/22 10:11:06 PM,11.916,,,,,
