"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
88,06/30/22 09:21:20 AM,14.325,,,,,
89,06/30/22 09:36:20 AM,14.325,,,,,
90,06/30/22 09:51:20 AM,14.325,,,,,
91,06/30/22 10:06:20 AM,14.325,,,,,
92,06/30/22 10:21:20 AM,14.421,,,,,
93,06/30/22 10:36:20 AM,14.421,,,,,
94,06/30/22 10:51:20 AM,14.325,,,,,
95,06/30/22 11:06:20 AM,14.325,,,,,
96,06/30/22 11:21:20 AM,14.325,,,,,
97,06/30/22 11:36:20 AM,14.325,,,,,
98,06/30/22 11:51:20 AM,14.325,,,,,
99,06/30/22 12:06:20 PM,14.230,,,,,
100,06/30/22 12:21:20 PM,14.230,,,,,
101,06/30/22 12:36:20 PM,14.325,,,,,
102,06/30/22 12:51:20 PM,14.325,,,,,
103,06/30/22 01:06:20 PM,14.325,,,,,
104,06/30/22 01:21:20 PM,14.421,,,,,
105,06/30/22 01:36:20 PM,14.517,,,,,
106,06/30/22 01:51:20 PM,14.421,,,,,
107,06/30/22 02:06:20 PM,14.517,,,,,
108,06/30/22 02:21:20 PM,14.517,,,,,
109,06/30/22 02:36:20 PM,14.517,,,,,
110,06/30/22 02:51:20 PM,14.613,,,,,
111,06/30/22 03:06:20 PM,14.517,,,,,
112,06/30/22 03:21:20 PM,14.421,,,,,
113,06/30/22 03:36:20 PM,14.421,,,,,
114,06/30/22 03:51:20 PM,14.517,,,,,
115,06/30/22 04:06:20 PM,14.517,,,,,
116,06/30/22 04:21:20 PM,14.613,,,,,
117,06/30/22 04:36:20 PM,14.613,,,,,
118,06/30/22 04:51:20 PM,14.709,,,,,
119,06/30/22 05:06:20 PM,14.709,,,,,
120,06/30/22 05:21:20 PM,14.804,,,,,
121,06/30/22 05:36:20 PM,14.804,,,,,
122,06/30/22 05:51:20 PM,14.804,,,,,
123,06/30/22 06:06:20 PM,14.900,,,,,
124,06/30/22 06:21:20 PM,14.900,,,,,
125,06/30/22 06:36:20 PM,14.900,,,,,
126,06/30/22 06:51:20 PM,14.900,,,,,
127,06/30/22 07:06:20 PM,14.900,,,,,
128,06/30/22 07:21:20 PM,14.900,,,,,
129,06/30/22 07:36:20 PM,14.900,,,,,
130,06/30/22 07:51:20 PM,14.900,,,,,
131,06/30/22 08:06:20 PM,14.804,,,,,
132,06/30/22 08:21:20 PM,14.709,,,,,
133,06/30/22 08:36:20 PM,14.613,,,,,
134,06/30/22 08:51:20 PM,14.709,,,,,
135,06/30/22 09:06:20 PM,14.709,,,,,
136,06/30/22 09:21:20 PM,14.709,,,,,
137,06/30/22 09:36:20 PM,14.709,,,,,
138,06/30/22 09:51:20 PM,14.709,,,,,
139,06/30/22 10:06:20 PM,14.709,,,,,
140,06/30/22 10:21:20 PM,14.709,,,,,
141,06/30/22 10:36:20 PM,14.709,,,,,
142,06/30/22 10:51:20 PM,14.709,,,,,
143,06/30/22 11:06:20 PM,14.709,,,,,
144,06/30/22 11:21:20 PM,14.709,,,,,
145,06/30/22 11:36:20 PM,14.709,,,,,
146,06/30/22 11:51:20 PM,14.709,,,,,
147,07/01/22 12:06:20 AM,14.613,,,,,
148,07/01/22 12:21:20 AM,14.613,,,,,
149,07/01/22 12:36:20 AM,14.613,,,,,
150,07/01/22 12:51:20 AM,14.613,,,,,
151,07/01/22 01:06:20 AM,14.613,,,,,
152,07/01/22 01:21:20 AM,14.613,,,,,
153,07/01/22 01:36:20 AM,14.613,,,,,
154,07/01/22 01:51:20 AM,14.517,,,,,
155,07/01/22 02:06:20 AM,14.613,,,,,
156,07/01/22 02:21:20 AM,14.517,,,,,
157,07/01/22 02:36:20 AM,14.517,,,,,
158,07/01/22 02:51:20 AM,14.517,,,,,
159,07/01/22 03:06:20 AM,14.517,,,,,
160,07/01/22 03:21:20 AM,14.517,,,,,
161,07/01/22 03:36:20 AM,14.517,,,,,
162,07/01/22 03:51:20 AM,14.517,,,,,
163,07/01/22 04:06:20 AM,14.613,,,,,
164,07/01/22 04:21:20 AM,14.517,,,,,
165,07/01/22 04:36:20 AM,14.517,,,,,
166,07/01/22 04:51:20 AM,14.613,,,,,
167,07/01/22 05:06:20 AM,14.613,,,,,
168,07/01/22 05:21:20 AM,14.613,,,,,
169,07/01/22 05:36:20 AM,14.613,,,,,
170,07/01/22 05:51:20 AM,14.613,,,,,
171,07/01/22 06:06:20 AM,14.613,,,,,
172,07/01/22 06:21:20 AM,14.613,,,,,
173,07/01/22 06:36:20 AM,14.613,,,,,
174,07/01/22 06:51:20 AM,14.613,,,,,
175,07/01/22 07:06:20 AM,14.517,,,,,
176,07/01/22 07:21:20 AM,14.517,,,,,
177,07/01/22 07:36:20 AM,14.421,,,,,
178,07/01/22 07:51:20 AM,14.421,,,,,
179,07/01/22 08:06:20 AM,14.421,,,,,
180,07/01/22 08:21:20 AM,14.421,,,,,
181,07/01/22 08:36:20 AM,14.421,,,,,
182,07/01/22 08:51:20 AM,14.517,,,,,
183,07/01/22 09:06:20 AM,14.421,,,,,
184,07/01/22 09:21:20 AM,14.421,,,,,
185,07/01/22 09:36:20 AM,14.421,,,,,
186,07/01/22 09:51:20 AM,14.517,,,,,
187,07/01/22 10:06:20 AM,14.421,,,,,
188,07/01/22 10:21:20 AM,14.421,,,,,
189,07/01/22 10:36:20 AM,14.517,,,,,
190,07/01/22 10:51:20 AM,14.517,,,,,
191,07/01/22 11:06:20 AM,14.517,,,,,
192,07/01/22 11:21:20 AM,14.613,,,,,
193,07/01/22 11:36:20 AM,14.613,,,,,
194,07/01/22 11:51:20 AM,14.613,,,,,
195,07/01/22 12:06:20 PM,14.709,,,,,
196,07/01/22 12:21:20 PM,14.709,,,,,
197,07/01/22 12:36:20 PM,14.613,,,,,
198,07/01/22 12:51:20 PM,14.709,,,,,
199,07/01/22 01:06:20 PM,14.709,,,,,
200,07/01/22 01:21:20 PM,14.709,,,,,
201,07/01/22 01:36:20 PM,14.709,,,,,
202,07/01/22 01:51:20 PM,14.709,,,,,
203,07/01/22 02:06:20 PM,14.709,,,,,
204,07/01/22 02:21:20 PM,14.804,,,,,
205,07/01/22 02:36:20 PM,14.804,,,,,
206,07/01/22 02:51:20 PM,14.804,,,,,
207,07/01/22 03:06:20 PM,14.804,,,,,
208,07/01/22 03:21:20 PM,14.804,,,,,
209,07/01/22 03:36:20 PM,14.900,,,,,
210,07/01/22 03:51:20 PM,14.900,,,,,
211,07/01/22 04:06:20 PM,14.996,,,,,
212,07/01/22 04:21:20 PM,14.996,,,,,
213,07/01/22 04:36:20 PM,14.996,,,,,
214,07/01/22 04:51:20 PM,14.996,,,,,
215,07/01/22 05:06:20 PM,14.996,,,,,
216,07/01/22 05:21:20 PM,15.091,,,,,
217,07/01/22 05:36:20 PM,14.996,,,,,
218,07/01/22 05:51:20 PM,15.091,,,,,
219,07/01/22 06:06:20 PM,15.091,,,,,
220,07/01/22 06:21:20 PM,15.091,,,,,
221,07/01/22 06:36:20 PM,15.091,,,,,
222,07/01/22 06:51:20 PM,15.091,,,,,
223,07/01/22 07:06:20 PM,15.091,,,,,
224,07/01/22 07:21:20 PM,15.091,,,,,
225,07/01/22 07:36:20 PM,15.091,,,,,
226,07/01/22 07:51:20 PM,14.900,,,,,
227,07/01/22 08:06:20 PM,14.709,,,,,
228,07/01/22 08:21:20 PM,14.517,,,,,
229,07/01/22 08:36:20 PM,14.421,,,,,
230,07/01/22 08:51:20 PM,14.325,,,,,
231,07/01/22 09:06:20 PM,14.230,,,,,
232,07/01/22 09:21:20 PM,14.134,,,,,
233,07/01/22 09:36:20 PM,14.134,,,,,
234,07/01/22 09:51:20 PM,14.134,,,,,
235,07/01/22 10:06:20 PM,14.230,,,,,
236,07/01/22 10:21:20 PM,14.134,,,,,
237,07/01/22 10:36:20 PM,14.134,,,,,
238,07/01/22 10:51:20 PM,14.134,,,,,
239,07/01/22 11:06:20 PM,14.134,,,,,
240,07/01/22 11:21:20 PM,14.038,,,,,
241,07/01/22 11:36:20 PM,14.134,,,,,
242,07/01/22 11:51:20 PM,14.038,,,,,
243,07/02/22 12:06:20 AM,14.038,,,,,
244,07/02/22 12:21:20 AM,14.038,,,,,
245,07/02/22 12:36:20 AM,13.942,,,,,
246,07/02/22 12:51:20 AM,13.942,,,,,
247,07/02/22 01:06:20 AM,13.942,,,,,
248,07/02/22 01:21:20 AM,13.942,,,,,
249,07/02/22 01:36:20 AM,13.942,,,,,
250,07/02/22 01:51:20 AM,13.846,,,,,
251,07/02/22 02:06:20 AM,13.846,,,,,
252,07/02/22 02:21:20 AM,13.846,,,,,
253,07/02/22 02:36:20 AM,13.750,,,,,
254,07/02/22 02:51:20 AM,13.750,,,,,
255,07/02/22 03:06:20 AM,13.750,,,,,
256,07/02/22 03:21:20 AM,13.846,,,,,
257,07/02/22 03:36:20 AM,13.750,,,,,
258,07/02/22 03:51:20 AM,13.750,,,,,
259,07/02/22 04:06:20 AM,13.750,,,,,
260,07/02/22 04:21:20 AM,13.750,,,,,
261,07/02/22 04:36:20 AM,13.654,,,,,
262,07/02/22 04:51:20 AM,13.750,,,,,
263,07/02/22 05:06:20 AM,13.750,,,,,
264,07/02/22 05:21:20 AM,13.750,,,,,
265,07/02/22 05:36:20 AM,13.654,,,,,
266,07/02/22 05:51:20 AM,13.750,,,,,
267,07/02/22 06:06:20 AM,13.750,,,,,
268,07/02/22 06:21:20 AM,13.750,,,,,
269,07/02/22 06:36:20 AM,13.750,,,,,
270,07/02/22 06:51:20 AM,13.750,,,,,
271,07/02/22 07:06:20 AM,13.750,,,,,
272,07/02/22 07:21:20 AM,13.750,,,,,
273,07/02/22 07:36:20 AM,13.750,,,,,
274,07/02/22 07:51:20 AM,13.750,,,,,
275,07/02/22 08:06:20 AM,13.750,,,,,
276,07/02/22 08:21:20 AM,13.750,,,,,
277,07/02/22 08:36:20 AM,13.750,,,,,
278,07/02/22 08:51:20 AM,13.750,,,,,
279,07/02/22 09:06:20 AM,13.750,,,,,
280,07/02/22 09:21:20 AM,13.750,,,,,
281,07/02/22 09:36:20 AM,13.846,,,,,
282,07/02/22 09:51:20 AM,13.846,,,,,
283,07/02/22 10:06:20 AM,13.846,,,,,
284,07/02/22 10:21:20 AM,13.750,,,,,
285,07/02/22 10:36:20 AM,13.750,,,,,
286,07/02/22 10:51:20 AM,13.750,,,,,
287,07/02/22 11:06:20 AM,13.750,,,,,
288,07/02/22 11:21:20 AM,13.750,,,,,
289,07/02/22 11:36:20 AM,13.846,,,,,
290,07/02/22 11:51:20 AM,13.846,,,,,
291,07/02/22 12:06:20 PM,13.942,,,,,
292,07/02/22 12:21:20 PM,13.750,,,,,
293,07/02/22 12:36:20 PM,13.750,,,,,
294,07/02/22 12:51:20 PM,13.750,,,,,
295,07/02/22 01:06:20 PM,13.654,,,,,
296,07/02/22 01:21:20 PM,13.750,,,,,
297,07/02/22 01:36:20 PM,13.654,,,,,
298,07/02/22 01:51:20 PM,13.654,,,,,
299,07/02/22 02:06:20 PM,13.654,,,,,
300,07/02/22 02:21:20 PM,13.750,,,,,
301,07/02/22 02:36:20 PM,13.654,,,,,
302,07/02/22 02:51:20 PM,13.654,,,,,
303,07/02/22 03:06:20 PM,13.750,,,,,
304,07/02/22 03:21:20 PM,13.654,,,,,
305,07/02/22 03:36:20 PM,13.654,,,,,
306,07/02/22 03:51:20 PM,13.654,,,,,
307,07/02/22 04:06:20 PM,13.750,,,,,
308,07/02/22 04:21:20 PM,13.750,,,,,
309,07/02/22 04:36:20 PM,13.654,,,,,
310,07/02/22 04:51:20 PM,13.750,,,,,
311,07/02/22 05:06:20 PM,13.846,,,,,
312,07/02/22 05:21:20 PM,13.750,,,,,
313,07/02/22 05:36:20 PM,13.654,,,,,
314,07/02/22 05:51:20 PM,13.750,,,,,
315,07/02/22 06:06:20 PM,13.750,,,,,
316,07/02/22 06:21:20 PM,13.750,,,,,
317,07/02/22 06:36:20 PM,13.750,,,,,
318,07/02/22 06:51:20 PM,13.750,,,,,
319,07/02/22 07:06:20 PM,13.750,,,,,
320,07/02/22 07:21:20 PM,13.750,,,,,
321,07/02/22 07:36:20 PM,13.750,,,,,
322,07/02/22 07:51:20 PM,13.750,,,,,
323,07/02/22 08:06:20 PM,13.750,,,,,
324,07/02/22 08:21:20 PM,13.750,,,,,
325,07/02/22 08:36:20 PM,13.750,,,,,
326,07/02/22 08:51:20 PM,13.846,,,,,
327,07/02/22 09:06:20 PM,13.654,,,,,
328,07/02/22 09:21:20 PM,13.654,,,,,
329,07/02/22 09:36:20 PM,13.654,,,,,
330,07/02/22 09:51:20 PM,13.558,,,,,
331,07/02/22 10:06:20 PM,13.558,,,,,
332,07/02/22 10:21:20 PM,13.558,,,,,
333,07/02/22 10:36:20 PM,13.558,,,,,
334,07/02/22 10:51:20 PM,13.558,,,,,
335,07/02/22 11:06:20 PM,13.558,,,,,
336,07/02/22 11:21:20 PM,13.461,,,,,
337,07/02/22 11:36:20 PM,13.461,,,,,
338,07/02/22 11:51:20 PM,13.461,,,,,
339,07/03/22 12:06:20 AM,13.461,,,,,
340,07/03/22 12:21:20 AM,13.365,,,,,
341,07/03/22 12:36:20 AM,13.365,,,,,
342,07/03/22 12:51:20 AM,13.365,,,,,
343,07/03/22 01:06:20 AM,13.269,,,,,
344,07/03/22 01:21:20 AM,13.269,,,,,
345,07/03/22 01:36:20 AM,13.269,,,,,
346,07/03/22 01:51:20 AM,13.269,,,,,
347,07/03/22 02:06:20 AM,13.173,,,,,
348,07/03/22 02:21:20 AM,13.173,,,,,
349,07/03/22 02:36:20 AM,13.173,,,,,
350,07/03/22 02:51:20 AM,13.173,,,,,
351,07/03/22 03:06:20 AM,13.173,,,,,
352,07/03/22 03:21:20 AM,13.076,,,,,
353,07/03/22 03:36:20 AM,13.076,,,,,
354,07/03/22 03:51:20 AM,13.076,,,,,
355,07/03/22 04:06:20 AM,13.076,,,,,
356,07/03/22 04:21:20 AM,13.076,,,,,
357,07/03/22 04:36:20 AM,13.076,,,,,
358,07/03/22 04:51:20 AM,13.076,,,,,
359,07/03/22 05:06:20 AM,13.076,,,,,
360,07/03/22 05:21:20 AM,13.076,,,,,
361,07/03/22 05:36:20 AM,13.076,,,,,
362,07/03/22 05:51:20 AM,13.173,,,,,
363,07/03/22 06:06:20 AM,13.173,,,,,
364,07/03/22 06:21:20 AM,13.173,,,,,
365,07/03/22 06:36:20 AM,13.173,,,,,
366,07/03/22 06:51:20 AM,13.173,,,,,
367,07/03/22 07:06:20 AM,13.173,,,,,
368,07/03/22 07:21:20 AM,13.269,,,,,
369,07/03/22 07:36:20 AM,13.173,,,,,
370,07/03/22 07:51:20 AM,13.173,,,,,
371,07/03/22 08:06:20 AM,13.269,,,,,
372,07/03/22 08:21:20 AM,13.269,,,,,
373,07/03/22 08:36:20 AM,13.365,,,,,
374,07/03/22 08:51:20 AM,13.365,,,,,
375,07/03/22 09:06:20 AM,13.461,,,,,
376,07/03/22 09:21:20 AM,13.461,,,,,
377,07/03/22 09:36:20 AM,13.461,,,,,
378,07/03/22 09:51:20 AM,13.558,,,,,
379,07/03/22 10:06:20 AM,13.558,,,,,
380,07/03/22 10:21:20 AM,13.558,,,,,
381,07/03/22 10:36:20 AM,13.558,,,,,
382,07/03/22 10:51:20 AM,13.461,,,,,
383,07/03/22 11:06:20 AM,13.558,,,,,
384,07/03/22 11:21:20 AM,13.558,,,,,
385,07/03/22 11:36:20 AM,13.461,,,,,
386,07/03/22 11:51:20 AM,13.461,,,,,
387,07/03/22 12:06:20 PM,13.461,,,,,
388,07/03/22 12:21:20 PM,13.461,,,,,
389,07/03/22 12:36:20 PM,13.558,,,,,
390,07/03/22 12:51:20 PM,13.558,,,,,
391,07/03/22 01:06:20 PM,13.558,,,,,
392,07/03/22 01:21:20 PM,22.621,,,,,
393,07/03/22 01:36:20 PM,24.158,,,,,
394,07/03/22 01:44:11 PM,,,Logged,Logged,,
395,07/03/22 01:44:27 PM,,Logged,,,,
396,07/03/22 01:51:20 PM,14.517,,,,,
397,07/03/22 02:06:20 PM,13.654,,,,,
398,07/03/22 02:21:20 PM,13.654,,,,,
399,07/03/22 02:36:20 PM,13.654,,,,,
400,07/03/22 02:51:20 PM,13.654,,,,,
401,07/03/22 03:06:20 PM,13.558,,,,,
402,07/03/22 03:21:20 PM,13.654,,,,,
403,07/03/22 03:36:20 PM,13.654,,,,,
404,07/03/22 03:51:20 PM,13.654,,,,,
405,07/03/22 04:06:20 PM,13.654,,,,,
406,07/03/22 04:21:20 PM,13.750,,,,,
407,07/03/22 04:36:20 PM,13.750,,,,,
408,07/03/22 04:51:20 PM,13.750,,,,,
409,07/03/22 05:06:20 PM,13.750,,,,,
410,07/03/22 05:21:20 PM,13.750,,,,,
411,07/03/22 05:36:20 PM,13.846,,,,,
412,07/03/22 05:51:20 PM,13.846,,,,,
413,07/03/22 06:06:20 PM,13.846,,,,,
414,07/03/22 06:21:20 PM,13.846,,,,,
415,07/03/22 06:36:20 PM,13.846,,,,,
416,07/03/22 06:51:20 PM,13.750,,,,,
417,07/03/22 07:06:20 PM,13.846,,,,,
418,07/03/22 07:21:20 PM,13.750,,,,,
419,07/03/22 07:36:20 PM,13.654,,,,,
420,07/03/22 07:51:20 PM,13.750,,,,,
421,07/03/22 08:06:20 PM,13.654,,,,,
422,07/03/22 08:21:20 PM,13.654,,,,,
423,07/03/22 08:36:20 PM,13.558,,,,,
424,07/03/22 08:51:20 PM,13.558,,,,,
425,07/03/22 09:06:20 PM,13.461,,,,,
426,07/03/22 09:21:20 PM,13.461,,,,,
427,07/03/22 09:36:20 PM,13.461,,,,,
428,07/03/22 09:51:20 PM,13.365,,,,,
429,07/03/22 10:06:20 PM,13.365,,,,,
430,07/03/22 10:21:20 PM,13.365,,,,,
431,07/03/22 10:36:20 PM,13.269,,,,,
432,07/03/22 10:51:20 PM,13.269,,,,,
433,07/03/22 11:06:20 PM,13.173,,,,,
434,07/03/22 11:21:20 PM,13.076,,,,,
435,07/03/22 11:36:20 PM,13.076,,,,,
436,07/03/22 11:51:20 PM,12.980,,,,,
437,07/04/22 12:06:20 AM,12.980,,,,,
438,07/04/22 12:21:20 AM,12.883,,,,,
439,07/04/22 12:36:20 AM,12.883,,,,,
440,07/04/22 12:51:20 AM,12.883,,,,,
441,07/04/22 01:06:20 AM,12.787,,,,,
442,07/04/22 01:21:20 AM,12.787,,,,,
443,07/04/22 01:36:20 AM,12.690,,,,,
444,07/04/22 01:51:20 AM,12.690,,,,,
445,07/04/22 02:06:20 AM,12.594,,,,,
446,07/04/22 02:21:20 AM,12.594,,,,,
447,07/04/22 02:36:20 AM,12.594,,,,,
448,07/04/22 02:51:20 AM,12.594,,,,,
449,07/04/22 03:06:20 AM,12.497,,,,,
450,07/04/22 03:18:05 AM,,,Logged,,,
451,07/04/22 03:18:06 AM,,Logged,,,,
452,07/04/22 03:18:37 AM,,,Logged,,,
453,07/04/22 03:18:38 AM,,Logged,,,,
454,07/04/22 03:21:20 AM,12.497,,,,,
455,07/04/22 03:36:20 AM,12.497,,,,,
456,07/04/22 03:51:20 AM,12.497,,,,,
457,07/04/22 04:06:20 AM,12.401,,,,,
458,07/04/22 04:21:20 AM,12.401,,,,,
459,07/04/22 04:36:20 AM,12.401,,,,,
460,07/04/22 04:51:20 AM,12.304,,,,,
461,07/04/22 05:06:20 AM,12.304,,,,,
462,07/04/22 05:21:20 AM,12.304,,,,,
463,07/04/22 05:36:20 AM,12.304,,,,,
464,07/04/22 05:51:20 AM,12.304,,,,,
465,07/04/22 06:06:20 AM,12.207,,,,,
466,07/04/22 06:21:20 AM,12.207,,,,,
467,07/04/22 06:36:20 AM,12.207,,,,,
468,07/04/22 06:51:20 AM,12.207,,,,,
469,07/04/22 07:06:20 AM,12.207,,,,,
470,07/04/22 07:21:20 AM,12.207,,,,,
471,07/04/22 07:36:20 AM,12.304,,,,,
472,07/04/22 07:51:20 AM,12.304,,,,,
473,07/04/22 08:06:20 AM,12.304,,,,,
474,07/04/22 08:21:20 AM,12.401,,,,,
475,07/04/22 08:36:20 AM,12.401,,,,,
476,07/04/22 08:51:20 AM,12.497,,,,,
477,07/04/22 09:06:20 AM,12.594,,,,,
478,07/04/22 09:21:20 AM,12.787,,,,,
479,07/04/22 09:36:20 AM,12.787,,,,,
480,07/04/22 09:51:20 AM,12.883,,,,,
481,07/04/22 10:06:20 AM,12.883,,,,,
482,07/04/22 10:21:20 AM,12.980,,,,,
483,07/04/22 10:36:20 AM,13.173,,,,,
484,07/04/22 10:51:20 AM,13.173,,,,,
485,07/04/22 11:06:20 AM,13.269,,,,,
486,07/04/22 11:21:20 AM,13.269,,,,,
487,07/04/22 11:36:20 AM,13.365,,,,,
488,07/04/22 11:51:20 AM,13.461,,,,,
489,07/04/22 12:06:20 PM,13.365,,,,,
490,07/04/22 12:21:20 PM,13.365,,,,,
491,07/04/22 12:36:20 PM,13.461,,,,,
492,07/04/22 12:51:20 PM,13.558,,,,,
493,07/04/22 01:06:20 PM,13.558,,,,,
494,07/04/22 01:21:20 PM,13.654,,,,,
495,07/04/22 01:36:20 PM,13.654,,,,,
496,07/04/22 01:51:20 PM,13.654,,,,,
497,07/04/22 02:06:20 PM,13.654,,,,,
498,07/04/22 02:21:20 PM,13.942,,,,,
499,07/04/22 02:36:20 PM,13.750,,,,,
500,07/04/22 02:51:20 PM,13.750,,,,,
501,07/04/22 03:06:20 PM,13.750,,,,,
502,07/04/22 03:21:20 PM,13.750,,,,,
503,07/04/22 03:36:20 PM,13.750,,,,,
504,07/04/22 03:51:20 PM,13.846,,,,,
505,07/04/22 04:06:20 PM,13.750,,,,,
506,07/04/22 04:21:20 PM,13.750,,,,,
507,07/04/22 04:36:20 PM,13.750,,,,,
508,07/04/22 04:51:20 PM,13.846,,,,,
509,07/04/22 05:06:20 PM,13.846,,,,,
510,07/04/22 05:21:20 PM,13.846,,,,,
511,07/04/22 05:36:20 PM,13.750,,,,,
512,07/04/22 05:51:20 PM,13.750,,,,,
513,07/04/22 06:06:20 PM,13.654,,,,,
514,07/04/22 06:21:20 PM,13.654,,,,,
515,07/04/22 06:36:20 PM,13.654,,,,,
516,07/04/22 06:51:20 PM,13.654,,,,,
517,07/04/22 07:06:20 PM,13.654,,,,,
518,07/04/22 07:21:20 PM,13.654,,,,,
519,07/04/22 07:36:20 PM,13.558,,,,,
520,07/04/22 07:51:20 PM,13.558,,,,,
521,07/04/22 08:06:20 PM,13.558,,,,,
522,07/04/22 08:21:20 PM,13.461,,,,,
523,07/04/22 08:36:20 PM,13.461,,,,,
524,07/04/22 08:51:20 PM,13.461,,,,,
525,07/04/22 09:06:20 PM,13.365,,,,,
526,07/04/22 09:21:20 PM,13.365,,,,,
