"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
224,07/01/22 07:16:40 PM,15.091,,,,,
225,07/01/22 07:31:40 PM,15.091,,,,,
226,07/01/22 07:46:40 PM,15.091,,,,,
227,07/01/22 08:01:40 PM,14.804,,,,,
228,07/01/22 08:16:40 PM,14.613,,,,,
229,07/01/22 08:31:40 PM,14.517,,,,,
230,07/01/22 08:46:40 PM,14.421,,,,,
231,07/01/22 09:01:40 PM,14.325,,,,,
232,07/01/22 09:16:40 PM,14.230,,,,,
233,07/01/22 09:31:40 PM,14.134,,,,,
234,07/01/22 09:46:40 PM,14.230,,,,,
235,07/01/22 10:01:40 PM,14.134,,,,,
236,07/01/22 10:16:40 PM,14.134,,,,,
237,07/01/22 10:31:40 PM,14.134,,,,,
238,07/01/22 10:46:40 PM,14.134,,,,,
239,07/01/22 11:01:40 PM,14.134,,,,,
240,07/01/22 11:16:40 PM,14.134,,,,,
241,07/01/22 11:31:40 PM,14.134,,,,,
242,07/01/22 11:46:40 PM,14.134,,,,,
243,07/02/22 12:01:40 AM,14.038,,,,,
244,07/02/22 12:16:40 AM,14.038,,,,,
245,07/02/22 12:31:40 AM,14.038,,,,,
246,07/02/22 12:46:40 AM,14.038,,,,,
247,07/02/22 01:01:40 AM,13.942,,,,,
248,07/02/22 01:16:40 AM,13.942,,,,,
249,07/02/22 01:31:40 AM,13.942,,,,,
250,07/02/22 01:46:40 AM,13.942,,,,,
251,07/02/22 02:01:40 AM,13.846,,,,,
252,07/02/22 02:16:40 AM,13.846,,,,,
253,07/02/22 02:31:40 AM,13.846,,,,,
254,07/02/22 02:46:40 AM,13.846,,,,,
255,07/02/22 03:01:40 AM,13.846,,,,,
256,07/02/22 03:16:40 AM,13.846,,,,,
257,07/02/22 03:31:40 AM,13.846,,,,,
258,07/02/22 03:46:40 AM,13.846,,,,,
259,07/02/22 04:01:40 AM,13.846,,,,,
260,07/02/22 04:16:40 AM,13.846,,,,,
261,07/02/22 04:31:40 AM,13.750,,,,,
262,07/02/22 04:46:40 AM,13.846,,,,,
263,07/02/22 05:01:40 AM,13.846,,,,,
264,07/02/22 05:16:40 AM,13.750,,,,,
265,07/02/22 05:31:40 AM,13.750,,,,,
266,07/02/22 05:46:40 AM,13.750,,,,,
267,07/02/22 06:01:40 AM,13.750,,,,,
268,07/02/22 06:16:40 AM,13.846,,,,,
269,07/02/22 06:31:40 AM,13.846,,,,,
270,07/02/22 06:46:40 AM,13.846,,,,,
271,07/02/22 07:01:40 AM,13.846,,,,,
272,07/02/22 07:16:40 AM,13.846,,,,,
273,07/02/22 07:31:40 AM,13.846,,,,,
274,07/02/22 07:46:40 AM,13.846,,,,,
275,07/02/22 08:01:40 AM,13.846,,,,,
276,07/02/22 08:16:40 AM,13.846,,,,,
277,07/02/22 08:31:40 AM,13.846,,,,,
278,07/02/22 08:46:40 AM,13.846,,,,,
279,07/02/22 09:01:40 AM,13.846,,,,,
280,07/02/22 09:16:40 AM,13.846,,,,,
281,07/02/22 09:31:40 AM,13.846,,,,,
282,07/02/22 09:46:40 AM,13.846,,,,,
283,07/02/22 10:01:40 AM,13.846,,,,,
284,07/02/22 10:16:40 AM,13.846,,,,,
285,07/02/22 10:31:40 AM,13.846,,,,,
286,07/02/22 10:46:40 AM,13.846,,,,,
287,07/02/22 11:01:40 AM,13.846,,,,,
288,07/02/22 11:16:40 AM,13.846,,,,,
289,07/02/22 11:31:40 AM,13.846,,,,,
290,07/02/22 11:46:40 AM,13.846,,,,,
291,07/02/22 12:01:40 PM,13.846,,,,,
292,07/02/22 12:16:40 PM,13.846,,,,,
293,07/02/22 12:31:40 PM,13.750,,,,,
294,07/02/22 12:46:40 PM,13.750,,,,,
295,07/02/22 01:01:40 PM,13.750,,,,,
296,07/02/22 01:16:40 PM,13.750,,,,,
297,07/02/22 01:31:40 PM,13.750,,,,,
298,07/02/22 01:46:40 PM,13.750,,,,,
299,07/02/22 02:01:40 PM,13.750,,,,,
300,07/02/22 02:16:40 PM,13.846,,,,,
301,07/02/22 02:31:40 PM,13.750,,,,,
302,07/02/22 02:46:40 PM,13.846,,,,,
303,07/02/22 03:01:40 PM,13.846,,,,,
304,07/02/22 03:16:40 PM,13.750,,,,,
305,07/02/22 03:31:40 PM,13.750,,,,,
306,07/02/22 03:46:40 PM,13.846,,,,,
307,07/02/22 04:01:40 PM,13.846,,,,,
308,07/02/22 04:16:40 PM,13.846,,,,,
309,07/02/22 04:31:40 PM,13.846,,,,,
310,07/02/22 04:46:40 PM,13.846,,,,,
311,07/02/22 05:01:40 PM,13.846,,,,,
312,07/02/22 05:16:40 PM,13.846,,,,,
313,07/02/22 05:31:40 PM,13.846,,,,,
314,07/02/22 05:46:40 PM,13.846,,,,,
315,07/02/22 06:01:40 PM,13.846,,,,,
316,07/02/22 06:16:40 PM,13.846,,,,,
317,07/02/22 06:31:40 PM,13.846,,,,,
318,07/02/22 06:46:40 PM,13.846,,,,,
319,07/02/22 07:01:40 PM,13.846,,,,,
320,07/02/22 07:16:40 PM,13.846,,,,,
321,07/02/22 07:31:40 PM,13.846,,,,,
322,07/02/22 07:46:40 PM,13.846,,,,,
323,07/02/22 08:01:40 PM,13.846,,,,,
324,07/02/22 08:16:40 PM,13.846,,,,,
325,07/02/22 08:31:40 PM,13.846,,,,,
326,07/02/22 08:46:40 PM,13.846,,,,,
327,07/02/22 09:01:40 PM,13.846,,,,,
328,07/02/22 09:16:40 PM,13.750,,,,,
329,07/02/22 09:31:40 PM,13.750,,,,,
330,07/02/22 09:46:40 PM,13.750,,,,,
331,07/02/22 10:01:40 PM,13.750,,,,,
332,07/02/22 10:16:40 PM,13.654,,,,,
333,07/02/22 10:31:40 PM,13.654,,,,,
334,07/02/22 10:46:40 PM,13.654,,,,,
335,07/02/22 11:01:40 PM,13.654,,,,,
336,07/02/22 11:16:40 PM,13.654,,,,,
337,07/02/22 11:31:40 PM,13.558,,,,,
338,07/02/22 11:46:40 PM,13.558,,,,,
339,07/03/22 12:01:40 AM,13.558,,,,,
340,07/03/22 12:16:40 AM,13.461,,,,,
341,07/03/22 12:31:40 AM,13.461,,,,,
342,07/03/22 12:46:40 AM,13.461,,,,,
343,07/03/22 01:01:40 AM,13.461,,,,,
344,07/03/22 01:16:40 AM,13.365,,,,,
345,07/03/22 01:31:40 AM,13.365,,,,,
346,07/03/22 01:46:40 AM,13.365,,,,,
347,07/03/22 02:01:40 AM,13.365,,,,,
348,07/03/22 02:16:40 AM,13.269,,,,,
349,07/03/22 02:31:40 AM,13.269,,,,,
350,07/03/22 02:46:40 AM,13.269,,,,,
351,07/03/22 03:01:40 AM,13.269,,,,,
352,07/03/22 03:16:40 AM,13.173,,,,,
353,07/03/22 03:31:40 AM,13.173,,,,,
354,07/03/22 03:46:40 AM,13.173,,,,,
355,07/03/22 04:01:40 AM,13.173,,,,,
356,07/03/22 04:16:40 AM,13.173,,,,,
357,07/03/22 04:31:40 AM,13.173,,,,,
358,07/03/22 04:46:40 AM,13.173,,,,,
359,07/03/22 05:01:40 AM,13.173,,,,,
360,07/03/22 05:16:40 AM,13.173,,,,,
361,07/03/22 05:31:40 AM,13.173,,,,,
362,07/03/22 05:46:40 AM,13.173,,,,,
363,07/03/22 06:01:40 AM,13.173,,,,,
364,07/03/22 06:16:40 AM,13.173,,,,,
365,07/03/22 06:30:23 AM,,,Logged,,,
366,07/03/22 06:30:24 AM,,Logged,,,,
367,07/03/22 06:31:40 AM,13.269,,,,,
368,07/03/22 06:46:40 AM,13.269,,,,,
369,07/03/22 07:01:40 AM,13.269,,,,,
370,07/03/22 07:16:40 AM,13.269,,,,,
371,07/03/22 07:31:40 AM,13.269,,,,,
372,07/03/22 07:46:40 AM,13.269,,,,,
373,07/03/22 08:01:40 AM,13.365,,,,,
374,07/03/22 08:16:40 AM,13.365,,,,,
375,07/03/22 08:31:40 AM,13.365,,,,,
376,07/03/22 08:46:40 AM,13.365,,,,,
377,07/03/22 09:01:40 AM,13.461,,,,,
378,07/03/22 09:16:40 AM,13.461,,,,,
379,07/03/22 09:31:40 AM,13.461,,,,,
380,07/03/22 09:46:40 AM,13.558,,,,,
381,07/03/22 10:01:40 AM,13.558,,,,,
382,07/03/22 10:16:40 AM,13.558,,,,,
383,07/03/22 10:31:40 AM,13.558,,,,,
384,07/03/22 10:46:40 AM,13.558,,,,,
385,07/03/22 11:01:40 AM,13.558,,,,,
386,07/03/22 11:16:40 AM,13.558,,,,,
387,07/03/22 11:31:40 AM,13.461,,,,,
388,07/03/22 11:46:40 AM,13.461,,,,,
389,07/03/22 12:01:40 PM,13.461,,,,,
390,07/03/22 12:16:40 PM,13.461,,,,,
391,07/03/22 12:31:40 PM,13.461,,,,,
392,07/03/22 12:46:40 PM,13.365,,,,,
393,07/03/22 01:01:40 PM,20.329,,,,,
394,07/03/22 01:16:40 PM,23.388,,,,,
395,07/03/22 01:31:40 PM,24.255,,,,,
396,07/03/22 01:39:31 PM,,,Logged,Logged,,
397,07/03/22 01:39:48 PM,,Logged,,,,
398,07/03/22 01:46:40 PM,14.038,,,,,
399,07/03/22 02:01:40 PM,13.461,,,,,
400,07/03/22 02:16:40 PM,13.461,,,,,
401,07/03/22 02:31:40 PM,13.461,,,,,
402,07/03/22 02:46:40 PM,13.461,,,,,
403,07/03/22 03:01:40 PM,13.461,,,,,
404,07/03/22 03:16:40 PM,13.461,,,,,
405,07/03/22 03:31:40 PM,13.461,,,,,
406,07/03/22 03:46:40 PM,13.461,,,,,
407,07/03/22 04:01:40 PM,13.461,,,,,
408,07/03/22 04:16:40 PM,13.461,,,,,
409,07/03/22 04:31:40 PM,13.461,,,,,
410,07/03/22 04:46:40 PM,13.558,,,,,
411,07/03/22 05:01:40 PM,13.558,,,,,
412,07/03/22 05:16:40 PM,13.558,,,,,
413,07/03/22 05:31:40 PM,13.558,,,,,
414,07/03/22 05:46:40 PM,13.558,,,,,
415,07/03/22 06:01:40 PM,13.558,,,,,
416,07/03/22 06:16:40 PM,13.558,,,,,
417,07/03/22 06:31:40 PM,13.558,,,,,
418,07/03/22 06:46:40 PM,13.558,,,,,
419,07/03/22 07:01:40 PM,13.558,,,,,
420,07/03/22 07:16:40 PM,13.461,,,,,
421,07/03/22 07:31:40 PM,13.461,,,,,
422,07/03/22 07:46:40 PM,13.461,,,,,
423,07/03/22 08:01:40 PM,13.461,,,,,
424,07/03/22 08:16:40 PM,13.365,,,,,
425,07/03/22 08:31:40 PM,13.365,,,,,
426,07/03/22 08:46:40 PM,13.365,,,,,
427,07/03/22 09:01:40 PM,13.269,,,,,
428,07/03/22 09:16:40 PM,13.269,,,,,
429,07/03/22 09:31:40 PM,13.173,,,,,
430,07/03/22 09:46:40 PM,13.173,,,,,
431,07/03/22 10:01:40 PM,13.173,,,,,
432,07/03/22 10:16:40 PM,13.076,,,,,
433,07/03/22 10:31:40 PM,13.076,,,,,
434,07/03/22 10:46:40 PM,12.980,,,,,
435,07/03/22 11:01:40 PM,12.980,,,,,
436,07/03/22 11:16:40 PM,12.883,,,,,
437,07/03/22 11:31:40 PM,12.883,,,,,
438,07/03/22 11:46:40 PM,12.787,,,,,
439,07/04/22 12:01:40 AM,12.690,,,,,
440,07/04/22 12:16:40 AM,12.690,,,,,
441,07/04/22 12:31:40 AM,12.690,,,,,
442,07/04/22 12:46:40 AM,12.690,,,,,
443,07/04/22 01:01:40 AM,12.594,,,,,
444,07/04/22 01:16:40 AM,12.594,,,,,
445,07/04/22 01:31:40 AM,12.594,,,,,
446,07/04/22 01:46:40 AM,12.497,,,,,
447,07/04/22 02:01:40 AM,12.497,,,,,
448,07/04/22 02:16:40 AM,12.497,,,,,
449,07/04/22 02:31:40 AM,12.497,,,,,
450,07/04/22 02:46:40 AM,12.401,,,,,
451,07/04/22 03:01:40 AM,12.401,,,,,
452,07/04/22 03:16:40 AM,12.401,,,,,
453,07/04/22 03:31:40 AM,12.401,,,,,
454,07/04/22 03:46:40 AM,12.401,,,,,
455,07/04/22 04:01:40 AM,12.304,,,,,
456,07/04/22 04:16:40 AM,12.304,,,,,
457,07/04/22 04:31:40 AM,12.304,,,,,
458,07/04/22 04:46:40 AM,12.304,,,,,
459,07/04/22 05:01:40 AM,12.304,,,,,
460,07/04/22 05:16:40 AM,12.207,,,,,
461,07/04/22 05:31:40 AM,12.207,,,,,
462,07/04/22 05:46:40 AM,12.207,,,,,
463,07/04/22 06:01:40 AM,12.207,,,,,
464,07/04/22 06:16:40 AM,12.110,,,,,
465,07/04/22 06:31:40 AM,12.110,,,,,
466,07/04/22 06:46:40 AM,12.110,,,,,
467,07/04/22 07:01:40 AM,12.110,,,,,
468,07/04/22 07:16:40 AM,12.110,,,,,
469,07/04/22 07:31:40 AM,12.207,,,,,
470,07/04/22 07:46:40 AM,12.207,,,,,
471,07/04/22 08:01:40 AM,12.207,,,,,
472,07/04/22 08:16:40 AM,12.304,,,,,
473,07/04/22 08:31:40 AM,12.304,,,,,
474,07/04/22 08:46:40 AM,12.401,,,,,
475,07/04/22 09:01:40 AM,12.401,,,,,
476,07/04/22 09:16:40 AM,12.497,,,,,
477,07/04/22 09:31:40 AM,12.497,,,,,
478,07/04/22 09:46:40 AM,12.594,,,,,
479,07/04/22 10:01:40 AM,12.690,,,,,
480,07/04/22 10:16:40 AM,12.690,,,,,
481,07/04/22 10:31:40 AM,12.787,,,,,
482,07/04/22 10:46:40 AM,12.883,,,,,
483,07/04/22 11:01:40 AM,12.883,,,,,
484,07/04/22 11:16:40 AM,12.980,,,,,
485,07/04/22 11:31:40 AM,12.980,,,,,
486,07/04/22 11:46:40 AM,13.076,,,,,
487,07/04/22 12:01:40 PM,13.076,,,,,
488,07/04/22 12:16:40 PM,13.076,,,,,
489,07/04/22 12:31:40 PM,13.173,,,,,
490,07/04/22 12:46:40 PM,13.173,,,,,
491,07/04/22 01:01:40 PM,13.269,,,,,
492,07/04/22 01:16:40 PM,13.269,,,,,
493,07/04/22 01:31:40 PM,13.365,,,,,
494,07/04/22 01:46:40 PM,13.365,,,,,
495,07/04/22 02:01:40 PM,13.365,,,,,
496,07/04/22 02:16:40 PM,13.365,,,,,
497,07/04/22 02:31:40 PM,13.365,,,,,
498,07/04/22 02:46:40 PM,13.461,,,,,
499,07/04/22 03:01:40 PM,13.461,,,,,
500,07/04/22 03:16:40 PM,13.461,,,,,
501,07/04/22 03:31:40 PM,13.461,,,,,
502,07/04/22 03:46:40 PM,13.461,,,,,
503,07/04/22 04:01:40 PM,13.461,,,,,
504,07/04/22 04:16:40 PM,13.461,,,,,
505,07/04/22 04:31:40 PM,13.461,,,,,
506,07/04/22 04:46:40 PM,13.461,,,,,
507,07/04/22 05:01:40 PM,13.461,,,,,
508,07/04/22 05:16:40 PM,13.461,,,,,
509,07/04/22 05:31:40 PM,13.461,,,,,
510,07/04/22 05:46:40 PM,13.461,,,,,
511,07/04/22 06:01:40 PM,13.461,,,,,
512,07/04/22 06:16:40 PM,13.461,,,,,
513,07/04/22 06:31:40 PM,13.365,,,,,
514,07/04/22 06:46:40 PM,13.365,,,,,
515,07/04/22 07:01:40 PM,13.365,,,,,
516,07/04/22 07:16:40 PM,13.365,,,,,
517,07/04/22 07:31:40 PM,13.365,,,,,
518,07/04/22 07:46:40 PM,13.269,,,,,
519,07/04/22 08:01:40 PM,13.269,,,,,
520,07/04/22 08:16:40 PM,13.269,,,,,
521,07/04/22 08:31:40 PM,13.173,,,,,
522,07/04/22 08:46:40 PM,13.173,,,,,
523,07/04/22 09:01:40 PM,13.173,,,,,
524,07/04/22 09:16:40 PM,13.076,,,,,
525,07/04/22 09:31:40 PM,13.076,,,,,
526,07/04/22 09:46:40 PM,13.076,,,,,
