"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
82,06/30/22 07:45:24 AM,13.846,,,,,
83,06/30/22 08:00:24 AM,13.846,,,,,
84,06/30/22 08:15:24 AM,13.846,,,,,
85,06/30/22 08:30:24 AM,13.846,,,,,
86,06/30/22 08:45:24 AM,13.846,,,,,
87,06/30/22 09:00:24 AM,13.750,,,,,
88,06/30/22 09:15:24 AM,13.750,,,,,
89,06/30/22 09:30:24 AM,13.654,,,,,
90,06/30/22 09:45:24 AM,13.654,,,,,
91,06/30/22 10:00:24 AM,13.654,,,,,
92,06/30/22 10:15:24 AM,13.750,,,,,
93,06/30/22 10:30:24 AM,13.750,,,,,
94,06/30/22 10:45:24 AM,13.750,,,,,
95,06/30/22 11:00:24 AM,13.750,,,,,
96,06/30/22 11:15:24 AM,13.750,,,,,
97,06/30/22 11:30:24 AM,13.750,,,,,
98,06/30/22 11:45:24 AM,13.750,,,,,
99,06/30/22 12:00:24 PM,13.750,,,,,
100,06/30/22 12:15:24 PM,13.750,,,,,
101,06/30/22 12:30:24 PM,13.750,,,,,
102,06/30/22 12:45:24 PM,13.750,,,,,
103,06/30/22 01:00:24 PM,13.846,,,,,
104,06/30/22 01:15:24 PM,13.750,,,,,
105,06/30/22 01:30:24 PM,13.846,,,,,
106,06/30/22 01:45:24 PM,13.942,,,,,
107,06/30/22 02:00:24 PM,13.942,,,,,
108,06/30/22 02:15:24 PM,13.942,,,,,
109,06/30/22 02:30:24 PM,13.942,,,,,
110,06/30/22 02:45:24 PM,13.846,,,,,
111,06/30/22 03:00:24 PM,13.942,,,,,
112,06/30/22 03:15:24 PM,14.038,,,,,
113,06/30/22 03:30:24 PM,14.230,,,,,
114,06/30/22 03:45:24 PM,13.942,,,,,
115,06/30/22 04:00:24 PM,14.038,,,,,
116,06/30/22 04:15:24 PM,14.134,,,,,
117,06/30/22 04:30:24 PM,14.230,,,,,
118,06/30/22 04:45:24 PM,14.230,,,,,
119,06/30/22 05:00:24 PM,14.230,,,,,
120,06/30/22 05:15:24 PM,14.325,,,,,
121,06/30/22 05:30:24 PM,14.325,,,,,
122,06/30/22 05:45:24 PM,14.421,,,,,
123,06/30/22 06:00:24 PM,14.325,,,,,
124,06/30/22 06:15:24 PM,14.421,,,,,
125,06/30/22 06:30:24 PM,14.421,,,,,
126,06/30/22 06:45:24 PM,14.421,,,,,
127,06/30/22 07:00:24 PM,14.421,,,,,
128,06/30/22 07:15:24 PM,14.517,,,,,
129,06/30/22 07:30:24 PM,14.517,,,,,
130,06/30/22 07:45:24 PM,14.421,,,,,
131,06/30/22 08:00:24 PM,14.421,,,,,
132,06/30/22 08:15:24 PM,14.325,,,,,
133,06/30/22 08:30:24 PM,14.230,,,,,
134,06/30/22 08:45:24 PM,14.134,,,,,
135,06/30/22 09:00:24 PM,14.134,,,,,
136,06/30/22 09:15:24 PM,14.230,,,,,
137,06/30/22 09:30:24 PM,14.230,,,,,
138,06/30/22 09:45:24 PM,14.230,,,,,
139,06/30/22 10:00:24 PM,14.230,,,,,
140,06/30/22 10:15:24 PM,14.230,,,,,
141,06/30/22 10:30:24 PM,14.230,,,,,
142,06/30/22 10:45:24 PM,14.230,,,,,
143,06/30/22 11:00:24 PM,14.230,,,,,
144,06/30/22 11:15:24 PM,14.230,,,,,
145,06/30/22 11:30:24 PM,14.134,,,,,
146,06/30/22 11:45:24 PM,14.134,,,,,
147,07/01/22 12:00:24 AM,14.134,,,,,
148,07/01/22 12:15:24 AM,14.038,,,,,
149,07/01/22 12:30:24 AM,14.038,,,,,
150,07/01/22 12:45:24 AM,14.038,,,,,
151,07/01/22 01:00:24 AM,14.038,,,,,
152,07/01/22 01:15:24 AM,14.038,,,,,
153,07/01/22 01:30:24 AM,13.942,,,,,
154,07/01/22 01:45:24 AM,14.038,,,,,
155,07/01/22 02:00:24 AM,14.038,,,,,
156,07/01/22 02:15:24 AM,14.038,,,,,
157,07/01/22 02:30:24 AM,14.038,,,,,
158,07/01/22 02:45:24 AM,14.038,,,,,
159,07/01/22 03:00:24 AM,14.038,,,,,
160,07/01/22 03:15:24 AM,14.038,,,,,
161,07/01/22 03:30:24 AM,13.942,,,,,
162,07/01/22 03:45:24 AM,13.942,,,,,
163,07/01/22 04:00:24 AM,13.942,,,,,
164,07/01/22 04:15:24 AM,13.942,,,,,
165,07/01/22 04:30:24 AM,13.942,,,,,
166,07/01/22 04:45:24 AM,13.942,,,,,
167,07/01/22 05:00:24 AM,13.942,,,,,
168,07/01/22 05:15:24 AM,13.942,,,,,
169,07/01/22 05:30:24 AM,13.942,,,,,
170,07/01/22 05:45:24 AM,13.942,,,,,
171,07/01/22 06:00:24 AM,13.942,,,,,
172,07/01/22 06:15:24 AM,13.942,,,,,
173,07/01/22 06:30:24 AM,13.942,,,,,
174,07/01/22 06:45:24 AM,13.942,,,,,
175,07/01/22 07:00:24 AM,13.846,,,,,
176,07/01/22 07:15:24 AM,13.750,,,,,
177,07/01/22 07:30:24 AM,13.750,,,,,
178,07/01/22 07:45:24 AM,13.654,,,,,
179,07/01/22 08:00:24 AM,13.654,,,,,
180,07/01/22 08:15:24 AM,13.654,,,,,
181,07/01/22 08:30:24 AM,13.654,,,,,
182,07/01/22 08:45:24 AM,13.750,,,,,
183,07/01/22 09:00:24 AM,13.750,,,,,
184,07/01/22 09:15:24 AM,13.942,,,,,
185,07/01/22 09:30:24 AM,14.134,,,,,
186,07/01/22 09:45:24 AM,14.230,,,,,
187,07/01/22 10:00:24 AM,14.325,,,,,
188,07/01/22 10:15:24 AM,14.325,,,,,
189,07/01/22 10:30:24 AM,14.421,,,,,
190,07/01/22 10:45:24 AM,14.517,,,,,
191,07/01/22 11:00:24 AM,14.613,,,,,
192,07/01/22 11:15:24 AM,14.613,,,,,
193,07/01/22 11:30:24 AM,14.709,,,,,
194,07/01/22 11:45:24 AM,14.709,,,,,
195,07/01/22 12:00:24 PM,14.709,,,,,
196,07/01/22 12:15:24 PM,14.709,,,,,
197,07/01/22 12:30:24 PM,14.709,,,,,
198,07/01/22 12:45:24 PM,14.804,,,,,
199,07/01/22 01:00:24 PM,14.804,,,,,
200,07/01/22 01:15:24 PM,14.709,,,,,
201,07/01/22 01:30:24 PM,14.709,,,,,
202,07/01/22 01:45:24 PM,14.804,,,,,
203,07/01/22 02:00:24 PM,14.804,,,,,
204,07/01/22 02:15:24 PM,14.804,,,,,
205,07/01/22 02:30:24 PM,14.804,,,,,
206,07/01/22 02:45:24 PM,14.900,,,,,
207,07/01/22 03:00:24 PM,14.900,,,,,
208,07/01/22 03:15:24 PM,14.900,,,,,
209,07/01/22 03:30:24 PM,14.996,,,,,
210,07/01/22 03:45:24 PM,14.996,,,,,
211,07/01/22 04:00:24 PM,14.996,,,,,
212,07/01/22 04:15:24 PM,15.091,,,,,
213,07/01/22 04:30:24 PM,15.091,,,,,
214,07/01/22 04:45:24 PM,15.091,,,,,
215,07/01/22 05:00:24 PM,15.091,,,,,
216,07/01/22 05:15:24 PM,15.091,,,,,
217,07/01/22 05:30:24 PM,15.187,,,,,
218,07/01/22 05:45:24 PM,15.187,,,,,
219,07/01/22 06:00:24 PM,15.187,,,,,
220,07/01/22 06:15:24 PM,15.187,,,,,
221,07/01/22 06:30:24 PM,15.187,,,,,
222,07/01/22 06:45:24 PM,15.187,,,,,
223,07/01/22 07:00:24 PM,15.187,,,,,
224,07/01/22 07:15:24 PM,15.187,,,,,
225,07/01/22 07:30:24 PM,15.187,,,,,
226,07/01/22 07:45:24 PM,15.187,,,,,
227,07/01/22 08:00:24 PM,14.996,,,,,
228,07/01/22 08:15:24 PM,14.709,,,,,
229,07/01/22 08:30:24 PM,14.517,,,,,
230,07/01/22 08:45:24 PM,14.421,,,,,
231,07/01/22 09:00:24 PM,14.325,,,,,
232,07/01/22 09:15:24 PM,14.325,,,,,
233,07/01/22 09:30:24 PM,14.230,,,,,
234,07/01/22 09:45:24 PM,14.230,,,,,
235,07/01/22 10:00:24 PM,14.230,,,,,
236,07/01/22 10:15:24 PM,14.134,,,,,
237,07/01/22 10:30:24 PM,14.134,,,,,
238,07/01/22 10:45:24 PM,14.134,,,,,
239,07/01/22 11:00:24 PM,14.134,,,,,
240,07/01/22 11:15:24 PM,14.134,,,,,
241,07/01/22 11:30:24 PM,14.038,,,,,
242,07/01/22 11:45:24 PM,14.038,,,,,
243,07/02/22 12:00:24 AM,14.038,,,,,
244,07/02/22 12:15:24 AM,14.038,,,,,
245,07/02/22 12:30:24 AM,14.038,,,,,
246,07/02/22 12:45:24 AM,14.038,,,,,
247,07/02/22 01:00:24 AM,13.942,,,,,
248,07/02/22 01:15:24 AM,13.942,,,,,
249,07/02/22 01:30:24 AM,13.942,,,,,
250,07/02/22 01:45:24 AM,13.846,,,,,
251,07/02/22 02:00:24 AM,13.846,,,,,
252,07/02/22 02:15:24 AM,13.846,,,,,
253,07/02/22 02:30:24 AM,13.846,,,,,
254,07/02/22 02:45:24 AM,13.846,,,,,
255,07/02/22 03:00:24 AM,13.846,,,,,
256,07/02/22 03:15:24 AM,13.750,,,,,
257,07/02/22 03:30:24 AM,13.750,,,,,
258,07/02/22 03:45:24 AM,13.750,,,,,
259,07/02/22 04:00:24 AM,13.750,,,,,
260,07/02/22 04:15:24 AM,13.750,,,,,
261,07/02/22 04:30:24 AM,13.750,,,,,
262,07/02/22 04:45:24 AM,13.750,,,,,
263,07/02/22 05:00:24 AM,13.750,,,,,
264,07/02/22 05:15:24 AM,13.750,,,,,
265,07/02/22 05:30:24 AM,13.750,,,,,
266,07/02/22 05:45:24 AM,13.750,,,,,
267,07/02/22 06:00:24 AM,13.750,,,,,
268,07/02/22 06:15:24 AM,13.750,,,,,
269,07/02/22 06:30:24 AM,13.750,,,,,
270,07/02/22 06:45:24 AM,13.750,,,,,
271,07/02/22 07:00:24 AM,13.750,,,,,
272,07/02/22 07:15:24 AM,13.750,,,,,
273,07/02/22 07:30:24 AM,13.750,,,,,
274,07/02/22 07:45:24 AM,13.750,,,,,
275,07/02/22 08:00:24 AM,13.750,,,,,
276,07/02/22 08:15:24 AM,13.750,,,,,
277,07/02/22 08:30:24 AM,13.750,,,,,
278,07/02/22 08:45:24 AM,13.846,,,,,
279,07/02/22 09:00:24 AM,13.846,,,,,
280,07/02/22 09:15:24 AM,13.846,,,,,
281,07/02/22 09:30:24 AM,13.846,,,,,
282,07/02/22 09:45:24 AM,13.846,,,,,
283,07/02/22 10:00:24 AM,13.846,,,,,
284,07/02/22 10:15:24 AM,13.846,,,,,
285,07/02/22 10:30:24 AM,13.846,,,,,
286,07/02/22 10:45:24 AM,13.846,,,,,
287,07/02/22 11:00:24 AM,13.846,,,,,
288,07/02/22 11:15:24 AM,13.846,,,,,
289,07/02/22 11:30:24 AM,13.846,,,,,
290,07/02/22 11:45:24 AM,13.846,,,,,
291,07/02/22 12:00:24 PM,13.750,,,,,
292,07/02/22 12:15:24 PM,13.654,,,,,
293,07/02/22 12:30:24 PM,13.654,,,,,
294,07/02/22 12:45:24 PM,13.654,,,,,
295,07/02/22 01:00:24 PM,13.654,,,,,
296,07/02/22 01:15:24 PM,13.654,,,,,
297,07/02/22 01:30:24 PM,13.654,,,,,
298,07/02/22 01:45:24 PM,13.654,,,,,
299,07/02/22 02:00:24 PM,13.654,,,,,
300,07/02/22 02:15:24 PM,13.654,,,,,
301,07/02/22 02:30:24 PM,13.654,,,,,
302,07/02/22 02:45:24 PM,13.654,,,,,
303,07/02/22 03:00:24 PM,13.654,,,,,
304,07/02/22 03:15:24 PM,13.654,,,,,
305,07/02/22 03:30:24 PM,13.654,,,,,
306,07/02/22 03:45:24 PM,13.654,,,,,
307,07/02/22 04:00:24 PM,13.750,,,,,
308,07/02/22 04:15:24 PM,13.750,,,,,
309,07/02/22 04:30:24 PM,13.654,,,,,
310,07/02/22 04:45:24 PM,13.654,,,,,
311,07/02/22 05:00:24 PM,13.750,,,,,
312,07/02/22 05:15:24 PM,13.750,,,,,
313,07/02/22 05:30:24 PM,13.750,,,,,
314,07/02/22 05:45:24 PM,13.750,,,,,
315,07/02/22 06:00:24 PM,13.750,,,,,
316,07/02/22 06:15:24 PM,13.654,,,,,
317,07/02/22 06:30:24 PM,13.750,,,,,
318,07/02/22 06:45:24 PM,13.750,,,,,
319,07/02/22 07:00:24 PM,13.750,,,,,
320,07/02/22 07:15:24 PM,13.750,,,,,
321,07/02/22 07:30:24 PM,13.750,,,,,
322,07/02/22 07:45:24 PM,13.654,,,,,
323,07/02/22 08:00:24 PM,13.654,,,,,
324,07/02/22 08:15:24 PM,13.750,,,,,
325,07/02/22 08:30:24 PM,13.654,,,,,
326,07/02/22 08:45:24 PM,13.654,,,,,
327,07/02/22 09:00:24 PM,13.654,,,,,
328,07/02/22 09:15:24 PM,13.654,,,,,
329,07/02/22 09:30:24 PM,13.558,,,,,
330,07/02/22 09:45:24 PM,13.558,,,,,
331,07/02/22 10:00:24 PM,13.558,,,,,
332,07/02/22 10:15:24 PM,13.558,,,,,
333,07/02/22 10:30:24 PM,13.461,,,,,
334,07/02/22 10:45:24 PM,13.461,,,,,
335,07/02/22 11:00:24 PM,13.461,,,,,
336,07/02/22 11:15:24 PM,13.461,,,,,
337,07/02/22 11:30:24 PM,13.461,,,,,
338,07/02/22 11:45:24 PM,13.365,,,,,
339,07/03/22 12:00:24 AM,13.365,,,,,
340,07/03/22 12:15:24 AM,13.365,,,,,
341,07/03/22 12:30:24 AM,13.269,,,,,
342,07/03/22 12:45:24 AM,13.269,,,,,
343,07/03/22 01:00:24 AM,13.269,,,,,
344,07/03/22 01:15:24 AM,13.173,,,,,
345,07/03/22 01:30:24 AM,13.173,,,,,
346,07/03/22 01:45:24 AM,13.173,,,,,
347,07/03/22 02:00:24 AM,13.173,,,,,
348,07/03/22 02:15:24 AM,13.076,,,,,
349,07/03/22 02:30:24 AM,13.076,,,,,
350,07/03/22 02:45:24 AM,13.076,,,,,
351,07/03/22 03:00:24 AM,13.076,,,,,
352,07/03/22 03:15:24 AM,12.980,,,,,
353,07/03/22 03:30:24 AM,12.980,,,,,
354,07/03/22 03:45:24 AM,12.980,,,,,
355,07/03/22 04:00:24 AM,12.980,,,,,
356,07/03/22 04:15:24 AM,12.980,,,,,
357,07/03/22 04:30:24 AM,12.980,,,,,
358,07/03/22 04:45:24 AM,12.980,,,,,
359,07/03/22 05:00:24 AM,12.980,,,,,
360,07/03/22 05:15:24 AM,12.980,,,,,
361,07/03/22 05:30:24 AM,12.980,,,,,
362,07/03/22 05:45:24 AM,12.980,,,,,
363,07/03/22 06:00:24 AM,12.980,,,,,
364,07/03/22 06:15:24 AM,12.980,,,,,
365,07/03/22 06:30:24 AM,12.980,,,,,
366,07/03/22 06:45:24 AM,12.980,,,,,
367,07/03/22 07:00:24 AM,13.076,,,,,
368,07/03/22 07:15:24 AM,13.076,,,,,
369,07/03/22 07:30:24 AM,13.076,,,,,
370,07/03/22 07:45:24 AM,13.076,,,,,
371,07/03/22 08:00:24 AM,13.076,,,,,
372,07/03/22 08:15:24 AM,13.076,,,,,
373,07/03/22 08:30:24 AM,13.173,,,,,
374,07/03/22 08:45:24 AM,13.173,,,,,
375,07/03/22 09:00:24 AM,13.173,,,,,
376,07/03/22 09:15:24 AM,13.269,,,,,
377,07/03/22 09:30:24 AM,13.269,,,,,
378,07/03/22 09:45:24 AM,13.269,,,,,
379,07/03/22 10:00:24 AM,13.365,,,,,
380,07/03/22 10:15:24 AM,13.365,,,,,
381,07/03/22 10:30:24 AM,13.365,,,,,
382,07/03/22 10:45:24 AM,13.365,,,,,
383,07/03/22 11:00:24 AM,13.269,,,,,
384,07/03/22 11:15:24 AM,13.269,,,,,
385,07/03/22 11:30:24 AM,13.269,,,,,
386,07/03/22 11:45:24 AM,13.269,,,,,
387,07/03/22 12:00:24 PM,13.269,,,,,
388,07/03/22 12:15:24 PM,13.269,,,,,
389,07/03/22 12:30:24 PM,13.269,,,,,
390,07/03/22 12:45:24 PM,19.567,,,,,
391,07/03/22 01:00:24 PM,23.388,,,,,
392,07/03/22 01:15:24 PM,24.448,,,,,
393,07/03/22 01:30:24 PM,24.641,,,,,
394,07/03/22 01:38:47 PM,,,Logged,Logged,,
395,07/03/22 01:39:05 PM,,Logged,,,,
396,07/03/22 01:45:24 PM,13.942,,,,,
397,07/03/22 02:00:24 PM,13.365,,,,,
398,07/03/22 02:15:24 PM,13.461,,,,,
399,07/03/22 02:30:24 PM,13.365,,,,,
400,07/03/22 02:45:24 PM,13.269,,,,,
401,07/03/22 03:00:24 PM,13.269,,,,,
402,07/03/22 03:15:24 PM,13.269,,,,,
403,07/03/22 03:30:24 PM,13.269,,,,,
404,07/03/22 03:45:24 PM,13.269,,,,,
405,07/03/22 04:00:24 PM,13.269,,,,,
406,07/03/22 04:15:24 PM,13.269,,,,,
407,07/03/22 04:30:24 PM,13.269,,,,,
408,07/03/22 04:45:24 PM,13.365,,,,,
409,07/03/22 05:00:24 PM,13.365,,,,,
410,07/03/22 05:15:24 PM,13.365,,,,,
411,07/03/22 05:30:24 PM,13.558,,,,,
412,07/03/22 05:45:24 PM,13.558,,,,,
413,07/03/22 06:00:24 PM,13.558,,,,,
414,07/03/22 06:15:24 PM,13.558,,,,,
415,07/03/22 06:30:24 PM,13.558,,,,,
416,07/03/22 06:45:24 PM,13.461,,,,,
417,07/03/22 07:00:24 PM,13.558,,,,,
418,07/03/22 07:15:24 PM,13.365,,,,,
419,07/03/22 07:30:24 PM,13.365,,,,,
420,07/03/22 07:45:24 PM,13.365,,,,,
421,07/03/22 08:00:24 PM,13.365,,,,,
422,07/03/22 08:15:24 PM,13.365,,,,,
423,07/03/22 08:30:24 PM,13.269,,,,,
424,07/03/22 08:45:24 PM,13.173,,,,,
425,07/03/22 09:00:24 PM,13.173,,,,,
426,07/03/22 09:15:24 PM,13.173,,,,,
427,07/03/22 09:30:24 PM,13.076,,,,,
428,07/03/22 09:45:24 PM,13.076,,,,,
429,07/03/22 10:00:24 PM,13.076,,,,,
430,07/03/22 10:15:24 PM,12.883,,,,,
431,07/03/22 10:30:24 PM,12.883,,,,,
432,07/03/22 10:45:24 PM,12.787,,,,,
433,07/03/22 11:00:24 PM,12.690,,,,,
434,07/03/22 11:15:24 PM,12.690,,,,,
435,07/03/22 11:30:24 PM,12.594,,,,,
436,07/03/22 11:45:24 PM,12.594,,,,,
437,07/04/22 12:00:24 AM,12.497,,,,,
438,07/04/22 12:15:24 AM,12.497,,,,,
439,07/04/22 12:30:24 AM,12.497,,,,,
440,07/04/22 12:45:24 AM,12.497,,,,,
441,07/04/22 01:00:24 AM,12.401,,,,,
442,07/04/22 01:15:24 AM,12.401,,,,,
443,07/04/22 01:30:24 AM,12.401,,,,,
444,07/04/22 01:45:24 AM,12.304,,,,,
445,07/04/22 02:00:24 AM,12.304,,,,,
446,07/04/22 02:15:24 AM,12.304,,,,,
447,07/04/22 02:30:24 AM,12.304,,,,,
448,07/04/22 02:45:24 AM,12.304,,,,,
449,07/04/22 03:00:24 AM,12.207,,,,,
450,07/04/22 03:15:24 AM,12.207,,,,,
451,07/04/22 03:30:24 AM,12.207,,,,,
452,07/04/22 03:45:24 AM,12.207,,,,,
453,07/04/22 04:00:24 AM,12.207,,,,,
454,07/04/22 04:15:24 AM,12.110,,,,,
455,07/04/22 04:30:24 AM,12.110,,,,,
456,07/04/22 04:45:24 AM,12.110,,,,,
457,07/04/22 05:00:24 AM,12.110,,,,,
458,07/04/22 05:15:24 AM,12.013,,,,,
459,07/04/22 05:30:24 AM,12.013,,,,,
460,07/04/22 05:45:24 AM,12.013,,,,,
461,07/04/22 06:00:24 AM,12.013,,,,,
462,07/04/22 06:15:24 AM,12.013,,,,,
463,07/04/22 06:30:24 AM,12.110,,,,,
464,07/04/22 06:45:24 AM,12.013,,,,,
465,07/04/22 07:00:24 AM,12.013,,,,,
466,07/04/22 07:15:24 AM,12.013,,,,,
467,07/04/22 07:30:24 AM,12.013,,,,,
468,07/04/22 07:45:24 AM,12.013,,,,,
469,07/04/22 08:00:24 AM,12.110,,,,,
470,07/04/22 08:15:24 AM,12.110,,,,,
471,07/04/22 08:30:24 AM,12.207,,,,,
472,07/04/22 08:45:24 AM,12.207,,,,,
473,07/04/22 09:00:24 AM,12.304,,,,,
474,07/04/22 09:15:24 AM,12.304,,,,,
475,07/04/22 09:30:24 AM,12.401,,,,,
476,07/04/22 09:45:24 AM,12.401,,,,,
477,07/04/22 10:00:24 AM,12.401,,,,,
478,07/04/22 10:15:24 AM,12.594,,,,,
479,07/04/22 10:30:24 AM,12.690,,,,,
480,07/04/22 10:45:24 AM,12.690,,,,,
481,07/04/22 11:00:24 AM,12.883,,,,,
482,07/04/22 11:15:24 AM,12.883,,,,,
483,07/04/22 11:30:24 AM,12.980,,,,,
484,07/04/22 11:45:24 AM,12.980,,,,,
485,07/04/22 12:00:24 PM,12.980,,,,,
486,07/04/22 12:15:24 PM,13.076,,,,,
487,07/04/22 12:30:24 PM,13.076,,,,,
488,07/04/22 12:45:24 PM,13.173,,,,,
489,07/04/22 01:00:24 PM,13.173,,,,,
490,07/04/22 01:15:24 PM,13.173,,,,,
491,07/04/22 01:30:24 PM,13.269,,,,,
492,07/04/22 01:45:24 PM,13.269,,,,,
493,07/04/22 02:00:24 PM,13.269,,,,,
494,07/04/22 02:15:24 PM,13.173,,,,,
495,07/04/22 02:30:24 PM,13.269,,,,,
496,07/04/22 02:45:24 PM,13.269,,,,,
497,07/04/22 03:00:24 PM,13.269,,,,,
498,07/04/22 03:15:24 PM,13.365,,,,,
499,07/04/22 03:30:24 PM,13.365,,,,,
500,07/04/22 03:45:24 PM,13.365,,,,,
501,07/04/22 04:00:24 PM,13.269,,,,,
502,07/04/22 04:15:24 PM,13.269,,,,,
503,07/04/22 04:30:24 PM,13.365,,,,,
504,07/04/22 04:45:24 PM,13.365,,,,,
505,07/04/22 05:00:24 PM,13.365,,,,,
506,07/04/22 05:15:24 PM,13.365,,,,,
507,07/04/22 05:30:24 PM,13.365,,,,,
508,07/04/22 05:45:24 PM,13.365,,,,,
509,07/04/22 06:00:24 PM,13.365,,,,,
510,07/04/22 06:15:24 PM,13.365,,,,,
511,07/04/22 06:30:24 PM,13.365,,,,,
512,07/04/22 06:45:24 PM,13.365,,,,,
513,07/04/22 07:00:24 PM,13.365,,,,,
514,07/04/22 07:15:24 PM,13.173,,,,,
515,07/04/22 07:30:24 PM,13.269,,,,,
516,07/04/22 07:45:24 PM,13.269,,,,,
517,07/04/22 08:00:24 PM,13.269,,,,,
518,07/04/22 08:15:24 PM,13.173,,,,,
519,07/04/22 08:30:24 PM,13.076,,,,,
520,07/04/22 08:45:24 PM,13.076,,,,,
521,07/04/22 09:00:24 PM,12.980,,,,,
522,07/04/22 09:15:24 PM,12.980,,,,,
523,07/04/22 09:30:24 PM,12.980,,,,,
524,07/04/22 09:45:24 PM,12.980,,,,,
525,07/04/22 10:00:24 PM,12.883,,,,,
526,07/04/22 10:15:24 PM,12.787,,,,,
