Plot Title: yrv_3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)",Coupler Detached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
303,7/2/22 14:58,13.558,,,,,
304,7/2/22 15:13,13.558,,,,,
305,7/2/22 15:28,13.558,,,,,
306,7/2/22 15:43,13.558,,,,,
307,7/2/22 15:58,13.558,,,,,
308,7/2/22 16:13,13.558,,,,,
309,7/2/22 16:28,13.558,,,,,
310,7/2/22 16:43,13.558,,,,,
311,7/2/22 16:58,13.558,,,,,
312,7/2/22 17:13,13.558,,,,,
313,7/2/22 17:28,13.558,,,,,
314,7/2/22 17:43,13.558,,,,,
315,7/2/22 17:58,13.654,,,,,
316,7/2/22 18:13,13.654,,,,,
317,7/2/22 18:28,13.654,,,,,
318,7/2/22 18:43,13.654,,,,,
319,7/2/22 18:58,13.654,,,,,
320,7/2/22 19:13,13.654,,,,,
321,7/2/22 19:28,13.654,,,,,
322,7/2/22 19:43,13.654,,,,,
323,7/2/22 19:58,13.654,,,,,
324,7/2/22 20:13,13.654,,,,,
325,7/2/22 20:28,13.558,,,,,
326,7/2/22 20:43,13.558,,,,,
327,7/2/22 20:58,13.558,,,,,
328,7/2/22 21:13,13.558,,,,,
329,7/2/22 21:28,13.461,,,,,
330,7/2/22 21:43,13.461,,,,,
331,7/2/22 21:58,13.461,,,,,
332,7/2/22 22:13,13.461,,,,,
333,7/2/22 22:28,13.461,,,,,
334,7/2/22 22:43,13.365,,,,,
335,7/2/22 22:58,13.365,,,,,
336,7/2/22 23:13,13.365,,,,,
337,7/2/22 23:28,13.365,,,,,
338,7/2/22 23:43,13.365,,,,,
339,7/2/22 23:58,13.269,,,,,
340,7/3/22 0:13,13.269,,,,,
341,7/3/22 0:28,13.269,,,,,
342,7/3/22 0:43,13.173,,,,,
343,7/3/22 0:58,13.173,,,,,
344,7/3/22 1:13,13.173,,,,,
345,7/3/22 1:28,13.076,,,,,
346,7/3/22 1:43,13.076,,,,,
347,7/3/22 1:58,13.076,,,,,
348,7/3/22 2:13,13.076,,,,,
349,7/3/22 2:28,12.98,,,,,
350,7/3/22 2:43,12.98,,,,,
351,7/3/22 2:58,12.98,,,,,
352,7/3/22 3:13,12.98,,,,,
353,7/3/22 3:28,12.98,,,,,
354,7/3/22 3:43,12.883,,,,,
355,7/3/22 3:58,12.883,,,,,
356,7/3/22 4:13,12.883,,,,,
357,7/3/22 4:28,12.883,,,,,
358,7/3/22 4:43,12.883,,,,,
359,7/3/22 4:58,12.883,,,,,
360,7/3/22 5:13,12.883,,,,,
361,7/3/22 5:28,12.883,,,,,
362,7/3/22 5:43,12.883,,,,,
363,7/3/22 5:58,12.883,,,,,
364,7/3/22 6:13,12.883,,,,,
365,7/3/22 6:28,12.98,,,,,
366,7/3/22 6:43,12.98,,,,,
367,7/3/22 6:58,12.98,,,,,
368,7/3/22 7:13,12.98,,,,,
369,7/3/22 7:28,12.98,,,,,
370,7/3/22 7:43,12.98,,,,,
371,7/3/22 7:58,12.98,,,,,
372,7/3/22 8:13,13.076,,,,,
373,7/3/22 8:28,13.076,,,,,
374,7/3/22 8:43,13.076,,,,,
375,7/3/22 8:58,13.076,,,,,
376,7/3/22 9:13,13.173,,,,,
377,7/3/22 9:28,13.173,,,,,
378,7/3/22 9:43,13.269,,,,,
379,7/3/22 9:58,13.269,,,,,
380,7/3/22 10:13,13.269,,,,,
381,7/3/22 10:28,13.269,,,,,
382,7/3/22 10:43,13.269,,,,,
383,7/3/22 10:58,13.269,,,,,
384,7/3/22 11:13,13.269,,,,,
385,7/3/22 11:28,13.269,,,,,
386,7/3/22 11:43,13.173,,,,,
387,7/3/22 11:58,13.173,,,,,
388,7/3/22 12:13,13.173,,,,,
389,7/3/22 12:28,13.173,,,,,
390,7/3/22 12:43,NA,,,,,
391,7/3/22 12:58,NA,,,,,
392,7/3/22 13:13,NA,,,,,
393,7/3/22 13:28,NA,,,,,
394,7/3/22 13:38,NA,,Logged,,,
395,7/3/22 13:38,NA,,,Logged,,
396,7/3/22 13:38,NA,Logged,,,,
397,7/3/22 13:43,14.804,,,,,
398,7/3/22 13:58,13.269,,,,,
399,7/3/22 14:13,13.269,,,,,
400,7/3/22 14:28,13.269,,,,,
401,7/3/22 14:43,13.269,,,,,
402,7/3/22 14:58,13.269,,,,,
403,7/3/22 15:13,13.269,,,,,
404,7/3/22 15:28,13.269,,,,,
405,7/3/22 15:43,13.269,,,,,
406,7/3/22 15:58,13.269,,,,,
407,7/3/22 16:13,13.269,,,,,
408,7/3/22 16:28,13.269,,,,,
409,7/3/22 16:43,13.269,,,,,
410,7/3/22 16:58,13.269,,,,,
411,7/3/22 17:13,13.269,,,,,
412,7/3/22 17:28,13.269,,,,,
413,7/3/22 17:43,13.365,,,,,
414,7/3/22 17:58,13.365,,,,,
415,7/3/22 18:13,13.365,,,,,
416,7/3/22 18:28,13.365,,,,,
417,7/3/22 18:43,13.269,,,,,
418,7/3/22 18:58,13.269,,,,,
419,7/3/22 19:13,13.269,,,,,
420,7/3/22 19:28,13.269,,,,,
421,7/3/22 19:43,13.269,,,,,
422,7/3/22 19:58,13.173,,,,,
423,7/3/22 20:13,13.173,,,,,
424,7/3/22 20:28,13.173,,,,,
425,7/3/22 20:43,13.076,,,,,
426,7/3/22 20:58,13.076,,,,,
427,7/3/22 21:13,12.98,,,,,
428,7/3/22 21:28,12.98,,,,,
429,7/3/22 21:43,12.98,,,,,
430,7/3/22 21:58,12.883,,,,,
431,7/3/22 22:13,12.883,,,,,
432,7/3/22 22:28,12.787,,,,,
433,7/3/22 22:43,12.787,,,,,
434,7/3/22 22:58,12.69,,,,,
435,7/3/22 23:13,12.69,,,,,
436,7/3/22 23:28,12.594,,,,,
437,7/3/22 23:43,12.594,,,,,
438,7/3/22 23:58,12.497,,,,,
439,7/4/22 0:13,12.497,,,,,
440,7/4/22 0:28,12.401,,,,,
441,7/4/22 0:43,12.401,,,,,
442,7/4/22 0:58,12.401,,,,,
443,7/4/22 1:13,12.401,,,,,
444,7/4/22 1:28,12.401,,,,,
445,7/4/22 1:43,12.304,,,,,
446,7/4/22 1:58,12.304,,,,,
447,7/4/22 2:13,12.304,,,,,
448,7/4/22 2:28,12.207,,,,,
449,7/4/22 2:43,12.207,,,,,
450,7/4/22 2:58,12.207,,,,,
451,7/4/22 3:13,12.207,,,,,
452,7/4/22 3:28,12.207,,,,,
453,7/4/22 3:43,12.207,,,,,
454,7/4/22 3:58,12.11,,,,,
455,7/4/22 4:13,12.11,,,,,
456,7/4/22 4:28,12.11,,,,,
457,7/4/22 4:43,12.11,,,,,
458,7/4/22 4:58,12.013,,,,,
459,7/4/22 5:13,12.013,,,,,
460,7/4/22 5:28,12.013,,,,,
461,7/4/22 5:43,12.013,,,,,
462,7/4/22 5:58,11.916,,,,,
463,7/4/22 6:13,11.916,,,,,
464,7/4/22 6:28,11.916,,,,,
465,7/4/22 6:43,11.916,,,,,
466,7/4/22 6:58,11.916,,,,,
467,7/4/22 7:13,11.916,,,,,
468,7/4/22 7:28,11.916,,,,,
469,7/4/22 7:43,11.916,,,,,
470,7/4/22 7:58,12.013,,,,,
471,7/4/22 8:13,12.013,,,,,
472,7/4/22 8:28,12.013,,,,,
473,7/4/22 8:43,12.11,,,,,
474,7/4/22 8:58,12.207,,,,,
475,7/4/22 9:13,12.207,,,,,
476,7/4/22 9:28,12.304,,,,,
477,7/4/22 9:43,12.304,,,,,
478,7/4/22 9:58,12.401,,,,,
479,7/4/22 10:13,12.497,,,,,
480,7/4/22 10:28,12.497,,,,,
481,7/4/22 10:43,12.594,,,,,
482,7/4/22 10:58,12.594,,,,,
483,7/4/22 11:13,12.69,,,,,
484,7/4/22 11:28,12.69,,,,,
485,7/4/22 11:43,12.787,,,,,
486,7/4/22 11:58,12.787,,,,,
487,7/4/22 12:13,12.883,,,,,
488,7/4/22 12:28,12.883,,,,,
489,7/4/22 12:43,12.98,,,,,
490,7/4/22 12:58,12.98,,,,,
491,7/4/22 13:13,13.076,,,,,
492,7/4/22 13:28,13.076,,,,,
493,7/4/22 13:43,13.076,,,,,
494,7/4/22 13:58,13.173,,,,,
495,7/4/22 14:13,13.076,,,,,
496,7/4/22 14:28,13.076,,,,,
497,7/4/22 14:43,13.173,,,,,
498,7/4/22 14:58,13.173,,,,,
499,7/4/22 15:13,13.173,,,,,
500,7/4/22 15:28,13.173,,,,,
501,7/4/22 15:43,13.173,,,,,
502,7/4/22 15:58,13.173,,,,,
503,7/4/22 16:13,13.173,,,,,
504,7/4/22 16:28,13.173,,,,,
505,7/4/22 16:43,13.173,,,,,
506,7/4/22 16:58,13.173,,,,,
507,7/4/22 17:13,13.173,,,,,
508,7/4/22 17:28,13.173,,,,,
509,7/4/22 17:43,13.173,,,,,
510,7/4/22 17:58,13.173,,,,,
511,7/4/22 18:13,13.173,,,,,
512,7/4/22 18:28,13.173,,,,,
513,7/4/22 18:43,13.173,,,,,
514,7/4/22 18:58,13.173,,,,,
515,7/4/22 19:13,13.076,,,,,
516,7/4/22 19:28,13.076,,,,,
517,7/4/22 19:43,13.076,,,,,
518,7/4/22 19:58,12.98,,,,,
519,7/4/22 20:13,12.98,,,,,
520,7/4/22 20:28,12.98,,,,,
521,7/4/22 20:43,12.883,,,,,
522,7/4/22 20:58,12.883,,,,,
523,7/4/22 21:13,12.883,,,,,
524,7/4/22 21:28,12.787,,,,,
525,7/4/22 21:43,12.787,,,,,
526,7/4/22 21:58,12.787,,,,,
527,7/4/22 22:13,12.69,,,,,
528,7/4/22 22:28,12.69,,,,,
529,7/4/22 22:43,12.69,,,,,
530,7/4/22 22:58,12.69,,,,,
531,7/4/22 23:13,12.594,,,,,
532,7/4/22 23:28,12.594,,,,,
533,7/4/22 23:43,12.594,,,,,
534,7/4/22 23:58,12.497,,,,,
535,7/5/22 0:13,12.497,,,,,
536,7/5/22 0:28,12.497,,,,,
537,7/5/22 0:43,12.401,,,,,
538,7/5/22 0:58,12.401,,,,,
539,7/5/22 1:13,12.401,,,,,
540,7/5/22 1:28,12.304,,,,,
541,7/5/22 1:43,12.304,,,,,
542,7/5/22 1:58,12.304,,,,,
543,7/5/22 2:13,12.304,,,,,
544,7/5/22 2:28,12.207,,,,,
545,7/5/22 2:43,12.207,,,,,
546,7/5/22 2:58,12.207,,,,,
547,7/5/22 3:13,12.207,,,,,
548,7/5/22 3:28,12.11,,,,,
549,7/5/22 3:43,12.11,,,,,
550,7/5/22 3:58,12.11,,,,,
551,7/5/22 4:13,12.11,,,,,
552,7/5/22 4:28,12.11,,,,,
553,7/5/22 4:43,12.013,,,,,
554,7/5/22 4:58,12.013,,,,,
555,7/5/22 5:13,12.013,,,,,
556,7/5/22 5:28,12.013,,,,,
557,7/5/22 5:43,12.013,,,,,
558,7/5/22 5:58,12.013,,,,,
559,7/5/22 6:13,12.013,,,,,
560,7/5/22 6:28,12.013,,,,,
561,7/5/22 6:43,12.013,,,,,
562,7/5/22 6:58,12.013,,,,,
563,7/5/22 7:13,12.11,,,,,
564,7/5/22 7:28,12.207,,,,,
565,7/5/22 7:43,12.304,,,,,
566,7/5/22 7:58,12.401,,,,,
567,7/5/22 8:13,12.497,,,,,
568,7/5/22 8:28,12.594,,,,,
569,7/5/22 8:43,12.69,,,,,
570,7/5/22 8:58,12.69,,,,,
571,7/5/22 9:13,12.883,,,,,
572,7/5/22 9:28,13.365,,,,,
573,7/5/22 9:43,13.846,,,,,
574,7/5/22 9:58,14.325,,,,,
575,7/5/22 10:13,14.804,,,,,
576,7/5/22 10:28,15.091,,,,,
577,7/5/22 10:43,15.378,,,,,
578,7/5/22 10:58,15.569,,,,,
579,7/5/22 11:13,15.76,,,,,
580,7/5/22 11:28,16.141,,,,,
581,7/5/22 11:43,16.332,,,,,
582,7/5/22 11:58,16.427,,,,,
583,7/5/22 12:13,16.332,,,,,
584,7/5/22 12:28,16.237,,,,,
585,7/5/22 12:43,16.141,,,,,
586,7/5/22 12:58,16.046,,,,,
587,7/5/22 13:13,15.664,,,,,
588,7/5/22 13:28,15.091,,,,,
589,7/5/22 13:43,14.613,,,,,
590,7/5/22 13:58,14.23,,,,,
591,7/5/22 14:13,13.942,,,,,
592,7/5/22 14:28,13.75,,,,,
593,7/5/22 14:43,13.558,,,,,
594,7/5/22 14:58,13.558,,,,,
595,7/5/22 15:13,13.365,,,,,
596,7/5/22 15:28,13.269,,,,,
597,7/5/22 15:43,13.269,,,,,
598,7/5/22 15:58,13.173,,,,,
599,7/5/22 16:13,13.173,,,,,
600,7/5/22 16:28,12.69,,,,,
601,7/5/22 16:43,12.207,,,,,
602,7/5/22 16:58,11.722,,,,,
603,7/5/22 17:13,11.334,,,,,
604,7/5/22 17:28,11.041,,,,,
605,7/5/22 17:43,10.651,,,,,
606,7/5/22 17:58,10.357,,,,,
607,7/5/22 18:13,10.063,,,,,
608,7/5/22 18:28,9.768,,,,,
609,7/5/22 18:43,9.472,,,,,
610,7/5/22 18:58,9.275,,,,,
611,7/5/22 19:13,9.077,,,,,
612,7/5/22 19:28,8.779,,,,,
613,7/5/22 19:43,8.581,,,,,
614,7/5/22 19:58,8.481,,,,,
615,7/5/22 20:13,8.282,,,,,
616,7/5/22 20:28,8.082,,,,,
617,7/5/22 20:43,7.983,,,,,
618,7/5/22 20:58,7.782,,,,,
619,7/5/22 21:13,7.682,,,,,
620,7/5/22 21:28,7.582,,,,,
621,7/5/22 21:43,7.381,,,,,
622,7/5/22 21:58,7.28,,,,,
623,7/5/22 22:13,7.179,,,,,
624,7/5/22 22:28,7.079,,,,,
625,7/5/22 22:43,6.978,,,,,
626,7/5/22 22:58,6.877,,,,,
627,7/5/22 23:13,6.877,,,,,
628,7/5/22 23:28,6.775,,,,,
629,7/5/22 23:43,6.674,,,,,
630,7/5/22 23:58,6.573,,,,,
631,7/6/22 0:13,6.573,,,,,
632,7/6/22 0:28,6.471,,,,,
633,7/6/22 0:43,6.471,,,,,
634,7/6/22 0:58,6.37,,,,,
635,7/6/22 1:13,6.37,,,,,
636,7/6/22 1:28,6.268,,,,,
637,7/6/22 1:43,6.268,,,,,
638,7/6/22 1:58,6.166,,,,,
639,7/6/22 2:13,6.166,,,,,
640,7/6/22 2:28,6.064,,,,,
641,7/6/22 2:43,6.064,,,,,
642,7/6/22 2:58,6.064,,,,,
643,7/6/22 3:13,6.064,,,,,
644,7/6/22 3:28,5.962,,,,,
645,7/6/22 3:43,5.962,,,,,
646,7/6/22 3:58,5.962,,,,,
647,7/6/22 4:13,5.962,,,,,
648,7/6/22 4:28,5.86,,,,,
649,7/6/22 4:43,5.86,,,,,
650,7/6/22 4:58,5.86,,,,,
651,7/6/22 5:13,5.86,,,,,
