Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
80,6/30/22 7:04,14.517,,,,,
81,6/30/22 7:19,14.517,,,,,
82,6/30/22 7:34,14.517,,,,,
83,6/30/22 7:49,14.517,,,,,
84,6/30/22 8:04,14.517,,,,,
85,6/30/22 8:19,14.517,,,,,
86,6/30/22 8:34,14.517,,,,,
87,6/30/22 8:49,14.517,,,,,
88,6/30/22 9:04,14.421,,,,,
89,6/30/22 9:19,14.421,,,,,
90,6/30/22 9:34,14.421,,,,,
91,6/30/22 9:49,14.421,,,,,
92,6/30/22 10:04,14.421,,,,,
93,6/30/22 10:19,14.421,,,,,
94,6/30/22 10:34,14.421,,,,,
95,6/30/22 10:49,14.421,,,,,
96,6/30/22 11:04,14.421,,,,,
97,6/30/22 11:19,14.517,,,,,
98,6/30/22 11:34,14.421,,,,,
99,6/30/22 11:49,14.421,,,,,
100,6/30/22 12:04,14.421,,,,,
101,6/30/22 12:19,14.421,,,,,
102,6/30/22 12:34,14.517,,,,,
103,6/30/22 12:49,14.517,,,,,
104,6/30/22 13:04,14.517,,,,,
105,6/30/22 13:19,14.517,,,,,
106,6/30/22 13:34,14.517,,,,,
107,6/30/22 13:49,14.613,,,,,
108,6/30/22 14:04,14.613,,,,,
109,6/30/22 14:19,14.613,,,,,
110,6/30/22 14:34,14.613,,,,,
111,6/30/22 14:49,14.804,,,,,
112,6/30/22 15:04,14.804,,,,,
113,6/30/22 15:19,14.613,,,,,
114,6/30/22 15:34,14.613,,,,,
115,6/30/22 15:49,14.709,,,,,
116,6/30/22 16:04,14.709,,,,,
117,6/30/22 16:19,14.804,,,,,
118,6/30/22 16:34,14.9,,,,,
119,6/30/22 16:49,14.9,,,,,
120,6/30/22 17:04,14.996,,,,,
121,6/30/22 17:19,14.996,,,,,
122,6/30/22 17:34,14.996,,,,,
123,6/30/22 17:49,14.996,,,,,
124,6/30/22 18:04,14.996,,,,,
125,6/30/22 18:19,14.996,,,,,
126,6/30/22 18:34,15.091,,,,,
127,6/30/22 18:49,15.091,,,,,
128,6/30/22 19:04,15.091,,,,,
129,6/30/22 19:19,15.091,,,,,
130,6/30/22 19:34,14.996,,,,,
131,6/30/22 19:49,14.996,,,,,
132,6/30/22 20:04,14.996,,,,,
133,6/30/22 20:19,14.9,,,,,
134,6/30/22 20:34,14.804,,,,,
135,6/30/22 20:49,14.804,,,,,
136,6/30/22 21:04,14.9,,,,,
137,6/30/22 21:19,14.9,,,,,
138,6/30/22 21:34,14.804,,,,,
139,6/30/22 21:49,14.804,,,,,
140,6/30/22 22:04,14.804,,,,,
141,6/30/22 22:19,14.804,,,,,
142,6/30/22 22:34,14.804,,,,,
143,6/30/22 22:49,14.804,,,,,
144,6/30/22 23:04,14.804,,,,,
145,6/30/22 23:19,14.804,,,,,
146,6/30/22 23:34,14.804,,,,,
147,6/30/22 23:49,14.709,,,,,
148,7/1/22 0:04,14.804,,,,,
149,7/1/22 0:19,14.804,,,,,
150,7/1/22 0:34,14.709,,,,,
151,7/1/22 0:49,14.709,,,,,
152,7/1/22 1:04,14.709,,,,,
153,7/1/22 1:19,14.709,,,,,
154,7/1/22 1:34,14.709,,,,,
155,7/1/22 1:49,14.613,,,,,
156,7/1/22 2:04,14.613,,,,,
157,7/1/22 2:19,14.613,,,,,
158,7/1/22 2:34,14.613,,,,,
159,7/1/22 2:49,14.613,,,,,
160,7/1/22 3:04,14.613,,,,,
161,7/1/22 3:19,14.613,,,,,
162,7/1/22 3:34,14.613,,,,,
163,7/1/22 3:49,14.613,,,,,
164,7/1/22 4:04,14.613,,,,,
165,7/1/22 4:19,14.613,,,,,
166,7/1/22 4:34,14.613,,,,,
167,7/1/22 4:49,14.613,,,,,
168,7/1/22 5:04,14.613,,,,,
169,7/1/22 5:19,14.613,,,,,
170,7/1/22 5:34,14.613,,,,,
171,7/1/22 5:49,14.613,,,,,
172,7/1/22 6:04,14.613,,,,,
173,7/1/22 6:19,14.613,,,,,
174,7/1/22 6:34,14.613,,,,,
175,7/1/22 6:49,14.613,,,,,
176,7/1/22 7:04,14.517,,,,,
177,7/1/22 7:19,14.421,,,,,
178,7/1/22 7:34,14.421,,,,,
179,7/1/22 7:49,14.421,,,,,
180,7/1/22 8:04,14.421,,,,,
181,7/1/22 8:19,14.421,,,,,
182,7/1/22 8:34,14.421,,,,,
183,7/1/22 8:49,14.517,,,,,
184,7/1/22 9:04,14.517,,,,,
185,7/1/22 9:19,14.517,,,,,
186,7/1/22 9:34,14.517,,,,,
187,7/1/22 9:49,14.517,,,,,
188,7/1/22 10:04,14.517,,,,,
189,7/1/22 10:19,14.517,,,,,
190,7/1/22 10:34,14.517,,,,,
191,7/1/22 10:49,14.517,,,,,
192,7/1/22 11:04,14.613,,,,,
193,7/1/22 11:19,14.613,,,,,
194,7/1/22 11:34,14.709,,,,,
195,7/1/22 11:49,14.709,,,,,
196,7/1/22 12:04,14.804,,,,,
197,7/1/22 12:19,14.804,,,,,
198,7/1/22 12:34,14.709,,,,,
199,7/1/22 12:49,14.709,,,,,
200,7/1/22 13:04,14.709,,,,,
201,7/1/22 13:19,14.709,,,,,
202,7/1/22 13:34,14.709,,,,,
203,7/1/22 13:49,14.804,,,,,
204,7/1/22 14:04,14.709,,,,,
205,7/1/22 14:19,14.709,,,,,
206,7/1/22 14:34,14.804,,,,,
207,7/1/22 14:49,14.804,,,,,
208,7/1/22 15:04,14.9,,,,,
209,7/1/22 15:19,14.9,,,,,
210,7/1/22 15:34,14.9,,,,,
211,7/1/22 15:49,14.996,,,,,
212,7/1/22 16:04,14.996,,,,,
213,7/1/22 16:19,14.996,,,,,
214,7/1/22 16:34,14.996,,,,,
215,7/1/22 16:49,14.996,,,,,
216,7/1/22 17:04,15.091,,,,,
217,7/1/22 17:19,15.091,,,,,
218,7/1/22 17:34,15.091,,,,,
219,7/1/22 17:49,15.187,,,,,
220,7/1/22 18:04,15.187,,,,,
221,7/1/22 18:19,15.187,,,,,
222,7/1/22 18:34,15.187,,,,,
223,7/1/22 18:49,15.187,,,,,
224,7/1/22 19:04,15.187,,,,,
225,7/1/22 19:19,15.187,,,,,
226,7/1/22 19:34,15.187,,,,,
227,7/1/22 19:49,14.996,,,,,
228,7/1/22 20:04,14.804,,,,,
229,7/1/22 20:19,14.709,,,,,
230,7/1/22 20:34,14.517,,,,,
231,7/1/22 20:49,14.421,,,,,
232,7/1/22 21:04,14.421,,,,,
233,7/1/22 21:19,14.325,,,,,
234,7/1/22 21:34,14.325,,,,,
235,7/1/22 21:49,14.23,,,,,
236,7/1/22 22:04,14.23,,,,,
237,7/1/22 22:19,14.23,,,,,
238,7/1/22 22:34,14.23,,,,,
239,7/1/22 22:49,14.23,,,,,
240,7/1/22 23:04,14.23,,,,,
241,7/1/22 23:19,14.23,,,,,
242,7/1/22 23:34,14.23,,,,,
243,7/1/22 23:49,14.134,,,,,
244,7/2/22 0:04,14.134,,,,,
245,7/2/22 0:19,14.23,,,,,
246,7/2/22 0:34,14.23,,,,,
247,7/2/22 0:49,14.23,,,,,
248,7/2/22 1:04,14.134,,,,,
249,7/2/22 1:19,14.134,,,,,
250,7/2/22 1:34,14.134,,,,,
251,7/2/22 1:49,14.038,,,,,
252,7/2/22 2:04,14.038,,,,,
253,7/2/22 2:19,14.038,,,,,
254,7/2/22 2:34,14.038,,,,,
255,7/2/22 2:49,14.038,,,,,
256,7/2/22 3:04,13.942,,,,,
257,7/2/22 3:19,14.038,,,,,
258,7/2/22 3:34,13.942,,,,,
259,7/2/22 3:49,14.038,,,,,
260,7/2/22 4:04,14.038,,,,,
261,7/2/22 4:19,14.038,,,,,
262,7/2/22 4:34,14.038,,,,,
263,7/2/22 4:49,13.942,,,,,
264,7/2/22 5:04,13.942,,,,,
265,7/2/22 5:19,14.038,,,,,
266,7/2/22 5:34,13.942,,,,,
267,7/2/22 5:49,14.038,,,,,
268,7/2/22 6:04,14.038,,,,,
269,7/2/22 6:19,13.942,,,,,
270,7/2/22 6:34,14.038,,,,,
271,7/2/22 6:49,14.038,,,,,
272,7/2/22 7:04,14.038,,,,,
273,7/2/22 7:19,14.038,,,,,
274,7/2/22 7:34,13.942,,,,,
275,7/2/22 7:49,14.038,,,,,
276,7/2/22 8:04,14.038,,,,,
277,7/2/22 8:19,14.038,,,,,
278,7/2/22 8:34,14.038,,,,,
279,7/2/22 8:49,14.038,,,,,
280,7/2/22 9:04,14.038,,,,,
281,7/2/22 9:19,14.038,,,,,
282,7/2/22 9:34,14.038,,,,,
283,7/2/22 9:49,14.038,,,,,
284,7/2/22 10:04,14.038,,,,,
285,7/2/22 10:19,14.038,,,,,
286,7/2/22 10:34,14.038,,,,,
287,7/2/22 10:49,14.038,,,,,
288,7/2/22 11:04,14.038,,,,,
289,7/2/22 11:19,14.038,,,,,
290,7/2/22 11:34,14.038,,,,,
291,7/2/22 11:49,14.038,,,,,
292,7/2/22 12:04,14.038,,,,,
293,7/2/22 12:19,13.942,,,,,
294,7/2/22 12:34,13.846,,,,,
295,7/2/22 12:49,13.846,,,,,
296,7/2/22 13:04,13.846,,,,,
297,7/2/22 13:19,13.846,,,,,
298,7/2/22 13:34,13.846,,,,,
299,7/2/22 13:49,13.846,,,,,
300,7/2/22 14:04,13.846,,,,,
301,7/2/22 14:19,13.846,,,,,
302,7/2/22 14:34,13.846,,,,,
303,7/2/22 14:49,13.846,,,,,
304,7/2/22 15:04,13.846,,,,,
305,7/2/22 15:19,13.846,,,,,
306,7/2/22 15:34,13.846,,,,,
307,7/2/22 15:49,13.846,,,,,
308,7/2/22 16:04,13.846,,,,,
309,7/2/22 16:19,13.846,,,,,
310,7/2/22 16:34,13.846,,,,,
311,7/2/22 16:49,13.846,,,,,
312,7/2/22 17:04,13.846,,,,,
313,7/2/22 17:19,13.846,,,,,
314,7/2/22 17:34,13.942,,,,,
315,7/2/22 17:49,13.846,,,,,
316,7/2/22 18:04,13.942,,,,,
317,7/2/22 18:19,13.942,,,,,
318,7/2/22 18:34,13.942,,,,,
319,7/2/22 18:49,13.846,,,,,
320,7/2/22 19:04,13.942,,,,,
321,7/2/22 19:19,13.942,,,,,
322,7/2/22 19:34,13.942,,,,,
323,7/2/22 19:49,13.942,,,,,
324,7/2/22 20:04,13.942,,,,,
325,7/2/22 20:19,13.942,,,,,
326,7/2/22 20:34,14.038,,,,,
327,7/2/22 20:49,13.942,,,,,
328,7/2/22 21:04,13.942,,,,,
329,7/2/22 21:19,13.846,,,,,
330,7/2/22 21:34,13.846,,,,,
331,7/2/22 21:49,13.846,,,,,
332,7/2/22 22:04,13.75,,,,,
333,7/2/22 22:19,13.75,,,,,
334,7/2/22 22:34,13.846,,,,,
335,7/2/22 22:49,13.75,,,,,
336,7/2/22 23:04,13.846,,,,,
337,7/2/22 23:19,13.75,,,,,
338,7/2/22 23:34,13.75,,,,,
339,7/2/22 23:49,13.654,,,,,
340,7/3/22 0:04,13.75,,,,,
341,7/3/22 0:19,13.654,,,,,
342,7/3/22 0:34,13.558,,,,,
343,7/3/22 0:49,13.654,,,,,
344,7/3/22 1:04,13.558,,,,,
345,7/3/22 1:19,13.558,,,,,
346,7/3/22 1:34,13.558,,,,,
347,7/3/22 1:49,13.558,,,,,
348,7/3/22 2:04,13.461,,,,,
349,7/3/22 2:19,13.461,,,,,
350,7/3/22 2:34,13.461,,,,,
351,7/3/22 2:49,13.365,,,,,
352,7/3/22 3:04,13.365,,,,,
353,7/3/22 3:19,13.269,,,,,
354,7/3/22 3:34,13.269,,,,,
355,7/3/22 3:49,13.269,,,,,
356,7/3/22 4:04,13.269,,,,,
357,7/3/22 4:19,13.269,,,,,
358,7/3/22 4:34,13.269,,,,,
359,7/3/22 4:49,13.269,,,,,
360,7/3/22 5:04,13.269,,,,,
361,7/3/22 5:19,13.269,,,,,
362,7/3/22 5:34,13.269,,,,,
363,7/3/22 5:49,13.269,,,,,
364,7/3/22 6:04,13.365,,,,,
365,7/3/22 6:19,13.365,,,,,
366,7/3/22 6:34,13.365,,,,,
367,7/3/22 6:49,13.365,,,,,
368,7/3/22 7:04,13.461,,,,,
369,7/3/22 7:19,13.365,,,,,
370,7/3/22 7:34,13.365,,,,,
371,7/3/22 7:49,13.461,,,,,
372,7/3/22 8:04,13.461,,,,,
373,7/3/22 8:19,13.461,,,,,
374,7/3/22 8:34,13.461,,,,,
375,7/3/22 8:49,13.558,,,,,
376,7/3/22 9:04,13.558,,,,,
377,7/3/22 9:19,13.558,,,,,
378,7/3/22 9:34,13.654,,,,,
379,7/3/22 9:49,13.75,,,,,
380,7/3/22 10:04,13.75,,,,,
381,7/3/22 10:19,13.75,,,,,
382,7/3/22 10:34,13.75,,,,,
383,7/3/22 10:49,13.654,,,,,
384,7/3/22 11:04,13.75,,,,,
385,7/3/22 11:19,13.75,,,,,
386,7/3/22 11:34,13.75,,,,,
387,7/3/22 11:49,13.75,,,,,
388,7/3/22 12:04,13.75,,,,,
389,7/3/22 12:19,13.75,,,,,
390,7/3/22 12:34,13.75,,,,,
391,7/3/22 12:49,13.75,,,,,
392,7/3/22 13:04,18.14,,,,,
393,7/3/22 13:19,NA,,,,,
394,7/3/22 13:34,NA,,,,,
395,7/3/22 13:42,NA,Logged,,Logged,,
396,7/3/22 13:42,NA,,Logged,,,
397,7/3/22 13:49,14.517,,,,,
398,7/3/22 14:04,13.75,,,,,
399,7/3/22 14:19,13.942,,,,,
400,7/3/22 14:34,13.75,,,,,
401,7/3/22 14:49,13.75,,,,,
402,7/3/22 15:04,13.75,,,,,
403,7/3/22 15:19,13.75,,,,,
404,7/3/22 15:34,13.846,,,,,
405,7/3/22 15:49,13.846,,,,,
406,7/3/22 16:04,13.846,,,,,
407,7/3/22 16:19,13.846,,,,,
408,7/3/22 16:34,13.654,,,,,
409,7/3/22 16:49,13.846,,,,,
410,7/3/22 17:04,13.846,,,,,
411,7/3/22 17:19,13.846,,,,,
412,7/3/22 17:34,13.75,,,,,
413,7/3/22 17:49,13.846,,,,,
414,7/3/22 18:04,13.846,,,,,
415,7/3/22 18:19,13.846,,,,,
416,7/3/22 18:34,13.846,,,,,
417,7/3/22 18:49,13.75,,,,,
418,7/3/22 19:04,13.75,,,,,
419,7/3/22 19:19,13.75,,,,,
420,7/3/22 19:34,13.75,,,,,
421,7/3/22 19:49,13.654,,,,,
422,7/3/22 20:04,13.654,,,,,
423,7/3/22 20:19,13.558,,,,,
424,7/3/22 20:34,13.558,,,,,
425,7/3/22 20:49,13.461,,,,,
426,7/3/22 21:04,13.461,,,,,
427,7/3/22 21:19,13.461,,,,,
428,7/3/22 21:34,13.365,,,,,
429,7/3/22 21:49,13.365,,,,,
430,7/3/22 22:04,13.269,,,,,
431,7/3/22 22:19,13.269,,,,,
432,7/3/22 22:34,13.269,,,,,
433,7/3/22 22:49,13.173,,,,,
434,7/3/22 23:04,13.076,,,,,
435,7/3/22 23:19,13.076,,,,,
436,7/3/22 23:34,13.173,,,,,
437,7/3/22 23:49,13.076,,,,,
438,7/4/22 0:04,13.076,,,,,
439,7/4/22 0:19,12.98,,,,,
440,7/4/22 0:34,12.98,,,,,
441,7/4/22 0:49,12.883,,,,,
442,7/4/22 1:04,12.787,,,,,
443,7/4/22 1:19,12.69,,,,,
444,7/4/22 1:34,12.69,,,,,
445,7/4/22 1:49,12.69,,,,,
446,7/4/22 2:04,12.69,,,,,
447,7/4/22 2:19,12.594,,,,,
448,7/4/22 2:34,12.594,,,,,
449,7/4/22 2:49,12.594,,,,,
450,7/4/22 3:04,12.594,,,,,
451,7/4/22 3:19,12.497,,,,,
452,7/4/22 3:34,12.497,,,,,
453,7/4/22 3:49,12.594,,,,,
454,7/4/22 4:04,12.594,,,,,
455,7/4/22 4:19,12.594,,,,,
456,7/4/22 4:34,12.594,,,,,
457,7/4/22 4:49,12.594,,,,,
458,7/4/22 5:04,12.594,,,,,
459,7/4/22 5:19,12.401,,,,,
460,7/4/22 5:34,12.304,,,,,
461,7/4/22 5:49,12.304,,,,,
462,7/4/22 6:04,12.304,,,,,
463,7/4/22 6:19,12.304,,,,,
464,7/4/22 6:34,12.304,,,,,
465,7/4/22 6:49,12.304,,,,,
466,7/4/22 7:04,12.304,,,,,
467,7/4/22 7:19,12.304,,,,,
468,7/4/22 7:34,12.304,,,,,
469,7/4/22 7:49,12.497,,,,,
470,7/4/22 8:04,12.497,,,,,
471,7/4/22 8:19,12.594,,,,,
472,7/4/22 8:34,12.69,,,,,
473,7/4/22 8:49,12.69,,,,,
474,7/4/22 9:04,12.787,,,,,
475,7/4/22 9:19,12.883,,,,,
476,7/4/22 9:34,12.98,,,,,
477,7/4/22 9:49,12.98,,,,,
478,7/4/22 10:04,13.076,,,,,
479,7/4/22 10:19,13.076,,,,,
480,7/4/22 10:34,13.173,,,,,
481,7/4/22 10:49,13.173,,,,,
482,7/4/22 11:04,13.365,,,,,
483,7/4/22 11:19,13.365,,,,,
484,7/4/22 11:34,13.365,,,,,
485,7/4/22 11:49,13.365,,,,,
486,7/4/22 12:04,13.365,,,,,
487,7/4/22 12:19,13.461,,,,,
488,7/4/22 12:34,13.461,,,,,
489,7/4/22 12:49,13.558,,,,,
490,7/4/22 13:04,13.654,,,,,
491,7/4/22 13:19,13.654,,,,,
492,7/4/22 13:34,13.75,,,,,
493,7/4/22 13:49,13.75,,,,,
494,7/4/22 14:04,13.846,,,,,
495,7/4/22 14:19,13.942,,,,,
496,7/4/22 14:34,13.75,,,,,
497,7/4/22 14:49,13.75,,,,,
498,7/4/22 15:04,13.75,,,,,
499,7/4/22 15:19,13.75,,,,,
500,7/4/22 15:34,13.75,,,,,
501,7/4/22 15:49,13.75,,,,,
502,7/4/22 16:04,13.75,,,,,
503,7/4/22 16:19,13.846,,,,,
504,7/4/22 16:34,13.846,,,,,
505,7/4/22 16:49,13.846,,,,,
506,7/4/22 17:04,13.846,,,,,
507,7/4/22 17:19,13.846,,,,,
508,7/4/22 17:34,13.75,,,,,
509,7/4/22 17:49,13.846,,,,,
510,7/4/22 18:04,13.75,,,,,
511,7/4/22 18:19,13.75,,,,,
512,7/4/22 18:34,13.75,,,,,
513,7/4/22 18:49,13.75,,,,,
514,7/4/22 19:04,13.75,,,,,
515,7/4/22 19:19,13.654,,,,,
516,7/4/22 19:34,13.654,,,,,
517,7/4/22 19:49,13.654,,,,,
518,7/4/22 20:04,13.654,,,,,
519,7/4/22 20:19,13.558,,,,,
520,7/4/22 20:34,13.558,,,,,
521,7/4/22 20:49,13.461,,,,,
522,7/4/22 21:04,13.461,,,,,
523,7/4/22 21:19,13.365,,,,,
524,7/4/22 21:34,13.365,,,,,
525,7/4/22 21:49,13.269,,,,,
526,7/4/22 22:04,13.269,,,,,
527,7/4/22 22:19,13.269,,,,,
528,7/4/22 22:34,13.269,,,,,
529,7/4/22 22:49,13.269,,,,,
530,7/4/22 23:04,13.173,,,,,
531,7/4/22 23:19,13.173,,,,,
532,7/4/22 23:34,13.173,,,,,
533,7/4/22 23:49,13.076,,,,,
534,7/5/22 0:04,13.076,,,,,
535,7/5/22 0:19,13.076,,,,,
536,7/5/22 0:34,13.076,,,,,
537,7/5/22 0:49,13.076,,,,,
538,7/5/22 1:04,12.98,,,,,
539,7/5/22 1:19,12.883,,,,,
540,7/5/22 1:34,12.883,,,,,
541,7/5/22 1:49,12.883,,,,,
542,7/5/22 2:04,12.787,,,,,
543,7/5/22 2:19,12.787,,,,,
544,7/5/22 2:34,12.787,,,,,
545,7/5/22 2:49,12.69,,,,,
546,7/5/22 3:04,12.69,,,,,
547,7/5/22 3:19,12.69,,,,,
548,7/5/22 3:34,12.69,,,,,
549,7/5/22 3:49,12.594,,,,,
550,7/5/22 4:04,12.594,,,,,
551,7/5/22 4:19,12.594,,,,,
552,7/5/22 4:34,12.594,,,,,
553,7/5/22 4:49,12.594,,,,,
554,7/5/22 5:04,12.497,,,,,
555,7/5/22 5:19,12.497,,,,,
556,7/5/22 5:34,12.497,,,,,
557,7/5/22 5:49,12.497,,,,,
558,7/5/22 6:04,12.497,,,,,
559,7/5/22 6:19,12.497,,,,,
560,7/5/22 6:34,12.497,,,,,
561,7/5/22 6:49,12.497,,,,,
562,7/5/22 7:04,12.497,,,,,
563,7/5/22 7:19,12.594,,,,,
564,7/5/22 7:34,12.69,,,,,
565,7/5/22 7:49,12.883,,,,,
566,7/5/22 8:04,12.98,,,,,
567,7/5/22 8:19,13.076,,,,,
568,7/5/22 8:34,13.173,,,,,
569,7/5/22 8:49,13.269,,,,,
570,7/5/22 9:04,13.365,,,,,
571,7/5/22 9:19,13.654,,,,,
572,7/5/22 9:34,14.134,,,,,
573,7/5/22 9:49,14.613,,,,,
574,7/5/22 10:04,15.091,,,,,
575,7/5/22 10:19,15.473,,,,,
576,7/5/22 10:34,15.855,,,,,
577,7/5/22 10:49,16.141,,,,,
578,7/5/22 11:04,16.523,,,,,
579,7/5/22 11:19,16.713,,,,,
580,7/5/22 11:34,16.999,,,,,
581,7/5/22 11:49,17.094,,,,,
582,7/5/22 12:04,17.094,,,,,
583,7/5/22 12:19,16.999,,,,,
584,7/5/22 12:34,16.808,,,,,
585,7/5/22 12:49,16.713,,,,,
586,7/5/22 13:04,16.618,,,,,
587,7/5/22 13:19,16.046,,,,,
588,7/5/22 13:34,15.569,,,,,
589,7/5/22 13:49,15.187,,,,,
590,7/5/22 14:04,14.709,,,,,
591,7/5/22 14:19,14.613,,,,,
592,7/5/22 14:34,14.134,,,,,
593,7/5/22 14:49,14.134,,,,,
594,7/5/22 15:04,14.134,,,,,
595,7/5/22 15:19,14.038,,,,,
596,7/5/22 15:34,14.038,,,,,
597,7/5/22 15:49,14.038,,,,,
598,7/5/22 16:04,13.654,,,,,
599,7/5/22 16:19,13.654,,,,,
600,7/5/22 16:34,13.558,,,,,
601,7/5/22 16:49,13.558,,,,,
602,7/5/22 17:04,13.654,,,,,
603,7/5/22 17:19,13.75,,,,,
604,7/5/22 17:34,13.558,,,,,
605,7/5/22 17:49,13.654,,,,,
606,7/5/22 18:04,13.846,,,,,
607,7/5/22 18:19,13.942,,,,,
608,7/5/22 18:34,13.942,,,,,
609,7/5/22 18:49,14.038,,,,,
610,7/5/22 19:04,14.134,,,,,
611,7/5/22 19:19,14.134,,,,,
612,7/5/22 19:34,14.23,,,,,
613,7/5/22 19:49,14.325,,,,,
614,7/5/22 20:04,14.325,,,,,
615,7/5/22 20:19,14.421,,,,,
616,7/5/22 20:34,14.421,,,,,
617,7/5/22 20:49,14.421,,,,,
618,7/5/22 21:04,14.421,,,,,
619,7/5/22 21:19,14.421,,,,,
620,7/5/22 21:34,14.421,,,,,
621,7/5/22 21:49,14.421,,,,,
622,7/5/22 22:04,14.421,,,,,
623,7/5/22 22:19,14.421,,,,,
624,7/5/22 22:34,14.421,,,,,
625,7/5/22 22:49,14.421,,,,,
626,7/5/22 23:04,14.517,,,,,
627,7/5/22 23:19,14.421,,,,,
628,7/5/22 23:34,14.421,,,,,
629,7/5/22 23:49,14.421,,,,,
630,7/6/22 0:04,14.421,,,,,
631,7/6/22 0:19,14.421,,,,,
632,7/6/22 0:34,14.421,,,,,
633,7/6/22 0:49,14.421,,,,,
634,7/6/22 1:04,14.421,,,,,
635,7/6/22 1:19,14.421,,,,,
636,7/6/22 1:34,14.421,,,,,
637,7/6/22 1:49,14.421,,,,,
638,7/6/22 2:04,14.421,,,,,
639,7/6/22 2:19,14.421,,,,,
640,7/6/22 2:34,14.421,,,,,
641,7/6/22 2:49,14.421,,,,,
642,7/6/22 3:04,14.421,,,,,
643,7/6/22 3:19,14.421,,,,,
644,7/6/22 3:34,14.421,,,,,
645,7/6/22 3:49,14.421,,,,,
646,7/6/22 4:04,14.421,,,,,
647,7/6/22 4:19,14.421,,,,,
648,7/6/22 4:34,14.421,,,,,
649,7/6/22 4:49,14.421,,,,,
650,7/6/22 5:04,14.421,,,,,
651,7/6/22 5:19,14.517,,,,,
