"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
53,06/30/22 12:27:12 AM,13.942,,,,,
54,06/30/22 12:42:12 AM,13.942,,,,,
55,06/30/22 12:57:12 AM,13.942,,,,,
56,06/30/22 01:12:12 AM,13.942,,,,,
57,06/30/22 01:27:12 AM,13.942,,,,,
58,06/30/22 01:42:12 AM,13.942,,,,,
59,06/30/22 01:57:12 AM,13.942,,,,,
60,06/30/22 02:12:12 AM,13.942,,,,,
61,06/30/22 02:27:12 AM,13.846,,,,,
62,06/30/22 02:42:12 AM,13.942,,,,,
63,06/30/22 02:57:12 AM,13.942,,,,,
64,06/30/22 03:12:12 AM,13.942,,,,,
65,06/30/22 03:27:12 AM,13.942,,,,,
66,06/30/22 03:42:12 AM,13.942,,,,,
67,06/30/22 03:57:12 AM,13.942,,,,,
68,06/30/22 04:12:12 AM,13.942,,,,,
69,06/30/22 04:27:12 AM,13.942,,,,,
70,06/30/22 04:42:12 AM,14.038,,,,,
71,06/30/22 04:57:12 AM,14.038,,,,,
72,06/30/22 05:12:12 AM,14.038,,,,,
73,06/30/22 05:27:12 AM,14.038,,,,,
74,06/30/22 05:42:12 AM,14.038,,,,,
75,06/30/22 05:57:12 AM,14.038,,,,,
76,06/30/22 06:12:12 AM,14.038,,,,,
77,06/30/22 06:27:12 AM,14.038,,,,,
78,06/30/22 06:42:12 AM,14.038,,,,,
79,06/30/22 06:57:12 AM,14.038,,,,,
80,06/30/22 07:12:12 AM,14.038,,,,,
81,06/30/22 07:27:12 AM,13.942,,,,,
82,06/30/22 07:42:12 AM,13.942,,,,,
83,06/30/22 07:57:12 AM,13.942,,,,,
84,06/30/22 08:12:12 AM,13.942,,,,,
85,06/30/22 08:27:12 AM,13.942,,,,,
86,06/30/22 08:42:12 AM,13.942,,,,,
87,06/30/22 08:57:12 AM,13.846,,,,,
88,06/30/22 09:12:12 AM,13.846,,,,,
89,06/30/22 09:27:12 AM,13.750,,,,,
90,06/30/22 09:42:12 AM,13.750,,,,,
91,06/30/22 09:57:12 AM,13.750,,,,,
92,06/30/22 10:12:12 AM,13.750,,,,,
93,06/30/22 10:27:12 AM,13.846,,,,,
94,06/30/22 10:42:12 AM,13.846,,,,,
95,06/30/22 10:57:12 AM,13.846,,,,,
96,06/30/22 11:12:12 AM,13.846,,,,,
97,06/30/22 11:27:12 AM,13.846,,,,,
98,06/30/22 11:42:12 AM,13.750,,,,,
99,06/30/22 11:57:12 AM,13.846,,,,,
100,06/30/22 12:12:12 PM,13.846,,,,,
101,06/30/22 12:27:12 PM,13.846,,,,,
102,06/30/22 12:42:12 PM,13.846,,,,,
103,06/30/22 12:57:12 PM,13.846,,,,,
104,06/30/22 01:12:12 PM,13.942,,,,,
105,06/30/22 01:27:12 PM,13.942,,,,,
106,06/30/22 01:42:12 PM,14.038,,,,,
107,06/30/22 01:57:12 PM,14.038,,,,,
108,06/30/22 02:12:12 PM,14.038,,,,,
109,06/30/22 02:27:12 PM,14.134,,,,,
110,06/30/22 02:42:12 PM,14.134,,,,,
111,06/30/22 02:57:12 PM,14.134,,,,,
112,06/30/22 03:12:12 PM,14.134,,,,,
113,06/30/22 03:27:12 PM,14.230,,,,,
114,06/30/22 03:42:12 PM,14.134,,,,,
115,06/30/22 03:57:12 PM,14.230,,,,,
116,06/30/22 04:12:12 PM,14.230,,,,,
117,06/30/22 04:27:12 PM,14.230,,,,,
118,06/30/22 04:42:12 PM,14.230,,,,,
119,06/30/22 04:57:12 PM,14.325,,,,,
120,06/30/22 05:12:12 PM,14.325,,,,,
121,06/30/22 05:27:12 PM,14.325,,,,,
122,06/30/22 05:42:12 PM,14.325,,,,,
123,06/30/22 05:57:12 PM,14.421,,,,,
124,06/30/22 06:12:12 PM,14.421,,,,,
125,06/30/22 06:27:12 PM,14.421,,,,,
126,06/30/22 06:42:12 PM,14.421,,,,,
127,06/30/22 06:57:12 PM,14.421,,,,,
128,06/30/22 07:12:12 PM,14.517,,,,,
129,06/30/22 07:27:12 PM,14.517,,,,,
130,06/30/22 07:42:12 PM,14.421,,,,,
131,06/30/22 07:57:12 PM,14.421,,,,,
132,06/30/22 08:12:12 PM,14.325,,,,,
133,06/30/22 08:27:12 PM,14.230,,,,,
134,06/30/22 08:42:12 PM,14.134,,,,,
135,06/30/22 08:57:12 PM,14.230,,,,,
136,06/30/22 09:12:12 PM,14.134,,,,,
137,06/30/22 09:27:12 PM,14.134,,,,,
138,06/30/22 09:42:12 PM,14.134,,,,,
139,06/30/22 09:57:12 PM,14.134,,,,,
140,06/30/22 10:12:12 PM,14.134,,,,,
141,06/30/22 10:27:12 PM,14.038,,,,,
142,06/30/22 10:42:12 PM,14.038,,,,,
143,06/30/22 10:57:12 PM,14.038,,,,,
144,06/30/22 11:12:12 PM,14.038,,,,,
145,06/30/22 11:27:12 PM,13.942,,,,,
146,06/30/22 11:42:12 PM,13.942,,,,,
147,06/30/22 11:57:12 PM,13.942,,,,,
148,07/01/22 12:12:12 AM,13.846,,,,,
149,07/01/22 12:27:12 AM,13.846,,,,,
150,07/01/22 12:42:12 AM,13.750,,,,,
151,07/01/22 12:57:12 AM,13.750,,,,,
152,07/01/22 01:12:12 AM,13.750,,,,,
153,07/01/22 01:27:12 AM,13.750,,,,,
154,07/01/22 01:42:12 AM,13.750,,,,,
155,07/01/22 01:57:12 AM,13.654,,,,,
156,07/01/22 02:12:12 AM,13.750,,,,,
157,07/01/22 02:27:12 AM,13.750,,,,,
158,07/01/22 02:42:12 AM,13.750,,,,,
159,07/01/22 02:57:12 AM,13.750,,,,,
160,07/01/22 03:12:12 AM,13.750,,,,,
161,07/01/22 03:27:12 AM,13.654,,,,,
162,07/01/22 03:42:12 AM,13.654,,,,,
163,07/01/22 03:57:12 AM,13.654,,,,,
164,07/01/22 04:12:12 AM,13.654,,,,,
165,07/01/22 04:27:12 AM,13.654,,,,,
166,07/01/22 04:42:12 AM,13.654,,,,,
167,07/01/22 04:57:12 AM,13.654,,,,,
168,07/01/22 05:12:12 AM,13.654,,,,,
169,07/01/22 05:27:12 AM,13.654,,,,,
170,07/01/22 05:42:12 AM,13.654,,,,,
171,07/01/22 05:57:12 AM,13.654,,,,,
172,07/01/22 06:12:12 AM,13.654,,,,,
173,07/01/22 06:27:12 AM,13.654,,,,,
174,07/01/22 06:42:12 AM,13.654,,,,,
175,07/01/22 06:57:12 AM,13.558,,,,,
176,07/01/22 07:12:12 AM,13.558,,,,,
177,07/01/22 07:27:12 AM,13.461,,,,,
178,07/01/22 07:42:12 AM,13.365,,,,,
179,07/01/22 07:57:12 AM,13.365,,,,,
180,07/01/22 08:12:12 AM,13.365,,,,,
181,07/01/22 08:27:12 AM,13.365,,,,,
182,07/01/22 08:42:12 AM,13.365,,,,,
183,07/01/22 08:57:12 AM,13.461,,,,,
184,07/01/22 09:12:12 AM,13.558,,,,,
185,07/01/22 09:27:12 AM,13.654,,,,,
186,07/01/22 09:42:12 AM,13.654,,,,,
187,07/01/22 09:57:12 AM,13.750,,,,,
188,07/01/22 10:12:12 AM,13.750,,,,,
189,07/01/22 10:27:12 AM,13.750,,,,,
190,07/01/22 10:42:12 AM,13.846,,,,,
191,07/01/22 10:57:12 AM,13.846,,,,,
192,07/01/22 11:12:12 AM,13.942,,,,,
193,07/01/22 11:27:12 AM,13.942,,,,,
194,07/01/22 11:42:12 AM,14.038,,,,,
195,07/01/22 11:57:12 AM,14.038,,,,,
196,07/01/22 12:12:12 PM,14.038,,,,,
197,07/01/22 12:27:12 PM,14.038,,,,,
198,07/01/22 12:42:12 PM,14.038,,,,,
199,07/01/22 12:57:12 PM,14.038,,,,,
200,07/01/22 01:12:12 PM,13.942,,,,,
201,07/01/22 01:27:12 PM,13.942,,,,,
202,07/01/22 01:42:12 PM,13.942,,,,,
203,07/01/22 01:57:12 PM,13.942,,,,,
204,07/01/22 02:12:12 PM,13.942,,,,,
205,07/01/22 02:27:12 PM,13.942,,,,,
206,07/01/22 02:42:12 PM,13.942,,,,,
207,07/01/22 02:57:12 PM,13.942,,,,,
208,07/01/22 03:12:12 PM,14.038,,,,,
209,07/01/22 03:27:12 PM,14.038,,,,,
210,07/01/22 03:42:12 PM,14.134,,,,,
211,07/01/22 03:57:12 PM,14.134,,,,,
212,07/01/22 04:12:12 PM,14.134,,,,,
213,07/01/22 04:27:12 PM,14.134,,,,,
214,07/01/22 04:42:12 PM,14.134,,,,,
215,07/01/22 04:57:12 PM,14.134,,,,,
216,07/01/22 05:12:12 PM,14.134,,,,,
217,07/01/22 05:27:12 PM,14.230,,,,,
218,07/01/22 05:42:12 PM,14.230,,,,,
219,07/01/22 05:57:12 PM,14.230,,,,,
220,07/01/22 06:12:12 PM,14.230,,,,,
221,07/01/22 06:27:12 PM,14.230,,,,,
222,07/01/22 06:42:12 PM,14.230,,,,,
223,07/01/22 06:57:12 PM,14.230,,,,,
224,07/01/22 07:12:12 PM,14.230,,,,,
225,07/01/22 07:27:12 PM,14.230,,,,,
226,07/01/22 07:42:12 PM,14.230,,,,,
227,07/01/22 07:57:12 PM,14.038,,,,,
228,07/01/22 08:12:12 PM,13.750,,,,,
229,07/01/22 08:27:12 PM,13.558,,,,,
230,07/01/22 08:42:12 PM,13.461,,,,,
231,07/01/22 08:57:12 PM,13.365,,,,,
232,07/01/22 09:12:12 PM,13.365,,,,,
233,07/01/22 09:27:12 PM,13.269,,,,,
234,07/01/22 09:42:12 PM,13.269,,,,,
235,07/01/22 09:57:12 PM,13.269,,,,,
236,07/01/22 10:12:12 PM,13.269,,,,,
237,07/01/22 10:27:12 PM,13.269,,,,,
238,07/01/22 10:42:12 PM,13.269,,,,,
239,07/01/22 10:57:12 PM,13.269,,,,,
240,07/01/22 11:12:12 PM,13.269,,,,,
241,07/01/22 11:27:12 PM,13.173,,,,,
242,07/01/22 11:42:12 PM,13.173,,,,,
243,07/01/22 11:57:12 PM,13.173,,,,,
244,07/02/22 12:12:12 AM,13.173,,,,,
245,07/02/22 12:27:12 AM,13.173,,,,,
246,07/02/22 12:42:12 AM,13.173,,,,,
247,07/02/22 12:57:12 AM,13.076,,,,,
248,07/02/22 01:12:12 AM,13.076,,,,,
249,07/02/22 01:27:12 AM,12.980,,,,,
250,07/02/22 01:42:12 AM,13.076,,,,,
251,07/02/22 01:57:12 AM,12.980,,,,,
252,07/02/22 02:12:12 AM,12.980,,,,,
253,07/02/22 02:27:12 AM,12.980,,,,,
254,07/02/22 02:42:12 AM,12.980,,,,,
255,07/02/22 02:57:12 AM,12.980,,,,,
256,07/02/22 03:12:12 AM,12.980,,,,,
257,07/02/22 03:27:12 AM,12.980,,,,,
258,07/02/22 03:42:12 AM,12.980,,,,,
259,07/02/22 03:57:12 AM,12.980,,,,,
260,07/02/22 04:12:12 AM,12.980,,,,,
261,07/02/22 04:27:12 AM,12.980,,,,,
262,07/02/22 04:42:12 AM,12.980,,,,,
263,07/02/22 04:57:12 AM,12.980,,,,,
264,07/02/22 05:12:12 AM,12.980,,,,,
265,07/02/22 05:27:12 AM,12.980,,,,,
266,07/02/22 05:42:12 AM,12.980,,,,,
267,07/02/22 05:57:12 AM,12.980,,,,,
268,07/02/22 06:12:12 AM,12.980,,,,,
269,07/02/22 06:27:12 AM,12.980,,,,,
270,07/02/22 06:42:12 AM,12.980,,,,,
271,07/02/22 06:57:12 AM,12.980,,,,,
272,07/02/22 07:12:12 AM,12.980,,,,,
273,07/02/22 07:27:12 AM,12.980,,,,,
274,07/02/22 07:42:12 AM,12.980,,,,,
275,07/02/22 07:57:12 AM,12.980,,,,,
276,07/02/22 08:12:12 AM,12.980,,,,,
277,07/02/22 08:27:12 AM,13.076,,,,,
278,07/02/22 08:42:12 AM,13.076,,,,,
279,07/02/22 08:57:12 AM,13.076,,,,,
280,07/02/22 09:12:12 AM,13.076,,,,,
281,07/02/22 09:27:12 AM,13.076,,,,,
282,07/02/22 09:42:12 AM,13.076,,,,,
283,07/02/22 09:57:12 AM,12.980,,,,,
284,07/02/22 10:12:12 AM,13.076,,,,,
285,07/02/22 10:27:12 AM,13.076,,,,,
286,07/02/22 10:42:12 AM,13.076,,,,,
287,07/02/22 10:57:12 AM,13.076,,,,,
288,07/02/22 11:12:12 AM,13.076,,,,,
289,07/02/22 11:27:12 AM,13.076,,,,,
290,07/02/22 11:42:12 AM,13.076,,,,,
291,07/02/22 11:57:12 AM,12.980,,,,,
292,07/02/22 12:12:12 PM,12.980,,,,,
293,07/02/22 12:27:12 PM,12.980,,,,,
294,07/02/22 12:42:12 PM,12.980,,,,,
295,07/02/22 12:57:12 PM,12.980,,,,,
296,07/02/22 01:12:12 PM,12.883,,,,,
297,07/02/22 01:27:12 PM,12.883,,,,,
298,07/02/22 01:42:12 PM,12.883,,,,,
299,07/02/22 01:57:12 PM,12.980,,,,,
300,07/02/22 02:12:12 PM,12.883,,,,,
301,07/02/22 02:27:12 PM,12.980,,,,,
302,07/02/22 02:42:12 PM,12.980,,,,,
303,07/02/22 02:57:12 PM,12.980,,,,,
304,07/02/22 03:12:12 PM,12.980,,,,,
305,07/02/22 03:27:12 PM,12.883,,,,,
306,07/02/22 03:42:12 PM,12.980,,,,,
307,07/02/22 03:57:12 PM,12.980,,,,,
308,07/02/22 04:12:12 PM,12.980,,,,,
309,07/02/22 04:27:12 PM,12.980,,,,,
310,07/02/22 04:42:12 PM,12.883,,,,,
311,07/02/22 04:57:12 PM,12.980,,,,,
312,07/02/22 05:12:12 PM,12.980,,,,,
313,07/02/22 05:27:12 PM,12.980,,,,,
314,07/02/22 05:42:12 PM,13.076,,,,,
315,07/02/22 05:57:12 PM,13.076,,,,,
316,07/02/22 06:12:12 PM,13.076,,,,,
317,07/02/22 06:27:12 PM,13.076,,,,,
318,07/02/22 06:42:12 PM,12.980,,,,,
319,07/02/22 06:57:12 PM,12.980,,,,,
320,07/02/22 07:12:12 PM,13.076,,,,,
321,07/02/22 07:27:12 PM,13.076,,,,,
322,07/02/22 07:42:12 PM,13.076,,,,,
323,07/02/22 07:57:12 PM,13.076,,,,,
324,07/02/22 08:12:12 PM,13.076,,,,,
325,07/02/22 08:27:12 PM,12.980,,,,,
326,07/02/22 08:42:12 PM,12.980,,,,,
327,07/02/22 08:57:12 PM,12.883,,,,,
328,07/02/22 09:12:12 PM,12.883,,,,,
329,07/02/22 09:27:12 PM,12.883,,,,,
330,07/02/22 09:42:12 PM,12.883,,,,,
331,07/02/22 09:57:12 PM,12.787,,,,,
332,07/02/22 10:12:12 PM,12.787,,,,,
333,07/02/22 10:27:12 PM,12.787,,,,,
334,07/02/22 10:42:12 PM,12.787,,,,,
335,07/02/22 10:57:12 PM,12.690,,,,,
336,07/02/22 11:12:12 PM,12.690,,,,,
337,07/02/22 11:27:12 PM,12.690,,,,,
338,07/02/22 11:42:12 PM,12.690,,,,,
339,07/02/22 11:57:12 PM,12.690,,,,,
340,07/03/22 12:12:12 AM,12.594,,,,,
341,07/03/22 12:27:12 AM,12.594,,,,,
342,07/03/22 12:42:12 AM,12.497,,,,,
343,07/03/22 12:57:12 AM,12.594,,,,,
344,07/03/22 01:12:12 AM,12.497,,,,,
345,07/03/22 01:27:12 AM,12.497,,,,,
346,07/03/22 01:42:12 AM,12.497,,,,,
347,07/03/22 01:57:12 AM,12.497,,,,,
348,07/03/22 02:12:12 AM,12.497,,,,,
349,07/03/22 02:27:12 AM,12.497,,,,,
350,07/03/22 02:42:12 AM,12.401,,,,,
351,07/03/22 02:57:12 AM,12.401,,,,,
352,07/03/22 03:12:12 AM,12.401,,,,,
353,07/03/22 03:27:12 AM,12.304,,,,,
354,07/03/22 03:42:12 AM,12.304,,,,,
355,07/03/22 03:57:12 AM,12.304,,,,,
356,07/03/22 04:12:12 AM,12.304,,,,,
357,07/03/22 04:27:12 AM,12.304,,,,,
358,07/03/22 04:42:12 AM,12.304,,,,,
359,07/03/22 04:57:12 AM,12.304,,,,,
360,07/03/22 05:12:12 AM,12.304,,,,,
361,07/03/22 05:27:12 AM,12.304,,,,,
362,07/03/22 05:42:12 AM,12.401,,,,,
363,07/03/22 05:57:12 AM,12.304,,,,,
364,07/03/22 06:12:12 AM,12.304,,,,,
365,07/03/22 06:27:12 AM,12.304,,,,,
366,07/03/22 06:42:12 AM,12.401,,,,,
367,07/03/22 06:57:12 AM,12.401,,,,,
368,07/03/22 07:12:12 AM,12.401,,,,,
369,07/03/22 07:27:12 AM,12.401,,,,,
370,07/03/22 07:42:12 AM,12.401,,,,,
371,07/03/22 07:57:12 AM,12.497,,,,,
372,07/03/22 08:12:12 AM,12.497,,,,,
373,07/03/22 08:27:12 AM,12.594,,,,,
374,07/03/22 08:42:12 AM,12.594,,,,,
375,07/03/22 08:57:12 AM,12.594,,,,,
376,07/03/22 09:12:12 AM,12.690,,,,,
377,07/03/22 09:27:12 AM,12.690,,,,,
378,07/03/22 09:42:12 AM,12.787,,,,,
379,07/03/22 09:57:12 AM,12.787,,,,,
380,07/03/22 10:12:12 AM,12.883,,,,,
381,07/03/22 10:27:12 AM,12.787,,,,,
382,07/03/22 10:42:12 AM,12.787,,,,,
383,07/03/22 10:57:12 AM,12.787,,,,,
384,07/03/22 11:12:12 AM,12.690,,,,,
385,07/03/22 11:27:12 AM,12.787,,,,,
386,07/03/22 11:42:12 AM,12.690,,,,,
387,07/03/22 11:57:12 AM,12.690,,,,,
388,07/03/22 12:12:12 PM,12.690,,,,,
389,07/03/22 12:27:12 PM,12.690,,,,,
390,07/03/22 12:42:12 PM,22.621,,,,,
391,07/03/22 12:57:12 PM,24.255,,,,,
392,07/03/22 01:12:12 PM,24.738,,,,,
393,07/03/22 01:27:12 PM,25.028,,,,,
394,07/03/22 01:37:13 PM,,,Logged,,,
395,07/03/22 01:37:14 PM,,,,Logged,,
396,07/03/22 01:37:35 PM,,Logged,,,,
397,07/03/22 01:42:12 PM,14.804,,,,,
398,07/03/22 01:57:12 PM,12.690,,,,,
399,07/03/22 02:12:12 PM,12.497,,,,,
400,07/03/22 02:27:12 PM,12.690,,,,,
401,07/03/22 02:42:12 PM,12.690,,,,,
402,07/03/22 02:57:12 PM,12.690,,,,,
403,07/03/22 03:12:12 PM,12.690,,,,,
404,07/03/22 03:27:12 PM,12.690,,,,,
405,07/03/22 03:42:12 PM,12.690,,,,,
406,07/03/22 03:57:12 PM,12.787,,,,,
407,07/03/22 04:12:12 PM,12.594,,,,,
408,07/03/22 04:27:12 PM,12.594,,,,,
409,07/03/22 04:42:12 PM,12.594,,,,,
410,07/03/22 04:57:12 PM,12.690,,,,,
411,07/03/22 05:12:12 PM,12.787,,,,,
412,07/03/22 05:27:12 PM,12.787,,,,,
413,07/03/22 05:42:12 PM,12.883,,,,,
414,07/03/22 05:57:12 PM,12.787,,,,,
415,07/03/22 06:12:12 PM,12.787,,,,,
416,07/03/22 06:27:12 PM,12.787,,,,,
417,07/03/22 06:42:12 PM,12.690,,,,,
418,07/03/22 06:57:12 PM,12.594,,,,,
419,07/03/22 07:12:12 PM,12.787,,,,,
420,07/03/22 07:27:12 PM,12.690,,,,,
421,07/03/22 07:42:12 PM,12.690,,,,,
422,07/03/22 07:57:12 PM,12.594,,,,,
423,07/03/22 08:12:12 PM,12.594,,,,,
424,07/03/22 08:27:12 PM,12.594,,,,,
425,07/03/22 08:42:12 PM,12.497,,,,,
426,07/03/22 08:57:12 PM,12.401,,,,,
427,07/03/22 09:12:12 PM,12.401,,,,,
428,07/03/22 09:27:12 PM,12.401,,,,,
429,07/03/22 09:42:12 PM,12.401,,,,,
430,07/03/22 09:57:12 PM,12.304,,,,,
431,07/03/22 10:12:12 PM,12.304,,,,,
432,07/03/22 10:27:12 PM,12.207,,,,,
433,07/03/22 10:42:12 PM,12.207,,,,,
434,07/03/22 10:57:12 PM,12.110,,,,,
435,07/03/22 11:12:12 PM,12.110,,,,,
436,07/03/22 11:27:12 PM,11.916,,,,,
437,07/03/22 11:42:12 PM,11.819,,,,,
438,07/03/22 11:57:12 PM,11.819,,,,,
439,07/04/22 12:12:12 AM,11.722,,,,,
440,07/04/22 12:27:12 AM,11.819,,,,,
441,07/04/22 12:42:12 AM,11.819,,,,,
442,07/04/22 12:57:12 AM,11.819,,,,,
443,07/04/22 01:12:12 AM,11.722,,,,,
444,07/04/22 01:27:12 AM,11.722,,,,,
445,07/04/22 01:42:12 AM,11.625,,,,,
446,07/04/22 01:57:12 AM,11.625,,,,,
447,07/04/22 02:12:12 AM,11.625,,,,,
448,07/04/22 02:27:12 AM,11.625,,,,,
449,07/04/22 02:42:12 AM,11.528,,,,,
450,07/04/22 02:57:12 AM,11.625,,,,,
451,07/04/22 03:12:12 AM,11.528,,,,,
452,07/04/22 03:27:12 AM,11.528,,,,,
453,07/04/22 03:42:12 AM,11.528,,,,,
454,07/04/22 03:57:12 AM,11.528,,,,,
455,07/04/22 04:12:12 AM,11.528,,,,,
456,07/04/22 04:27:12 AM,11.625,,,,,
457,07/04/22 04:42:12 AM,11.625,,,,,
458,07/04/22 04:57:12 AM,11.625,,,,,
459,07/04/22 05:12:12 AM,11.528,,,,,
460,07/04/22 05:27:12 AM,11.334,,,,,
461,07/04/22 05:42:12 AM,11.334,,,,,
462,07/04/22 05:57:12 AM,11.528,,,,,
463,07/04/22 06:12:12 AM,11.528,,,,,
464,07/04/22 06:27:12 AM,11.528,,,,,
465,07/04/22 06:42:12 AM,11.528,,,,,
466,07/04/22 06:57:12 AM,11.528,,,,,
467,07/04/22 07:12:12 AM,11.528,,,,,
468,07/04/22 07:27:12 AM,11.528,,,,,
469,07/04/22 07:42:12 AM,11.625,,,,,
470,07/04/22 07:57:12 AM,11.625,,,,,
471,07/04/22 08:12:12 AM,11.722,,,,,
472,07/04/22 08:27:12 AM,11.819,,,,,
473,07/04/22 08:42:12 AM,11.819,,,,,
474,07/04/22 08:57:12 AM,11.916,,,,,
475,07/04/22 09:12:12 AM,12.013,,,,,
476,07/04/22 09:27:12 AM,12.013,,,,,
477,07/04/22 09:42:12 AM,12.110,,,,,
478,07/04/22 09:57:12 AM,12.207,,,,,
479,07/04/22 10:12:12 AM,12.207,,,,,
480,07/04/22 10:27:12 AM,12.304,,,,,
481,07/04/22 10:42:12 AM,12.401,,,,,
482,07/04/22 10:57:12 AM,12.401,,,,,
483,07/04/22 11:12:12 AM,12.401,,,,,
484,07/04/22 11:27:12 AM,12.401,,,,,
485,07/04/22 11:42:12 AM,12.497,,,,,
486,07/04/22 11:57:12 AM,12.497,,,,,
487,07/04/22 12:12:12 PM,12.594,,,,,
488,07/04/22 12:27:12 PM,12.594,,,,,
489,07/04/22 12:42:12 PM,12.690,,,,,
490,07/04/22 12:57:12 PM,12.787,,,,,
491,07/04/22 01:12:12 PM,12.883,,,,,
492,07/04/22 01:27:12 PM,12.883,,,,,
493,07/04/22 01:42:12 PM,12.980,,,,,
494,07/04/22 01:57:12 PM,12.883,,,,,
495,07/04/22 02:12:12 PM,12.690,,,,,
496,07/04/22 02:27:12 PM,13.365,,,,,
497,07/04/22 02:42:12 PM,12.690,,,,,
498,07/04/22 02:57:12 PM,12.690,,,,,
499,07/04/22 03:12:12 PM,12.787,,,,,
500,07/04/22 03:27:12 PM,12.787,,,,,
501,07/04/22 03:42:12 PM,12.690,,,,,
502,07/04/22 03:57:12 PM,12.690,,,,,
503,07/04/22 04:12:12 PM,12.690,,,,,
504,07/04/22 04:27:12 PM,12.690,,,,,
505,07/04/22 04:42:12 PM,12.690,,,,,
506,07/04/22 04:57:12 PM,12.690,,,,,
507,07/04/22 05:12:12 PM,12.690,,,,,
508,07/04/22 05:27:12 PM,12.594,,,,,
509,07/04/22 05:42:12 PM,12.497,,,,,
510,07/04/22 05:57:12 PM,12.594,,,,,
511,07/04/22 06:12:12 PM,12.594,,,,,
512,07/04/22 06:27:12 PM,12.594,,,,,
513,07/04/22 06:42:12 PM,12.594,,,,,
514,07/04/22 06:57:12 PM,12.594,,,,,
515,07/04/22 07:12:12 PM,12.594,,,,,
516,07/04/22 07:27:12 PM,12.594,,,,,
517,07/04/22 07:42:12 PM,12.497,,,,,
518,07/04/22 07:57:12 PM,12.497,,,,,
519,07/04/22 08:12:12 PM,12.497,,,,,
520,07/04/22 08:27:12 PM,12.401,,,,,
521,07/04/22 08:42:12 PM,12.401,,,,,
522,07/04/22 08:57:12 PM,12.304,,,,,
523,07/04/22 09:12:12 PM,12.207,,,,,
524,07/04/22 09:27:12 PM,12.207,,,,,
525,07/04/22 09:42:12 PM,12.207,,,,,
526,07/04/22 09:57:12 PM,12.207,,,,,
