metabolite	estimate	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative	p.adj	PubChem	KEGG
leucine	0.759621520808528	13.5810168030505	12.821395282242	3.9123406325859	0.000871634867166309	19.8801426384265	0.354453482495796	1.16478955912126	Welch Two Sample t-test	two.sided	0.00672404040385438	6106	C00123
malic acid	-1.63994436049812	8.55709296114885	10.197037321647	-4.11954048865993	0.000593333862573283	18.8190731303085	-2.4736970261832	-0.806191694813036	Welch Two Sample t-test	two.sided	0.00640800571579145	525	C00711
methanolphosphate	1.0598231092361	12.1449866550125	11.0851635457764	4.21908170075482	0.00100921768373109	12.9638575131314	0.516989895803347	1.60265632266885	Welch Two Sample t-test	two.sided	0.00681221936518488	13130	
methionine	0.835234579411937	12.9853214144564	12.1500868350445	3.88956796360263	0.000590617106621141	27.0581609833181	0.394674736413944	1.27579442240993	Welch Two Sample t-test	two.sided	0.00640800571579145	6137	C00073
myo-inositol	-2.35256025788024	11.7459648299875	14.0985250878677	-6.13245492261758	6.93912878890169e-05	11.1622469056886	-3.19541723691899	-1.5097032788415	Welch Two Sample t-test	two.sided	0.0012490431820023	892	C00137
phenylethylamine	1.33027293119645	10.537165979628	9.20689304843156	2.7563690481787	0.0114178561717357	22.3517094774877	0.330297090370975	2.33024877202193	Welch Two Sample t-test	two.sided	0.0280256469669876	1001	C05332
phosphoethanolamine	0.596622400464347	8.15464438503641	7.55802198457206	2.66641082852204	0.015726992776451	18.0121891762339	0.126553670253902	1.06669113067479	Welch Two Sample t-test	two.sided	0.0314668516712722	1015	C00346
phthalic acid	-0.746729165958119	11.1943117372519	11.9410409032101	-2.74144325949303	0.0147244512377578	15.6215060309369	-1.32529959880933	-0.168158733106904	Welch Two Sample t-test	two.sided	0.0314668516712722	1017	C01606
proline	1.32547775995183	14.8380750595115	13.5125972995597	3.51158021959053	0.00501306299262552	10.7872010526865	0.492692056043825	2.15826346385984	Welch Two Sample t-test	two.sided	0.0169190876001111	145742	C00148
putrescine	-1.37831553015729	9.40309592914194	10.7814114592992	-3.77704115461811	0.00278554960102712	11.6224492279759	-2.1762806230061	-0.58035043730847	Welch Two Sample t-test	two.sided	0.012534973204622	1045	C00134
ribose-5-phosphate	-0.769714719464281	6.62497843113616	7.39469315060044	-2.94922500504517	0.0128186998416981	11.35940957964	-1.34193752231193	-0.19749191661663	Welch Two Sample t-test	two.sided	0.0300960778892042	77982	
salicylic acid	-0.740700535497332	6.79250615282243	7.53320668831976	-3.00622261351639	0.00951282941316694	13.8757343820399	-1.26959697518212	-0.211804095812545	Welch Two Sample t-test	two.sided	0.024663426848389	338	C00805
terephthalic acid	-0.562208693697789	8.43997621502986	9.00218490872765	-3.1353213807131	0.00444257231405581	24.3319840487555	-0.932028675298122	-0.192388712097456	Welch Two Sample t-test	two.sided	0.0169190876001111	22416364	C06337
threonine	0.744870364955341	11.2618854500124	10.517015085057	4.11676348906737	0.00075877069654416	16.5345414053256	0.362308700163268	1.12743202974741	Welch Two Sample t-test	two.sided	0.00672404040385438	6288	C00188
tryptophan 	1.44241230560346	12.0572357627243	10.6148234571209	2.67606896209486	0.01631614531103	16.3880941006132	0.301969774174064	2.58285483703286	Welch Two Sample t-test	two.sided	0.0314668516712722	6305	C00078
valine 	0.923841173911804	12.9236404514749	11.9997992775631	3.95814449608955	0.0013230428918778	14.6103693773885	0.425197318923999	1.42248502889961	Welch Two Sample t-test	two.sided	0.00793825735126681	6287	C00183
