"","Metabolite","colors"
"500","500",0
"501","501",0
"502","502",2
"503","503",1
"504","504",4
"505","505",1
"506","506",1
"507","507",3
"508","508",3
"509","509",3
"510","510",3
"511","511",3
"512","512",3
"513","513",3
"514","514",3
"515","515",3
"516","516",3
"517","517",3
"518","518",8
"519","519",1
"520","520",3
"521","521",3
"522","522",1
"523","523",3
"524","524",1
"525","525",1
"526","526",3
"527","527",3
"528","528",3
"529","529",0
"530","530",1
"531","531",1
"532","532",1
"533","533",3
"534","534",0
"535","535",15
"536","536",2
"537","537",2
"538","538",0
"539","539",2
"540","540",2
"541","541",4
"542","542",2
"543","543",2
"544","544",2
"545","545",2
"546","546",2
"547","547",2
"548","548",2
"549","549",2
"550","550",2
"551","551",2
"552","552",2
"553","553",2
"554","554",2
"555","555",2
"556","556",2
"557","557",2
"558","558",0
"559","559",2
"560","560",2
"561","561",2
"562","562",2
"563","563",2
"564","564",1
"565","565",2
"566","566",2
"567","567",2
"568","568",2
"569","569",2
"570","570",2
"571","571",2
"572","572",2
"573","573",2
"574","574",1
"575","575",2
"576","576",2
"577","577",2
"578","578",2
"579","579",2
"580","580",2
"581","581",2
"582","582",2
"583","583",2
"584","584",2
"585","585",2
"586","586",2
"587","587",2
"588","588",2
"589","589",2
"590","590",2
"591","591",2
"592","592",2
"593","593",2
"594","594",2
"595","595",2
"596","596",2
"597","597",2
"598","598",2
"599","599",2
"600","600",2
"601","601",2
"602","602",2
"603","603",2
"604","604",2
"605","605",2
"606","606",2
"607","607",2
"608","608",2
"609","609",8
"610","610",0
"611","611",2
"612","612",12
