crab.ID,Module,value,treatment,day,treatment_day
110,0,0.0906324610425472, 13, 22,13_22
110,3,0.0406091494259767, 13, 22,13_22
110,5,0.0885028004158949, 13, 22,13_22
110,8,0.141491857450041, 13, 22,13_22
110,13,0.0154196514900283, 13, 22,13_22
110,4,0.270289808760454, 13, 22,13_22
110,12,0.221972856886198, 13, 22,13_22
110,10,0.121703344443067, 13, 22,13_22
110,1,0.108062289716888, 13, 22,13_22
110,7,0.0400255160292032, 13, 22,13_22
110,6,0.103603404709014, 13, 22,13_22
110,11,-0.0459435146158785, 13, 22,13_22
110,2,0.0521846658991246, 13, 22,13_22
110,9,0.216699851506761, 13, 22,13_22
111,0,-0.0069372788234225, 13, 22,13_22
111,3,0.0987860806483169, 13, 22,13_22
111,5,0.107623344108086, 13, 22,13_22
111,8,-0.0368220673620719, 13, 22,13_22
111,13,-0.0748285840633465, 13, 22,13_22
111,4,-0.0316249604462538, 13, 22,13_22
111,12,0.0307808530307401, 13, 22,13_22
111,10,0.0309954752887598, 13, 22,13_22
111,1,0.100687612957605, 13, 22,13_22
111,7,0.0644895800825, 13, 22,13_22
111,6,-0.0269661328574904, 13, 22,13_22
111,11,-0.0870648782631843, 13, 22,13_22
111,2,0.0350658722520322, 13, 22,13_22
111,9,0.0533895526776781, 13, 22,13_22
112,0,0.102671699788709, 13, 22,13_22
112,3,0.0401820067219682, 13, 22,13_22
112,5,-0.0434975354653868, 13, 22,13_22
112,8,0.1977088932089, 13, 22,13_22
112,13,0.10751176884329, 13, 22,13_22
112,4,0.260968329457293, 13, 22,13_22
112,12,0.143127616227548, 13, 22,13_22
112,10,-0.0111049723006458, 13, 22,13_22
112,1,0.137441263679806, 13, 22,13_22
112,7,0.117193934679296, 13, 22,13_22
112,6,0.0814582720259769, 13, 22,13_22
112,11,0.0504485783767325, 13, 22,13_22
112,2,0.0809782126598808, 13, 22,13_22
112,9,0.105800825205674, 13, 22,13_22
113,0,-0.0715952463292218, 13, 22,13_22
113,3,-0.0395614612975992, 13, 22,13_22
113,5,-0.130881847898945, 13, 22,13_22
113,8,0.135327449748165, 13, 22,13_22
113,13,0.220560604121122, 13, 22,13_22
113,4,-0.0838576150619019, 13, 22,13_22
113,12,0.00406428891215841, 13, 22,13_22
113,10,-0.0420150764389565, 13, 22,13_22
113,1,0.0035283778604019, 13, 22,13_22
113,7,0.126985767280699, 13, 22,13_22
113,6,-0.0157841571851064, 13, 22,13_22
113,11,0.0103401132920981, 13, 22,13_22
113,2,-0.00603380631914685, 13, 22,13_22
113,9,0.032109700396995, 13, 22,13_22
114,0,0.0172074509439592, 13, 22,13_22
114,3,0.0165894279365034, 13, 22,13_22
114,5,-0.00896280159762484, 13, 22,13_22
114,8,0.0776386175968365, 13, 22,13_22
114,13,0.0153633269953208, 13, 22,13_22
114,4,0.020831740539526, 13, 22,13_22
114,12,0.0393877488304455, 13, 22,13_22
114,10,-0.0108932487140043, 13, 22,13_22
114,1,0.111008892169612, 13, 22,13_22
114,7,0.162005648382385, 13, 22,13_22
114,6,-0.0100082370619969, 13, 22,13_22
114,11,-0.0798780378924304, 13, 22,13_22
114,2,-0.0940376643647791, 13, 22,13_22
114,9,0.00546495273047244, 13, 22,13_22
201,0,-0.0991206363743544,  5,  3,5_3
201,3,-0.0538264111702166,  5,  3,5_3
201,5,-0.109714268023123,  5,  3,5_3
201,8,0.0811443623211541,  5,  3,5_3
201,13,0.284751627278977,  5,  3,5_3
201,4,-0.0376664408174745,  5,  3,5_3
201,12,0.0869957290048596,  5,  3,5_3
201,10,0.0869267829835572,  5,  3,5_3
201,1,0.0510184691784662,  5,  3,5_3
201,7,-0.0547394420797571,  5,  3,5_3
201,6,0.00650333004746663,  5,  3,5_3
201,11,0.0604781809051984,  5,  3,5_3
201,2,0.0263030920594125,  5,  3,5_3
201,9,-0.0640626799431016,  5,  3,5_3
202,0,-0.059048255697675,  5,  3,5_3
202,3,-0.118941971158118,  5,  3,5_3
202,5,-0.162891389044728,  5,  3,5_3
202,8,0.152393809119082,  5,  3,5_3
202,13,0.172695786506203,  5,  3,5_3
202,4,0.203153319063145,  5,  3,5_3
202,12,-0.0648322892361185,  5,  3,5_3
202,10,-0.0371192551792558,  5,  3,5_3
202,1,0.065506450521556,  5,  3,5_3
202,7,-0.0331682393568741,  5,  3,5_3
202,6,0.12987781450262,  5,  3,5_3
202,11,0.3023853613184,  5,  3,5_3
202,2,-0.0703115123346972,  5,  3,5_3
202,9,0.0556785934022776,  5,  3,5_3
203,0,0.202676739932857,  5,  3,5_3
203,3,-0.162760508202072,  5,  3,5_3
203,5,-0.0424059178983152,  5,  3,5_3
203,8,-0.152419474004314,  5,  3,5_3
203,13,-0.148939384541869,  5,  3,5_3
203,4,-0.114574903109581,  5,  3,5_3
203,12,0.135067491402982,  5,  3,5_3
203,10,0.0878237227259472,  5,  3,5_3
203,1,-0.109159264541698,  5,  3,5_3
203,7,-0.0691273183251838,  5,  3,5_3
203,6,-0.00262505596908215,  5,  3,5_3
203,11,-0.018664973514899,  5,  3,5_3
203,2,0.0143959869772532,  5,  3,5_3
203,9,-0.0477393719011414,  5,  3,5_3
204,0,-0.026795571408372,  5, 22,5_22
204,3,-0.0319945316009347,  5, 22,5_22
204,5,-0.0327678929529265,  5, 22,5_22
204,8,0.0324664594791863,  5, 22,5_22
204,13,0.144965871348611,  5, 22,5_22
204,4,0.0631956753951462,  5, 22,5_22
204,12,0.15576785730692,  5, 22,5_22
204,10,0.118956357315993,  5, 22,5_22
204,1,0.0862771187440029,  5, 22,5_22
204,7,0.0404457335319155,  5, 22,5_22
204,6,0.0429227674336325,  5, 22,5_22
204,11,0.117405814363802,  5, 22,5_22
204,2,-0.0277356866757752,  5, 22,5_22
204,9,-0.0606176543297381,  5, 22,5_22
205,0,-0.0164573007277868,  5, 22,5_22
205,3,-0.00590474918105889,  5, 22,5_22
205,5,0.0666982831835761,  5, 22,5_22
205,8,0.0347119045356881,  5, 22,5_22
205,13,0.051060029471372,  5, 22,5_22
205,4,0.146417059320706,  5, 22,5_22
205,12,0.0874009643823358,  5, 22,5_22
205,10,0.101146092500204,  5, 22,5_22
205,1,0.0564967773135582,  5, 22,5_22
205,7,7.52467050895549e-05,  5, 22,5_22
205,6,0.142828844948219,  5, 22,5_22
205,11,0.3499751845302,  5, 22,5_22
205,2,-0.105032951969796,  5, 22,5_22
205,9,-0.00923288559726662,  5, 22,5_22
206,0,-0.0505210445411275,  5, 22,5_22
206,3,-0.0309009159525664,  5, 22,5_22
206,5,0.0912208594850005,  5, 22,5_22
206,8,-0.108794495968825,  5, 22,5_22
206,13,0.13534609665647,  5, 22,5_22
206,4,-0.109954239362659,  5, 22,5_22
206,12,0.0150090639082572,  5, 22,5_22
206,10,0.0668492388894437,  5, 22,5_22
206,1,-0.0844651177247357,  5, 22,5_22
206,7,-0.0162870588488778,  5, 22,5_22
206,6,-0.00601404234130495,  5, 22,5_22
206,11,-0.0451677396877069,  5, 22,5_22
206,2,-0.0324335982783727,  5, 22,5_22
206,9,-0.0974074209591176,  5, 22,5_22
207,0,-0.0621536451068499,  5, 22,5_22
207,3,-0.0872152270232479,  5, 22,5_22
207,5,-0.00592639394702828,  5, 22,5_22
207,8,-0.0522421875965826,  5, 22,5_22
207,13,-0.0289624044014645,  5, 22,5_22
207,4,0.006871917804088,  5, 22,5_22
207,12,0.00283389581995982,  5, 22,5_22
207,10,0.0648090719061526,  5, 22,5_22
207,1,-0.100020838151753,  5, 22,5_22
207,7,-0.0856713077814228,  5, 22,5_22
207,6,0.0167607827115089,  5, 22,5_22
207,11,0.246058760522328,  5, 22,5_22
207,2,0.0490182284825443,  5, 22,5_22
207,9,0.0423409956525065,  5, 22,5_22
208,0,-0.010195278256257,  5, 22,5_22
208,3,0.0373832824321014,  5, 22,5_22
208,5,0.0644295220019433,  5, 22,5_22
208,8,0.0999732938693369,  5, 22,5_22
208,13,0.130521944864695,  5, 22,5_22
208,4,0.196759220995678,  5, 22,5_22
208,12,0.173961892108686,  5, 22,5_22
208,10,0.0636438805989839,  5, 22,5_22
208,1,0.0866971086689153,  5, 22,5_22
208,7,0.0100542069368728,  5, 22,5_22
208,6,0.0541754686406422,  5, 22,5_22
208,11,0.0515810393345918,  5, 22,5_22
208,2,-0.0404468930909473,  5, 22,5_22
208,9,0.0666581355349024,  5, 22,5_22
209,0,-0.0457430957343469,  5, 22,5_22
209,3,-0.0427401036961624,  5, 22,5_22
209,5,0.0516079846900925,  5, 22,5_22
209,8,-0.118591323991719,  5, 22,5_22
209,13,0.12194668804252,  5, 22,5_22
209,4,-0.0451882088066475,  5, 22,5_22
209,12,0.0167723603043983,  5, 22,5_22
209,10,0.0922131493607529,  5, 22,5_22
209,1,-0.0117271700683589,  5, 22,5_22
209,7,0.0936584032391563,  5, 22,5_22
209,6,-0.0353538513748133,  5, 22,5_22
209,11,-0.00857599089623427,  5, 22,5_22
209,2,-0.0196787170260691,  5, 22,5_22
209,9,-0.0601094620600565,  5, 22,5_22
210,0,-0.0214274953865121,  5, 22,5_22
210,3,-0.136495090747544,  5, 22,5_22
210,5,-0.109938502561829,  5, 22,5_22
210,8,-0.0354173433610472,  5, 22,5_22
210,13,0.187520547740312,  5, 22,5_22
210,4,0.0892147004492755,  5, 22,5_22
210,12,-0.0520247470605931,  5, 22,5_22
210,10,0.0171786057750236,  5, 22,5_22
210,1,-0.0615350438344481,  5, 22,5_22
210,7,0.00934320861005618,  5, 22,5_22
210,6,-0.0378189454401038,  5, 22,5_22
210,11,-0.0656255829116544,  5, 22,5_22
210,2,-0.0594080733389988,  5, 22,5_22
210,9,-0.0983757954404263,  5, 22,5_22
211,0,0.0176674624759491,  5, 22,5_22
211,3,0.0351501022163894,  5, 22,5_22
211,5,0.070083048712444,  5, 22,5_22
211,8,0.0609585662215304,  5, 22,5_22
211,13,0.109539909279918,  5, 22,5_22
211,4,0.00251974047867407,  5, 22,5_22
211,12,0.0595408470797336,  5, 22,5_22
211,10,0.1474474767523,  5, 22,5_22
211,1,0.125919473152486,  5, 22,5_22
211,7,0.193819372337037,  5, 22,5_22
211,6,0.125349331409525,  5, 22,5_22
211,11,0.16739323710507,  5, 22,5_22
211,2,0.0448981152848999,  5, 22,5_22
211,9,0.0828851403981514,  5, 22,5_22
212,0,-0.0367154716281619,  5, 22,5_22
212,3,-0.129234846694374,  5, 22,5_22
212,5,-0.192397656337115,  5, 22,5_22
212,8,0.0927052671403819,  5, 22,5_22
212,13,0.27355180924707,  5, 22,5_22
212,4,-0.117275127778947,  5, 22,5_22
212,12,-0.160220312833799,  5, 22,5_22
212,10,-0.167823808157794,  5, 22,5_22
212,1,-0.0684493451608128,  5, 22,5_22
212,7,-0.101510137342131,  5, 22,5_22
212,6,0.0316572905303142,  5, 22,5_22
212,11,0.106209354098156,  5, 22,5_22
212,2,-0.110204303002069,  5, 22,5_22
212,9,-0.148919740089661,  5, 22,5_22
213,0,-0.0699549099887087,  5, 22,5_22
213,3,-0.097260792569596,  5, 22,5_22
213,5,-0.105807401995226,  5, 22,5_22
213,8,0.0321405921911909,  5, 22,5_22
213,13,0.201069666119364,  5, 22,5_22
213,4,-0.0521058140161486,  5, 22,5_22
213,12,-0.0423198605397543,  5, 22,5_22
213,10,0.122120162859054,  5, 22,5_22
213,1,0.00603932093869656,  5, 22,5_22
213,7,0.158975272674076,  5, 22,5_22
213,6,0.107476448395217,  5, 22,5_22
213,11,0.283663396781794,  5, 22,5_22
213,2,-0.0280464759191593,  5, 22,5_22
213,9,-0.134117388761227,  5, 22,5_22
301,0,0.0271636232452218, 30,  3,30_3
301,3,0.0941433071088324, 30,  3,30_3
301,5,-0.00329460699915947, 30,  3,30_3
301,8,0.0793653069629945, 30,  3,30_3
301,13,0.124881134044083, 30,  3,30_3
301,4,-0.078913797349692, 30,  3,30_3
301,12,-0.181110297376879, 30,  3,30_3
301,10,0.0306982177083363, 30,  3,30_3
301,1,0.0319180802576837, 30,  3,30_3
301,7,-0.0711232798557805, 30,  3,30_3
301,6,-0.0381141337196763, 30,  3,30_3
301,11,0.100301956449205, 30,  3,30_3
301,2,-0.0578494146766637, 30,  3,30_3
301,9,-0.0610185490266559, 30,  3,30_3
302,0,-0.00158826818149601, 30,  3,30_3
302,3,-0.0293297350200268, 30,  3,30_3
302,5,0.0694343367508316, 30,  3,30_3
302,8,-0.176780904413151, 30,  3,30_3
302,13,-0.0893893251660344, 30,  3,30_3
302,4,-0.174786101657139, 30,  3,30_3
302,12,-0.104159275549853, 30,  3,30_3
302,10,-0.0631037019543682, 30,  3,30_3
302,1,-0.224137089032906, 30,  3,30_3
302,7,-0.198945399492425, 30,  3,30_3
302,6,-0.0918872543747392, 30,  3,30_3
302,11,-0.00472110365280594, 30,  3,30_3
302,2,-0.0475549774085893, 30,  3,30_3
302,9,-0.18587580680311, 30,  3,30_3
303,0,-0.222809636845606, 30,  3,30_3
303,3,0.00588758589369759, 30,  3,30_3
303,5,0.0828080711054923, 30,  3,30_3
303,8,-0.257867069784247, 30,  3,30_3
303,13,-0.107816639164707, 30,  3,30_3
303,4,-0.0925568869251698, 30,  3,30_3
303,12,-0.0344273746500488, 30,  3,30_3
303,10,0.0708655755919043, 30,  3,30_3
303,1,0.103220874970038, 30,  3,30_3
303,7,-0.180781385081136, 30,  3,30_3
303,6,0.185485934268451, 30,  3,30_3
303,11,0.00178381039489634, 30,  3,30_3
303,2,-0.0967199666039736, 30,  3,30_3
303,9,0.0569423510784066, 30,  3,30_3
304,0,-0.0452751312974881, 30, 22,30_22
304,3,0.0788447995765473, 30, 22,30_22
304,5,0.105378687326311, 30, 22,30_22
304,8,-0.178251938518268, 30, 22,30_22
304,13,-0.125394890533722, 30, 22,30_22
304,4,-0.246269768617116, 30, 22,30_22
304,12,-0.0992995749827021, 30, 22,30_22
304,10,-0.223815390961015, 30, 22,30_22
304,1,-0.220484238514485, 30, 22,30_22
304,7,-0.366036228338118, 30, 22,30_22
304,6,-0.13126930178287, 30, 22,30_22
304,11,-0.0842935156417563, 30, 22,30_22
304,2,-0.130139796503496, 30, 22,30_22
304,9,-0.0797469684519856, 30, 22,30_22
305,0,0.0123710605825799, 30, 22,30_22
305,3,0.531938211421605, 30, 22,30_22
305,5,0.360204592856306, 30, 22,30_22
305,8,0.132032444233017, 30, 22,30_22
305,13,-0.0911003747483028, 30, 22,30_22
305,4,0.0346987424124484, 30, 22,30_22
305,12,0.217776744264532, 30, 22,30_22
305,10,-0.00788865187704068, 30, 22,30_22
305,1,0.231833980599918, 30, 22,30_22
305,7,0.0814590924633184, 30, 22,30_22
305,6,-0.204337930430523, 30, 22,30_22
305,11,-0.242584251390765, 30, 22,30_22
305,2,-0.128544905925574, 30, 22,30_22
305,9,-0.129941339924934, 30, 22,30_22
306,0,0.0283977995399046, 30, 22,30_22
306,3,0.0423135233274819, 30, 22,30_22
306,5,-0.0293356441398136, 30, 22,30_22
306,8,-0.0921795294504813, 30, 22,30_22
306,13,-0.126738191390299, 30, 22,30_22
306,4,-0.114197796136541, 30, 22,30_22
306,12,-0.229857826379728, 30, 22,30_22
306,10,-0.370697272940071, 30, 22,30_22
306,1,-0.260564700572555, 30, 22,30_22
306,7,-0.316582728452297, 30, 22,30_22
306,6,-0.119781695687535, 30, 22,30_22
306,11,-0.047485635157519, 30, 22,30_22
306,2,-0.054228627345108, 30, 22,30_22
306,9,-0.0200964982539314, 30, 22,30_22
307,0,0.148631927397467, 30, 22,30_22
307,3,0.327609270544597, 30, 22,30_22
307,5,0.191176227849892, 30, 22,30_22
307,8,0.0652012752156192, 30, 22,30_22
307,13,0.0354411441930467, 30, 22,30_22
307,4,-0.0559720515661016, 30, 22,30_22
307,12,0.0832373978102479, 30, 22,30_22
307,10,-0.0999528555152919, 30, 22,30_22
307,1,0.050884506790002, 30, 22,30_22
307,7,0.0446702850872944, 30, 22,30_22
307,6,-0.0267028258995753, 30, 22,30_22
307,11,-0.0130646018123846, 30, 22,30_22
307,2,-0.0451584440190636, 30, 22,30_22
307,9,0.0966208508219673, 30, 22,30_22
308,0,0.0241006411946035, 30, 22,30_22
308,3,0.263294729030374, 30, 22,30_22
308,5,0.266754072403757, 30, 22,30_22
308,8,-0.303925672740163, 30, 22,30_22
308,13,-0.104241200346028, 30, 22,30_22
308,4,-0.0373319879993234, 30, 22,30_22
308,12,0.172420104878436, 30, 22,30_22
308,10,-0.0394451453240449, 30, 22,30_22
308,1,-0.0859980668082884, 30, 22,30_22
308,7,-0.117438447861075, 30, 22,30_22
308,6,-0.0848011151209728, 30, 22,30_22
308,11,-0.0559492171771854, 30, 22,30_22
308,2,-0.122893822272026, 30, 22,30_22
308,9,-0.119040344142195, 30, 22,30_22
401,0,0.0225005914409681, 13,  3,13_3
401,3,-0.0885989890325323, 13,  3,13_3
401,5,-0.193421812026953, 13,  3,13_3
401,8,0.0639834660270277, 13,  3,13_3
401,13,0.115095913906864, 13,  3,13_3
401,4,-0.0561739605235782, 13,  3,13_3
401,12,-0.0344215431358728, 13,  3,13_3
401,10,-0.0658749332198866, 13,  3,13_3
401,1,-0.0183519870380966, 13,  3,13_3
401,7,0.00279842420942787, 13,  3,13_3
401,6,0.0131457952260229, 13,  3,13_3
401,11,-0.050672470246354, 13,  3,13_3
401,2,-0.0999359681328889, 13,  3,13_3
401,9,-0.0406749733750757, 13,  3,13_3
402,0,-0.0130167834530883, 13,  3,13_3
402,3,-0.0516789383683538, 13,  3,13_3
402,5,0.120041101514086, 13,  3,13_3
402,8,-0.0711433941238509, 13,  3,13_3
402,13,-0.0819174122497137, 13,  3,13_3
402,4,-0.0676825598882754, 13,  3,13_3
402,12,0.0334921495408565, 13,  3,13_3
402,10,0.198235911322933, 13,  3,13_3
402,1,-0.0676726612506582, 13,  3,13_3
402,7,-0.0533741865795015, 13,  3,13_3
402,6,0.0577561531622776, 13,  3,13_3
402,11,-0.00123366203172129, 13,  3,13_3
402,2,-0.0689886376767404, 13,  3,13_3
402,9,-0.0619414065981602, 13,  3,13_3
403,0,0.00918778707913744, 13,  3,13_3
403,3,0.0553011298249753, 13,  3,13_3
403,5,0.118942892215231, 13,  3,13_3
403,8,-0.110357244456332, 13,  3,13_3
403,13,-0.0555656821132578, 13,  3,13_3
403,4,0.112587226645192, 13,  3,13_3
403,12,0.283735757765061, 13,  3,13_3
403,10,0.0664613251410736, 13,  3,13_3
403,1,0.0835042500089818, 13,  3,13_3
403,7,0.0379540073322976, 13,  3,13_3
403,6,0.392030604095579, 13,  3,13_3
403,11,0.000333377593636079, 13,  3,13_3
403,2,0.318308191913103, 13,  3,13_3
403,9,0.4582856373101, 13,  3,13_3
404,0,-0.0685941126008612, 13, 22,13_22
404,3,0.0788662658465411, 13, 22,13_22
404,5,0.0967762221308627, 13, 22,13_22
404,8,0.0516081691090398, 13, 22,13_22
404,13,-0.0344000930111365, 13, 22,13_22
404,4,0.0185472783404859, 13, 22,13_22
404,12,-0.00574858415658994, 13, 22,13_22
404,10,0.0661454670664127, 13, 22,13_22
404,1,0.0678939205768442, 13, 22,13_22
404,7,0.0687158222598987, 13, 22,13_22
404,6,-0.070841601894416, 13, 22,13_22
404,11,-0.0592852230324843, 13, 22,13_22
404,2,-0.0788296827135838, 13, 22,13_22
404,9,0.0457301109668755, 13, 22,13_22
405,0,-0.0229040868088354, 13, 22,13_22
405,3,-0.0445529645563865, 13, 22,13_22
405,5,-0.015463466498816, 13, 22,13_22
405,8,0.10686217732952, 13, 22,13_22
405,13,0.111721769740082, 13, 22,13_22
405,4,0.104111176735822, 13, 22,13_22
405,12,0.0230460080446791, 13, 22,13_22
405,10,0.0100939978340584, 13, 22,13_22
405,1,0.014260438863287, 13, 22,13_22
405,7,0.0268970210529904, 13, 22,13_22
405,6,-0.000119055269284799, 13, 22,13_22
405,11,-0.00570814296869352, 13, 22,13_22
405,2,0.0179956021951245, 13, 22,13_22
405,9,0.146663520615606, 13, 22,13_22
406,0,0.257283688689646, 13, 22,13_22
406,3,0.0249930514265285, 13, 22,13_22
406,5,0.00865777141988483, 13, 22,13_22
406,8,0.124843373358471, 13, 22,13_22
406,13,-0.020263335934124, 13, 22,13_22
406,4,0.00778699211405806, 13, 22,13_22
406,12,0.00172958469014752, 13, 22,13_22
406,10,0.100890903383258, 13, 22,13_22
406,1,0.137575965280841, 13, 22,13_22
406,7,0.123880837107175, 13, 22,13_22
406,6,-0.00394000852597713, 13, 22,13_22
406,11,-0.0387924160339603, 13, 22,13_22
406,2,0.0897896248656249, 13, 22,13_22
406,9,-0.118888120402584, 13, 22,13_22
407,0,-0.0949864450626291, 13, 22,13_22
407,3,-0.101003600255617, 13, 22,13_22
407,5,-0.16102071187513, 13, 22,13_22
407,8,0.104333423014448, 13, 22,13_22
407,13,-0.0826940532733399, 13, 22,13_22
407,4,-0.100113744134228, 13, 22,13_22
407,12,-0.0801618994096128, 13, 22,13_22
407,10,-0.0436218402396294, 13, 22,13_22
407,1,-0.0533756752516882, 13, 22,13_22
407,7,0.00777715116668961, 13, 22,13_22
407,6,-0.155950710702682, 13, 22,13_22
407,11,-0.112947240380259, 13, 22,13_22
407,2,-0.0102723804220836, 13, 22,13_22
407,9,-0.0742033571303393, 13, 22,13_22
408,0,0.0658746311781369, 13, 22,13_22
408,3,0.0233788404280573, 13, 22,13_22
408,5,0.0634847174240288, 13, 22,13_22
408,8,-0.0915880579727907, 13, 22,13_22
408,13,-0.0862125805239842, 13, 22,13_22
408,4,-0.0884991641897257, 13, 22,13_22
408,12,-0.021655003109708, 13, 22,13_22
408,10,0.0303260586511731, 13, 22,13_22
408,1,-0.00118121220129115, 13, 22,13_22
408,7,0.095116613597738, 13, 22,13_22
408,6,-0.000312860730666195, 13, 22,13_22
408,11,-0.0641989029761556, 13, 22,13_22
408,2,0.185672590604615, 13, 22,13_22
408,9,0.0174553745029379, 13, 22,13_22
409,0,0.0286498592732894, 13, 22,13_22
