crab.ID,Module,value,treatment,day,treatment_day
111,4,-0.0414880798408727, 13, 22,13_22
111,1,0.0921390906721046, 13, 22,13_22
111,11,-0.00769479620150008, 13, 22,13_22
111,15,-0.0748285840633465, 13, 22,13_22
111,6,-0.0234423202332279, 13, 22,13_22
111,10,-0.092775982272994, 13, 22,13_22
111,2,0.0226738658319167, 13, 22,13_22
111,9,0.0686381121530392, 13, 22,13_22
112,8,-0.0656233792394818, 13, 22,13_22
112,0,0.159239576658318, 13, 22,13_22
112,3,0.0113674159126274, 13, 22,13_22
112,12,0.0706467164616238, 13, 22,13_22
112,5,0.180462895194509, 13, 22,13_22
112,14,0.11134340559635, 13, 22,13_22
112,7,-0.0107046591250867, 13, 22,13_22
112,13,0.14420222671001, 13, 22,13_22
112,4,0.25809234035077, 13, 22,13_22
112,1,0.134449919197665, 13, 22,13_22
112,11,0.0358094713694822, 13, 22,13_22
112,15,0.10751176884329, 13, 22,13_22
112,6,0.0643384994590015, 13, 22,13_22
112,10,0.0521609600325669, 13, 22,13_22
112,2,0.0727384750045861, 13, 22,13_22
112,9,0.105363155382494, 13, 22,13_22
113,8,-0.0500890230875164, 13, 22,13_22
113,0,-0.0712891022769848, 13, 22,13_22
113,3,-0.0783092264409082, 13, 22,13_22
113,12,0.0476130542865063, 13, 22,13_22
113,5,0.113551167535378, 13, 22,13_22
113,14,0.0594135146638949, 13, 22,13_22
113,7,-0.0545275304522859, 13, 22,13_22
113,13,0.0195087326779625, 13, 22,13_22
113,4,-0.0722886186892776, 13, 22,13_22
113,1,0.0221665612595057, 13, 22,13_22
113,11,-0.0601098470424401, 13, 22,13_22
113,15,0.220560604121122, 13, 22,13_22
113,6,-0.0129946866536326, 13, 22,13_22
113,10,0.0066613524988124, 13, 22,13_22
113,2,-0.0125655238522792, 13, 22,13_22
113,9,0.0426301489764056, 13, 22,13_22
114,8,-0.00728459957172113, 13, 22,13_22
114,0,-0.00370979062429159, 13, 22,13_22
114,3,0.00327136693951293, 13, 22,13_22
114,12,0.0553845922065489, 13, 22,13_22
114,5,0.0952451867706658, 13, 22,13_22
114,14,0.203164424449946, 13, 22,13_22
114,7,0.080290206377109, 13, 22,13_22
114,13,0.0380576243593684, 13, 22,13_22
114,4,0.0299925329261869, 13, 22,13_22
114,1,0.114150833383291, 13, 22,13_22
114,11,0.0154811745136978, 13, 22,13_22
114,15,0.0153633269953208, 13, 22,13_22
114,6,-0.010130908709752, 13, 22,13_22
114,10,-0.088571827018993, 13, 22,13_22
114,2,-0.106918688836828, 13, 22,13_22
114,9,0.0200378415927943, 13, 22,13_22
201,8,-0.0270695253184629,  5,  3,5_3
201,0,-0.096782939461716,  5,  3,5_3
201,3,-0.0778483917016683,  5,  3,5_3
201,12,0.0621374912877275,  5,  3,5_3
201,5,0.0878303191449232,  5,  3,5_3
201,14,0.192329914097593,  5,  3,5_3
201,7,-0.0507906415583485,  5,  3,5_3
201,13,0.096845960376842,  5,  3,5_3
201,4,-0.0229693522649587,  5,  3,5_3
201,1,0.0531959755221617,  5,  3,5_3
201,11,0.0524324777652577,  5,  3,5_3
201,15,0.284751627278977,  5,  3,5_3
201,6,0.0135564844525648,  5,  3,5_3
201,10,0.0704935434706267,  5,  3,5_3
201,2,0.024285051396831,  5,  3,5_3
201,9,-0.0528890754256816,  5,  3,5_3
202,8,-0.0632072479758585,  5,  3,5_3
202,0,-0.0515017962035149,  5,  3,5_3
202,3,-0.144467333246182,  5,  3,5_3
202,12,0.0535276566326445,  5,  3,5_3
202,5,0.140017283891663,  5,  3,5_3
202,14,0.146931485386926,  5,  3,5_3
202,7,-0.181358386413369,  5,  3,5_3
202,13,-0.0673836271525689,  5,  3,5_3
202,4,0.210886413777314,  5,  3,5_3
202,1,0.0638088791679037,  5,  3,5_3
202,11,0.0393012807312345,  5,  3,5_3
202,15,0.172695786506203,  5,  3,5_3
202,6,0.138445499613446,  5,  3,5_3
202,10,0.310681895366857,  5,  3,5_3
202,2,-0.0763414553262792,  5,  3,5_3
202,9,0.0574745633152773,  5,  3,5_3
203,8,0.0618416455314304,  5,  3,5_3
203,0,0.262248300101456,  5,  3,5_3
203,3,-0.143640638916572,  5,  3,5_3
203,12,-0.0577465963469282,  5,  3,5_3
203,5,-0.233371497143397,  5,  3,5_3
203,14,0.152887214454615,  5,  3,5_3
203,7,-0.236261555883188,  5,  3,5_3
203,13,0.117500390138655,  5,  3,5_3
203,4,-0.102160028476246,  5,  3,5_3
203,1,-0.0930401315550761,  5,  3,5_3
203,11,0.139491629785573,  5,  3,5_3
203,15,-0.148939384541869,  5,  3,5_3
203,6,-0.0321282170362426,  5,  3,5_3
203,10,-0.00378412209762474,  5,  3,5_3
203,2,0.0151034723121402,  5,  3,5_3
203,9,-0.0439056477435599,  5,  3,5_3
204,8,-0.0225211342245909,  5, 22,5_22
204,0,-0.0271703609972109,  5, 22,5_22
204,3,-0.0285344486120755,  5, 22,5_22
204,12,0.0547668717457022,  5, 22,5_22
204,5,0.0589432505836992,  5, 22,5_22
204,14,0.11281872292195,  5, 22,5_22
204,7,0.0686400342436341,  5, 22,5_22
204,13,0.156383243522823,  5, 22,5_22
204,4,0.0806893313092036,  5, 22,5_22
204,1,0.0868828696713912,  5, 22,5_22
204,11,0.133115866409151,  5, 22,5_22
204,15,0.144965871348611,  5, 22,5_22
204,6,0.0508300362719385,  5, 22,5_22
204,10,0.124707124765751,  5, 22,5_22
204,2,-0.0283348383442472,  5, 22,5_22
204,9,-0.0552687962602795,  5, 22,5_22
205,8,-0.0415503033534678,  5, 22,5_22
205,0,0.00867901250154301,  5, 22,5_22
205,3,0.0186843481352474,  5, 22,5_22
205,12,0.030833016082502,  5, 22,5_22
205,5,0.0379261973344224,  5, 22,5_22
205,14,0.00314792060686297,  5, 22,5_22
205,7,0.134915356352551,  5, 22,5_22
205,13,0.0901166911608429,  5, 22,5_22
205,4,0.150317984733298,  5, 22,5_22
205,1,0.0514829636964777,  5, 22,5_22
205,11,0.0962845529209247,  5, 22,5_22
205,15,0.051060029471372,  5, 22,5_22
205,6,0.143238631208295,  5, 22,5_22
205,10,0.357624836214278,  5, 22,5_22
205,2,-0.1039631050945,  5, 22,5_22
205,9,-0.001288418185587,  5, 22,5_22
206,8,0.221471828121329,  5, 22,5_22
206,0,-0.00377492152185915,  5, 22,5_22
206,3,0.0075339711717162,  5, 22,5_22
206,12,-0.00339360822273082,  5, 22,5_22
206,5,-0.0988867784991483,  5, 22,5_22
206,14,-0.159500259913466,  5, 22,5_22
206,7,0.116137556236278,  5, 22,5_22
206,13,0.0235638950979015,  5, 22,5_22
206,4,-0.105703152522852,  5, 22,5_22
206,1,-0.081788612489857,  5, 22,5_22
206,11,0.0364382614275203,  5, 22,5_22
206,15,0.13534609665647,  5, 22,5_22
206,6,-0.0117609655782449,  5, 22,5_22
206,10,-0.0445346623026101,  5, 22,5_22
206,2,-0.032457603489262,  5, 22,5_22
206,9,-0.0943752211847003,  5, 22,5_22
207,8,0.0393053606272798,  5, 22,5_22
207,0,-0.0323688898891035,  5, 22,5_22
207,3,-0.0615747564100796,  5, 22,5_22
207,12,0.0156602665538694,  5, 22,5_22
207,5,-0.0622747142621444,  5, 22,5_22
207,14,-0.0746703172616193,  5, 22,5_22
207,7,0.0953261184903817,  5, 22,5_22
207,13,-0.00805206575325206,  5, 22,5_22
207,4,-0.00340685711950943,  5, 22,5_22
207,1,-0.10161633189507,  5, 22,5_22
207,11,0.0319346226782675,  5, 22,5_22
207,15,-0.0289624044014645,  5, 22,5_22
207,6,0.0262419178364992,  5, 22,5_22
207,10,0.246745771808065,  5, 22,5_22
207,2,0.0463068785292902,  5, 22,5_22
207,9,0.0521256441730111,  5, 22,5_22
208,8,-0.0287326976221711,  5, 22,5_22
208,0,-0.0124950650787869,  5, 22,5_22
208,3,0.0444704956666902,  5, 22,5_22
208,12,0.0453461947033954,  5, 22,5_22
208,5,0.109180782004071,  5, 22,5_22
208,14,-0.00793250020622261,  5, 22,5_22
208,7,0.0129192678987646,  5, 22,5_22
208,13,0.169429141316636,  5, 22,5_22
208,4,0.182084959424709,  5, 22,5_22
208,1,0.0830353261055452,  5, 22,5_22
208,11,0.104776524384705,  5, 22,5_22
208,15,0.130521944864695,  5, 22,5_22
208,6,0.063217690642091,  5, 22,5_22
208,10,0.0636103647286069,  5, 22,5_22
208,2,-0.0350747396357977,  5, 22,5_22
208,9,0.0748406811808258,  5, 22,5_22
209,8,-0.0148808385496392,  5, 22,5_22
209,0,-0.022265769632394,  5, 22,5_22
209,3,-0.00908717080816323,  5, 22,5_22
209,12,0.0221684155204155,  5, 22,5_22
209,5,-0.0717315578685167,  5, 22,5_22
209,14,-0.0608442955237454,  5, 22,5_22
209,7,0.0888405859796825,  5, 22,5_22
209,13,0.0172525335583147,  5, 22,5_22
209,4,-0.0401625713831384,  5, 22,5_22
209,1,0.00387472211186071,  5, 22,5_22
209,11,0.0597755975146666,  5, 22,5_22
209,15,0.12194668804252,  5, 22,5_22
209,6,-0.0369612933438198,  5, 22,5_22
209,10,-0.00288361623095022,  5, 22,5_22
209,2,-0.023366189052768,  5, 22,5_22
209,9,-0.0536764601770329,  5, 22,5_22
210,8,0.00293769729784079,  5, 22,5_22
210,0,-0.0220599875433475,  5, 22,5_22
210,3,-0.135079929009542,  5, 22,5_22
210,12,0.019248588331587,  5, 22,5_22
210,5,-0.0211819131661928,  5, 22,5_22
210,14,-0.0909902754396518,  5, 22,5_22
210,7,-0.0339403248766403,  5, 22,5_22
210,13,-0.0394018330583694,  5, 22,5_22
210,4,0.0829370532655946,  5, 22,5_22
210,1,-0.0525108275511095,  5, 22,5_22
210,11,0.0606202522082981,  5, 22,5_22
210,15,0.187520547740312,  5, 22,5_22
210,6,-0.0382442980162346,  5, 22,5_22
210,10,-0.0635523692204105,  5, 22,5_22
210,2,-0.059315877953216,  5, 22,5_22
210,9,-0.103323284235629,  5, 22,5_22
211,8,-0.0340449880232769,  5, 22,5_22
211,0,0.0581019564962155,  5, 22,5_22
211,3,0.0501571946690531,  5, 22,5_22
211,12,0.0469417361012902,  5, 22,5_22
211,5,0.0839591235198404,  5, 22,5_22
211,14,0.00444648183006834,  5, 22,5_22
211,7,0.153928684164851,  5, 22,5_22
211,13,0.0657821523654359,  5, 22,5_22
211,4,-0.00650238159110758,  5, 22,5_22
211,1,0.132702569632424,  5, 22,5_22
211,11,0.127152988792729,  5, 22,5_22
211,15,0.109539909279918,  5, 22,5_22
211,6,0.118113820730625,  5, 22,5_22
211,10,0.159520774974398,  5, 22,5_22
211,2,0.0292670883249309,  5, 22,5_22
211,9,0.0830227889789336,  5, 22,5_22
212,8,0.0702831798407685,  5, 22,5_22
212,0,-0.0245385019298622,  5, 22,5_22
212,3,-0.156488450088918,  5, 22,5_22
212,12,0.00525797394484283,  5, 22,5_22
212,5,0.0614031344878301,  5, 22,5_22
212,14,-0.11653193290123,  5, 22,5_22
212,7,-0.133675320990737,  5, 22,5_22
212,13,-0.156342452588593,  5, 22,5_22
212,4,-0.101682732308775,  5, 22,5_22
212,1,-0.0605012037456545,  5, 22,5_22
212,11,-0.161887852992923,  5, 22,5_22
212,15,0.27355180924707,  5, 22,5_22
212,6,0.0365538955688849,  5, 22,5_22
212,10,0.0972138474301629,  5, 22,5_22
212,2,-0.0992499232977293,  5, 22,5_22
212,9,-0.145193105138489,  5, 22,5_22
213,8,-0.0215559849863453,  5, 22,5_22
213,0,-0.059355305407128,  5, 22,5_22
213,3,-0.102306972664101,  5, 22,5_22
213,12,0.0290828242377145,  5, 22,5_22
213,5,0.0370715746173709,  5, 22,5_22
213,14,-0.0541182185531724,  5, 22,5_22
213,7,0.0222996304837151,  5, 22,5_22
213,13,-0.0344874155049708,  5, 22,5_22
213,4,-0.0615969742063996,  5, 22,5_22
213,1,0.0231151183165146,  5, 22,5_22
213,11,0.1003288338294,  5, 22,5_22
213,15,0.201069666119364,  5, 22,5_22
213,6,0.110789963401822,  5, 22,5_22
213,10,0.278509412677316,  5, 22,5_22
213,2,-0.0366185448991071,  5, 22,5_22
213,9,-0.140104130622421,  5, 22,5_22
301,8,-0.0426870808705538, 30,  3,30_3
301,0,0.0129508697301509, 30,  3,30_3
301,3,0.0801169924440021, 30,  3,30_3
301,12,0.0375953486506985, 30,  3,30_3
301,5,0.0919853883742135, 30,  3,30_3
301,14,0.173908179099687, 30,  3,30_3
301,7,-0.107091452735425, 30,  3,30_3
301,13,-0.179546018277983, 30,  3,30_3
301,4,-0.0636438239270741, 30,  3,30_3
301,1,0.0288854315839513, 30,  3,30_3
301,11,0.0284050408334404, 30,  3,30_3
301,15,0.124881134044083, 30,  3,30_3
301,6,-0.044709503262136, 30,  3,30_3
301,10,0.0913304702200908, 30,  3,30_3
301,2,-0.0637877720108464, 30,  3,30_3
301,9,-0.0550366537511937, 30,  3,30_3
302,8,0.0180853465107042, 30,  3,30_3
302,0,-0.0374785496644029, 30,  3,30_3
302,3,0.00844924725241193, 30,  3,30_3
302,12,-0.0528589835743296, 30,  3,30_3
302,5,-0.208392083022655, 30,  3,30_3
302,14,-0.0718940215528253, 30,  3,30_3
302,7,-0.0232013280123443, 30,  3,30_3
302,13,-0.114528831574578, 30,  3,30_3
302,4,-0.183124917423062, 30,  3,30_3
302,1,-0.235050833689333, 30,  3,30_3
302,11,-0.138610125314133, 30,  3,30_3
302,15,-0.0893893251660344, 30,  3,30_3
302,6,-0.0843687685974335, 30,  3,30_3
302,10,0.00805371452977787, 30,  3,30_3
302,2,-0.0468060262578168, 30,  3,30_3
302,9,-0.194452497151024, 30,  3,30_3
303,8,0.877139571188024, 30,  3,30_3
303,0,-0.161841592127404, 30,  3,30_3
303,3,0.0258801480357566, 30,  3,30_3
303,12,-0.0232999764587718, 30,  3,30_3
303,5,-0.25892585704085, 30,  3,30_3
303,14,-0.0326878755877242, 30,  3,30_3
303,7,-0.101128412552804, 30,  3,30_3
303,13,-0.0364469640359812, 30,  3,30_3
303,4,-0.0741708940751188, 30,  3,30_3
303,1,0.092189509533323, 30,  3,30_3
303,11,0.165032916592026, 30,  3,30_3
303,15,-0.107816639164707, 30,  3,30_3
303,6,0.208090831680704, 30,  3,30_3
303,10,-0.0172951432091749, 30,  3,30_3
303,2,-0.0917057428439216, 30,  3,30_3
303,9,0.0555463447781292, 30,  3,30_3
304,8,0.162702267043754, 30, 22,30_22
304,0,-0.0442662657723365, 30, 22,30_22
304,3,0.0965156954334999, 30, 22,30_22
304,12,-0.251414965705031, 30, 22,30_22
304,5,-0.164193301836727, 30, 22,30_22
304,14,-0.111948081974151, 30, 22,30_22
304,7,-0.177304622983108, 30, 22,30_22
304,13,-0.0826348440812262, 30, 22,30_22
304,4,-0.242738045235228, 30, 22,30_22
304,1,-0.244737923194832, 30, 22,30_22
304,11,-0.253704098741302, 30, 22,30_22
304,15,-0.125394890533722, 30, 22,30_22
304,6,-0.134676126702614, 30, 22,30_22
304,10,-0.0784527628456616, 30, 22,30_22
304,2,-0.111338448686995, 30, 22,30_22
304,9,-0.0758228243585382, 30, 22,30_22
305,8,-0.050622832487749, 30, 22,30_22
305,0,-0.0901731167886097, 30, 22,30_22
305,3,0.499585071274579, 30, 22,30_22
305,12,0.0233575090906595, 30, 22,30_22
305,5,0.154498581774845, 30, 22,30_22
305,14,0.0891321631212764, 30, 22,30_22
305,7,0.14851324619837, 30, 22,30_22
305,13,0.196767592579508, 30, 22,30_22
305,4,0.0339087534323773, 30, 22,30_22
305,1,0.20379182263596, 30, 22,30_22
305,11,-0.013959561014115, 30, 22,30_22
305,15,-0.0911003747483028, 30, 22,30_22
305,6,-0.192137253637696, 30, 22,30_22
305,10,-0.229549940199635, 30, 22,30_22
305,2,-0.11994914085629, 30, 22,30_22
305,9,-0.141269014561714, 30, 22,30_22
306,8,0.0523043866040808, 30, 22,30_22
306,0,0.013936284806213, 30, 22,30_22
306,3,0.0207876084636792, 30, 22,30_22
306,12,-0.0729423802506972, 30, 22,30_22
306,5,-0.12603128913145, 30, 22,30_22
306,14,-0.221291562438197, 30, 22,30_22
306,7,-0.25408350924695, 30, 22,30_22
306,13,-0.229780071869283, 30, 22,30_22
306,4,-0.108244897914021, 30, 22,30_22
306,1,-0.279322990874509, 30, 22,30_22
306,11,-0.306666507430464, 30, 22,30_22
306,15,-0.126738191390299, 30, 22,30_22
306,6,-0.12604376662264, 30, 22,30_22
306,10,-0.0375527376387321, 30, 22,30_22
306,2,-0.0543522184951172, 30, 22,30_22
306,9,-0.0293327712604637, 30, 22,30_22
307,8,-0.0842765635149082, 30, 22,30_22
307,0,0.210676723943318, 30, 22,30_22
307,3,0.296538096242348, 30, 22,30_22
307,12,-0.00859973438158972, 30, 22,30_22
307,5,0.0515676021295286, 30, 22,30_22
307,14,-0.0699750682848494, 30, 22,30_22
307,7,0.0667749331154116, 30, 22,30_22
307,13,0.0643513173540286, 30, 22,30_22
307,4,-0.0735798932662086, 30, 22,30_22
307,1,0.0378247797700502, 30, 22,30_22
307,11,-0.0611490941262741, 30, 22,30_22
307,15,0.0354411441930467, 30, 22,30_22
307,6,-0.0601196707307987, 30, 22,30_22
307,10,-0.0213082430188434, 30, 22,30_22
307,2,-0.048635655047541, 30, 22,30_22
307,9,0.105174055958487, 30, 22,30_22
308,8,-0.0437721847189622, 30, 22,30_22
308,0,2.5533072128941e-05, 30, 22,30_22
308,3,0.28245367975781, 30, 22,30_22
308,12,-0.0770243034622098, 30, 22,30_22
308,5,-0.232845047482588, 30, 22,30_22
308,14,-0.139531349480079, 30, 22,30_22
308,7,0.00210722265135911, 30, 22,30_22
308,13,0.167848017056178, 30, 22,30_22
308,4,-0.0752942037537291, 30, 22,30_22
308,1,-0.103013813327385, 30, 22,30_22
308,11,-0.139023834297598, 30, 22,30_22
308,15,-0.104241200346028, 30, 22,30_22
308,6,-0.0858850117886845, 30, 22,30_22
308,10,-0.0514787605988869, 30, 22,30_22
308,2,-0.12046103374833, 30, 22,30_22
308,9,-0.122099228307018, 30, 22,30_22
401,8,-0.0269063204082502, 13,  3,13_3
401,0,-0.0144477704508828, 13,  3,13_3
401,3,-0.124430960688709, 13,  3,13_3
401,12,0.0396966463375159, 13,  3,13_3
401,5,0.0848727453502989, 13,  3,13_3
401,14,0.0694636767320808, 13,  3,13_3
401,7,-0.140476706804417, 13,  3,13_3
401,13,-0.0265842492111523, 13,  3,13_3
401,4,-0.0456355856533929, 13,  3,13_3
401,1,-0.000707422428151813, 13,  3,13_3
401,11,-0.084170053807202, 13,  3,13_3
401,15,0.115095913906864, 13,  3,13_3
401,6,0.0209268535539865, 13,  3,13_3
401,10,-0.0564613043128256, 13,  3,13_3
401,2,-0.0967400501648003, 13,  3,13_3
401,9,-0.040326210378663, 13,  3,13_3
402,8,0.0157353015513157, 13,  3,13_3
402,0,0.00676295445051162, 13,  3,13_3
402,3,0.0117032612053986, 13,  3,13_3
402,12,0.0242204953755368, 13,  3,13_3
402,5,-0.0899291042648682, 13,  3,13_3
402,14,0.0196931335896636, 13,  3,13_3
402,7,0.239259083179654, 13,  3,13_3
402,13,0.0343721521822158, 13,  3,13_3
402,4,-0.0789671320888168, 13,  3,13_3
402,1,-0.0743363219881032, 13,  3,13_3
402,11,0.135515210380376, 13,  3,13_3
402,15,-0.0819174122497137, 13,  3,13_3
402,6,0.0653078653501788, 13,  3,13_3
402,10,0.0205150559353502, 13,  3,13_3
402,2,-0.0634020159021199, 13,  3,13_3
402,9,-0.0536392908744198, 13,  3,13_3
403,8,-0.0124971548746119, 13,  3,13_3
403,0,0.0964615935744408, 13,  3,13_3
403,3,0.0796728490759673, 13,  3,13_3
403,12,0.023288498840847, 13,  3,13_3
403,5,-0.0977606015208871, 13,  3,13_3
403,14,-0.0282472707625469, 13,  3,13_3
403,7,0.0183534535221059, 13,  3,13_3
403,13,0.303162822008554, 13,  3,13_3
403,4,0.0978332282671236, 13,  3,13_3
403,1,0.0704872023099062, 13,  3,13_3
403,11,0.0322633934558716, 13,  3,13_3
