INCHIKEY	Chemical.Name	PubChem.CID	Lipid	identifier	lipid
NPCZZYKITFKRQZ-RFBIWTDZSA-N	[1-hexadecanoyloxy-3-[(Z)-octadec-9-enoyl]oxypropan-2-yl] octadecanoate	5365005	563	4.12_883.77_4.12_878.82	TG 52:1
DQXQIWIQYYEGLG-MMWLGPPDSA-N	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-(11Z-eicosenoyl)-sn-glycerol	56938177	564	3.85_895.72	TG 52:3 
KGLAHZTWGPHKFF-UHFFFAOYSA-N	9-octadecenoic acid [1-(1-oxohexadecoxy)-3-(1-oxooctadeca-9,12-dienoxy)propan-2-yl] ester	53394304	565	3.88_874.79	TG 52:3|TG 16:0_18:1_18:2
WHSWXEYWNPTUPW-HNJDVRDNSA-N	TG(16:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso6]	25240364	566	3.72_893.70	TG 52:4 
CQZAAIKPSLHIBC-KDJOUNIJSA-N	TG(16:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3]	25240366	567	3.57_891.69	TG 52:5 
SSOSFUDNINFYLJ-KIYGNKBKSA-N	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	56938180	568	3.53_889.67_3.52_868.76	TG 52:6 
WWJIBIGWKGFVAQ-JNSYTQKUSA-N	1-(9Z-heptadecenoyl)-2,3-dioctadecanoyl-sn-glycerol	9544081	569	4.21_892.84	TG 53:1 
BMSDHYZLQWTKSQ-LSJAAEOESA-N	1-(9Z,12Z-heptadecadienoyl)-2,3-di-(9Z-octadecenoyl)-sn-glycerol	9544152	572	3.82_886.79	TG 53:4 
FJGQAOZVLVTFLT-HGQZSUFJSA-N	[1-[(Z)-heptadec-7-enoyl]oxy-3-[(11Z,13Z,15Z)-octadeca-11,13,15-trienoyl]oxypropan-2-yl] (10Z,12Z)-octadeca-10,12-dienoate	138152411	573	3.61_882.75	TG 53:6 
KKBWDSMULWDHME-UHFFFAOYSA-N	1-Arachidonyl-2-myristoyl-3-arachidonyl-glycerol	131756478	575	4.25_908.86	TG 54:0 
YFFIQXNTTVSKJC-NZEOUKRFSA-N	1,2-dioctadecanoyl-3-(9Z-octadecenoyl)-sn-glycerol	16058371	576	4.26_927.78_4.25_906.85	TG 54:1 
WUUWGORPQFKFQN-XDVOZUNOSA-N	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-docosanoyl-sn-glycerol	56938183	577	4.12_925.77_4.12_904.84	TG 54:2 
CNGSOZKJBWHOEG-UHFFFAOYSA-N	octadecanoic acid [3-(1-oxooctadeca-9,12-dienoxy)-2-(1-oxooctadec-9-enoxy)propyl] ester	3531156	578	3.99_902.82	TG 54:3|TG 18:0_18:1_18:2
BRLGHZXETDWABO-NOFIOOQLSA-N	1-octadecanoyl-2-(9Z-octadecenoyl)-3-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycerol	9544255	579	3.86_921.74_3.88_900.81	TG 54:4 
OEJXMJPFOHYSIU-GRLFFVHSSA-N	TG(18:1(9Z)/18:1(9Z)/18:3(9Z,12Z,15Z))[iso3]	9544294	580	3.72_919.71	TG 54:5 Isomer A 
VVEBTVMJPTZDHO-UHFFFAOYSA-N	9-octadecenoic acid 2,3-bis(1-oxooctadeca-9,12-dienoxy)propyl ester	4123012	581	3.71_898.78	TG 54:5|TG 18:1_18:2_18:2
HBOQXIRUPVQLKX-BBWANDEASA-N	Trilinolein	5322095	582	3.59_917.71_3.59_896.78	TG 54:6 Isomer A 
HBOQXIRUPVQLKX-BBWANDEASA-N	Trilinolein	5322095	583	3.63_917.70_3.69_896.77	TG 54:6 Isomer C 
RBBGBIMRJNLGIC-AOEVTFCNSA-N	1-Pentadecanoyl-2-vaccenoyl-3-docosahexaenoyl-glycerol	131754375	587	3.64_908.78	TG 55:7 
OCYFAHIHWCVZKS-FHSLLVMSSA-N	1-octadecanoyl-2-(9Z-octadecenoyl)-3-eicosanoyl-sn-glycerol	9544345	588	4.25_934.88	TG 56:1 
PDEQUPGHMOMBFC-FYEHETCMSA-N	1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-3-eicosanoyl-sn-glycerol	9544390	589	4.12_932.86	TG 56:2 Isomer A 
PDEQUPGHMOMBFC-FYEHETCMSA-N	1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-3-eicosanoyl-sn-glycerol	9544390	590	4.24_932.87	TG 56:2 Isomer B 
QXMHHXQBBKDSSL-UHFFFAOYSA-N	2,3-Di(octadec-9-enoyloxy)propyl icos-11-enoate	85034703	591	4.12_930.86	TG 56:3|TG 18:1_18:1_20:1
UHEJWASONFIROS-YPSHDQQVSA-N	1,2-di-(9Z,12Z-octadecadienoyl)-3-(11Z-eicosenoyl)-sn-glycerol	25240380	593	3.82_926.82	TG 56:5 Isomer A 
ZTNDRFCABXFVMY-WJTCTALZSA-N	TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:2(11Z,14Z))[iso3]	9544625	594	3.78_924.80	TG 56:6 
DODZUDCYRVWEOJ-GKZBLMSTSA-N	1,2-di-(9Z,12Z-octadecadienoyl)-3-(8Z,11Z,14Z-eicosatrienoyl)-sn-glycerol	9544695	596	3.71_943.71	TG 56:7 Isomer B 
NFQQJRGJJVQGAV-MEADVOAOSA-N	1-tetradecanoyl-2-docosanoyl-3-(13Z,16Z-docosadienoyl)-sn-glycerol	56938341	599	4.24_960.89	TG 58:2 
RFMSTHTUAZETPD-UHFFFAOYSA-N	(2-Icos-11-enoyloxy-3-octadec-9-enoyloxypropyl) icos-11-enoate	85034984	600	4.24_958.88	TG 58:3|TG 18:1_20:1_20:1
CCKRHDUCFMOBKX-AAINFQTBSA-N	1-octadecanoyl-2-eicosanoyl-3-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	9544835	601	4.12_956.87	TG 58:4 
KVOXCTRWVFVTEO-SPKJYZRXSA-N	[2-docosanoyloxy-3-[(Z)-octadec-9-enoyl]oxypropyl] tetracosanoate	132979969	607	4.43_1047.01	TG 64:1 
