Lipid,identifier,lipid,Ion.species,INCHIKEY
330,2.63_774.64,PC O-36:1 ,[M+H]+,CTZJPIRYGNJXMR-MRCUWXFGSA-N
342,2.63_800.65,PC O-38:2|PC O-12:0_26:2,[M+H]+,ARESNMYKPTUBDT-UHFFFAOYSA-N
366,2.53_804.61,PC P-34:0 or PC O-34:1 ,[M+Hac-H]-,QCGUXAIDEOWPBV-SNKLRXETSA-N
367,2.31_802.60,PC P-34:1 or PC O-34:2,[M+Hac-H]-,MBRHHFWRXQYYAN-RTVLTNFHSA-N
368,2.50_802.60,PC P-34:1 or PC O-34:2,[M+Hac-H]-,MBRHHFWRXQYYAN-RTVLTNFHSA-N
369,2.17_744.59,PC P-34:1 or PC O-34:2 ,[M+H]+,MBRHHFWRXQYYAN-JEPFLRBFSA-N
370,2.42_772.62,PC P-36:1 or PC O-36:2,[M+H]+,ZYLPVUZBZNMVMR-ZBBHDILGSA-N
371,2.59_772.62,PC P-36:1 or PC O-36:2,[M+H]+,ZYLPVUZBZNMVMR-ZBBHDILGSA-N
372,2.58_830.63,PC P-36:1 or PC O-36:2 ,[M+Hac-H]-,ZOTYCHIFTCFAHC-KOUVQCMKSA-N
373,2.36_770.61,PC P-36:2 or PC O-36:3 ,[M+H]+,DIHWZUCEXWUHOD-IIVNATNGSA-N
389,2.38_768.59,PC-O 16:0_18:1 ,[M+Na]+,SIEDNCDNGMIKST-GUSIKBLRSA-N
393,2.77_796.59,PE 18:0_22:3 ,[M-H]-,SUKSMPBISVBNOS-SDJUKWJGSA-N
394,2.42_718.54,PE 34:0 ,[M-H]-,JRTZGTYHEHCHTM-UHFFFAOYSA-N
395,2.43_716.52,PE 34:1 ,[M-H]-,RECBGBLFDMTQRS-SGEDCAFJSA-N
397,2.67_744.55,PE 36:1 ,[M-H]-,JQKOHRZNEOQNJE-ZZEZOPTASA-N
418,2.40_702.54,PE O-16:1_18:1 ,[M+H]+,RFPQMVKZNQOUGY-KXYOHKLBSA-N
419,2.32_698.51,PE O-16:1_18:2 ,[M-H]-,RIQAKBUOHSSMTC-PNBIJBBKSA-N
426,2.54_730.57,PE O-36:1 ,[M-H]-,CEVVUBCHWNKKNN-VDLQPGGRSA-N
435,2.54_700.53,PE P-34:1 or PE O-34:2 ,[M-H]-,ZOSSFCIAXYNTHL-CSTBBDSDSA-N
436,2.79_728.56,PE P-36:1 or PE O-36:2,[M-H]-,OBAAWAYLQLYWNN-KHFVPPDWSA-N
459,2.56_726.54,Phosphatidylethanolamine alkenyl 18:0-18:2 ,[M-H]-,QBAQUPWJTLVJBD-CZAAGYDRSA-N
488,2.03_760.51,PS 34:1 ,[M-H]-,BWQAJZLCZFRDSD-UHFFFAOYSA-N
489,2.21_788.54,PS 36:1 ,[M-H]-,AJFWREUFUPEYII-UHFFFAOYSA-N
490,2.04_786.53,PS 36:2 ,[M-H]-,WTBFLCSPLLEDEM-UHFFFAOYSA-N
496,1.88_675.55,SM 32:1;O2,[M+H]+,WVZYDPLIGWKWEU-UHFFFAOYSA-N
507,1.54_647.51,SM d30:1 ,[M+H]+,HZCLJRFPXMKWHR-FEBLJDHQSA-N
508,1.65_661.52,SM d31:1 ,[M+H]+,FJYURYAFGRADQP-WSYRTZMQSA-N
509,1.82_677.56,SM d32:0 ,[M+H]+,MJAFYELZQYPMQG-MPQUPPDSSA-N
510,1.92_735.57,SM d32:0 Isomer B ,[M+Hac-H]-,OMRILSIMTXCAPB-UHFFFAOYSA-N
511,1.75_675.54_1.75_697.52,SM d32:1 Isomer A,[M+H]+_[M+Na]+,KYICBZWZQPCUMO-PSALXKTOSA-N
512,1.84_733.55,SM d32:1 Isomer B,[M+Hac-H]- ,KYICBZWZQPCUMO-PSALXKTOSA-N
513,1.67_731.53,SM d32:2 ,[M+Hac-H]-,PEJGMBUENJSLLH-RHAKMSQVSA-N
514,1.89_689.56,SM d33:1 ,[M+H]+,LQINJRUGTUOHGS-YPDYIYJKSA-N
515,2.18_763.60,SM d34:0 ,[M+Hac-H]-,QHZIGNLCLJPLCU-QPPIDDCLSA-N
516,1.97_703.58,SM d34:1 Isomer A,[M+H]+,RWKUXQNLWDTSLO-GWQJGLRPSA-N
517,2.09_761.58,SM d34:1 Isomer B,[M+Hac-H]-,RWKUXQNLWDTSLO-GWQJGLRPSA-N
520,1.89_715.57,SM d35:2 ,[M+H]+,HVVDGWWLGYBUAB-JYDNXXCZSA-N
521,2.42_791.63,SM d36:0 ,[M+Hac-H]-,JCELSEVNSMXGKA-IOLBBIBUSA-N
523,2.35_789.61,SM d36:1 Isomer B,[M+Hac-H]- ,LKQLRGMMMAHREN-YJFXYUILSA-N
526,1.97_725.56,SM d36:4 ,[M+H]+,GPOGSMIDYBSWAT-UDBQMCEJSA-N
527,2.48_803.62,SM d37:1 ,[M+Hac-H]-,HAFQHLHNPJDAGB-MAJDXUCPSA-N
528,2.60_817.64,SM d38:1 ,[M+Hac-H]- ,AADLTHQNYQJHQV-SVLGDMRNSA-N
533,2.73_857.67,SM d41:2 Isomer A ,[M+Hac-H]- ,JBDGKEXQKCCQFK-JWQIMADESA-N
