lipid	estimate	estimate1	estimate2	statistic	p.value	parameter	conf.low	conf.high	method	alternative	p.adj	PubChem.CID	Chemical.Name	INCHIKEY
PC 14:0_16:1 	-0.422975784404535	12.5391088346186	12.9620846190231	-2.66961019302289	0.0102420516611389	49.5218939513831	-0.741290098025663	-0.104661470783408	Welch Two Sample t-test	two.sided	0.0336805929625913	24778615	1-tetradecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	XGGMHQYOVYWRLV-IZNHTBNISA-N
PC 16:0_18:2 	0.260295889823839	8.95146985256437	8.69117396274053	3.35269515790696	0.00151636253002985	50.8929151771409	0.104423531171121	0.416168248476556	Welch Two Sample t-test	two.sided	0.0129648996317552	122218	[3-(1-oxohexadecoxy)-2-(1-oxooctadeca-9,12-dienoxy)propyl] 2-(trimethylammonio)ethyl phosphate	JLPULHDHAOZNQI-UHFFFAOYSA-N
PC 16:0_22:6 	0.403650446102489	9.60682937757378	9.20317893147129	4.80071152267038	1.54680629038118e-05	48.6409775300333	0.2346510364984	0.572649855706578	Welch Two Sample t-test	two.sided	0.000881679585517271	74063529	(2-Docosa-4,7,10,13,16,19-hexaenoyloxy-3-hexadecanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	IESVDEZGAHUQJU-UHFFFAOYSA-N
PC 18:0_18:1 	0.290484647934743	8.86828466778917	8.57780001985442	4.02909586516575	0.000222704722703987	43.2372432071526	0.145110797117876	0.43585849875161	Welch Two Sample t-test	two.sided	0.00524360247475356	3033933	(3-Octadecanoyloxy-2-octadec-9-enoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	ATHVAWFAEPLPPQ-UHFFFAOYSA-N
PC 18:2_20:5 	0.251461339736482	9.38234342230238	9.1308820825659	2.87435472698208	0.00596842985757298	49.1042779565278	0.0756642002616396	0.427258479211323	Welch Two Sample t-test	two.sided	0.02430003584869	24778981	[2-[(5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoyl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	HRBNRYBXXRPMKP-OMCHRGCMSA-N
PC 34:1 Isomer A	0.303542408412135	18.1266228435421	17.8230804351299	3.66589968786185	0.000806815964102962	35.1769360491366	0.135476415892651	0.471608400931618	Welch Two Sample t-test	two.sided	0.00993972455409141	5497103	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	WTJKGGKOPKCXLL-VYOBOKEXSA-N
PC 34:1 Isomer B	0.302776636811654	11.6669920837636	11.3642154469519	4.34746362247747	7.63806166729046e-05	45.6141242568985	0.162557655353545	0.442995618269763	Welch Two Sample t-test	two.sided	0.00223280065614986	6436017	1-Palmitoyl-2-oleoylphosphatidylcholine	WTJKGGKOPKCXLL-MRCUWXFGSA-N
PC 34:2 Isomer A	0.330881291108412	16.3855548108589	16.0546735197505	2.59415884872503	0.0125377770497335	47.9893792748522	0.0744262060190874	0.587336376197736	Welch Two Sample t-test	two.sided	0.0382849977768649	5287971	Lecithin	JLPULHDHAOZNQI-ZTIMHPMXSA-N
PC 34:2 Isomer B	0.294261984871248	10.2414658508117	9.94720386594041	3.27416965423369	0.00193940846971546	49.4091557981361	0.113691696341516	0.47483227340098	Welch Two Sample t-test	two.sided	0.0154716960206808	5287971	Lecithin	JLPULHDHAOZNQI-ZTIMHPMXSA-N
PC 36:1 Isomer A	0.365103890728973	15.0771217680988	14.7120178773698	3.66500452940352	0.000710550034854982	40.5016126653975	0.163844135828901	0.566363645629044	Welch Two Sample t-test	two.sided	0.00993972455409141	24778825	1-Stearoyl-2-oleoyl-sn-glycero-3-phosphocholine	ATHVAWFAEPLPPQ-VRDBWYNSSA-N
PC 36:1 Isomer B	0.288080553537538	9.86440685961801	9.57632630608047	3.73341826110031	0.000591207240330981	39.7657070703103	0.132100335391987	0.44406077168309	Welch Two Sample t-test	two.sided	0.00919058528150888	24778825	1-Stearoyl-2-oleoyl-sn-glycero-3-phosphocholine	ATHVAWFAEPLPPQ-VRDBWYNSSA-N
PC 36:3 Isomer A 	0.540690085794129	15.8316407447933	15.2909506589992	3.00647283921991	0.0041041869705727	50.6955857277771	0.179589560507931	0.901790611080326	Welch Two Sample t-test	two.sided	0.020641646234351	24778937	PC(18:1(9Z)/18:2(6Z,9Z))	BXRLDROZWDUSGM-ZRYFCQOPSA-N
PC 36:3 Isomer AB	0.463510110319273	9.55420708702886	9.09069697670959	3.15789344207686	0.002670047191452	50.9692471743542	0.168836137275298	0.758184083363248	Welch Two Sample t-test	two.sided	0.0155977540573209	53478785	PC(18:2(9Z,12Z)/18:1(11Z))	YPAZQMWFRMHBBM-CLKMJQEKSA-N
PC 38:3 Isomer A	0.301742824817065	14.7182645574614	14.4165217326443	2.45774975171535	0.0177139769480728	47.1251838521943	0.0547747590822827	0.548710890551848	Welch Two Sample t-test	two.sided	0.0496572140675484	53478919	PC(20:2(11Z,14Z)/18:1(11Z))	KNNHXKQRTYEWCA-HYYWERRFSA-N
PC 38:6 Isomer C 	0.414036424838761	14.4444026346082	14.0303662097695	3.17400130733764	0.00266237092264596	46.6351523783468	0.151558303613541	0.67651454606398	Welch Two Sample t-test	two.sided	0.0155977540573209	52923295	PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))	PLZBTDKJYHXIEW-DZUXOTHRSA-N
PC 40:8 Isomer A	0.396752086945254	15.2962058866713	14.899453799726	2.49600026398955	0.015848442331763	50.799052536964	0.0776056627542886	0.715898511136219	Welch Two Sample t-test	two.sided	0.0451680606455246	53479127	PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z))	SIMZOWLEIOYZJX-VRCXRDLJSA-N
PC 40:8 Isomer B	0.342334632311779	9.4618826432319	9.11954801092012	2.74427696814014	0.00835321793739443	50.9560675394344	0.0918934972193854	0.592775767404173	Welch Two Sample t-test	two.sided	0.0285680053458889	53479093	PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))	BFCSBEFTXQRIOJ-IMYLGOOQSA-N
PC O-34:0 Isomer A	0.329674117210887	13.630159679041	13.3004855618301	3.40121725032205	0.00137755427838228	47.0357380047165	0.134683492583	0.524664741838774	Welch Two Sample t-test	two.sided	0.0123979885054405	164209620	(2-Hexacosanoyloxy-3-octoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	BNIFFRNYMGLGIV-UHFFFAOYSA-N
PC O-34:1|PC O-16:0_18:1	0.323983916885432	15.6444995157968	15.3205155989113	3.23487978118171	0.00226444506573835	45.6935900893831	0.122349273118506	0.525618560652358	Welch Two Sample t-test	two.sided	0.0154888042496503	72730732	(3-Hexadecoxy-2-octadec-9-enoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	SIEDNCDNGMIKST-UHFFFAOYSA-N
PC O-34:2 	0.344530173974755	8.68037706142578	8.33584688745102	2.66004138229534	0.0105404761903404	48.8188277209856	0.08422433484548	0.604836013104031	Welch Two Sample t-test	two.sided	0.0340079514820418	138286710	[3-[(Z)-hexadec-9-enoxy]-2-[(Z)-octadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	WDQJCKHLEYAETE-MGXYOJEMSA-N
PC O-36:1 	0.340300200117355	13.0955989598954	12.755298759778	3.01107329989099	0.00437110477888155	42.458733824207	0.112297164608243	0.568303235626466	Welch Two Sample t-test	two.sided	0.0207609581474589	138138968	[2-[(Z)-docos-13-enoyl]oxy-3-tetradecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CTZJPIRYGNJXMR-MRCUWXFGSA-N
PC P-34:0 or PC O-34:1 	0.262824342507839	10.0300751561275	9.76725081361963	3.24379906156862	0.00217146610816573	47.1092138819531	0.0998358180470075	0.425812866968671	Welch Two Sample t-test	two.sided	0.0154716960206808	53481719	1-(11Z-octadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine	QCGUXAIDEOWPBV-SNKLRXETSA-N
PC P-34:1 or PC O-34:2	0.215804846096015	9.38460953060447	9.16880468450846	2.81339843521707	0.00694610743311258	50.9828553277057	0.061809649886764	0.369800042305266	Welch Two Sample t-test	two.sided	0.0263461977586544	53480735	1-(1-Enyl-vaccenoyl)-2-palmitoyl-sn-glycero-3-phosphocholine	MBRHHFWRXQYYAN-RTVLTNFHSA-N
PC P-36:1 or PC O-36:2 	0.210944146383204	7.41880973333456	7.20786558695136	2.60518617690952	0.0120256575721433	50.6246766746209	0.0483591100026656	0.373529182763742	Welch Two Sample t-test	two.sided	0.0373888626333909	53480797	1-(1Z,9Z-octadecadienyl)-2-octadecanoyl-sn-glycero-3-phosphocholine	ZOTYCHIFTCFAHC-KOUVQCMKSA-N
PC-O 16:0_18:1 	0.324294860026592	13.0635279613586	12.739233101332	2.81149552068087	0.00708728126840995	48.6704146138685	0.0924586142533642	0.55613110579982	Welch Two Sample t-test	two.sided	0.0263461977586544	10771331	[(2S)-3-hexadecoxy-2-[(Z)-octadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	SIEDNCDNGMIKST-GUSIKBLRSA-N
PE 34:0 	0.322333440058205	7.01460889755918	6.69227545750098	3.55627641092969	0.0009156069566681	43.9115433612175	0.139654353515188	0.505012526601223	Welch Two Sample t-test	two.sided	0.00993972455409141	6426734	Phosphatidylethanolamine 18:0-16:0	JRTZGTYHEHCHTM-UHFFFAOYSA-N
PE 34:1 	0.533221891396684	9.2353038253224	8.70208193392572	4.93936445442145	9.22445476961988e-06	49.8202661025903	0.31637143621105	0.750072346582318	Welch Two Sample t-test	two.sided	0.0007886908828025	134763376	Phosphatidylethanolamine 16:0-18:1	RECBGBLFDMTQRS-SGEDCAFJSA-N
PE 36:1 	0.373178323506119	8.33664029377297	7.96346197026685	4.32596001964087	7.83438826719249e-05	47.1351534047519	0.199648949848087	0.546707697164151	Welch Two Sample t-test	two.sided	0.00223280065614986	25244969	2-azaniumylethyl [3-octadecanoyloxy-2-[(Z)-octadec-9-enoyl]oxypropyl] phosphate	JQKOHRZNEOQNJE-ZZEZOPTASA-N
PE 36:2 	0.370875968932753	9.52285769436994	9.15198172543719	2.75281278228004	0.00820160366054608	50.2264379101274	0.100300683002484	0.641451254863021	Welch Two Sample t-test	two.sided	0.0285680053458889	6437392	Dioleoyl phosphatidylethanolamine	MWRBNPKJOOWZPW-CLFAGFIQSA-N
PE 36:3 	0.560063725096322	8.91913456899139	8.35907084389506	3.50703098377018	0.000955183703358396	50.9820294747612	0.239455075504979	0.880672374687665	Welch Two Sample t-test	two.sided	0.00993972455409141	25245362	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9Z,12Z)-octadeca-9,12-dienoyl]oxypropyl] (Z)-octadec-9-enoate	GKAFCSRKMWFPSJ-RQOIEFAZSA-N
PE 38:7|PE 18:2_20:5 Isomer A	0.43178644708782	14.2957554588423	13.8639690117544	2.99419911507605	0.00423711897155378	50.9907823051627	0.142276219198849	0.721296674976791	Welch Two Sample t-test	two.sided	0.0207013526895913	75957373	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadeca-9,12-dienoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	AJTJVNKPLZTLHV-UHFFFAOYSA-N
PE 38:7|PE 18:2_20:5 Isomer B	0.484918862183072	10.5001150566742	10.0151961944911	3.66761200384101	0.000586156342415338	50.8269784584991	0.219461200262499	0.750376524103645	Welch Two Sample t-test	two.sided	0.00919058528150888	75957373	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadeca-9,12-dienoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	AJTJVNKPLZTLHV-UHFFFAOYSA-N
PE 40:10|PE 20:5_20:5	0.475333801837957	10.1302308498337	9.65489704799575	2.9751052945685	0.00449213714301742	50.2725612218645	0.154468585471597	0.796199018204317	Welch Two Sample t-test	two.sided	0.0207609581474589	75957671	[3-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-2-icosa-5,8,11,14,17-pentaenoyloxypropyl] icosa-5,8,11,14,17-pentaenoate	IHTIZXOEIOXSDI-UHFFFAOYSA-N
PE O-16:1_18:1 	0.331780739922229	12.2779665411447	11.9461858012225	3.51163736072541	0.000988159750991544	47.4623970593287	0.141759653262239	0.521801826582218	Welch Two Sample t-test	two.sided	0.00993972455409141	138251610	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-hexadec-9-enoxy]propan-2-yl] (Z)-octadec-9-enoate	RFPQMVKZNQOUGY-KXYOHKLBSA-N
PE O-16:1_18:2 	0.28116541704957	7.39342339441478	7.11225797736521	3.15315970213296	0.00273644808023173	49.7752236351286	0.102043327470176	0.460287506628963	Welch Two Sample t-test	two.sided	0.0155977540573209	138252555	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-hexadec-9-enoxy]propan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	RIQAKBUOHSSMTC-PNBIJBBKSA-N
PE O-22:6_16:1 	0.357763332200941	9.77557649050489	9.41781315830394	2.9068033812627	0.00539203846522211	50.9946183223813	0.11067345182777	0.604853212574112	Welch Two Sample t-test	two.sided	0.0230509644388245	134777290	Phosphatidylethanolamine alkenyl 16:0-22:6	WVGALBKSWOUIEZ-ULUZTLKMSA-N
PE O-36:1 	0.20745503186217	7.58279355907513	7.37533852721296	3.57090189345943	0.000889628960228418	43.1007620380449	0.0903012500605777	0.324608813663763	Welch Two Sample t-test	two.sided	0.00993972455409141	52924982	1-octadecyl-2-(9Z-octadecenoyl)-glycero-3-phosphoethanolamine	CEVVUBCHWNKKNN-VDLQPGGRSA-N
PE O-36:4 Isomer B	0.20610677270326	8.25227843907668	8.04617166637342	2.51084478532373	0.0152561493712056	50.9968851981702	0.0413107535012283	0.370902791905291	Welch Two Sample t-test	two.sided	0.0449793369392441	138139358	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	CVFFRLVFXKZVIJ-MAZCIEHSSA-N
PE P-34:1 or PE O-34:2 	0.34668380370568	8.79016662189092	8.44348281818524	3.07787540031318	0.00336382385211236	50.5537542948537	0.120506364202265	0.572861243209096	Welch Two Sample t-test	two.sided	0.0185552864100391	53480893	1-(1-Enyl-oleoyl)-2-palmitoyl-sn-glycero-3-phosphoethanolamine	ZOSSFCIAXYNTHL-CSTBBDSDSA-N
PE P-36:1 or PE O-36:2	0.38387197495636	8.36772583920983	7.98385386425347	3.90799318844652	0.000277790051563146	50.4879513702565	0.18662368738372	0.581120262529	Welch Two Sample t-test	two.sided	0.00527801097969978	53480895	1-(1-Enyl-oleoyl)-2-stearoyl-sn-glycero-3-phosphoethanolamine	OBAAWAYLQLYWNN-KHFVPPDWSA-N
PG 44:12 	0.412352049198327	6.42526101582311	6.01290896662478	3.15549027169606	0.00271233018197717	50.0102828731895	0.149879604321555	0.6748244940751	Welch Two Sample t-test	two.sided	0.0155977540573209	134777753	Phosphatidylglyceride 22:6-22:6	XACKZSRNTPEYBU-GZSOIYOPSA-N
PMeOH 16:0_18:1 	1.39117700736057	10.243946412689	8.85276940532848	5.22084304441431	3.7236822549048e-06	48.3451631762212	0.855510067089126	1.92684394763201	Welch Two Sample t-test	two.sided	0.00063674966558872	91844613	PMeOH 16:0_18:1	VAARQXKGNHCRDF-HNENSFHCSA-N
PMeOH 16:0_18:2 	1.02243786637106	8.93195601740029	7.90951815102924	4.40349746416102	6.17079119386987e-05	46.6818030281443	0.555252439920264	1.48962329282185	Welch Two Sample t-test	two.sided	0.00223280065614986	138240731	PMeOH 16:0_18:2	PXPCKHZLDQZOMG-DUZKARGPSA-N
PMeOH 36:4 	0.799186649975987	7.78315307075429	6.9839664207783	3.41606588731589	0.00125583465295759	50.9337930196819	0.32949875766897	1.268874542283	Welch Two Sample t-test	two.sided	0.0119304292030971	138161235	PMeOH 16:0_20:4	GLAIFIDZABIAJR-KHDVSGDZSA-N
Phosphatidylethanolamine alkenyl 18:0-18:2 	0.247609009583257	7.70964909460058	7.46204008501733	3.06054370384247	0.00351924222571753	50.9924728916507	0.0851876692147444	0.410030349951769	Welch Two Sample t-test	two.sided	0.018805950643678	134760121	Phosphatidylethanolamine alkenyl 18:0-18:2	QBAQUPWJTLVJBD-CZAAGYDRSA-N
SM d38:2 Isomer B	0.282399792227282	7.74328865827694	7.46088886604966	3.04922861346189	0.00365253536336714	50.3382893463194	0.0964110335357229	0.468388550918841	Welch Two Sample t-test	two.sided	0.0189267741556297	52931179	N-(11Z-eicosenoyl)-sphing-4-enine-1-phosphocholine	MDRFMTLYKHBJTF-NQYLGBTJSA-N
TG 54:5 Isomer A 	0.96255802528152	12.8562890814249	11.8937310561434	2.953616424945	0.00489863304809059	46.8502473043182	0.306893883691467	1.61822216687157	Welch Two Sample t-test	two.sided	0.0220438487164076	9544294	TG(18:1(9Z)/18:1(9Z)/18:3(9Z,12Z,15Z))[iso3]	OEJXMJPFOHYSIU-GRLFFVHSSA-N
