"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"LION:0002949","fatty acid with 19-21 carbons",32,3,5.68,"0.9465","1.000"
"LION:0001738","high transition temperature",15,1,2.66,"0.9492","1.000"
"LION:0002972","fatty acid with 4 double bonds",15,1,2.66,"0.9492","1.000"
"LION:0080978","average lateral diffusion",15,1,2.66,"0.9492","1.000"
"LION:0002977","fatty acid with 3-5 double bonds",25,2,4.43,"0.9558","1.000"
"LION:0002957","fatty acid with 18 carbons",56,6,9.93,"0.9580","1.000"
"LION:0000039","1-alkyl,2-acylglycerophosphoethanolamines [GP0202]",17,1,3.02,"0.9662","1.000"
"LION:0002921","C18:0",17,1,3.02,"0.9662","1.000"
"LION:0002959","fatty acid with 20 carbons",27,2,4.79,"0.9687","1.000"
"LION:0001737","average transition temperature",19,1,3.37,"0.9775","1.000"
"LION:0000599","lysoglycerophospholipids",20,1,3.55,"0.9817","1.000"
"LION:0002967","polyunsaturated fatty acid",56,5,9.93,"0.9848","1.000"
"LION:0002922","C18:1",24,1,4.26,"0.9920","1.000"
"LION:0002976","fatty acid with more than 3 double bonds",38,2,6.74,"0.9958","1.000"
"LION:0002969","monounsaturated fatty acid",42,2,7.45,"0.9980","1.000"
"LION:0002968","saturated fatty acid",52,3,9.22,"0.9981","1.000"
"LION:0002948","fatty acid with 16-18 carbons",79,6,14.01,"0.9986","1.000"
"LION:0000100","fatty acid with 18 carbons or less",81,6,14.37,"0.9990","1.000"
"LION:0000466","positive intrinsic curvature",35,1,6.21,"0.9992","1.000"
"LION:0002945","fatty acid with more than 18 carbons",59,3,10.47,"0.9995","1.000"
"LION:0002966","fatty acid with less than 2 double bonds",85,5,15.08,"0.9999","1.000"
"LION:0000001","fatty acids [FA]",8,0,1.42,"1.0000","1.000"
"LION:0000013","glycerophosphoserines [GP03]",8,0,1.42,"1.0000","1.000"
"LION:0000034","monoacylglycerophosphocholines [GP0105]",11,0,1.95,"1.0000","1.000"
"LION:0000047","diacylglycerophosphoinositols [GP0601]",11,0,1.95,"1.0000","1.000"
"LION:0000053","diacylglycerophosphoserines [GP0301]",7,0,1.24,"1.0000","1.000"
"LION:0000059","diacylglycerophosphoglycerols [GP0401]",3,0,0.53,"1.0000","1.000"
"LION:0000093","headgroup with negative charge",30,0,5.32,"1.0000","1.000"
"LION:0000259","C14:0",3,0,0.53,"1.0000","1.000"
"LION:0001742","fatty acids and conjugates [FA01]",8,0,1.42,"1.0000","1.000"
"LION:0002925","C20:0",3,0,0.53,"1.0000","1.000"
"LION:0002926","C20:1",4,0,0.71,"1.0000","1.000"
"LION:0002927","C20:2",3,0,0.53,"1.0000","1.000"
"LION:0002935","C22:4",4,0,0.71,"1.0000","1.000"
"LION:0002937","C22:6",13,0,2.31,"1.0000","1.000"
"LION:0002947","fatty acid with 13-15 carbons",4,0,0.71,"1.0000","1.000"
"LION:0002950","fatty acid with 22-24 carbons",24,0,4.26,"1.0000","1.000"
"LION:0002951","fatty acid with more than 24 carbons",3,0,0.53,"1.0000","1.000"
"LION:0002956","fatty acid with 17 carbons",3,0,0.53,"1.0000","1.000"
"LION:0002961","fatty acid with 22 carbons",22,0,3.9,"1.0000","1.000"
"LION:0002971","fatty acid with 3 double bonds",4,0,0.71,"1.0000","1.000"
"LION:0012017","hexosylceramides",5,0,0.89,"1.0000","1.000"
"LION:0071625","PE(O-38:7)",3,0,0.53,"1.0000","1.000"
"LION:0080970","average bilayer thickness",15,0,2.66,"1.0000","1.000"
"LION:0080971","high bilayer thickness",10,0,1.77,"1.0000","1.000"
"LION:0080972","very high bilayer thickness",3,0,0.53,"1.0000","1.000"
"LION:0080974","above average bilayer thickness",12,0,2.13,"1.0000","1.000"
"LION:0080977","low lateral diffusion",14,0,2.48,"1.0000","1.000"
"LION:0080981","below average lateral diffusion",16,0,2.84,"1.0000","1.000"
